cluster,mutation
7,chr10_1036
6,chr10_1044
5,chr10_1098
4,chr10_1118
8,chr10_1131
4,chr10_1157
3,chr10_1176
4,chr10_1194
8,chr10_12
7,chr10_1205
3,chr10_1225
3,chr10_1323
3,chr10_1423
4,chr10_1436
4,chr10_1473
4,chr10_1479
4,chr10_1480
8,chr10_1539
6,chr10_1547
0,chr10_1549
4,chr10_1555
0,chr10_1557
4,chr10_1565
3,chr10_1590
8,chr10_1594
5,chr10_1600
4,chr10_162
7,chr10_1649
4,chr10_1736
4,chr10_1750
4,chr10_1773
4,chr10_18
3,chr10_187
4,chr10_1913
7,chr10_1930
0,chr10_1949
5,chr10_1974
4,chr10_2040
8,chr10_2096
3,chr10_2099
3,chr10_2112
4,chr10_2114
8,chr10_2135
3,chr10_2162
5,chr10_23
3,chr10_2339
5,chr10_2391
8,chr10_2421
3,chr10_2542
3,chr10_2543
4,chr10_2568
3,chr10_2595
8,chr10_2601
5,chr10_2613
4,chr10_2675
7,chr10_2702
4,chr10_2751
5,chr10_2781
4,chr10_2798
5,chr10_2802
0,chr10_2818
3,chr10_287
8,chr10_2918
4,chr10_2933
5,chr10_2944
7,chr10_2958
7,chr10_2996
0,chr10_3010
0,chr10_3021
0,chr10_3025
0,chr10_3045
4,chr10_3068
7,chr10_3101
7,chr10_3131
3,chr10_3157
5,chr10_3159
0,chr10_3173
8,chr10_3182
4,chr10_3187
7,chr10_32
0,chr10_3212
3,chr10_3220
6,chr10_3233
6,chr10_3260
8,chr10_3304
3,chr10_3316
3,chr10_3325
4,chr10_3339
4,chr10_3353
7,chr10_3356
4,chr10_3372
4,chr10_3450
3,chr10_3454
4,chr10_346
3,chr10_3524
7,chr10_3542
4,chr10_3551
4,chr10_3611
3,chr10_3638
4,chr10_3648
0,chr10_3707
4,chr10_3712
7,chr10_372
7,chr10_3732
6,chr10_3809
4,chr10_3814
7,chr10_3849
3,chr10_3852
7,chr10_3873
4,chr10_3889
4,chr10_3902
8,chr10_3914
7,chr10_3925
4,chr10_3928
7,chr10_3929
4,chr10_3954
6,chr10_3995
3,chr10_4022
7,chr10_4037
4,chr10_4044
4,chr10_4049
7,chr10_4070
4,chr10_4114
4,chr10_4174
6,chr10_4248
4,chr10_4252
3,chr10_4268
4,chr10_4292
4,chr10_4295
4,chr10_434
4,chr10_4411
6,chr10_4425
5,chr10_4439
4,chr10_4446
4,chr10_4459
4,chr10_4460
4,chr10_4471
8,chr10_4482
8,chr10_4513
7,chr10_4590
3,chr10_4653
8,chr10_468
8,chr10_4737
7,chr10_479
6,chr10_513
3,chr10_518
6,chr10_521
0,chr10_582
3,chr10_612
4,chr10_619
5,chr10_623
4,chr10_628
8,chr10_651
3,chr10_653
4,chr10_671
4,chr10_672
4,chr10_696
4,chr10_710
4,chr10_758
4,chr10_760
4,chr10_773
4,chr10_780
7,chr10_787
4,chr10_851
4,chr10_87
3,chr10_910
3,chr10_914
7,chr10_951
7,chr10_973
4,chr11_1
6,chr11_1053
6,chr11_1058
6,chr11_1073
5,chr11_1093
4,chr11_115
4,chr11_1165
4,chr11_1172
6,chr11_1184
3,chr11_1192
4,chr11_1210
4,chr11_1242
7,chr11_1257
7,chr11_1263
4,chr11_1264
4,chr11_13
4,chr11_1301
4,chr11_135
4,chr11_1407
7,chr11_1427
4,chr11_1438
5,chr11_1482
4,chr11_1485
4,chr11_1502
4,chr11_1510
4,chr11_1538
6,chr11_16
3,chr11_160
4,chr11_1604
4,chr11_17
5,chr11_1701
0,chr11_1726
4,chr11_1730
4,chr11_1761
6,chr11_1787
6,chr11_1804
4,chr11_1829
4,chr11_1866
3,chr11_188
0,chr11_1883
4,chr11_1885
6,chr11_1893
6,chr11_1929
7,chr11_1934
6,chr11_1965
7,chr11_1981
7,chr11_2023
7,chr11_2041
5,chr11_2067
0,chr11_2108
3,chr11_2134
3,chr11_2148
5,chr11_2149
7,chr11_2184
6,chr11_2186
6,chr11_2191
0,chr11_2192
3,chr11_2224
3,chr11_226
4,chr11_2303
7,chr11_2308
5,chr11_235
5,chr11_2393
8,chr11_2413
7,chr11_2444
6,chr11_250
4,chr11_2513
3,chr11_2540
4,chr11_2559
7,chr11_2567
6,chr11_2586
4,chr11_2627
3,chr11_263
4,chr11_2664
4,chr11_2668
0,chr11_267
0,chr11_2670
3,chr11_2672
5,chr11_2727
6,chr11_2739
0,chr11_2759
4,chr11_2806
6,chr11_2813
4,chr11_2839
4,chr11_2849
4,chr11_2861
4,chr11_2876
0,chr11_2879
0,chr11_2888
4,chr11_2892
5,chr11_2917
4,chr11_2961
0,chr11_2966
3,chr11_3019
4,chr11_308
4,chr11_3089
4,chr11_3094
3,chr11_3095
4,chr11_3097
3,chr11_3109
4,chr11_3118
3,chr11_3129
7,chr11_3144
0,chr11_3237
4,chr11_3248
3,chr11_3259
0,chr11_3323
5,chr11_3327
4,chr11_3328
3,chr11_3414
4,chr11_3423
6,chr11_3444
4,chr11_3462
4,chr11_3475
5,chr11_3491
4,chr11_3511
7,chr11_3512
3,chr11_3576
4,chr11_3602
0,chr11_361
0,chr11_3698
0,chr11_3722
7,chr11_3723
4,chr11_379
4,chr11_3834
4,chr11_3874
4,chr11_390
4,chr11_3907
3,chr11_3910
7,chr11_3917
3,chr11_3932
6,chr11_3977
4,chr11_3986
4,chr11_3999
4,chr11_4023
4,chr11_4039
7,chr11_4043
7,chr11_4045
3,chr11_4098
6,chr11_417
6,chr11_4207
8,chr11_4210
7,chr11_4239
4,chr11_4262
3,chr11_4265
7,chr11_4266
3,chr11_4288
3,chr11_4294
7,chr11_4310
6,chr11_4345
3,chr11_4346
