cluster,subcluster,cell
2,0,0
0,0,1
0,0,2
2,0,3
2,0,4
4,0,5
5,0,6
1,0,7
0,0,8
2,0,9
0,0,10
2,0,11
2,0,12
2,0,13
2,0,14
5,0,15
2,0,16
4,0,17
2,0,18
1,0,19
4,0,20
2,0,21
0,0,22
0,0,23
2,0,24
5,0,25
2,0,26
2,0,27
2,0,28
2,0,29
5,0,30
2,0,31
2,0,32
2,0,33
2,0,34
2,0,35
2,0,36
5,0,37
1,0,38
2,0,39
0,0,40
2,0,41
0,0,42
2,0,43
5,0,44
5,0,45
1,0,46
1,0,47
5,0,48
2,0,49
0,0,50
1,0,51
4,0,52
2,0,53
2,0,54
2,0,55
5,0,56
2,0,57
0,0,58
4,0,59
2,0,60
4,0,61
4,0,62
2,0,63
5,0,64
1,0,65
5,0,66
2,0,67
4,0,68
2,0,69
4,0,70
0,0,71
4,0,72
2,0,73
0,0,74
1,0,75
2,0,76
2,0,77
2,0,78
2,0,79
2,0,80
5,0,81
2,0,82
2,0,83
2,0,84
2,0,85
0,0,86
2,0,87
4,0,88
2,0,89
2,0,90
2,0,91
4,0,92
5,0,93
2,0,94
2,0,95
2,0,96
2,0,97
2,0,98
4,0,99
2,0,100
0,0,101
4,0,102
0,0,103
5,0,104
5,0,105
2,0,106
4,0,107
2,0,108
2,0,109
0,0,110
2,0,111
2,0,112
0,0,113
4,0,114
2,0,115
1,0,116
0,0,117
5,0,118
1,0,119
0,0,120
2,0,121
2,0,122
5,0,123
4,0,124
0,0,125
2,0,126
2,0,127
2,0,128
4,0,129
2,0,130
4,0,131
2,0,132
0,0,133
4,0,134
2,0,135
5,0,136
2,0,137
1,0,138
5,0,139
0,0,140
2,0,141
2,0,142
4,0,143
2,0,144
2,0,145
2,0,146
2,0,147
2,0,148
4,0,149
2,0,150
5,0,151
2,0,152
5,0,153
2,0,154
4,0,155
0,0,156
1,0,157
4,0,158
4,0,159
4,0,160
0,0,161
5,0,162
1,0,163
2,0,164
2,0,165
2,0,166
4,0,167
2,0,168
0,0,169
0,0,170
4,0,171
2,0,172
0,0,173
2,0,174
4,0,175
5,0,176
2,0,177
4,0,178
2,0,179
2,0,180
1,0,181
5,0,182
5,0,183
5,0,184
2,0,185
4,0,186
2,0,187
2,0,188
5,0,189
1,0,190
5,0,191
1,0,192
2,0,193
2,0,194
5,0,195
5,0,196
2,0,197
2,0,198
1,0,199
4,0,200
1,0,201
2,0,202
2,0,203
5,0,204
1,0,205
0,0,206
4,0,207
0,0,208
2,0,209
4,0,210
0,0,211
2,0,212
1,0,213
5,0,214
5,0,215
4,0,216
2,0,217
2,0,218
5,0,219
2,0,220
2,0,221
4,0,222
2,0,223
2,0,224
2,0,225
5,0,226
2,0,227
4,0,228
2,0,229
5,0,230
4,0,231
2,0,232
1,0,233
2,0,234
2,0,235
2,0,236
2,0,237
1,0,238
5,0,239
1,0,240
5,0,241
4,0,242
4,0,243
2,0,244
1,0,245
1,0,246
2,0,247
4,0,248
1,0,249
2,0,250
4,0,251
2,0,252
4,0,253
2,0,254
2,0,255
2,0,256
1,0,257
5,0,258
2,0,259
4,0,260
2,0,261
2,0,262
5,0,263
1,0,264
4,0,265
5,0,266
2,0,267
4,0,268
1,0,269
2,0,270
1,0,271
2,0,272
5,0,273
4,0,274
1,0,275
0,0,276
0,0,277
4,0,278
5,0,279
5,0,280
2,0,281
5,0,282
2,0,283
2,0,284
1,0,285
1,0,286
2,0,287
1,0,288
2,0,289
4,0,290
2,0,291
5,0,292
4,0,293
2,0,294
4,0,295
4,0,296
4,0,297
5,0,298
0,0,299
2,0,300
2,0,301
1,0,302
2,0,303
5,0,304
2,0,305
4,0,306
5,0,307
0,0,308
1,0,309
0,0,310
1,0,311
0,0,312
4,0,313
2,0,314
0,0,315
4,0,316
2,0,317
4,0,318
0,0,319
4,0,320
2,0,321
4,0,322
1,0,323
2,0,324
1,0,325
2,0,326
0,0,327
5,0,328
5,0,329
4,0,330
1,0,331
0,0,332
2,0,333
4,0,334
1,0,335
4,0,336
0,0,337
4,0,338
1,0,339
4,0,340
5,0,341
5,0,342
0,0,343
1,0,344
2,0,345
5,0,346
2,0,347
1,0,348
0,0,349
1,0,350
2,0,351
4,0,352
5,0,353
2,0,354
1,0,355
2,0,356
2,0,357
2,0,358
4,0,359
5,0,360
2,0,361
2,0,362
2,0,363
5,0,364
2,0,365
1,0,366
4,0,367
2,0,368
2,0,369
5,0,370
2,0,371
2,0,372
2,0,373
5,0,374
2,0,375
0,0,376
1,0,377
2,0,378
5,0,379
2,0,380
2,0,381
2,0,382
5,0,383
1,0,384
0,0,385
1,0,386
2,0,387
2,0,388
2,0,389
5,0,390
2,0,391
2,0,392
0,0,393
4,0,394
2,0,395
2,0,396
0,0,397
0,0,398
2,0,399
2,0,400
4,0,401
1,0,402
0,0,403
2,0,404
4,0,405
1,0,406
0,0,407
2,0,408
1,0,409
1,0,410
2,0,411
5,0,412
0,0,413
1,0,414
2,0,415
5,0,416
0,0,417
1,0,418
4,0,419
2,0,420
2,0,421
4,0,422
4,0,423
1,0,424
4,0,425
2,0,426
0,0,427
2,0,428
2,0,429
5,0,430
2,0,431
4,0,432
5,0,433
2,0,434
2,0,435
4,0,436
5,0,437
2,0,438
4,0,439
2,0,440
2,0,441
2,0,442
2,0,443
1,0,444
1,0,445
2,0,446
4,0,447
0,0,448
5,0,449
0,0,450
4,0,451
2,0,452
4,0,453
2,0,454
2,0,455
5,0,456
2,0,457
0,0,458
2,0,459
0,0,460
2,0,461
1,0,462
4,0,463
1,0,464
5,0,465
0,0,466
2,0,467
4,0,468
2,0,469
2,0,470
4,0,471
2,0,472
2,0,473
2,0,474
2,0,475
4,0,476
1,0,477
0,0,478
5,0,479
1,0,480
4,0,481
1,0,482
0,0,483
2,0,484
1,0,485
4,0,486
2,0,487
4,0,488
0,0,489
4,0,490
1,0,491
5,0,492
5,0,493
2,0,494
1,0,495
5,0,496
0,0,497
2,0,498
1,0,499
2,0,500
5,0,501
4,0,502
0,0,503
2,0,504
2,0,505
5,0,506
4,0,507
2,0,508
1,0,509
4,0,510
2,0,511
2,0,512
2,0,513
5,0,514
2,0,515
1,0,516
1,0,517
1,0,518
2,0,519
0,0,520
1,0,521
4,0,522
2,0,523
1,0,524
5,0,525
4,0,526
2,0,527
2,0,528
5,0,529
2,0,530
2,0,531
4,0,532
2,0,533
1,0,534
5,0,535
4,0,536
2,0,537
2,0,538
0,0,539
4,0,540
0,0,541
1,0,542
1,0,543
0,0,544
0,0,545
4,0,546
0,0,547
4,0,548
1,0,549
4,0,550
4,0,551
5,0,552
2,0,553
5,0,554
2,0,555
4,0,556
4,0,557
4,0,558
4,0,559
2,0,560
2,0,561
0,0,562
4,0,563
2,0,564
1,0,565
4,0,566
4,0,567
1,0,568
2,0,569
2,0,570
2,0,571
0,0,572
0,0,573
0,0,574
2,0,575
5,0,576
0,0,577
2,0,578
0,0,579
1,0,580
2,0,581
2,0,582
2,0,583
2,0,584
2,0,585
1,0,586
2,0,587
2,0,588
5,0,589
2,0,590
4,0,591
2,0,592
4,0,593
2,0,594
0,0,595
1,0,596
2,0,597
2,0,598
2,0,599
1,0,600
2,0,601
0,0,602
5,0,603
4,0,604
2,0,605
2,0,606
5,0,607
2,0,608
2,0,609
4,0,610
1,0,611
0,0,612
2,0,613
1,0,614
2,0,615
4,0,616
4,0,617
0,0,618
4,0,619
2,0,620
5,0,621
1,0,622
2,0,623
5,0,624
2,0,625
2,0,626
1,0,627
4,0,628
0,0,629
5,0,630
4,0,631
1,0,632
1,0,633
5,0,634
5,0,635
2,0,636
1,0,637
2,0,638
0,0,639
5,0,640
0,0,641
5,0,642
1,0,643
2,0,644
5,0,645
2,0,646
2,0,647
0,0,648
2,0,649
5,0,650
2,0,651
0,0,652
2,0,653
5,0,654
2,0,655
0,0,656
0,0,657
2,0,658
1,0,659
2,0,660
4,0,661
2,0,662
0,0,663
2,0,664
2,0,665
1,0,666
2,0,667
1,0,668
2,0,669
0,0,670
0,0,671
2,0,672
4,0,673
4,0,674
1,0,675
5,0,676
1,0,677
2,0,678
2,0,679
4,0,680
2,0,681
5,0,682
0,0,683
2,0,684
0,0,685
2,0,686
2,0,687
5,0,688
4,0,689
2,0,690
2,0,691
2,0,692
1,0,693
2,0,694
2,0,695
2,0,696
1,0,697
0,0,698
2,0,699
2,0,700
1,0,701
0,0,702
2,0,703
2,0,704
4,0,705
0,0,706
1,0,707
2,0,708
0,0,709
5,0,710
4,0,711
0,0,712
5,0,713
1,0,714
2,0,715
0,0,716
2,0,717
2,0,718
2,0,719
5,0,720
1,0,721
2,0,722
2,0,723
2,0,724
2,0,725
5,0,726
4,0,727
1,0,728
1,0,729
1,0,730
4,0,731
1,0,732
1,0,733
5,0,734
0,0,735
4,0,736
1,0,737
2,0,738
1,0,739
5,0,740
5,0,741
2,0,742
2,0,743
5,0,744
0,0,745
4,0,746
4,0,747
1,0,748
2,0,749
1,0,750
1,0,751
1,0,752
2,0,753
5,0,754
2,0,755
2,0,756
1,0,757
0,0,758
1,0,759
1,0,760
2,0,761
0,0,762
4,0,763
4,0,764
4,0,765
5,0,766
2,0,767
1,0,768
1,0,769
1,0,770
0,0,771
2,0,772
2,0,773
1,0,774
0,0,775
2,0,776
4,0,777
5,0,778
0,0,779
5,0,780
2,0,781
2,0,782
5,0,783
4,0,784
0,0,785
4,0,786
0,0,787
4,0,788
0,0,789
5,0,790
2,0,791
2,0,792
4,0,793
5,0,794
4,0,795
4,0,796
1,0,797
5,0,798
4,0,799
2,0,800
2,0,801
2,0,802
2,0,803
4,0,804
0,0,805
0,0,806
1,0,807
5,0,808
1,0,809
4,0,810
1,0,811
4,0,812
4,0,813
0,0,814
2,0,815
2,0,816
2,0,817
5,0,818
0,0,819
5,0,820
4,0,821
5,0,822
0,0,823
2,0,824
0,0,825
4,0,826
5,0,827
2,0,828
5,0,829
4,0,830
0,0,831
5,0,832
4,0,833
1,0,834
5,0,835
5,0,836
2,0,837
5,0,838
4,0,839
2,0,840
2,0,841
1,0,842
0,0,843
2,0,844
0,0,845
2,0,846
1,0,847
5,0,848
5,0,849
4,0,850
2,0,851
2,0,852
2,0,853
0,0,854
5,0,855
2,0,856
2,0,857
2,0,858
5,0,859
5,0,860
2,0,861
2,0,862
2,0,863
2,0,864
2,0,865
2,0,866
5,0,867
1,0,868
2,0,869
4,0,870
1,0,871
1,0,872
1,0,873
5,0,874
2,0,875
4,0,876
1,0,877
2,0,878
2,0,879
2,0,880
2,0,881
2,0,882
5,0,883
2,0,884
2,0,885
2,0,886
5,0,887
0,0,888
1,0,889
2,0,890
5,0,891
5,0,892
5,0,893
2,0,894
2,0,895
1,0,896
4,0,897
2,0,898
0,0,899
2,0,900
2,0,901
5,0,902
1,0,903
2,0,904
4,0,905
1,0,906
0,0,907
1,0,908
2,0,909
2,0,910
2,0,911
2,0,912
5,0,913
4,0,914
5,0,915
2,0,916
1,0,917
0,0,918
0,0,919
4,0,920
2,0,921
4,0,922
2,0,923
2,0,924
4,0,925
2,0,926
1,0,927
5,0,928
1,0,929
0,0,930
0,0,931
4,0,932
5,0,933
4,0,934
2,0,935
1,0,936
1,0,937
5,0,938
4,0,939
5,0,940
1,0,941
0,0,942
4,0,943
4,0,944
2,0,945
4,0,946
1,0,947
1,0,948
1,0,949
2,0,950
2,0,951
0,0,952
5,0,953
2,0,954
0,0,955
4,0,956
1,0,957
1,0,958
1,0,959
0,0,960
5,0,961
2,0,962
5,0,963
4,0,964
5,0,965
4,0,966
2,0,967
2,0,968
1,0,969
2,0,970
2,0,971
0,0,972
4,0,973
2,0,974
2,0,975
2,0,976
2,0,977
2,0,978
2,0,979
2,0,980
1,0,981
4,0,982
2,0,983
4,0,984
5,0,985
0,0,986
2,0,987
2,0,988
0,0,989
2,0,990
0,0,991
4,0,992
5,0,993
1,0,994
5,0,995
1,0,996
1,0,997
4,0,998
2,0,999
2,0,1000
1,0,1001
4,0,1002
2,0,1003
0,0,1004
5,0,1005
0,0,1006
2,0,1007
2,0,1008
0,0,1009
2,0,1010
2,0,1011
4,0,1012
2,0,1013
5,0,1014
2,0,1015
5,0,1016
4,0,1017
5,0,1018
