cluster,mutation
0,chr10_1009
4,chr10_1019
1,chr10_1052
1,chr10_1054
0,chr10_1072
2,chr10_1111
1,chr10_1113
1,chr10_1166
5,chr10_1211
1,chr10_1237
5,chr10_1259
1,chr10_1265
2,chr10_1288
4,chr10_1320
1,chr10_1343
1,chr10_1356
4,chr10_1398
2,chr10_1420
2,chr10_1431
4,chr10_1458
1,chr10_1459
1,chr10_1526
4,chr10_1558
2,chr10_1588
1,chr10_1636
1,chr10_1662
1,chr10_1686
5,chr10_1729
5,chr10_1732
1,chr10_1742
1,chr10_1763
4,chr10_1769
4,chr10_1787
4,chr10_1799
5,chr10_1810
4,chr10_1826
2,chr10_1886
0,chr10_2058
0,chr10_2061
1,chr10_2087
1,chr10_2091
4,chr10_2104
4,chr10_2108
0,chr10_2141
4,chr10_2163
4,chr10_2177
4,chr10_2183
2,chr10_22
5,chr10_2217
4,chr10_2240
2,chr10_2245
0,chr10_297
4,chr10_377
4,chr10_471
5,chr10_488
1,chr10_512
2,chr10_519
4,chr10_524
4,chr10_554
4,chr10_578
1,chr10_615
1,chr10_62
4,chr10_700
1,chr10_701
1,chr10_715
4,chr10_720
1,chr10_723
4,chr10_747
3,chr10_763
1,chr10_776
4,chr10_803
1,chr10_825
4,chr10_876
1,chr10_968
5,chr10_971
2,chr10_997
1,chr11_1095
2,chr11_1143
1,chr11_1183
1,chr11_1188
2,chr11_1201
5,chr11_1206
4,chr11_1212
1,chr11_1213
5,chr11_1241
4,chr11_1245
4,chr11_1252
1,chr11_1262
4,chr11_1292
4,chr11_1293
0,chr11_1321
1,chr11_1327
4,chr11_1350
1,chr11_1359
2,chr11_1370
2,chr11_1412
1,chr11_1415
0,chr11_1443
4,chr11_145
2,chr11_1453
4,chr11_1462
2,chr11_1468
1,chr11_1475
4,chr11_1479
1,chr11_1542
5,chr11_1576
4,chr11_159
2,chr11_1592
2,chr11_1603
5,chr11_1605
1,chr11_1610
5,chr11_1613
4,chr11_1661
1,chr11_1682
2,chr11_1706
4,chr11_1711
1,chr11_1780
2,chr11_1929
3,chr11_195
5,chr11_1973
4,chr11_2
1,chr11_2023
2,chr11_2026
4,chr11_2044
1,chr11_2077
4,chr11_2116
1,chr11_2118
4,chr11_215
2,chr11_2154
4,chr11_2161
5,chr11_2176
5,chr11_2190
2,chr11_2197
0,chr11_2211
1,chr11_2237
4,chr11_2238
2,chr11_2243
4,chr11_227
5,chr11_236
1,chr11_247
2,chr11_261
5,chr11_264
4,chr11_303
2,chr11_315
2,chr11_331
1,chr11_348
5,chr11_39
1,chr11_405
5,chr11_413
5,chr11_423
1,chr11_432
2,chr11_46
2,chr11_480
1,chr11_51
4,chr11_559
4,chr11_566
1,chr11_57
5,chr11_580
4,chr11_597
1,chr11_638
2,chr11_641
1,chr11_642
3,chr11_690
4,chr11_710
1,chr11_78
4,chr11_780
4,chr11_784
4,chr11_791
4,chr11_797
5,chr11_798
5,chr11_8
5,chr11_81
1,chr11_83
1,chr11_883
4,chr11_916
2,chr11_941
4,chr11_952
3,chr11_967
4,chr11_987
1,chr12_1057
4,chr12_1065
5,chr12_1084
4,chr12_1088
4,chr12_1094
5,chr12_1118
1,chr12_1136
1,chr12_1155
1,chr12_1221
4,chr12_1236
1,chr12_1270
4,chr12_1275
1,chr12_1311
4,chr12_1319
1,chr12_1371
2,chr12_1375
1,chr12_1386
1,chr12_1423
1,chr12_1426
1,chr12_1487
4,chr12_1492
1,chr12_1493
5,chr12_1501
5,chr12_1506
2,chr12_1559
5,chr12_1580
4,chr12_1586
5,chr12_1618
4,chr12_1630
5,chr12_1648
4,chr12_1651
1,chr12_167
2,chr12_1672
1,chr12_1700
2,chr12_1741
5,chr12_1781
4,chr12_1824
2,chr12_1851
2,chr12_1867
4,chr12_1877
4,chr12_1910
4,chr12_1991
1,chr12_1992
5,chr12_2042
0,chr12_2043
2,chr12_2096
4,chr12_216
1,chr12_2165
5,chr12_2215
1,chr12_2216
3,chr12_2230
0,chr12_224
5,chr12_2241
1,chr12_240
1,chr12_246
4,chr12_31
2,chr12_316
1,chr12_343
4,chr12_401
5,chr12_420
4,chr12_441
5,chr12_446
5,chr12_540
1,chr12_557
5,chr12_591
2,chr12_629
1,chr12_648
4,chr12_66
1,chr12_712
4,chr12_724
1,chr12_745
2,chr12_76
1,chr12_764
2,chr12_785
1,chr12_80
4,chr12_804
5,chr12_848
1,chr12_920
4,chr12_928
5,chr12_962
2,chr12_976
4,chr12_981
4,chr13_1061
4,chr13_1066
2,chr13_1086
2,chr13_1109
1,chr13_111
3,chr13_1132
2,chr13_1181
4,chr13_1182
2,chr13_1200
1,chr13_1226
4,chr13_1233
5,chr13_1249
1,chr13_1310
4,chr13_1438
1,chr13_1460
4,chr13_1497
5,chr13_1529
1,chr13_1583
4,chr13_1614
4,chr13_1631
2,chr13_1646
0,chr13_1689
1,chr13_1740
4,chr13_1744
1,chr13_1745
1,chr13_1758
3,chr13_1805
1,chr13_1839
5,chr13_1901
1,chr13_1908
4,chr13_1963
1,chr13_1974
2,chr13_2032
5,chr13_2033
2,chr13_2070
1,chr13_2167
5,chr13_2174
4,chr13_2208
1,chr13_2214
5,chr13_333
4,chr13_335
1,chr13_373
1,chr13_417
3,chr13_457
1,chr13_493
4,chr13_607
1,chr13_633
1,chr13_654
4,chr13_678
2,chr13_695
4,chr13_713
5,chr13_733
4,chr13_739
4,chr13_746
2,chr13_769
1,chr13_773
1,chr13_832
5,chr13_833
4,chr13_835
2,chr13_847
2,chr13_852
5,chr13_917
2,chr13_960
4,chr14_101
2,chr14_1026
5,chr14_1100
1,chr14_1108
1,chr14_1133
5,chr14_1280
5,chr14_1352
4,chr14_1385
0,chr14_1387
4,chr14_1499
5,chr14_152
5,chr14_155
1,chr14_1550
4,chr14_1624
4,chr14_1645
4,chr14_1668
5,chr14_1690
5,chr14_172
2,chr14_1757
5,chr14_1775
4,chr14_1800
2,chr14_1813
1,chr14_1873
4,chr14_189
5,chr14_1893
4,chr14_19
5,chr14_1907
1,chr14_1919
4,chr14_1922
5,chr14_1976
3,chr14_1979
2,chr14_1985
5,chr14_1989
4,chr14_2031
2,chr14_2056
1,chr14_2071
1,chr14_2078
1,chr14_2106
4,chr14_2134
1,chr14_2144
1,chr14_2172
1,chr14_2199
2,chr14_2218
4,chr14_24
2,chr14_281
1,chr14_330
2,chr14_419
4,chr14_426
5,chr14_484
2,chr14_516
1,chr14_537
4,chr14_538
1,chr14_544
4,chr14_611
4,chr14_618
4,chr14_625
4,chr14_643
5,chr14_694
5,chr14_705
5,chr14_721
4,chr14_752
1,chr14_760
4,chr14_801
1,chr14_834
0,chr14_843
2,chr14_854
4,chr14_878
1,chr14_881
2,chr14_903
5,chr14_924
5,chr14_953
4,chr14_990
2,chr14_999
5,chr15_1083
1,chr15_1120
5,chr15_1199
4,chr15_120
1,chr15_1202
1,chr15_1222
5,chr15_1246
