cluster,subcluster,cell
2,0,0
7,0,1
0,0,2
0,0,3
6,0,4
3,0,5
2,0,6
2,0,7
3,0,8
4,0,9
0,0,10
3,0,11
6,0,12
6,0,13
2,0,14
0,0,15
7,0,16
0,0,17
0,0,18
0,0,19
6,0,20
4,0,21
2,0,22
0,0,23
6,0,24
0,0,25
2,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
6,0,32
2,0,33
0,0,34
0,0,35
7,0,36
2,0,37
6,0,38
6,0,39
0,0,40
5,0,41
5,0,42
0,0,43
5,0,44
2,0,45
0,0,46
0,0,47
4,0,48
6,0,49
6,0,50
3,0,51
5,0,52
4,0,53
2,0,54
0,0,55
0,0,56
2,0,57
3,0,58
2,0,59
6,0,60
6,0,61
5,0,62
0,0,63
0,0,64
6,0,65
0,0,66
2,0,67
5,0,68
6,0,69
6,0,70
4,0,71
6,0,72
5,0,73
0,0,74
2,0,75
7,0,76
0,0,77
6,0,78
4,0,79
6,0,80
5,0,81
0,0,82
2,0,83
2,0,84
7,0,85
0,0,86
0,0,87
6,0,88
5,0,89
0,0,90
0,0,91
0,0,92
2,0,93
6,0,94
3,0,95
2,0,96
6,0,97
6,0,98
7,0,99
6,0,100
0,0,101
0,0,102
2,0,103
6,0,104
2,0,105
3,0,106
3,0,107
0,0,108
3,0,109
0,0,110
4,0,111
2,0,112
0,0,113
6,0,114
5,0,115
5,0,116
6,0,117
2,0,118
2,0,119
0,0,120
2,0,121
2,0,122
0,0,123
3,0,124
6,0,125
6,0,126
4,0,127
7,0,128
0,0,129
0,0,130
0,0,131
0,0,132
4,0,133
4,0,134
6,0,135
0,0,136
0,0,137
0,0,138
7,0,139
6,0,140
3,0,141
6,0,142
3,0,143
4,0,144
2,0,145
6,0,146
0,0,147
5,0,148
2,0,149
0,0,150
6,0,151
4,0,152
0,0,153
4,0,154
0,0,155
5,0,156
4,0,157
0,0,158
2,0,159
5,0,160
0,0,161
0,0,162
0,0,163
0,0,164
4,0,165
0,0,166
6,0,167
6,0,168
3,0,169
0,0,170
5,0,171
4,0,172
0,0,173
6,0,174
0,0,175
0,0,176
6,0,177
3,0,178
4,0,179
0,0,180
0,0,181
0,0,182
2,0,183
2,0,184
0,0,185
6,0,186
4,0,187
3,0,188
0,0,189
2,0,190
0,0,191
6,0,192
6,0,193
6,0,194
0,0,195
6,0,196
5,0,197
5,0,198
5,0,199
4,0,200
3,0,201
4,0,202
3,0,203
0,0,204
7,0,205
0,0,206
5,0,207
2,0,208
0,0,209
2,0,210
0,0,211
6,0,212
2,0,213
4,0,214
3,0,215
0,0,216
0,0,217
6,0,218
3,0,219
2,0,220
6,0,221
6,0,222
4,0,223
0,0,224
6,0,225
0,0,226
3,0,227
5,0,228
0,0,229
0,0,230
4,0,231
0,0,232
4,0,233
6,0,234
6,0,235
2,0,236
2,0,237
4,0,238
6,0,239
6,0,240
2,0,241
0,0,242
5,0,243
5,0,244
6,0,245
4,0,246
0,0,247
2,0,248
0,0,249
5,0,250
2,0,251
6,0,252
6,0,253
0,0,254
0,0,255
0,0,256
0,0,257
0,0,258
0,0,259
2,0,260
5,0,261
5,0,262
7,0,263
0,0,264
6,0,265
2,0,266
2,0,267
6,0,268
6,0,269
6,0,270
3,0,271
6,0,272
2,0,273
6,0,274
0,0,275
0,0,276
6,0,277
0,0,278
6,0,279
0,0,280
6,0,281
0,0,282
0,0,283
7,0,284
0,0,285
5,0,286
7,0,287
7,0,288
4,0,289
6,0,290
6,0,291
0,0,292
4,0,293
2,0,294
6,0,295
4,0,296
0,0,297
0,0,298
5,0,299
2,0,300
5,0,301
5,0,302
0,0,303
2,0,304
0,0,305
0,0,306
7,0,307
3,0,308
0,0,309
5,0,310
0,0,311
3,0,312
0,0,313
5,0,314
0,0,315
0,0,316
6,0,317
6,0,318
4,0,319
2,0,320
0,0,321
4,0,322
3,0,323
6,0,324
0,0,325
0,0,326
0,0,327
0,0,328
3,0,329
6,0,330
7,0,331
6,0,332
0,0,333
3,0,334
7,0,335
0,0,336
0,0,337
0,0,338
0,0,339
0,0,340
0,0,341
0,0,342
0,0,343
6,0,344
2,0,345
6,0,346
5,0,347
2,0,348
3,0,349
6,0,350
0,0,351
3,0,352
2,0,353
0,0,354
0,0,355
