cluster,mutation
6,10_1004
3,10_1043
3,10_105
5,10_1058
2,10_1099
3,10_1125
5,10_1127
3,10_1136
6,10_1154
5,10_1196
5,10_1230
6,10_128
2,10_13
5,10_1340
2,10_1397
6,10_1398
2,10_140
2,10_1407
2,10_1415
0,10_1422
6,10_1435
5,10_1436
5,10_144
2,10_1442
3,10_1480
6,10_1488
2,10_1503
6,10_1526
5,10_1534
6,10_1552
6,10_1582
2,10_1591
2,10_1600
2,10_161
2,10_1689
0,10_1710
4,10_1738
5,10_1750
2,10_176
6,10_1770
0,10_1785
0,10_1787
5,10_1791
6,10_1802
0,10_1806
2,10_1810
6,10_1840
0,10_1841
6,10_1855
2,10_1880
6,10_1913
6,10_1917
0,10_1961
0,10_197
5,10_1973
5,10_2035
5,10_2087
3,10_21
0,10_2129
0,10_2134
0,10_2173
5,10_2174
5,10_2176
2,10_2220
3,10_2233
2,10_2236
5,10_2247
0,10_2250
2,10_227
3,10_2303
2,10_2354
2,10_2394
5,10_2399
6,10_2402
5,10_2408
6,10_2410
2,10_2432
5,10_2484
2,10_2515
5,10_2534
5,10_2623
6,10_2626
6,10_264
6,10_2651
6,10_2653
0,10_2655
6,10_2659
2,10_2672
2,10_2709
0,10_2720
2,10_2750
5,10_2758
6,10_2763
5,10_2775
0,10_2777
2,10_280
0,10_2848
2,10_2849
5,10_2896
0,10_2917
6,10_2922
6,10_2973
2,10_2978
2,10_2989
2,10_2994
6,10_3
5,10_3013
2,10_3025
2,10_3061
2,10_3080
6,10_3112
3,10_3113
2,10_3115
2,10_3170
5,10_3199
2,10_3208
6,10_3314
0,10_3344
5,10_3370
5,10_3406
5,10_3414
4,10_3438
5,10_3471
5,10_3567
6,10_3592
5,10_363
5,10_3649
2,10_3667
2,10_3724
5,10_3744
0,10_3745
4,10_3779
5,10_3841
4,10_3843
5,10_3865
5,10_3980
2,10_3998
0,10_4017
6,10_4047
4,10_405
3,10_4052
3,10_4067
2,10_4121
0,10_4149
5,10_4158
5,10_4177
5,10_4178
2,10_4186
2,10_4256
5,10_4274
5,10_4278
2,10_428
5,10_4332
2,10_4350
5,10_4369
4,10_4396
2,10_442
5,10_4421
5,10_4475
0,10_4489
4,10_4514
4,10_4523
5,10_4564
0,10_4568
6,10_457
0,10_4594
0,10_4667
2,10_4698
2,10_4715
5,10_4721
3,10_4735
2,10_506
4,10_529
5,10_535
4,10_580
5,10_662
3,10_67
5,10_696
3,10_71
4,10_734
2,10_753
0,10_803
5,10_817
2,10_828
4,10_856
0,10_863
5,10_882
5,10_908
3,10_937
7,10_964
2,10_966
2,10_992
5,11_1026
5,11_1029
5,11_1042
3,11_122
2,11_1226
2,11_1240
4,11_1245
3,11_1255
2,11_1257
0,11_1261
0,11_1286
5,11_1294
2,11_1327
2,11_133
6,11_134
6,11_1369
2,11_1370
5,11_1386
3,11_1394
2,11_1400
2,11_1410
3,11_1533
0,11_1646
