cluster,mutation
5,10_1
2,10_1007
3,10_106
6,10_1065
1,10_1066
1,10_1109
6,10_1111
4,10_1118
1,10_1162
6,10_1166
5,10_1180
2,10_1188
3,10_1195
5,10_1215
4,10_1266
1,10_1353
3,10_137
1,10_1386
4,10_1387
3,10_1391
2,10_1442
1,10_1467
4,10_1471
0,10_1489
4,10_149
1,10_1492
3,10_1514
1,10_1539
0,10_1552
4,10_1585
2,10_1588
4,10_1634
4,10_1645
1,10_165
0,10_1660
7,10_1712
1,10_1713
3,10_176
5,10_1775
6,10_1776
3,10_1781
1,10_1797
4,10_1806
2,10_1815
1,10_189
4,10_1897
2,10_1917
4,10_1921
4,10_1942
6,10_1968
4,10_1973
2,10_1978
4,10_2022
6,10_2031
4,10_2046
4,10_2052
5,10_2057
7,10_2079
5,10_2081
4,10_2118
4,10_2127
1,10_2130
7,10_2145
1,10_2150
4,10_2156
0,10_2172
5,10_221
7,10_2241
1,10_227
1,10_2293
1,10_2315
0,10_2319
7,10_2322
6,10_2339
4,10_2357
1,10_236
1,10_2376
1,10_2385
1,10_2443
1,10_245
3,10_2521
3,10_2522
3,10_2527
1,10_2569
6,10_2598
2,10_2608
6,10_2627
3,10_2636
5,10_2638
1,10_264
1,10_2642
6,10_2650
1,10_2651
6,10_2666
1,10_2667
4,10_2694
4,10_2696
1,10_2714
2,10_2816
1,10_2833
2,10_2908
2,10_291
4,10_2910
1,10_2931
2,10_2959
7,10_2973
4,10_2994
4,10_3008
4,10_3086
3,10_3096
2,10_3183
2,10_3208
5,10_3240
3,10_3254
1,10_3271
1,10_328
4,10_3298
2,10_3390
3,10_3406
6,10_3410
7,10_3441
2,10_3482
1,10_349
5,10_350
4,10_3519
7,10_3567
4,10_3579
1,10_3581
2,10_3616
2,10_3655
7,10_3664
2,10_368
1,10_371
6,10_3722
4,10_3723
1,10_3757
3,10_3790
3,10_3812
2,10_3820
2,10_3821
4,10_3826
1,10_3833
1,10_3872
2,10_389
5,10_3905
3,10_3930
1,10_3932
5,10_3949
0,10_3989
0,10_4005
5,10_4007
2,10_4009
2,10_4024
3,10_4025
4,10_4042
4,10_4062
2,10_407
3,10_4072
3,10_4091
1,10_4142
1,10_4164
1,10_4178
2,10_4221
6,10_4223
5,10_423
1,10_426
3,10_4282
2,10_4291
1,10_43
4,10_4307
7,10_4320
2,10_452
1,10_4530
5,10_456
7,10_4561
4,10_4562
1,10_4570
6,10_4574
1,10_463
3,10_4632
4,10_4642
1,10_4645
4,10_4646
6,10_4663
1,10_4688
3,10_4710
5,10_4732
4,10_4779
2,10_4797
4,10_4820
5,10_4823
6,10_4862
4,10_4866
2,10_4871
5,10_4876
4,10_4893
2,10_4907
2,10_4950
5,10_4968
1,10_4999
7,10_500
1,10_5097
2,10_510
2,10_5111
2,10_5119
1,10_5160
4,10_5185
1,10_5288
2,10_5290
3,10_5302
5,10_5318
6,10_5326
1,10_5330
7,10_5355
7,10_5420
0,10_5433
6,10_5444
1,10_545
3,10_5457
1,10_5461
5,10_549
2,10_5572
1,10_5580
2,10_5597
7,10_560
4,10_5644
1,10_5667
1,10_5675
4,10_5698
4,10_5709
5,10_5710
5,10_5751
5,10_5779
2,10_581
5,10_5810
1,10_5812
2,10_5830
6,10_584
2,10_586
2,10_5866
6,10_589
6,10_5894
4,10_5920
4,10_5981
1,10_6012
3,10_6034
3,10_6068
5,10_6073
1,10_6092
3,10_6107
1,10_6163
1,10_6183
1,10_6194
6,10_6273
1,10_6335
1,10_6347
3,10_6361
4,10_6367
7,10_6385
1,10_6389
1,10_6406
2,10_6415
4,10_6416
3,10_6421
6,10_6423
1,10_6471
6,10_6474
5,10_6483
1,10_6484
1,10_6501
4,10_6544
7,10_66
6,10_6606
5,10_6609
1,10_661
3,10_6663
5,10_6672
1,10_6694
1,10_6723
2,10_6735
5,10_6748
2,10_6770
4,10_678
1,10_6796
6,10_684
5,10_6844
1,10_6859
2,10_6874
1,10_6879
1,10_6903
1,10_6914
0,10_6957
2,10_6977
5,10_6978
4,10_701
