cluster,subcluster,cell
2,0,0
6,0,1
6,0,2
5,0,3
2,0,4
0,0,5
0,0,6
5,0,7
2,0,8
6,0,9
7,0,10
2,0,11
2,0,12
0,0,13
2,0,14
2,0,15
6,0,16
0,0,17
5,0,18
0,0,19
0,0,20
0,0,21
0,0,22
5,0,23
0,0,24
0,0,25
0,0,26
7,0,27
5,0,28
0,0,29
4,0,30
7,0,31
6,0,32
7,0,33
0,0,34
5,0,35
0,0,36
6,0,37
0,0,38
4,0,39
4,0,40
4,0,41
0,0,42
6,0,43
5,0,44
7,0,45
7,0,46
5,0,47
5,0,48
0,0,49
7,0,50
5,0,51
0,0,52
5,0,53
2,0,54
0,0,55
5,0,56
4,0,57
5,0,58
2,0,59
2,0,60
5,0,61
4,0,62
5,0,63
0,0,64
4,0,65
5,0,66
4,0,67
6,0,68
7,0,69
2,0,70
2,0,71
7,0,72
5,0,73
0,0,74
6,0,75
5,0,76
5,0,77
0,0,78
0,0,79
5,0,80
6,0,81
6,0,82
0,0,83
5,0,84
5,0,85
6,0,86
5,0,87
6,0,88
5,0,89
0,0,90
4,0,91
4,0,92
0,0,93
5,0,94
6,0,95
5,0,96
6,0,97
2,0,98
2,0,99
6,0,100
5,0,101
2,0,102
0,0,103
0,0,104
2,0,105
5,0,106
4,0,107
2,0,108
5,0,109
0,0,110
2,0,111
5,0,112
0,0,113
2,0,114
5,0,115
4,0,116
5,0,117
4,0,118
2,0,119
6,0,120
7,0,121
2,0,122
2,0,123
7,0,124
2,0,125
2,0,126
2,0,127
2,0,128
5,0,129
7,0,130
7,0,131
6,0,132
6,0,133
6,0,134
4,0,135
6,0,136
6,0,137
2,0,138
0,0,139
2,0,140
4,0,141
7,0,142
0,0,143
2,0,144
5,0,145
0,0,146
2,0,147
5,0,148
0,0,149
0,0,150
2,0,151
2,0,152
6,0,153
0,0,154
6,0,155
2,0,156
0,0,157
5,0,158
2,0,159
2,0,160
5,0,161
6,0,162
5,0,163
5,0,164
5,0,165
7,0,166
5,0,167
7,0,168
0,0,169
4,0,170
0,0,171
5,0,172
0,0,173
0,0,174
2,0,175
2,0,176
6,0,177
0,0,178
7,0,179
5,0,180
6,0,181
4,0,182
5,0,183
0,0,184
0,0,185
2,0,186
6,0,187
5,0,188
0,0,189
4,0,190
4,0,191
0,0,192
0,0,193
2,0,194
6,0,195
7,0,196
5,0,197
0,0,198
0,0,199
5,0,200
2,0,201
5,0,202
5,0,203
2,0,204
2,0,205
4,0,206
0,0,207
0,0,208
0,0,209
0,0,210
4,0,211
5,0,212
5,0,213
0,0,214
2,0,215
4,0,216
0,0,217
5,0,218
5,0,219
5,0,220
6,0,221
7,0,222
2,0,223
5,0,224
6,0,225
0,0,226
7,0,227
5,0,228
6,0,229
6,0,230
0,0,231
6,0,232
2,0,233
7,0,234
7,0,235
2,0,236
6,0,237
5,0,238
0,0,239
4,0,240
6,0,241
0,0,242
0,0,243
0,0,244
0,0,245
0,0,246
5,0,247
5,0,248
5,0,249
0,0,250
0,0,251
5,0,252
2,0,253
2,0,254
2,0,255
6,0,256
2,0,257
2,0,258
5,0,259
0,0,260
0,0,261
0,0,262
2,0,263
0,0,264
7,0,265
6,0,266
5,0,267
4,0,268
0,0,269
5,0,270
5,0,271
2,0,272
0,0,273
0,0,274
5,0,275
5,0,276
4,0,277
5,0,278
0,0,279
5,0,280
2,0,281
2,0,282
4,0,283
7,0,284
0,0,285
2,0,286
5,0,287
6,0,288
0,0,289
2,0,290
2,0,291
0,0,292
2,0,293
0,0,294
0,0,295
5,0,296
6,0,297
6,0,298
0,0,299
5,0,300
5,0,301
2,0,302
7,0,303
0,0,304
2,0,305
2,0,306
7,0,307
7,0,308
2,0,309
6,0,310
6,0,311
0,0,312
2,0,313
5,0,314
6,0,315
7,0,316
5,0,317
6,0,318
4,0,319
0,0,320
2,0,321
6,0,322
2,0,323
7,0,324
2,0,325
5,0,326
0,0,327
2,0,328
5,0,329
2,0,330
5,0,331
5,0,332
0,0,333
2,0,334
6,0,335
5,0,336
5,0,337
5,0,338
0,0,339
2,0,340
0,0,341
0,0,342
2,0,343
7,0,344
0,0,345
5,0,346
2,0,347
2,0,348
0,0,349
4,0,350
0,0,351
2,0,352
0,0,353
5,0,354
0,0,355
5,0,356
4,0,357
5,0,358
0,0,359
0,0,360
7,0,361
7,0,362
5,0,363
5,0,364
4,0,365
0,0,366
2,0,367
6,0,368
2,0,369
0,0,370
7,0,371
0,0,372
6,0,373
2,0,374
0,0,375
0,0,376
7,0,377
0,0,378
5,0,379
0,0,380
2,0,381
0,0,382
5,0,383
7,0,384
6,0,385
2,0,386
0,0,387
0,0,388
0,0,389
0,0,390
2,0,391
2,0,392
5,0,393
0,0,394
0,0,395
0,0,396
5,0,397
2,0,398
0,0,399
7,0,400
5,0,401
0,0,402
0,0,403
5,0,404
0,0,405
4,0,406
0,0,407
5,0,408
2,0,409
7,0,410
0,0,411
7,0,412
2,0,413
0,0,414
7,0,415
5,0,416
0,0,417
5,0,418
4,0,419
2,0,420
5,0,421
2,0,422
2,0,423
5,0,424
5,0,425
4,0,426
2,0,427
0,0,428
7,0,429
6,0,430
0,0,431
2,0,432
2,0,433
0,0,434
6,0,435
0,0,436
0,0,437
0,0,438
0,0,439
0,0,440
3,0,441
0,0,442
4,0,443
5,0,444
2,0,445
5,0,446
0,0,447
7,0,448
0,0,449
0,0,450
2,0,451
5,0,452
5,0,453
2,0,454
6,0,455
5,0,456
2,0,457
0,0,458
2,0,459
2,0,460
6,0,461
4,0,462
0,0,463
6,0,464
5,0,465
4,0,466
5,0,467
2,0,468
0,0,469
6,0,470
5,0,471
0,0,472
5,0,473
0,0,474
0,0,475
2,0,476
5,0,477
2,0,478
5,0,479
0,0,480
2,0,481
7,0,482
2,0,483
7,0,484
4,0,485
0,0,486
6,0,487
7,0,488
7,0,489
5,0,490
0,0,491
5,0,492
0,0,493
4,0,494
7,0,495
5,0,496
7,0,497
7,0,498
2,0,499
2,0,500
4,0,501
6,0,502
5,0,503
2,0,504
7,0,505
7,0,506
5,0,507
0,0,508
5,0,509
5,0,510
4,0,511
5,0,512
5,0,513
7,0,514
2,0,515
2,0,516
2,0,517
7,0,518
2,0,519
0,0,520
0,0,521
2,0,522
2,0,523
7,0,524
6,0,525
5,0,526
7,0,527
4,0,528
2,0,529
0,0,530
5,0,531
0,0,532
0,0,533
6,0,534
0,0,535
5,0,536
5,0,537
4,0,538
6,0,539
7,0,540
4,0,541
5,0,542
7,0,543
6,0,544
0,0,545
0,0,546
2,0,547
0,0,548
5,0,549
0,0,550
5,0,551
0,0,552
2,0,553
2,0,554
7,0,555
6,0,556
7,0,557
0,0,558
4,0,559
2,0,560
0,0,561
5,0,562
0,0,563
5,0,564
2,0,565
4,0,566
0,0,567
2,0,568
2,0,569
0,0,570
7,0,571
0,0,572
3,0,573
6,0,574
6,0,575
2,0,576
2,0,577
0,0,578
5,0,579
2,0,580
2,0,581
5,0,582
4,0,583
0,0,584
5,0,585
4,0,586
7,0,587
1,0,588
5,0,589
0,0,590
0,0,591
2,0,592
0,0,593
2,0,594
7,0,595
2,0,596
6,0,597
0,0,598
5,0,599
4,0,600
2,0,601
0,0,602
7,0,603
5,0,604
4,0,605
7,0,606
0,0,607
5,0,608
5,0,609
5,0,610
0,0,611
0,0,612
5,0,613
5,0,614
6,0,615
0,0,616
0,0,617
0,0,618
7,0,619
0,0,620
4,0,621
6,0,622
0,0,623
0,0,624
