cluster,subcluster,cell
0,0,0
2,0,1
2,0,2
0,0,3
0,0,4
0,0,5
1,0,6
1,0,7
3,0,8
2,0,9
2,0,10
1,0,11
0,0,12
2,0,13
0,0,14
0,0,15
3,0,16
1,0,17
1,0,18
1,0,19
0,0,20
2,0,21
0,0,22
3,0,23
0,0,24
3,0,25
1,0,26
1,0,27
0,0,28
1,0,29
0,0,30
1,0,31
0,0,32
3,0,33
3,0,34
0,0,35
1,0,36
0,0,37
1,0,38
3,0,39
0,0,40
1,0,41
3,0,42
0,0,43
3,0,44
1,0,45
3,0,46
0,0,47
1,0,48
1,0,49
0,0,50
1,0,51
3,0,52
0,0,53
0,0,54
0,0,55
0,0,56
0,0,57
0,0,58
1,0,59
2,0,60
0,0,61
2,0,62
1,0,63
1,0,64
0,0,65
3,0,66
0,0,67
1,0,68
0,0,69
0,0,70
1,0,71
0,0,72
2,0,73
0,0,74
0,0,75
1,0,76
0,0,77
0,0,78
1,0,79
0,0,80
1,0,81
2,0,82
0,0,83
0,0,84
1,0,85
3,0,86
1,0,87
3,0,88
0,0,89
3,0,90
1,0,91
0,0,92
3,0,93
3,0,94
0,0,95
0,0,96
2,0,97
0,0,98
3,0,99
0,0,100
1,0,101
0,0,102
1,0,103
0,0,104
3,0,105
0,0,106
1,0,107
0,0,108
1,0,109
0,0,110
1,0,111
2,0,112
1,0,113
0,0,114
1,0,115
0,0,116
0,0,117
0,0,118
0,0,119
3,0,120
1,0,121
0,0,122
1,0,123
0,0,124
3,0,125
3,0,126
1,0,127
0,0,128
3,0,129
0,0,130
2,0,131
1,0,132
3,0,133
3,0,134
1,0,135
0,0,136
0,0,137
0,0,138
0,0,139
0,0,140
3,0,141
3,0,142
0,0,143
1,0,144
0,0,145
1,0,146
0,0,147
0,0,148
0,0,149
0,0,150
0,0,151
1,0,152
1,0,153
1,0,154
0,0,155
2,0,156
1,0,157
2,0,158
3,0,159
0,0,160
0,0,161
0,0,162
0,0,163
2,0,164
0,0,165
0,0,166
1,0,167
0,0,168
0,0,169
0,0,170
3,0,171
0,0,172
1,0,173
0,0,174
0,0,175
2,0,176
3,0,177
0,0,178
1,0,179
0,0,180
3,0,181
0,0,182
1,0,183
1,0,184
0,0,185
1,0,186
0,0,187
0,0,188
1,0,189
0,0,190
1,0,191
0,0,192
0,0,193
1,0,194
0,0,195
3,0,196
3,0,197
2,0,198
0,0,199
0,0,200
3,0,201
0,0,202
3,0,203
2,0,204
0,0,205
0,0,206
3,0,207
2,0,208
0,0,209
3,0,210
2,0,211
3,0,212
1,0,213
2,0,214
0,0,215
0,0,216
2,0,217
1,0,218
0,0,219
0,0,220
0,0,221
0,0,222
0,0,223
2,0,224
2,0,225
0,0,226
0,0,227
0,0,228
0,0,229
0,0,230
3,0,231
1,0,232
0,0,233
0,0,234
3,0,235
1,0,236
0,0,237
3,0,238
0,0,239
1,0,240
1,0,241
0,0,242
0,0,243
0,0,244
0,0,245
1,0,246
1,0,247
0,0,248
1,0,249
1,0,250
2,0,251
1,0,252
0,0,253
1,0,254
1,0,255
0,0,256
0,0,257
2,0,258
1,0,259
1,0,260
0,0,261
1,0,262
1,0,263
0,0,264
1,0,265
0,0,266
1,0,267
0,0,268
1,0,269
0,0,270
1,0,271
0,0,272
0,0,273
3,0,274
1,0,275
0,0,276
3,0,277
1,0,278
0,0,279
3,0,280
2,0,281
0,0,282
1,0,283
0,0,284
1,0,285
0,0,286
1,0,287
1,0,288
0,0,289
0,0,290
2,0,291
0,0,292
2,0,293
0,0,294
0,0,295
3,0,296
0,0,297
0,0,298
3,0,299
3,0,300
1,0,301
0,0,302
2,0,303
3,0,304
0,0,305
3,0,306
0,0,307
1,0,308
2,0,309
0,0,310
3,0,311
1,0,312
0,0,313
1,0,314
0,0,315
3,0,316
0,0,317
3,0,318
1,0,319
2,0,320
0,0,321
3,0,322
2,0,323
0,0,324
0,0,325
3,0,326
1,0,327
0,0,328
0,0,329
3,0,330
2,0,331
0,0,332
0,0,333
0,0,334
0,0,335
1,0,336
0,0,337
2,0,338
1,0,339
0,0,340
1,0,341
0,0,342
3,0,343
0,0,344
1,0,345
1,0,346
1,0,347
0,0,348
1,0,349
0,0,350
0,0,351
3,0,352
0,0,353
0,0,354
2,0,355
0,0,356
0,0,357
0,0,358
1,0,359
0,0,360
1,0,361
0,0,362
0,0,363
0,0,364
1,0,365
0,0,366
0,0,367
0,0,368
1,0,369
0,0,370
0,0,371
0,0,372
0,0,373
0,0,374
0,0,375
1,0,376
1,0,377
3,0,378
3,0,379
3,0,380
0,0,381
0,0,382
0,0,383
0,0,384
1,0,385
2,0,386
0,0,387
0,0,388
2,0,389
0,0,390
0,0,391
3,0,392
0,0,393
0,0,394
0,0,395
3,0,396
1,0,397
0,0,398
1,0,399
3,0,400
1,0,401
1,0,402
1,0,403
0,0,404
1,0,405
1,0,406
3,0,407
1,0,408
0,0,409
0,0,410
0,0,411
0,0,412
2,0,413
0,0,414
0,0,415
0,0,416
0,0,417
0,0,418
1,0,419
2,0,420
1,0,421
2,0,422
1,0,423
1,0,424
0,0,425
2,0,426
0,0,427
0,0,428
2,0,429
3,0,430
0,0,431
3,0,432
0,0,433
0,0,434
0,0,435
3,0,436
0,0,437
1,0,438
1,0,439
0,0,440
3,0,441
1,0,442
2,0,443
3,0,444
2,0,445
0,0,446
0,0,447
0,0,448
0,0,449
0,0,450
1,0,451
0,0,452
3,0,453
0,0,454
0,0,455
0,0,456
0,0,457
3,0,458
0,0,459
3,0,460
2,0,461
3,0,462
2,0,463
3,0,464
3,0,465
3,0,466
0,0,467
0,0,468
0,0,469
0,0,470
0,0,471
3,0,472
1,0,473
0,0,474
0,0,475
3,0,476
1,0,477
1,0,478
0,0,479
1,0,480
0,0,481
3,0,482
0,0,483
0,0,484
1,0,485
3,0,486
0,0,487
2,0,488
1,0,489
1,0,490
0,0,491
3,0,492
1,0,493
0,0,494
0,0,495
2,0,496
2,0,497
2,0,498
0,0,499
0,0,500
2,0,501
0,0,502
1,0,503
3,0,504
0,0,505
0,0,506
0,0,507
0,0,508
3,0,509
1,0,510
3,0,511
1,0,512
3,0,513
0,0,514
0,0,515
1,0,516
2,0,517
1,0,518
0,0,519
0,0,520
0,0,521
1,0,522
0,0,523
1,0,524
0,0,525
0,0,526
0,0,527
2,0,528
3,0,529
1,0,530
1,0,531
3,0,532
1,0,533
3,0,534
2,0,535
0,0,536
3,0,537
0,0,538
0,0,539
0,0,540
3,0,541
2,0,542
0,0,543
0,0,544
0,0,545
0,0,546
0,0,547
3,0,548
2,0,549
1,0,550
1,0,551
1,0,552
3,0,553
1,0,554
0,0,555
3,0,556
0,0,557
1,0,558
0,0,559
1,0,560
0,0,561
2,0,562
1,0,563
0,0,564
0,0,565
0,0,566
1,0,567
1,0,568
3,0,569
1,0,570
1,0,571
0,0,572
2,0,573
2,0,574
0,0,575
0,0,576
1,0,577
3,0,578
0,0,579
1,0,580
3,0,581
0,0,582
0,0,583
0,0,584
3,0,585
0,0,586
1,0,587
0,0,588
0,0,589
0,0,590
1,0,591
2,0,592
0,0,593
3,0,594
0,0,595
2,0,596
1,0,597
0,0,598
0,0,599
0,0,600
0,0,601
0,0,602
1,0,603
0,0,604
0,0,605
3,0,606
3,0,607
1,0,608
0,0,609
2,0,610
1,0,611
1,0,612
0,0,613
0,0,614
3,0,615
0,0,616
0,0,617
0,0,618
0,0,619
3,0,620
0,0,621
3,0,622
3,0,623
0,0,624
2,0,625
1,0,626
0,0,627
1,0,628
0,0,629
0,0,630
0,0,631
2,0,632
0,0,633
3,0,634
0,0,635
1,0,636
1,0,637
3,0,638
0,0,639
1,0,640
1,0,641
0,0,642
1,0,643
0,0,644
2,0,645
0,0,646
1,0,647
1,0,648
3,0,649
0,0,650
1,0,651
1,0,652
0,0,653
2,0,654
0,0,655
0,0,656
1,0,657
2,0,658
0,0,659
1,0,660
0,0,661
0,0,662
1,0,663
0,0,664
0,0,665
0,0,666
0,0,667
2,0,668
0,0,669
2,0,670
1,0,671
1,0,672
0,0,673
0,0,674
0,0,675
0,0,676
0,0,677
0,0,678
0,0,679
0,0,680
1,0,681
3,0,682
0,0,683
3,0,684
0,0,685
3,0,686
0,0,687
3,0,688
2,0,689
2,0,690
1,0,691
3,0,692
0,0,693
0,0,694
1,0,695
0,0,696
1,0,697
3,0,698
0,0,699
0,0,700
1,0,701
1,0,702
3,0,703
3,0,704
1,0,705
3,0,706
3,0,707
2,0,708
0,0,709
2,0,710
1,0,711
1,0,712
0,0,713
3,0,714
2,0,715
2,0,716
0,0,717
1,0,718
1,0,719
0,0,720
3,0,721
2,0,722
0,0,723
1,0,724
0,0,725
0,0,726
0,0,727
3,0,728
3,0,729
0,0,730
1,0,731
3,0,732
0,0,733
1,0,734
0,0,735
2,0,736
2,0,737
0,0,738
1,0,739
2,0,740
3,0,741
3,0,742
0,0,743
0,0,744
0,0,745
3,0,746
0,0,747
1,0,748
0,0,749
1,0,750
0,0,751
3,0,752
3,0,753
0,0,754
3,0,755
0,0,756
0,0,757
0,0,758
3,0,759
0,0,760
2,0,761
0,0,762
0,0,763
2,0,764
1,0,765
0,0,766
0,0,767
0,0,768
1,0,769
3,0,770
1,0,771
0,0,772
1,0,773
2,0,774
3,0,775
0,0,776
0,0,777
0,0,778
1,0,779
0,0,780
0,0,781
0,0,782
2,0,783
0,0,784
0,0,785
0,0,786
1,0,787
2,0,788
0,0,789
0,0,790
0,0,791
1,0,792
3,0,793
0,0,794
0,0,795
0,0,796
0,0,797
2,0,798
0,0,799
0,0,800
3,0,801
3,0,802
3,0,803
0,0,804
0,0,805
0,0,806
2,0,807
0,0,808
0,0,809
2,0,810
0,0,811
1,0,812
1,0,813
2,0,814
0,0,815
1,0,816
1,0,817
1,0,818
3,0,819
0,0,820
0,0,821
2,0,822
0,0,823
0,0,824
2,0,825
0,0,826
0,0,827
0,0,828
0,0,829
0,0,830
1,0,831
0,0,832
3,0,833
0,0,834
3,0,835
2,0,836
0,0,837
0,0,838
0,0,839
0,0,840
1,0,841
0,0,842
1,0,843
3,0,844
0,0,845
1,0,846
0,0,847
1,0,848
0,0,849
0,0,850
0,0,851
3,0,852
3,0,853
0,0,854
1,0,855
1,0,856
0,0,857
0,0,858
1,0,859
3,0,860
0,0,861
3,0,862
1,0,863
0,0,864
0,0,865
3,0,866
0,0,867
0,0,868
0,0,869
3,0,870
3,0,871
3,0,872
1,0,873
0,0,874
0,0,875
0,0,876
1,0,877
1,0,878
