cluster,mutation
2,chr10_1012
1,chr10_1016
0,chr10_1031
3,chr10_1034
0,chr10_1076
0,chr10_1093
0,chr10_1096
1,chr10_1153
3,chr10_1166
0,chr10_1185
0,chr10_1198
1,chr10_1225
2,chr10_1227
1,chr10_1288
1,chr10_1290
3,chr10_1425
1,chr10_1445
0,chr10_1448
0,chr10_1478
1,chr10_1515
2,chr10_1530
2,chr10_1557
3,chr10_1566
0,chr10_1619
0,chr10_1627
0,chr10_1642
3,chr10_166
1,chr10_1668
0,chr10_1674
0,chr10_1677
1,chr10_168
0,chr10_1711
2,chr10_1746
2,chr10_175
0,chr10_1768
1,chr10_1769
3,chr10_1786
1,chr10_1881
1,chr10_1883
2,chr10_1931
1,chr10_1935
2,chr10_194
0,chr10_1940
2,chr10_2007
3,chr10_2014
0,chr10_2078
1,chr10_2080
0,chr10_210
3,chr10_2106
2,chr10_2110
0,chr10_2114
2,chr10_2135
0,chr10_2167
0,chr10_2197
0,chr10_22
2,chr10_2258
3,chr10_234
0,chr10_257
3,chr10_268
0,chr10_325
3,chr10_326
3,chr10_35
1,chr10_363
1,chr10_377
0,chr10_379
3,chr10_39
1,chr10_394
3,chr10_43
0,chr10_467
0,chr10_472
0,chr10_481
2,chr10_495
0,chr10_5
2,chr10_510
0,chr10_529
1,chr10_534
0,chr10_543
1,chr10_645
0,chr10_649
2,chr10_662
0,chr10_670
0,chr10_69
0,chr10_718
0,chr10_842
2,chr10_874
0,chr10_906
3,chr10_936
2,chr10_979
0,chr11_1014
0,chr11_1050
0,chr11_1104
0,chr11_1163
0,chr11_117
0,chr11_1246
0,chr11_1260
0,chr11_1320
0,chr11_1395
0,chr11_1582
0,chr11_1752
0,chr11_1794
0,chr11_1827
0,chr11_1850
0,chr11_1891
0,chr11_2062
0,chr11_2111
0,chr11_2150
0,chr11_337
0,chr11_40
0,chr11_410
0,chr11_545
0,chr11_565
0,chr11_631
0,chr11_682
0,chr11_705
0,chr11_710
0,chr11_801
0,chr11_802
0,chr11_908
0,chr11_954
3,chr12_0
0,chr12_1011
0,chr12_1013
0,chr12_1032
3,chr12_1038
0,chr12_1054
0,chr12_1057
1,chr12_1064
1,chr12_1082
1,chr12_1106
0,chr12_1127
2,chr12_1129
3,chr12_1134
0,chr12_1148
3,chr12_1195
0,chr12_1224
0,chr12_1236
2,chr12_1266
1,chr12_1277
1,chr12_1300
1,chr12_1311
0,chr12_1314
2,chr12_1319
2,chr12_1328
0,chr12_1331
1,chr12_134
0,chr12_1343
2,chr12_1352
1,chr12_1384
2,chr12_1419
1,chr12_1435
3,chr12_1457
3,chr12_1466
3,chr12_1481
0,chr12_1487
0,chr12_1516
1,chr12_1519
3,chr12_1523
2,chr12_1526
2,chr12_1571
1,chr12_1578
2,chr12_158
2,chr12_1601
0,chr12_1602
1,chr12_1613
0,chr12_1615
0,chr12_1638
2,chr12_165
3,chr12_1662
3,chr12_1671
0,chr12_1688
0,chr12_169
2,chr12_1723
3,chr12_1755
2,chr12_1785
0,chr12_1788
1,chr12_1790
0,chr12_18
3,chr12_1805
