cluster,mutation
2,10_10007
0,10_10018
1,10_10073
3,10_10104
2,10_10113
5,10_1015
0,10_10157
2,10_10190
3,10_10195
2,10_10196
3,10_10254
1,10_10282
0,10_10286
2,10_10298
0,10_103
1,10_10316
3,10_10348
1,10_10352
2,10_10375
1,10_10386
1,10_10387
3,10_10390
7,10_10410
2,10_10451
2,10_1050
3,10_10516
2,10_10551
5,10_10561
1,10_10562
3,10_10596
2,10_10608
2,10_10631
7,10_10652
4,10_10671
3,10_10702
2,10_1072
1,10_10726
3,10_10737
0,10_10746
0,10_10765
0,10_10790
1,10_10828
1,10_1085
1,10_1087
3,10_10901
0,10_10907
4,10_10929
2,10_10956
3,10_11005
1,10_1101
2,10_11055
2,10_11059
0,10_11148
2,10_11173
0,10_11176
2,10_11178
4,10_11181
0,10_11200
1,10_11202
1,10_11217
1,10_11223
3,10_11238
1,10_11245
4,10_11270
0,10_11278
0,10_11279
1,10_11297
2,10_11332
2,10_11349
2,10_11351
2,10_11386
2,10_11409
3,10_11481
2,10_1150
0,10_11545
1,10_11597
2,10_11604
2,10_11639
3,10_11661
2,10_11676
0,10_11699
4,10_11719
2,10_11735
2,10_11784
2,10_11795
4,10_1181
1,10_11821
5,10_11877
0,10_11899
1,10_11923
1,10_120
0,10_12042
3,10_12043
4,10_12045
7,10_12062
2,10_12067
1,10_1208
3,10_12101
4,10_12116
0,10_12120
2,10_12125
2,10_12127
6,10_12213
3,10_12237
3,10_1229
2,10_12397
3,10_12406
0,10_12414
1,10_12440
0,10_12460
1,10_12483
2,10_1249
0,10_12504
0,10_12524
2,10_12548
3,10_12577
2,10_12633
2,10_12643
7,10_12661
3,10_12703
7,10_12719
1,10_12723
2,10_12740
1,10_12756
1,10_12759
3,10_12761
2,10_12804
2,10_12806
0,10_1290
2,10_12906
2,10_12914
1,10_12967
3,10_12979
2,10_12982
2,10_13043
4,10_13066
3,10_13080
2,10_1370
3,10_1393
3,10_1394
3,10_1404
2,10_1440
2,10_1466
1,10_1471
0,10_1514
7,10_1600
7,10_1613
2,10_1636
5,10_1641
3,10_1651
1,10_1662
2,10_1684
0,10_1694
5,10_1799
2,10_1805
0,10_1812
4,10_1833
1,10_1838
1,10_1845
2,10_1873
3,10_1929
2,10_2013
2,10_2022
3,10_2037
2,10_2048
0,10_2050
0,10_2051
2,10_2053
3,10_2066
0,10_2091
4,10_2094
2,10_2096
3,10_2112
5,10_2150
1,10_2171
4,10_2218
3,10_2230
7,10_2273
3,10_2276
1,10_231
2,10_2324
2,10_2372
3,10_2377
7,10_2411
0,10_2483
1,10_249
2,10_2504
0,10_2511
1,10_2538
1,10_2541
7,10_2550
1,10_2700
1,10_2727
1,10_2728
4,10_2776
0,10_2791
0,10_2805
1,10_2823
1,10_2839
1,10_2848
3,10_2852
2,10_2857
3,10_2860
2,10_2868
3,10_2901
1,10_2932
4,10_299
1,10_3014
1,10_3039
2,10_3040
1,10_3044
2,10_3094
2,10_3097
3,10_3124
0,10_3127
0,10_3144
0,10_319
3,10_3217
2,10_3239
3,10_3243
7,10_3251
1,10_3278
2,10_3307
4,10_3341
7,10_3366
2,10_3375
3,10_3379
1,10_3392
2,10_3402
3,10_3403
0,10_3429
1,10_3437
2,10_3454
1,10_3485
2,10_3497
0,10_350
2,10_351
2,10_3521
3,10_3550
2,10_3565
0,10_3580
2,10_362
2,10_3627
4,10_364
2,10_3640
3,10_3649
3,10_365
2,10_3655
2,10_3665
2,10_3691
2,10_3705
7,10_3723
7,10_3756
5,10_3762
1,10_3772
2,10_3797
4,10_3806
3,10_3846
4,10_3850
0,10_3870
1,10_3999
0,10_4015
3,10_4142
3,10_4168
2,10_4171
1,10_4181
2,10_4190
0,10_421
3,10_4211
4,10_4240
7,10_4252
2,10_4255
0,10_4285
2,10_4340
2,10_4372
2,10_4373
1,10_4420
0,10_4449
1,10_4494
1,10_4501
3,10_4505
2,10_4514
3,10_4565
1,10_4622
0,10_4665
2,10_4688
2,10_4718
0,10_4734
2,10_475
2,10_4787
1,10_4830
3,10_4897
4,10_4909
7,10_4914
0,10_4925
2,10_4927
1,10_4933
2,10_4964
7,10_499
0,10_4990
0,10_5065
2,10_5092
0,10_5099
3,10_5116
2,10_5133
2,10_5136
3,10_521
7,10_5258
3,10_5265
0,10_5269
2,10_5378
1,10_5395
2,10_5417
0,10_5443
0,10_5460
3,10_552
2,10_5530
3,10_5547
3,10_5564
2,10_5566
3,10_5581
3,10_5617
3,10_566
0,10_5674
2,10_5681
1,10_5687
0,10_5713
3,10_572
4,10_5755
3,10_5770
1,10_5783
0,10_5790
1,10_5803
0,10_5807
2,10_5823
3,10_5837
2,10_595
2,10_5954
0,10_5964
2,10_5999
2,10_6014
1,10_6015
2,10_6046
3,10_6055
