cluster,subcluster,cell
1,0,0
6,0,1
6,0,2
1,0,3
5,0,4
0,0,5
6,0,6
6,0,7
6,0,8
6,0,9
0,0,10
6,0,11
4,0,12
5,0,13
6,0,14
5,0,15
4,0,16
6,0,17
6,0,18
7,0,19
0,0,20
0,0,21
6,0,22
4,0,23
5,0,24
5,0,25
6,0,26
0,0,27
0,0,28
1,0,29
1,0,30
0,0,31
0,0,32
0,0,33
4,0,34
5,0,35
6,0,36
6,0,37
0,0,38
5,0,39
6,0,40
1,0,41
6,0,42
6,0,43
0,0,44
6,0,45
0,0,46
0,0,47
5,0,48
0,0,49
1,0,50
1,0,51
7,0,52
5,0,53
0,0,54
1,0,55
5,0,56
5,0,57
4,0,58
6,0,59
6,0,60
0,0,61
6,0,62
6,0,63
4,0,64
5,0,65
5,0,66
0,0,67
0,0,68
1,0,69
6,0,70
6,0,71
4,0,72
6,0,73
7,0,74
4,0,75
1,0,76
6,0,77
7,0,78
6,0,79
7,0,80
7,0,81
4,0,82
0,0,83
6,0,84
6,0,85
4,0,86
5,0,87
1,0,88
4,0,89
7,0,90
6,0,91
6,0,92
7,0,93
6,0,94
7,0,95
1,0,96
1,0,97
6,0,98
0,0,99
4,0,100
5,0,101
1,0,102
6,0,103
0,0,104
7,0,105
0,0,106
6,0,107
6,0,108
6,0,109
1,0,110
5,0,111
6,0,112
1,0,113
5,0,114
6,0,115
6,0,116
6,0,117
0,0,118
6,0,119
1,0,120
6,0,121
7,0,122
4,0,123
7,0,124
5,0,125
5,0,126
6,0,127
1,0,128
0,0,129
1,0,130
6,0,131
5,0,132
5,0,133
6,0,134
6,0,135
0,0,136
0,0,137
0,0,138
4,0,139
6,0,140
4,0,141
1,0,142
1,0,143
6,0,144
7,0,145
0,0,146
7,0,147
6,0,148
6,0,149
4,0,150
0,0,151
0,0,152
7,0,153
1,0,154
1,0,155
0,0,156
0,0,157
1,0,158
6,0,159
4,0,160
6,0,161
6,0,162
5,0,163
4,0,164
7,0,165
0,0,166
6,0,167
1,0,168
7,0,169
6,0,170
1,0,171
6,0,172
5,0,173
6,0,174
7,0,175
1,0,176
5,0,177
0,0,178
5,0,179
7,0,180
1,0,181
4,0,182
6,0,183
6,0,184
6,0,185
0,0,186
6,0,187
0,0,188
5,0,189
6,0,190
0,0,191
0,0,192
5,0,193
6,0,194
1,0,195
0,0,196
5,0,197
7,0,198
1,0,199
5,0,200
1,0,201
4,0,202
7,0,203
6,0,204
6,0,205
5,0,206
4,0,207
1,0,208
7,0,209
4,0,210
6,0,211
6,0,212
6,0,213
6,0,214
1,0,215
4,0,216
0,0,217
6,0,218
6,0,219
6,0,220
5,0,221
7,0,222
7,0,223
1,0,224
7,0,225
5,0,226
5,0,227
5,0,228
6,0,229
5,0,230
6,0,231
7,0,232
5,0,233
6,0,234
5,0,235
5,0,236
5,0,237
1,0,238
6,0,239
0,0,240
0,0,241
6,0,242
0,0,243
4,0,244
0,0,245
7,0,246
0,0,247
1,0,248
6,0,249
0,0,250
4,0,251
5,0,252
7,0,253
1,0,254
0,0,255
6,0,256
4,0,257
1,0,258
