cluster,mutation
2,10_1018
2,10_1036
4,10_1038
1,10_1058
0,10_1093
0,10_115
2,10_1159
1,10_1184
3,10_1236
2,10_1238
2,10_1249
1,10_1283
4,10_1287
2,10_1323
0,10_1331
0,10_1381
1,10_1399
4,10_1405
2,10_1430
3,10_1492
0,10_1527
0,10_1585
4,10_1586
0,10_1604
4,10_1632
4,10_1664
2,10_1681
4,10_1686
0,10_1690
2,10_1712
4,10_1725
4,10_1746
2,10_1762
2,10_1767
2,10_177
2,10_1771
3,10_1857
0,10_1867
2,10_1878
2,10_1880
2,10_1917
0,10_1931
0,10_1967
2,10_1986
2,10_199
4,10_2001
2,10_2063
1,10_2068
2,10_214
0,10_2153
1,10_2165
2,10_217
0,10_2201
4,10_221
0,10_2213
3,10_2233
3,10_2248
0,10_2262
5,10_2300
1,10_2315
1,10_237
5,10_2430
4,10_2435
3,10_244
2,10_2471
0,10_2478
0,10_260
2,10_266
2,10_270
4,10_2728
3,10_2738
0,10_2750
1,10_2794
0,10_2834
2,10_2851
0,10_2855
1,10_2886
3,10_2902
3,10_2952
4,10_2954
2,10_2967
0,10_2972
2,10_2991
4,10_2999
6,10_3030
0,10_3031
4,10_3123
0,10_3125
2,10_3138
1,10_3153
2,10_3163
0,10_3178
2,10_3188
1,10_3225
0,10_3241
0,10_3252
2,10_3261
2,10_327
5,10_3309
4,10_3317
2,10_3322
0,10_3470
1,10_3505
2,10_3513
0,10_352
2,10_3538
5,10_3549
1,10_3577
4,10_3580
4,10_3600
0,10_3620
0,10_3633
5,10_3640
4,10_3642
1,10_3648
2,10_3659
0,10_3680
2,10_3684
0,10_3687
0,10_3699
3,10_3731
3,10_3760
2,10_3766
4,10_3773
5,10_3800
2,10_3808
2,10_3821
0,10_3834
2,10_3837
1,10_3841
2,10_3880
4,10_3889
2,10_3904
2,10_3939
1,10_3965
0,10_397
2,10_3997
2,10_4097
2,10_4102
2,10_4184
3,10_4199
0,10_4244
0,10_426
0,10_4278
0,10_4281
1,10_43
2,10_4301
3,10_4306
1,10_4313
2,10_4359
2,10_4369
3,10_4414
4,10_4512
4,10_4566
5,10_4584
0,10_459
0,10_462
6,10_464
0,10_4645
6,10_4680
0,10_469
3,10_4694
2,10_4713
2,10_4738
2,10_4772
4,10_4784
5,10_4806
2,10_4823
2,10_485
6,10_4851
2,10_4883
2,10_4922
2,10_4924
5,10_498
4,10_4989
2,10_514
0,10_528
2,10_541
2,10_542
4,10_568
2,10_591
2,10_65
1,10_66
2,10_696
1,10_722
4,10_731
6,10_735
0,10_806
2,10_828
2,10_832
2,10_887
2,10_907
5,10_938
0,10_997
0,11_1103
3,11_1119
0,11_1191
4,11_1200
0,11_1251
2,11_1304
0,11_1312
0,11_1321
0,11_1416
1,11_1509
6,11_1529
0,11_1532
0,11_1575
2,11_1577
3,11_1582
2,11_1612
2,11_1738
2,11_1748
2,11_1764
5,11_1776
5,11_1788
6,11_1790
2,11_1826
2,11_1852
2,11_1875
4,11_1915
2,11_1938
0,11_1943
0,11_1950
0,11_1955
1,11_1984
2,11_1991
1,11_2017
0,11_2023
2,11_2025
3,11_2033
1,11_204
0,11_2045
0,11_2049
4,11_2057
6,11_2074
1,11_210
2,11_2103
3,11_2118
0,11_2135
1,11_2151
0,11_2160
0,11_2214
0,11_2235
2,11_2243
6,11_2330
0,11_2368
0,11_2428
0,11_2432
2,11_248
2,11_2519
5,11_2552
0,11_2565
2,11_2578
1,11_2588
0,11_2643
0,11_2647
0,11_2717
0,11_274
0,11_2816
1,11_2846
0,11_2873
0,11_2922
2,11_2928
4,11_2941
0,11_2993
1,11_3069
3,11_3072
2,11_3168
4,11_3201
2,11_3211
0,11_3264
2,11_3267
0,11_3384
0,11_339
1,11_3422
0,11_3478
2,11_3542
2,11_3550
0,11_3592
0,11_3612
4,11_363
2,11_3634
3,11_3671
0,11_3713
1,11_3716
2,11_3728
2,11_3758
2,11_3767
3,11_378
2,11_3785
3,11_3787
2,11_3795
6,11_38
4,11_382
0,11_3824
0,11_384
2,11_3844
0,11_3869
2,11_3900
6,11_3902
0,11_3915
0,11_3919
1,11_3931
4,11_3972
1,11_3986
2,11_4005
2,11_4034
5,11_4062
2,11_4083
1,11_4122
4,11_4170
1,11_4181
1,11_4231
0,11_424
0,11_4248
0,11_4262
4,11_4345
0,11_4354
1,11_4355
0,11_4386
2,11_4395
2,11_4401
5,11_4448
4,11_450
1,11_4515
4,11_452
5,11_4526
2,11_4535
5,11_4537
5,11_4544
0,11_4583
2,11_4643
1,11_4650
3,11_475
0,11_4790
2,11_4793
3,11_4797
1,11_481
2,11_482
2,11_488
0,11_4884
0,11_4929
3,11_495
4,11_4958
2,11_4993
4,11_512
0,11_524
0,11_533
0,11_64
5,11_663
2,11_687
4,11_721
0,11_752
0,11_789
0,11_799
4,11_83
2,11_837
1,11_845
2,11_856
5,11_930
2,11_942
3,11_948
4,11_986
0,11_996
2,12_1012
0,12_1019
0,12_1047
2,12_109
2,12_1091
0,12_1105
4,12_1120
0,12_1152
0,12_1244
2,12_1263
2,12_1279
3,12_1300
2,12_1348
3,12_1371
2,12_1372
3,12_1378
0,12_1380
1,12_141
0,12_1417
4,12_1424
0,12_144
2,12_1478
2,12_1488
2,12_1494
0,12_1498
4,12_1501
0,12_1523
2,12_1580
3,12_16
0,12_1608
3,12_1626
2,12_1667
1,12_1677
2,12_1827
0,12_183
2,12_1840
0,12_1855
6,12_1859
6,12_1881
2,12_1887
0,12_1891
0,12_1912
4,12_2012
1,12_2027
2,12_2097
4,12_2125
4,12_2127
2,12_215
4,12_2178
0,12_2216
1,12_2222
2,12_2232
2,12_2244
5,12_2294
2,12_2356
4,12_2381
2,12_2399
0,12_2411
0,12_2426
5,12_2440
3,12_2501
2,12_252
6,12_2538
3,12_2544
2,12_2547
0,12_256
2,12_2580
0,12_2668
1,12_2688
0,12_2709
2,12_2734
6,12_2743
5,12_2762
4,12_278
5,12_2813
4,12_2916
2,12_2963
3,12_2966
0,12_2971
4,12_3019
5,12_3023
2,12_303
2,12_3035
5,12_3074
2,12_308
3,12_3121
3,12_3131
1,12_315
2,12_3161
2,12_3297
0,12_3398
1,12_3406
0,12_3433
1,12_3441
2,12_3474
6,12_3511
0,12_3555
5,12_3557
2,12_3567
0,12_3568
2,12_3571
0,12_3579
2,12_3584
0,12_3598
5,12_36
4,12_3647
2,12_3661
0,12_3792
4,12_3830
0,12_3847
2,12_3922
2,12_3971
3,12_3980
0,12_4043
2,12_4050
1,12_4068
4,12_4110
0,12_4132
2,12_414
2,12_4177
0,12_4197
3,12_4228
0,12_423
2,12_4258
2,12_4274
2,12_4288
4,12_4315
4,12_4342
1,12_4373
4,12_4375
4,12_4377
2,12_4383
3,12_439
4,12_4396
3,12_4440
1,12_4455
0,12_4487
1,12_4498
0,12_4513
0,12_4524
3,12_4559
0,12_4592
4,12_4602
0,12_4635
2,12_4668
3,12_4674
0,12_4678
0,12_4684
3,12_4721
0,12_4753
1,12_4758
2,12_4798
3,12_4812
4,12_4821
4,12_4850
2,12_4886
5,12_4904
2,12_4906
4,12_491
0,12_4935
0,12_4937
2,12_4951
1,12_4985
1,12_4995
2,12_567
1,12_575
0,12_579
2,12_582
5,12_596
2,12_606
2,12_607
0,12_611
0,12_63
2,12_631
0,12_640
0,12_704
1,12_719
2,12_730
0,12_779
1,12_790
6,12_804
0,12_879
3,12_886
