cell,V1,V2
0.0,20.58867073059082,-2.94486403465271
1.0,20.71697425842285,-2.828144073486328
2.0,12.274439811706543,14.534106254577637
3.0,12.354121208190918,14.135420799255371
4.0,12.734058380126953,14.531132698059082
5.0,-4.003266334533691,0.2814942002296448
6.0,11.774811744689941,15.655651092529297
7.0,12.552818298339844,14.090750694274902
8.0,12.337620735168457,14.8373384475708
9.0,11.493265151977539,14.519256591796875
10.0,12.141517639160156,15.331941604614258
11.0,-4.22817850112915,-0.06732624769210815
12.0,-3.040086030960083,-1.0180593729019165
13.0,-4.099167346954346,-0.6645206212997437
14.0,-2.0780813694000244,0.9129219055175781
15.0,-2.7924599647521973,-1.1119978427886963
16.0,11.499290466308594,14.460700035095215
17.0,-2.4196624755859375,0.5816788673400879
18.0,-3.192396402359009,-0.14055538177490234
19.0,-2.8964293003082275,0.29252859950065613
20.0,-1.9453833103179932,0.15702565014362335
21.0,11.386517524719238,14.59386157989502
22.0,12.416525840759277,15.749853134155273
23.0,-3.9257373809814453,0.8752732276916504
24.0,12.070487976074219,14.291383743286133
25.0,11.444979667663574,14.415425300598145
26.0,-3.263157367706299,-1.0014431476593018
27.0,-2.0954370498657227,0.9365878105163574
28.0,-2.7177133560180664,1.10713529586792
29.0,-2.009737014770508,0.1374512016773224
30.0,-3.4065473079681396,-0.9827879667282104
31.0,-2.819423198699951,1.3624378442764282
32.0,12.40961742401123,14.075757026672363
33.0,12.289878845214844,14.71692180633545
34.0,-3.7557013034820557,-0.7349959015846252
35.0,-2.2204394340515137,1.0516945123672485
36.0,-3.4929425716400146,-0.32356250286102295
37.0,11.1714448928833,15.057660102844238
38.0,-2.8378028869628906,0.34383660554885864
39.0,11.555343627929688,15.530208587646484
40.0,-1.790513515472412,-0.35212498903274536
41.0,-2.0277469158172607,0.47115200757980347
42.0,-1.9577583074569702,-0.23619648814201355
43.0,-2.7832038402557373,0.34532588720321655
44.0,11.69510269165039,15.021047592163086
45.0,-2.923151969909668,-1.1012065410614014
46.0,-2.7939565181732178,0.8179472088813782
47.0,11.644421577453613,14.671754837036133
48.0,-2.9310073852539062,0.6588952541351318
49.0,11.677620887756348,15.421652793884277
50.0,12.341516494750977,14.165410041809082
51.0,-2.294471025466919,0.19962692260742188
52.0,11.34461784362793,15.403458595275879
53.0,11.68552303314209,14.760974884033203
54.0,12.041160583496094,14.780921936035156
55.0,-3.7713940143585205,0.7634119987487793
56.0,20.639781951904297,-2.471565008163452
57.0,-2.5590360164642334,1.316810965538025
58.0,11.783731460571289,14.870390892028809
59.0,-3.8089301586151123,0.40552854537963867
60.0,-3.732586622238159,0.2922644019126892
61.0,-2.4123237133026123,1.2789726257324219
62.0,-4.178518295288086,0.1544186919927597
