cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
0,0,3
2,0,4
0,0,5
0,0,6
0,0,7
3,0,8
0,0,9
3,0,10
2,0,11
0,0,12
0,0,13
2,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
2,0,21
0,0,22
3,0,23
3,0,24
0,0,25
0,0,26
3,0,27
3,0,28
3,0,29
0,0,30
2,0,31
0,0,32
0,0,33
3,0,34
0,0,35
0,0,36
0,0,37
2,0,38
0,0,39
0,0,40
0,0,41
2,0,42
0,0,43
0,0,44
0,0,45
2,0,46
2,0,47
2,0,48
0,0,49
0,0,50
0,0,51
0,0,52
2,0,53
0,0,54
0,0,55
0,0,56
2,0,57
0,0,58
0,0,59
2,0,60
0,0,61
3,0,62
2,0,63
0,0,64
0,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
2,0,71
2,0,72
0,0,73
2,0,74
3,0,75
0,0,76
0,0,77
3,0,78
3,0,79
0,0,80
2,0,81
2,0,82
0,0,83
0,0,84
0,0,85
0,0,86
0,0,87
2,0,88
0,0,89
0,0,90
2,0,91
0,0,92
0,0,93
2,0,94
2,0,95
2,0,96
0,0,97
2,0,98
2,0,99
0,0,100
2,0,101
0,0,102
0,0,103
2,0,104
3,0,105
2,0,106
3,0,107
0,0,108
0,0,109
2,0,110
2,0,111
3,0,112
2,0,113
2,0,114
0,0,115
2,0,116
0,0,117
0,0,118
3,0,119
0,0,120
0,0,121
2,0,122
0,0,123
0,0,124
0,0,125
2,0,126
0,0,127
0,0,128
0,0,129
0,0,130
0,0,131
0,0,132
0,0,133
0,0,134
3,0,135
0,0,136
2,0,137
2,0,138
0,0,139
0,0,140
2,0,141
2,0,142
2,0,143
2,0,144
2,0,145
3,0,146
2,0,147
0,0,148
0,0,149
0,0,150
2,0,151
0,0,152
2,0,153
0,0,154
0,0,155
0,0,156
0,0,157
2,0,158
0,0,159
0,0,160
0,0,161
0,0,162
0,0,163
0,0,164
2,0,165
0,0,166
2,0,167
2,0,168
2,0,169
3,0,170
0,0,171
2,0,172
2,0,173
2,0,174
0,0,175
0,0,176
3,0,177
0,0,178
0,0,179
0,0,180
0,0,181
0,0,182
0,0,183
0,0,184
0,0,185
0,0,186
0,0,187
0,0,188
0,0,189
0,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
0,0,196
0,0,197
2,0,198
2,0,199
2,0,200
2,0,201
0,0,202
2,0,203
2,0,204
0,0,205
0,0,206
2,0,207
2,0,208
0,0,209
0,0,210
3,0,211
2,0,212
2,0,213
0,0,214
2,0,215
2,0,216
0,0,217
0,0,218
2,0,219
0,0,220
0,0,221
0,0,222
0,0,223
2,0,224
2,0,225
2,0,226
0,0,227
0,0,228
3,0,229
0,0,230
0,0,231
3,0,232
2,0,233
0,0,234
0,0,235
0,0,236
0,0,237
2,0,238
0,0,239
0,0,240
2,0,241
0,0,242
2,0,243
2,0,244
0,0,245
0,0,246
0,0,247
0,0,248
0,0,249
2,0,250
3,0,251
2,0,252
0,0,253
0,0,254
2,0,255
0,0,256
0,0,257
0,0,258
0,0,259
2,0,260
2,0,261
2,0,262
0,0,263
0,0,264
3,0,265
0,0,266
3,0,267
0,0,268
0,0,269
2,0,270
0,0,271
2,0,272
3,0,273
0,0,274
2,0,275
0,0,276
2,0,277
0,0,278
0,0,279
2,0,280
0,0,281
0,0,282
0,0,283
0,0,284
0,0,285
0,0,286
0,0,287
0,0,288
2,0,289
0,0,290
0,0,291
0,0,292
0,0,293
0,0,294
0,0,295
2,0,296
0,0,297
0,0,298
0,0,299
0,0,300
0,0,301
0,0,302
0,0,303
2,0,304
0,0,305
0,0,306
0,0,307
2,0,308
3,0,309
0,0,310
2,0,311
0,0,312
2,0,313
2,0,314
2,0,315
0,0,316
2,0,317
0,0,318
2,0,319
0,0,320
0,0,321
2,0,322
2,0,323
2,0,324
0,0,325
0,0,326
3,0,327
0,0,328
2,0,329
3,0,330
2,0,331
3,0,332
0,0,333
3,0,334
2,0,335
0,0,336
0,0,337
2,0,338
3,0,339
0,0,340
0,0,341
0,0,342
3,0,343
2,0,344
0,0,345
0,0,346
2,0,347
2,0,348
3,0,349
2,0,350
2,0,351
0,0,352
0,0,353
0,0,354
2,0,355
0,0,356
0,0,357
3,0,358
2,0,359
0,0,360
2,0,361
3,0,362
0,0,363
0,0,364
0,0,365
0,0,366
0,0,367
0,0,368
0,0,369
0,0,370
2,0,371
0,0,372
3,0,373
0,0,374
0,0,375
3,0,376
0,0,377
2,0,378
0,0,379
0,0,380
2,0,381
3,0,382
2,0,383
0,0,384
0,0,385
2,0,386
0,0,387
2,0,388
0,0,389
0,0,390
0,0,391
2,0,392
0,0,393
0,0,394
0,0,395
3,0,396
0,0,397
0,0,398
2,0,399
0,0,400
2,0,401
0,0,402
3,0,403
0,0,404
0,0,405
0,0,406
3,0,407
0,0,408
0,0,409
3,0,410
3,0,411
2,0,412
2,0,413
2,0,414
3,0,415
2,0,416
0,0,417
2,0,418
0,0,419
0,0,420
2,0,421
3,0,422
0,0,423
0,0,424
2,0,425
0,0,426
0,0,427
0,0,428
3,0,429
2,0,430
2,0,431
2,0,432
2,0,433
0,0,434
2,0,435
0,0,436
0,0,437
2,0,438
0,0,439
2,0,440
0,0,441
0,0,442
0,0,443
0,0,444
2,0,445
0,0,446
0,0,447
3,0,448
0,0,449
3,0,450
0,0,451
2,0,452
0,0,453
0,0,454
0,0,455
3,0,456
0,0,457
0,0,458
0,0,459
0,0,460
0,0,461
0,0,462
2,0,463
2,0,464
0,0,465
0,0,466
2,0,467
2,0,468
2,0,469
0,0,470
2,0,471
2,0,472
0,0,473
2,0,474
0,0,475
0,0,476
0,0,477
0,0,478
0,0,479
0,0,480
0,0,481
0,0,482
0,0,483
0,0,484
0,0,485
0,0,486
0,0,487
2,0,488
0,0,489
2,0,490
2,0,491
2,0,492
3,0,493
0,0,494
3,0,495
0,0,496
0,0,497
0,0,498
0,0,499
3,0,500
3,0,501
2,0,502
0,0,503
0,0,504
2,0,505
0,0,506
2,0,507
0,0,508
2,0,509
3,0,510
3,0,511
0,0,512
0,0,513
2,0,514
2,0,515
2,0,516
0,0,517
2,0,518
0,0,519
2,0,520
0,0,521
0,0,522
3,0,523
0,0,524
0,0,525
2,0,526
0,0,527
0,0,528
0,0,529
0,0,530
3,0,531
0,0,532
0,0,533
0,0,534
3,0,535
2,0,536
0,0,537
2,0,538
0,0,539
2,0,540
2,0,541
3,0,542
0,0,543
0,0,544
0,0,545
0,0,546
0,0,547
0,0,548
0,0,549
0,0,550
3,0,551
0,0,552
2,0,553
0,0,554
2,0,555
2,0,556
0,0,557
2,0,558
3,0,559
0,0,560
0,0,561
0,0,562
0,0,563
0,0,564
2,0,565
0,0,566
0,0,567
2,0,568
2,0,569
0,0,570
0,0,571
0,0,572
0,0,573
0,0,574
2,0,575
2,0,576
0,0,577
0,0,578
0,0,579
0,0,580
0,0,581
0,0,582
0,0,583
2,0,584
0,0,585
3,0,586
0,0,587
0,0,588
2,0,589
0,0,590
3,0,591
0,0,592
2,0,593
0,0,594
0,0,595
0,0,596
0,0,597
3,0,598
0,0,599
2,0,600
3,0,601
3,0,602
0,0,603
0,0,604
0,0,605
0,0,606
0,0,607
0,0,608
0,0,609
3,0,610
0,0,611
0,0,612
2,0,613
2,0,614
2,0,615
2,0,616
0,0,617
0,0,618
0,0,619
0,0,620
0,0,621
2,0,622
2,0,623
3,0,624
0,0,625
3,0,626
0,0,627
0,0,628
0,0,629
0,0,630
0,0,631
0,0,632
0,0,633
2,0,634
2,0,635
3,0,636
0,0,637
0,0,638
2,0,639
0,0,640
0,0,641
0,0,642
2,0,643
0,0,644
0,0,645
0,0,646
3,0,647
0,0,648
0,0,649
3,0,650
0,0,651
3,0,652
2,0,653
0,0,654
2,0,655
0,0,656
2,0,657
0,0,658
2,0,659
0,0,660
0,0,661
0,0,662
0,0,663
3,0,664
0,0,665
2,0,666
3,0,667
0,0,668
0,0,669
2,0,670
3,0,671
0,0,672
0,0,673
0,0,674
0,0,675
0,0,676
0,0,677
2,0,678
2,0,679
0,0,680
0,0,681
2,0,682
0,0,683
0,0,684
2,0,685
2,0,686
2,0,687
0,0,688
3,0,689
2,0,690
0,0,691
2,0,692
0,0,693
0,0,694
0,0,695
0,0,696
0,0,697
0,0,698
0,0,699
3,0,700
2,0,701
0,0,702
0,0,703
0,0,704
2,0,705
3,0,706
0,0,707
0,0,708
0,0,709
2,0,710
2,0,711
0,0,712
2,0,713
0,0,714
0,0,715
2,0,716
0,0,717
0,0,718
2,0,719
3,0,720
2,0,721
2,0,722
0,0,723
3,0,724
0,0,725
2,0,726
2,0,727
0,0,728
0,0,729
0,0,730
0,0,731
0,0,732
0,0,733
0,0,734
0,0,735
0,0,736
2,0,737
0,0,738
0,0,739
0,0,740
2,0,741
3,0,742
2,0,743
0,0,744
0,0,745
3,0,746
3,0,747
0,0,748
3,0,749
0,0,750
3,0,751
2,0,752
0,0,753
0,0,754
0,0,755
2,0,756
0,0,757
2,0,758
0,0,759
0,0,760
2,0,761
3,0,762
3,0,763
2,0,764
2,0,765
0,0,766
0,0,767
0,0,768
3,0,769
0,0,770
0,0,771
3,0,772
2,0,773
0,0,774
3,0,775
2,0,776
3,0,777
0,0,778
2,0,779
3,0,780
0,0,781
2,0,782
0,0,783
0,0,784
3,0,785
3,0,786
2,0,787
0,0,788
0,0,789
0,0,790
3,0,791
2,0,792
0,0,793
0,0,794
2,0,795
2,0,796
0,0,797
0,0,798
0,0,799
2,0,800
2,0,801
0,0,802
2,0,803
2,0,804
0,0,805
3,0,806
2,0,807
0,0,808
3,0,809
0,0,810
0,0,811
0,0,812
2,0,813
2,0,814
0,0,815
0,0,816
0,0,817
0,0,818
3,0,819
0,0,820
0,0,821
0,0,822
0,0,823
2,0,824
3,0,825
0,0,826
2,0,827
2,0,828
2,0,829
0,0,830
0,0,831
2,0,832
0,0,833
3,0,834
2,0,835
0,0,836
3,0,837
0,0,838
0,0,839
0,0,840
2,0,841
2,0,842
2,0,843
3,0,844
0,0,845
0,0,846
2,0,847
0,0,848
0,0,849
2,0,850
2,0,851
3,0,852
2,0,853
0,0,854
0,0,855
0,0,856
2,0,857
0,0,858
3,0,859
0,0,860
0,0,861
0,0,862
0,0,863
0,0,864
0,0,865
