cluster,mutation
3,10_1117
0,10_1129
0,10_1137
3,10_1160
1,10_118
2,10_1192
3,10_1225
2,10_125
3,10_1270
0,10_1293
2,10_1332
1,10_138
2,10_1388
1,10_1389
3,10_1401
2,10_1402
3,10_1405
1,10_141
3,10_1466
3,10_148
2,10_1522
0,10_1660
0,10_1685
3,10_1711
1,10_1774
2,10_1786
0,10_1794
2,10_1809
3,10_182
3,10_1854
2,10_1969
2,10_1984
2,10_2010
1,10_2027
0,10_2032
2,10_2052
2,10_2077
2,10_209
1,10_2105
3,10_2115
3,10_212
2,10_2139
3,10_2214
3,10_2229
2,10_224
3,10_2249
3,10_2378
0,10_2382
1,10_2490
1,10_2503
2,10_2529
3,10_2536
3,10_2618
0,10_2640
3,10_269
2,10_2726
2,10_276
0,10_2768
3,10_2772
1,10_2776
1,10_2777
2,10_2795
2,10_2869
1,10_2873
2,10_2882
3,10_2888
3,10_2900
1,10_2906
1,10_296
2,10_3
2,10_302
3,10_3029
2,10_3046
2,10_3076
1,10_3122
3,10_3129
2,10_313
3,10_314
1,10_3159
1,10_3163
2,10_3215
1,10_3251
2,10_3282
0,10_3314
2,10_3331
3,10_3342
1,10_3349
0,10_3360
1,10_3373
1,10_3414
2,10_3445
3,10_3461
2,10_3467
1,10_347
1,10_3471
3,10_3479
2,10_3488
0,10_3493
2,10_3524
3,10_3539
2,10_3543
1,10_3610
3,10_3616
3,10_362
0,10_3649
2,10_3689
3,10_3706
2,10_3728
2,10_3738
1,10_3774
3,10_3775
0,10_3805
3,10_3817
1,10_3818
0,10_384
2,10_3868
3,10_3889
3,10_3971
2,10_4023
3,10_4027
1,10_4036
1,10_4047
2,10_4053
2,10_4081
3,10_4096
2,10_4111
2,10_4122
1,10_4183
3,10_42
3,10_4213
2,10_4265
3,10_4335
0,10_4337
3,10_434
0,10_4346
3,10_4393
2,10_4400
2,10_4412
2,10_4419
3,10_4439
2,10_4472
1,10_4490
3,10_451
2,10_4544
2,10_457
2,10_4593
1,10_4603
1,10_4661
2,10_4776
2,10_4803
3,10_4823
2,10_4827
0,10_4839
2,10_4866
2,10_4881
2,10_4957
1,10_497
2,10_4998
3,10_530
3,10_563
1,10_573
2,10_575
0,10_629
2,10_637
3,10_640
3,10_652
3,10_69
2,10_692
3,10_771
2,10_789
3,10_871
2,10_873
3,10_913
0,10_937
3,11_10
0,11_1000
3,11_1063
3,11_1067
2,11_1069
1,11_112
1,11_1173
0,11_1185
3,11_1211
3,11_123
1,11_1248
1,11_1287
0,11_1315
3,11_1320
0,11_1338
3,11_1363
1,11_1415
1,11_1447
2,11_1448
2,11_1464
3,11_1574
1,11_1584
2,11_1610
0,11_1631
3,11_1645
0,11_1648
1,11_1693
3,11_1718
2,11_1721
1,11_1758
1,11_1863
1,11_1874
1,11_1880
0,11_1882
3,11_1939
3,11_1983
2,11_2005
1,11_202
1,11_2042
1,11_2067
2,11_2096
3,11_2141
3,11_2144
2,11_2148
2,11_2155
0,11_2175
2,11_2190
3,11_2293
2,11_2297
2,11_2317
1,11_2328
3,11_2337
3,11_2356
3,11_2390
3,11_2408
3,11_241
3,11_2421
2,11_2432
2,11_2441
3,11_2462
3,11_2492
1,11_2507
3,11_2543
1,11_2551
2,11_2576
1,11_2682
3,11_2705
2,11_2735
2,11_2742
2,11_2751
1,11_2781
3,11_2785
3,11_2848
3,11_2920
3,11_2947
1,11_2953
3,11_2965
2,11_3018
1,11_3047
2,11_3053
1,11_3099
1,11_3103
0,11_3155
2,11_3172
1,11_3192
2,11_3201
1,11_3254
2,11_3277
1,11_3303
1,11_3332
0,11_337
3,11_3378
1,11_3388
1,11_3401
2,11_3405
3,11_3450
2,11_3455
0,11_3463
1,11_3490
1,11_3509
2,11_3552
1,11_3621
3,11_3683
2,11_3692
1,11_3711
1,11_3747
1,11_3772
1,11_3787
0,11_3795
3,11_3800
3,11_3836
0,11_3850
1,11_3864
0,11_389
1,11_393
3,11_3944
1,11_3946
1,11_3965
1,11_399
2,11_3996
1,11_3997
2,11_4005
3,11_4015
3,11_4017
3,11_4022
1,11_4050
1,11_4055
3,11_4059
0,11_4084
3,11_411
1,11_4118
1,11_4125
2,11_414
1,11_4156
2,11_4205
2,11_4210
3,11_4228
1,11_4250
3,11_4256
0,11_4273
3,11_4282
0,11_4381
2,11_4471
3,11_4520
1,11_4521
0,11_4560
2,11_4562
3,11_4573
1,11_4577
1,11_458
3,11_4592
2,11_4597
0,11_4607
1,11_4612
1,11_4642
1,11_4660
2,11_4682
3,11_4688
2,11_4697
3,11_4705
3,11_4759
2,11_4782
0,11_4812
2,11_4819
3,11_4820
1,11_4878
3,11_4883
2,11_4919
1,11_492
1,11_4928
3,11_4934
1,11_4953
2,11_4966
3,11_498
2,11_4995
3,11_504
1,11_505
1,11_514
1,11_54
3,11_546
0,11_547
3,11_554
0,11_586
2,11_611
0,11_62
2,11_696
3,11_718
3,11_739
2,11_742
2,11_757
0,11_779
2,11_792
3,11_80
2,11_823
1,11_828
1,11_849
2,11_885
3,11_897
1,11_923
1,11_930
1,11_983
2,12_1005
1,12_1018
1,12_1034
3,12_1111
