cluster,mutation
0,chr10_1048
0,chr10_1085
4,chr10_1117
3,chr10_1152
0,chr10_1178
4,chr10_1179
0,chr10_1202
0,chr10_1207
0,chr10_1226
0,chr10_1287
0,chr10_1304
4,chr10_1309
0,chr10_1356
5,chr10_1381
0,chr10_1389
2,chr10_14
0,chr10_1479
4,chr10_1492
3,chr10_1588
0,chr10_162
0,chr10_1626
0,chr10_1630
2,chr10_1650
4,chr10_1692
2,chr10_1718
3,chr10_1754
5,chr10_176
2,chr10_1775
0,chr10_1792
4,chr10_1801
4,chr10_1815
4,chr10_1848
0,chr10_1915
4,chr10_193
3,chr10_1950
0,chr10_1954
3,chr10_1978
2,chr10_1984
4,chr10_1985
0,chr10_1999
0,chr10_203
0,chr10_2082
4,chr10_2085
0,chr10_2144
3,chr10_2148
4,chr10_2153
4,chr10_2177
3,chr10_22
0,chr10_2227
0,chr10_2250
4,chr10_2273
5,chr10_2288
0,chr10_2326
4,chr10_2361
0,chr10_2370
0,chr10_2380
4,chr10_2400
4,chr10_2427
5,chr10_2475
2,chr10_2493
0,chr10_2600
4,chr10_2603
0,chr10_2628
4,chr10_264
0,chr10_2647
3,chr10_2681
3,chr10_2693
0,chr10_2843
4,chr10_287
0,chr10_2902
0,chr10_2911
5,chr10_2969
0,chr10_2976
0,chr10_3027
3,chr10_3029
0,chr10_3030
4,chr10_3104
4,chr10_3137
0,chr10_3145
3,chr10_3150
0,chr10_3159
5,chr10_3162
3,chr10_3170
3,chr10_3195
5,chr10_3197
0,chr10_3217
0,chr10_325
5,chr10_3290
0,chr10_3388
0,chr10_3402
2,chr10_3445
3,chr10_3560
4,chr10_3585
4,chr10_3593
4,chr10_3595
5,chr10_3596
0,chr10_36
4,chr10_3602
0,chr10_3603
3,chr10_3622
2,chr10_3645
4,chr10_366
0,chr10_3691
2,chr10_3762
0,chr10_3775
3,chr10_3787
4,chr10_3790
4,chr10_3792
0,chr10_3799
3,chr10_3808
3,chr10_383
3,chr10_3830
0,chr10_3837
2,chr10_3923
3,chr10_3943
4,chr10_3944
3,chr10_3950
5,chr10_3956
5,chr10_3997
3,chr10_4009
3,chr10_4033
3,chr10_4068
4,chr10_4076
0,chr10_4098
5,chr10_412
0,chr10_4139
4,chr10_4142
3,chr10_4150
0,chr10_4171
4,chr10_4176
4,chr10_4180
3,chr10_4227
0,chr10_4270
0,chr10_4271
0,chr10_4277
0,chr10_4287
4,chr10_432
0,chr10_4324
0,chr10_4371
3,chr10_4385
0,chr10_4388
2,chr10_4399
5,chr10_4457
5,chr10_4463
0,chr10_4471
0,chr10_4511
4,chr10_4549
0,chr10_455
4,chr10_4570
3,chr10_4600
4,chr10_4607
5,chr10_4611
4,chr10_4612
5,chr10_469
5,chr10_480
0,chr10_516
2,chr10_561
4,chr10_649
5,chr10_653
0,chr10_698
2,chr10_718
0,chr10_760
0,chr10_838
0,chr10_874
3,chr10_878
3,chr10_886
4,chr10_897
0,chr10_898
4,chr10_946
0,chr11_1002
2,chr11_1004
2,chr11_1131
0,chr11_1187
0,chr11_121
2,chr11_1216
0,chr11_1227
0,chr11_123
0,chr11_1238
0,chr11_1245
0,chr11_1263
0,chr11_129
3,chr11_1311
0,chr11_1350
0,chr11_1364
4,chr11_1422
5,chr11_1433
0,chr11_1447
5,chr11_1461
4,chr11_1466
3,chr11_1469
0,chr11_1473
0,chr11_1507
4,chr11_1535
0,chr11_1548
0,chr11_1554
5,chr11_1584
5,chr11_1587
2,chr11_1645
0,chr11_1677
4,chr11_1742
3,chr11_1758
5,chr11_1767
0,chr11_177
4,chr11_1795
0,chr11_1810
2,chr11_1842
0,chr11_1862
2,chr11_1869
3,chr11_1882
0,chr11_1893
5,chr11_1904
5,chr11_191
0,chr11_1974
0,chr11_2029
0,chr11_2037
0,chr11_2069
0,chr11_2070
2,chr11_2072
0,chr11_2078
2,chr11_2117
2,chr11_2126
0,chr11_2133
0,chr11_2140
4,chr11_2143
0,chr11_2152
0,chr11_2188
0,chr11_2199
0,chr11_2213
3,chr11_2260
5,chr11_2279
3,chr11_2307
4,chr11_2336
4,chr11_2343
4,chr11_2347
3,chr11_2357
0,chr11_2417
0,chr11_2441
0,chr11_2448
3,chr11_2472
0,chr11_2478
0,chr11_2479
0,chr11_2508
0,chr11_2515
0,chr11_2534
3,chr11_2538
4,chr11_2545
5,chr11_2547
5,chr11_2591
4,chr11_2599
4,chr11_2635
0,chr11_2715
0,chr11_2732
4,chr11_2754
2,chr11_2763
4,chr11_2844
3,chr11_2852
0,chr11_2863
2,chr11_2941
2,chr11_300
0,chr11_3002
5,chr11_3012
4,chr11_3051
0,chr11_306
4,chr11_3064
4,chr11_3072
0,chr11_3074
5,chr11_3087
0,chr11_312
4,chr11_3125
5,chr11_3210
3,chr11_3214
3,chr11_3256
3,chr11_3279
2,chr11_3307
3,chr11_331
5,chr11_3343
4,chr11_3370
4,chr11_3386
0,chr11_347
3,chr11_3491
0,chr11_3549
0,chr11_3565
0,chr11_3578
2,chr11_3654
0,chr11_3657
0,chr11_3672
5,chr11_3687
4,chr11_3717
0,chr11_3758
2,chr11_376
5,chr11_3763
0,chr11_3766
2,chr11_3770
0,chr11_3789
4,chr11_3796
4,chr11_3802
3,chr11_3805
5,chr11_3820
4,chr11_3855
4,chr11_3898
2,chr11_3967
3,chr11_397
4,chr11_3999
5,chr11_4077
4,chr11_4084
2,chr11_4089
4,chr11_4097
4,chr11_4109
4,chr11_4152
2,chr11_4173
0,chr11_4175
0,chr11_4190
0,chr11_4200
0,chr11_4296
4,chr11_4333
0,chr11_4347
3,chr11_4351
0,chr11_4382
0,chr11_4392
0,chr11_4434
3,chr11_4445
2,chr11_4449
0,chr11_4451
3,chr11_4486
0,chr11_4544
0,chr11_4545
5,chr11_4565
0,chr11_474
0,chr11_476
0,chr11_506
5,chr11_531
0,chr11_545
0,chr11_548
4,chr11_551
4,chr11_576
4,chr11_582
2,chr11_600
3,chr11_603
3,chr11_666
2,chr11_703
3,chr11_705
3,chr11_74
0,chr11_744
0,chr11_783
5,chr11_845
2,chr11_864
5,chr11_875
0,chr11_884
0,chr11_885
0,chr11_901
0,chr11_969
3,chr11_972
4,chr11_973
5,chr11_985
3,chr12_1000
0,chr12_1001
0,chr12_1024
0,chr12_1035
5,chr12_104
0,chr12_1054
4,chr12_1061
0,chr12_1070
4,chr12_1076
0,chr12_110
3,chr12_1119
3,chr12_112
4,chr12_1151
4,chr12_1195
2,chr12_1205
4,chr12_1231
0,chr12_1237
3,chr12_1261
0,chr12_1277
0,chr12_1313
0,chr12_1326
0,chr12_1329
4,chr12_1354
0,chr12_1355
4,chr12_140
5,chr12_1404
2,chr12_146
5,chr12_1471
4,chr12_1474
2,chr12_1500
0,chr12_1532
5,chr12_155
0,chr12_1556
4,chr12_1563
5,chr12_1606
4,chr12_1654
0,chr12_1666
3,chr12_1673
0,chr12_1682
3,chr12_1685
4,chr12_1707
0,chr12_1728
0,chr12_1750
0,chr12_1751
0,chr12_1841
4,chr12_1875
3,chr12_1901
3,chr12_194
4,chr12_2031
0,chr12_2051
0,chr12_2109
5,chr12_2141
0,chr12_2173
4,chr12_2212
2,chr12_2224
3,chr12_2237
4,chr12_233
0,chr12_2331
0,chr12_2349
3,chr12_2359
0,chr12_2384
0,chr12_2397
5,chr12_2438
3,chr12_2460
2,chr12_2471
2,chr12_2498
0,chr12_2502
4,chr12_2554
3,chr12_2555
0,chr12_2558
0,chr12_2617
5,chr12_2630
4,chr12_2640
5,chr12_2648
0,chr12_2658
3,chr12_2676
3,chr12_2684
4,chr12_2694
4,chr12_270
4,chr12_2718
0,chr12_272
3,chr12_2746
0,chr12_2774
0,chr12_2775
0,chr12_2779
4,chr12_2782
2,chr12_2812
3,chr12_2827
0,chr12_283
4,chr12_2830
3,chr12_2831
4,chr12_284
0,chr12_2862
4,chr12_2869
0,chr12_2872
4,chr12_2878
5,chr12_2906
2,chr12_2981
4,chr12_2987
0,chr12_2991
5,chr12_3044
2,chr12_3062
5,chr12_3069
0,chr12_3132
4,chr12_3191
0,chr12_3233
5,chr12_3252
4,chr12_3255
2,chr12_3261
4,chr12_3281
4,chr12_3289
5,chr12_3309
2,chr12_3316
5,chr12_3317
2,chr12_332
5,chr12_3368
2,chr12_3372
0,chr12_3382
4,chr12_3395
5,chr12_3411
0,chr12_3436
2,chr12_3442
0,chr12_3487
0,chr12_3502
3,chr12_3504
2,chr12_351
4,chr12_3511
2,chr12_3516
0,chr12_3531
0,chr12_3548
0,chr12_3616
0,chr12_3655
4,chr12_3658
2,chr12_3666
0,chr12_3701
3,chr12_3702
0,chr12_3719
0,chr12_3734
2,chr12_3736
2,chr12_3773
2,chr12_3780
4,chr12_3807
4,chr12_381
0,chr12_3824
4,chr12_3872
4,chr12_3925
4,chr12_3934
0,chr12_3952
4,chr12_3963
2,chr12_3978
3,chr12_4003
2,chr12_4029
0,chr12_4043
0,chr12_4048
2,chr12_4056
0,chr12_4107
0,chr12_416
0,chr12_4189
0,chr12_4252
0,chr12_4269
0,chr12_4286
4,chr12_4291
2,chr12_4298
4,chr12_4300
4,chr12_4334
0,chr12_4383
2,chr12_4387
5,chr12_4408
0,chr12_441
2,chr12_4410
4,chr12_4454
3,chr12_446
0,chr12_4558
0,chr12_4573
0,chr12_464
0,chr12_466
3,chr12_478
0,chr12_482
3,chr12_489
0,chr12_514
0,chr12_519
2,chr12_607
2,chr12_627
0,chr12_640
0,chr12_647
2,chr12_67
2,chr12_711
4,chr12_733
0,chr12_765
2,chr12_767
4,chr12_769
4,chr12_771
4,chr12_776
0,chr12_785
2,chr12_787
5,chr12_816
4,chr12_840
0,chr12_857
0,chr12_877
0,chr12_890
3,chr12_917
5,chr12_949
0,chr12_953
0,chr12_966
0,chr12_967
0,chr12_979
5,chr12_989
2,chr12_997
2,chr13_1009
0,chr13_1071
5,chr13_1082
0,chr13_1114
4,chr13_1123
3,chr13_1153
4,chr13_1221
4,chr13_1285
5,chr13_1290
3,chr13_1298
0,chr13_1312
4,chr13_132
0,chr13_1320
2,chr13_1358
3,chr13_1374
0,chr13_1415
4,chr13_145
0,chr13_1483
3,chr13_15
0,chr13_1558
0,chr13_1582
0,chr13_1628
0,chr13_1656
3,chr13_1687
3,chr13_1774
2,chr13_1886
0,chr13_1902
3,chr13_1903
0,chr13_1935
4,chr13_1959
0,chr13_1969
4,chr13_1996
5,chr13_2020
5,chr13_2032
4,chr13_2111
2,chr13_2216
0,chr13_222
4,chr13_2226
0,chr13_2234
0,chr13_2245
3,chr13_2284
5,chr13_2292
2,chr13_2296
0,chr13_2321
0,chr13_2330
4,chr13_236
5,chr13_2393
0,chr13_2418
0,chr13_2446
0,chr13_2459
3,chr13_2488
5,chr13_2507
0,chr13_2539
4,chr13_2561
0,chr13_2585
