cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
4,0,3
4,0,4
0,0,5
2,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
4,0,12
0,0,13
4,0,14
2,0,15
0,0,16
0,0,17
2,0,18
2,0,19
5,0,20
2,0,21
4,0,22
0,0,23
0,0,24
0,0,25
4,0,26
4,0,27
0,0,28
0,0,29
5,0,30
0,0,31
5,0,32
0,0,33
2,0,34
4,0,35
0,0,36
4,0,37
0,0,38
0,0,39
0,0,40
4,0,41
2,0,42
2,0,43
4,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
4,0,50
2,0,51
0,0,52
4,0,53
4,0,54
0,0,55
2,0,56
5,0,57
0,0,58
2,0,59
0,0,60
5,0,61
4,0,62
4,0,63
0,0,64
0,0,65
0,0,66
5,0,67
0,0,68
4,0,69
0,0,70
0,0,71
4,0,72
4,0,73
0,0,74
0,0,75
4,0,76
4,0,77
2,0,78
0,0,79
5,0,80
0,0,81
5,0,82
4,0,83
4,0,84
0,0,85
4,0,86
0,0,87
0,0,88
4,0,89
0,0,90
2,0,91
5,0,92
0,0,93
5,0,94
0,0,95
0,0,96
0,0,97
0,0,98
0,0,99
0,0,100
0,0,101
2,0,102
0,0,103
0,0,104
0,0,105
2,0,106
4,0,107
4,0,108
4,0,109
0,0,110
0,0,111
0,0,112
0,0,113
0,0,114
0,0,115
2,0,116
0,0,117
0,0,118
4,0,119
0,0,120
0,0,121
2,0,122
5,0,123
0,0,124
0,0,125
0,0,126
0,0,127
0,0,128
0,0,129
4,0,130
0,0,131
0,0,132
0,0,133
0,0,134
5,0,135
2,0,136
5,0,137
0,0,138
4,0,139
0,0,140
2,0,141
0,0,142
0,0,143
4,0,144
0,0,145
5,0,146
2,0,147
2,0,148
0,0,149
0,0,150
0,0,151
0,0,152
0,0,153
0,0,154
0,0,155
0,0,156
0,0,157
4,0,158
5,0,159
0,0,160
4,0,161
4,0,162
0,0,163
0,0,164
0,0,165
0,0,166
0,0,167
0,0,168
0,0,169
2,0,170
0,0,171
0,0,172
4,0,173
5,0,174
5,0,175
4,0,176
0,0,177
0,0,178
4,0,179
5,0,180
4,0,181
0,0,182
4,0,183
5,0,184
0,0,185
0,0,186
0,0,187
5,0,188
0,0,189
0,0,190
2,0,191
0,0,192
0,0,193
4,0,194
0,0,195
2,0,196
0,0,197
0,0,198
0,0,199
4,0,200
0,0,201
4,0,202
0,0,203
0,0,204
4,0,205
0,0,206
0,0,207
0,0,208
0,0,209
0,0,210
5,0,211
4,0,212
2,0,213
0,0,214
0,0,215
2,0,216
4,0,217
0,0,218
0,0,219
4,0,220
5,0,221
0,0,222
0,0,223
0,0,224
4,0,225
4,0,226
5,0,227
0,0,228
2,0,229
0,0,230
2,0,231
0,0,232
0,0,233
0,0,234
0,0,235
0,0,236
4,0,237
0,0,238
0,0,239
2,0,240
4,0,241
0,0,242
5,0,243
0,0,244
0,0,245
5,0,246
0,0,247
0,0,248
0,0,249
5,0,250
0,0,251
0,0,252
4,0,253
2,0,254
4,0,255
2,0,256
0,0,257
0,0,258
0,0,259
0,0,260
4,0,261
0,0,262
2,0,263
0,0,264
4,0,265
0,0,266
0,0,267
0,0,268
0,0,269
4,0,270
5,0,271
2,0,272
2,0,273
0,0,274
0,0,275
4,0,276
5,0,277
4,0,278
0,0,279
5,0,280
5,0,281
4,0,282
4,0,283
0,0,284
4,0,285
5,0,286
0,0,287
0,0,288
0,0,289
0,0,290
2,0,291
4,0,292
0,0,293
0,0,294
0,0,295
4,0,296
5,0,297
4,0,298
0,0,299
0,0,300
0,0,301
0,0,302
4,0,303
5,0,304
4,0,305
0,0,306
0,0,307
0,0,308
0,0,309
5,0,310
0,0,311
5,0,312
2,0,313
5,0,314
0,0,315
4,0,316
0,0,317
0,0,318
4,0,319
5,0,320
5,0,321
2,0,322
0,0,323
0,0,324
0,0,325
0,0,326
0,0,327
0,0,328
5,0,329
0,0,330
0,0,331
2,0,332
2,0,333
5,0,334
4,0,335
0,0,336
5,0,337
2,0,338
5,0,339
0,0,340
0,0,341
5,0,342
0,0,343
4,0,344
5,0,345
5,0,346
4,0,347
0,0,348
0,0,349
4,0,350
0,0,351
4,0,352
4,0,353
0,0,354
5,0,355
4,0,356
4,0,357
0,0,358
0,0,359
4,0,360
0,0,361
0,0,362
2,0,363
0,0,364
4,0,365
5,0,366
0,0,367
0,0,368
0,0,369
0,0,370
5,0,371
0,0,372
0,0,373
0,0,374
5,0,375
4,0,376
0,0,377
0,0,378
0,0,379
0,0,380
0,0,381
0,0,382
0,0,383
0,0,384
0,0,385
0,0,386
0,0,387
0,0,388
0,0,389
0,0,390
4,0,391
0,0,392
5,0,393
0,0,394
2,0,395
4,0,396
0,0,397
4,0,398
5,0,399
0,0,400
0,0,401
2,0,402
4,0,403
4,0,404
0,0,405
0,0,406
5,0,407
5,0,408
0,0,409
4,0,410
0,0,411
0,0,412
0,0,413
0,0,414
0,0,415
0,0,416
0,0,417
0,0,418
0,0,419
0,0,420
4,0,421
0,0,422
2,0,423
0,0,424
0,0,425
4,0,426
0,0,427
0,0,428
0,0,429
4,0,430
0,0,431
0,0,432
2,0,433
0,0,434
4,0,435
0,0,436
4,0,437
0,0,438
0,0,439
0,0,440
0,0,441
0,0,442
0,0,443
0,0,444
0,0,445
2,0,446
0,0,447
0,0,448
4,0,449
4,0,450
0,0,451
4,0,452
0,0,453
0,0,454
0,0,455
0,0,456
4,0,457
4,0,458
4,0,459
0,0,460
5,0,461
0,0,462
0,0,463
0,0,464
0,0,465
0,0,466
4,0,467
4,0,468
5,0,469
0,0,470
4,0,471
0,0,472
4,0,473
0,0,474
2,0,475
4,0,476
0,0,477
2,0,478
0,0,479
4,0,480
0,0,481
0,0,482
5,0,483
0,0,484
0,0,485
0,0,486
4,0,487
4,0,488
4,0,489
4,0,490
4,0,491
0,0,492
2,0,493
0,0,494
0,0,495
0,0,496
0,0,497
0,0,498
5,0,499
0,0,500
0,0,501
2,0,502
0,0,503
4,0,504
4,0,505
0,0,506
5,0,507
0,0,508
0,0,509
5,0,510
0,0,511
2,0,512
0,0,513
5,0,514
2,0,515
0,0,516
0,0,517
4,0,518
4,0,519
4,0,520
5,0,521
0,0,522
4,0,523
5,0,524
0,0,525
2,0,526
5,0,527
4,0,528
0,0,529
0,0,530
2,0,531
0,0,532
0,0,533
0,0,534
5,0,535
5,0,536
5,0,537
4,0,538
0,0,539
5,0,540
0,0,541
0,0,542
0,0,543
2,0,544
0,0,545
0,0,546
0,0,547
4,0,548
0,0,549
4,0,550
5,0,551
0,0,552
4,0,553
0,0,554
0,0,555
0,0,556
4,0,557
0,0,558
0,0,559
4,0,560
4,0,561
0,0,562
0,0,563
2,0,564
0,0,565
0,0,566
0,0,567
0,0,568
2,0,569
4,0,570
5,0,571
0,0,572
0,0,573
0,0,574
0,0,575
0,0,576
4,0,577
0,0,578
0,0,579
4,0,580
0,0,581
0,0,582
2,0,583
0,0,584
4,0,585
4,0,586
4,0,587
0,0,588
4,0,589
0,0,590
0,0,591
4,0,592
0,0,593
0,0,594
4,0,595
0,0,596
2,0,597
4,0,598
0,0,599
0,0,600
0,0,601
0,0,602
4,0,603
4,0,604
0,0,605
0,0,606
0,0,607
4,0,608
2,0,609
0,0,610
0,0,611
0,0,612
4,0,613
0,0,614
0,0,615
2,0,616
0,0,617
0,0,618
0,0,619
0,0,620
4,0,621
0,0,622
0,0,623
0,0,624
5,0,625
0,0,626
2,0,627
4,0,628
5,0,629
5,0,630
5,0,631
0,0,632
4,0,633
0,0,634
4,0,635
4,0,636
4,0,637
4,0,638
0,0,639
0,0,640
5,0,641
0,0,642
4,0,643
4,0,644
4,0,645
5,0,646
0,0,647
2,0,648
2,0,649
4,0,650
4,0,651
0,0,652
5,0,653
4,0,654
0,0,655
0,0,656
2,0,657
0,0,658
0,0,659
0,0,660
4,0,661
2,0,662
0,0,663
5,0,664
0,0,665
0,0,666
0,0,667
5,0,668
0,0,669
0,0,670
0,0,671
0,0,672
0,0,673
4,0,674
0,0,675
0,0,676
0,0,677
5,0,678
0,0,679
5,0,680
0,0,681
0,0,682
0,0,683
4,0,684
4,0,685
2,0,686
0,0,687
0,0,688
5,0,689
0,0,690
5,0,691
0,0,692
0,0,693
2,0,694
2,0,695
0,0,696
5,0,697
0,0,698
5,0,699
0,0,700
0,0,701
0,0,702
4,0,703
4,0,704
0,0,705
4,0,706
4,0,707
0,0,708
0,0,709
4,0,710
0,0,711
0,0,712
5,0,713
4,0,714
4,0,715
2,0,716
0,0,717
5,0,718
4,0,719
5,0,720
5,0,721
0,0,722
5,0,723
5,0,724
5,0,725
2,0,726
0,0,727
0,0,728
0,0,729
0,0,730
4,0,731
0,0,732
5,0,733
0,0,734
5,0,735
2,0,736
4,0,737
0,0,738
0,0,739
0,0,740
0,0,741
5,0,742
4,0,743
0,0,744
4,0,745
2,0,746
0,0,747
4,0,748
4,0,749
0,0,750
0,0,751
4,0,752
0,0,753
0,0,754
4,0,755
0,0,756
4,0,757
5,0,758
0,0,759
0,0,760
0,0,761
0,0,762
4,0,763
4,0,764
4,0,765
0,0,766
0,0,767
4,0,768
0,0,769
4,0,770
0,0,771
4,0,772
4,0,773
0,0,774
4,0,775
4,0,776
2,0,777
4,0,778
0,0,779
4,0,780
0,0,781
0,0,782
0,0,783
4,0,784
0,0,785
5,0,786
4,0,787
0,0,788
4,0,789
4,0,790
0,0,791
2,0,792
0,0,793
0,0,794
2,0,795
0,0,796
4,0,797
0,0,798
0,0,799
5,0,800
0,0,801
0,0,802
2,0,803
0,0,804
0,0,805
0,0,806
4,0,807
4,0,808
0,0,809
0,0,810
0,0,811
0,0,812
4,0,813
0,0,814
0,0,815
0,0,816
0,0,817
4,0,818
4,0,819
2,0,820
0,0,821
4,0,822
0,0,823
0,0,824
0,0,825
0,0,826
0,0,827
2,0,828
2,0,829
0,0,830
0,0,831
4,0,832
4,0,833
0,0,834
4,0,835
2,0,836
0,0,837
0,0,838
0,0,839
4,0,840
5,0,841
4,0,842
0,0,843
2,0,844
4,0,845
0,0,846
0,0,847
5,0,848
5,0,849
4,0,850
0,0,851
2,0,852
4,0,853
0,0,854
5,0,855
2,0,856
0,0,857
0,0,858
0,0,859
0,0,860
0,0,861
4,0,862
0,0,863
0,0,864
2,0,865
