cluster,mutation
1,10_1015
0,10_114
0,10_1163
0,10_1165
1,10_1174
1,10_1192
0,10_1202
0,10_1399
1,10_1462
0,10_152
0,10_1661
0,10_1708
1,10_1754
1,10_1782
0,10_1919
1,10_1923
0,10_1991
0,10_2144
0,10_2172
1,10_222
1,10_2222
1,10_2228
0,10_2338
1,10_2355
1,10_2356
1,10_2383
1,10_2401
0,10_2455
0,10_2464
1,10_2470
0,10_2497
0,10_2536
1,10_2601
0,10_2615
1,10_2623
1,10_2709
0,10_2713
1,10_2734
0,10_2782
1,10_2797
0,10_2810
0,10_2814
1,10_2851
0,10_2852
1,10_2874
0,10_2904
0,10_2911
1,10_2965
1,10_3010
1,10_3033
0,10_306
0,10_3104
0,10_3107
0,10_3110
1,10_3143
1,10_3144
1,10_3170
1,10_3285
0,10_335
1,10_3353
1,10_3371
1,10_3392
1,10_3426
0,10_3458
0,10_360
1,10_3606
0,10_3662
1,10_3682
1,10_3703
0,10_372
1,10_3763
1,10_3801
1,10_3859
1,10_3875
1,10_3885
0,10_3899
1,10_3905
0,10_3930
0,10_3943
0,10_4050
0,10_4111
0,10_4243
0,10_4419
0,10_4427
0,10_4487
1,10_4565
1,10_4590
0,10_4592
1,10_4609
1,10_4626
0,10_4657
0,10_4674
1,10_4720
1,10_4881
1,10_4967
1,10_4990
1,10_5020
0,10_5052
1,10_510
0,10_5119
1,10_5120
0,10_5195
1,10_5319
1,10_5326
1,10_5346
1,10_535
1,10_5367
0,10_539
1,10_5404
1,10_5563
1,10_5653
1,10_5874
1,10_5910
1,10_599
1,10_6090
1,10_6094
1,10_6095
0,10_6098
1,10_6124
1,10_6150
0,10_6232
1,10_6401
1,10_649
0,10_650
1,10_6531
1,10_6580
1,10_665
1,10_6713
1,10_6729
1,10_6731
1,10_6818
1,10_6849
0,10_6886
1,10_6967
0,10_7095
1,10_7153
1,10_7196
1,10_7289
0,10_7311
1,10_7324
1,10_7331
0,10_7372
1,10_7421
1,10_7435
1,10_7468
0,10_7499
0,10_7529
1,10_7561
1,10_7574
1,10_759
0,10_7596
1,10_7678
0,10_7698
1,10_7748
0,10_777
0,10_7803
1,10_7812
0,10_7817
1,10_7858
1,10_7859
0,10_7928
0,10_7980
1,10_7984
1,10_8037
0,10_804
0,10_8092
0,10_8116
0,10_8181
0,10_8193
0,10_8233
1,10_8269
1,10_8292
1,10_8339
0,10_8375
1,10_8388
0,10_8398
1,10_8421
1,10_8445
0,10_852
0,10_8541
0,10_8542
1,10_8559
1,10_8589
0,10_8621
0,10_8634
0,10_8688
0,10_8952
1,10_897
1,10_9020
0,10_904
1,10_9076
0,10_9104
0,10_9130
0,10_9270
0,10_9345
0,10_9391
1,10_9412
0,10_9417
1,10_9458
0,10_954
0,10_9616
1,10_9652
1,10_9690
1,10_9718
0,10_9723
0,10_9735
1,10_976
0,10_9842
1,10_9849
1,10_9908
0,10_995
0,11_1066
1,11_1093
0,11_1094
0,11_1133
0,11_1178
0,11_1179
0,11_1182
0,11_1211
0,11_1224
1,11_1242
1,11_1250
0,11_1294
1,11_1304
1,11_1316
0,11_1317
1,11_1320
0,11_1432
1,11_1459
0,11_1475
0,11_148
1,11_1487
0,11_1506
0,11_1554
0,11_1562
1,11_1589
0,11_160
0,11_1602
1,11_1624
1,11_1627
0,11_1693
0,11_1711
0,11_1753
0,11_1759
0,11_1807
0,11_1817
0,11_1820
1,11_185
0,11_1859
1,11_1863
1,11_189
1,11_1901
1,11_1944
0,11_1969
0,11_1977
0,11_2010
0,11_2068
1,11_2086
0,11_2158
1,11_2191
0,11_2240
0,11_2284
1,11_229
1,11_23
0,11_2325
1,11_2429
1,11_2442
0,11_2490
0,11_25
1,11_2530
1,11_2541
1,11_2552
1,11_2672
1,11_2743
0,11_2746
0,11_2752
0,11_2758
1,11_2793
1,11_2802
0,11_2807
0,11_2827
1,11_2829
1,11_2848
0,11_2850
1,11_2864
1,11_2881
0,11_2932
0,11_298
0,11_3016
1,11_3031
1,11_3052
0,11_3079
1,11_3081
1,11_3084
1,11_3156
0,11_317
0,11_3222
1,11_3328
1,11_336
1,11_3422
0,11_3438
0,11_3497
0,11_3503
0,11_3522
0,11_3543
1,11_3559
0,11_356
0,11_3602
1,11_3653
0,11_369
1,11_3714
1,11_3732
1,11_3737
1,11_374
0,11_3750
1,11_3761
1,11_3771
0,11_3785
0,11_3831
0,11_3843
0,11_391
1,11_3923
1,11_396
0,11_4083
1,11_4109
1,11_4117
0,11_4142
0,11_4160
1,11_4164
0,11_4174
0,11_4178
0,11_4258
0,11_4302
1,11_4342
0,11_4377
1,11_4387
0,11_4400
1,11_4405
0,11_4446
1,11_447
1,11_4477
0,11_4483
0,11_4484
0,11_4511
1,11_4543
0,11_4570
1,11_4571
1,11_4578
0,11_4639
0,11_4696
1,11_4706
0,11_4749
0,11_4788
0,11_4796
1,11_4804
0,11_4806
1,11_4872
1,11_4880
0,11_4894
0,11_4914
0,11_4924
1,11_4940
0,11_5006
1,11_5038
1,11_5058
1,11_5092
0,11_5122
0,11_5181
0,11_5197
1,11_5200
0,11_5298
1,11_5356
0,11_5421
1,11_5432
0,11_5492
1,11_5507
1,11_5633
0,11_5635
1,11_566
1,11_5668
0,11_5702
1,11_5777
0,11_5866
1,11_5892
0,11_5983
1,11_6062
0,11_6138
0,11_621
0,11_6210
1,11_6215
1,11_6227
1,11_6234
0,11_6278
1,11_6291
0,11_6306
0,11_6342
1,11_6416
0,11_6425
1,11_646
0,11_6543
0,11_6555
0,11_6586
1,11_6612
0,11_664
1,11_6659
0,11_6661
1,11_6689
1,11_6737
1,11_6755
0,11_6766
0,11_6834
1,11_6981
0,11_6998
0,11_7045
1,11_7058
0,11_7100
1,11_711
0,11_7170
1,11_7185
0,11_7272
1,11_732
1,11_7339
1,11_7347
1,11_7463
0,11_7655
0,11_7661
0,11_7682
1,11_7757
1,11_7782
1,11_7785
1,11_7847
1,11_7876
0,11_789
0,11_7968
0,11_797
1,11_8077
1,11_8196
1,11_8261
0,11_8385
1,11_8396
0,11_8403
1,11_8459
1,11_847
1,11_8480
1,11_8575
1,11_8581
0,11_8597
0,11_8661
0,11_8665
0,11_867
0,11_8714
1,11_8763
1,11_9
1,11_9015
0,11_902
1,11_9042
0,11_9045
1,11_9052
0,11_9086
0,11_9121
0,11_9131
1,11_9138
0,11_9153
1,11_9188
0,11_9204
1,11_9218
1,11_9254
1,11_927
0,11_9292
1,11_9296
0,11_9307
1,11_9372
0,11_9407
1,11_9456
0,11_9483
0,11_9551
1,11_9588
1,11_9589
1,11_961
1,11_9620
1,11_9629
1,11_9650
0,11_9726
0,11_9767
1,11_9785
0,11_9823
1,11_9895
1,11_9972
1,11_9981
0,12_1001
1,12_1003
1,12_106
1,12_1112
0,12_1115
1,12_1134
1,12_1219
0,12_1249
0,12_130
0,12_1380
1,12_142
0,12_1453
0,12_1457
0,12_1467
1,12_1519
1,12_1556
1,12_1633
0,12_1678
1,12_1709
1,12_1743
1,12_1744
0,12_1773
1,12_1788
1,12_186
0,12_1860
0,12_1885
1,12_1986
0,12_2037
0,12_2103
0,12_2194
0,12_2231
1,12_2266
1,12_2387
1,12_2389
1,12_2394
1,12_2395
1,12_2413
1,12_2519
0,12_2532
1,12_2549
1,12_2573
0,12_2613
0,12_2627
1,12_2732
1,12_2757
1,12_2764
0,12_2766
1,12_2855
0,12_2897
1,12_2900
1,12_2945
1,12_2989
0,12_3027
0,12_3105
1,12_3112
1,12_3129
1,12_3151
0,12_3160
1,12_3249
