cluster,mutation
2,10_10001
8,10_1005
2,10_10060
1,10_10069
2,10_10094
8,10_10101
10,10_10138
1,10_10230
7,10_10255
8,10_10292
3,10_10315
7,10_10327
8,10_10350
1,10_10352
9,10_10356
3,10_1037
10,10_10384
6,10_10430
4,10_10441
8,10_10458
2,10_1050
2,10_10504
7,10_10512
8,10_10517
7,10_1052
10,10_10525
7,10_10569
1,10_10577
7,10_10632
8,10_10635
10,10_10656
2,10_1066
2,10_10664
2,10_10673
8,10_10676
8,10_1071
10,10_10710
2,10_10719
2,10_10731
2,10_10773
7,10_10788
1,10_10798
7,10_10806
3,10_10831
4,10_10842
7,10_10851
8,10_10867
2,10_10870
2,10_109
10,10_10908
7,10_10943
8,10_10945
3,10_10957
2,10_10999
7,10_1100
7,10_11008
2,10_11013
4,10_11069
2,10_11080
2,10_1111
7,10_11110
2,10_11159
10,10_11161
2,10_11169
10,10_1118
7,10_11181
10,10_11185
7,10_11202
2,10_11212
2,10_11223
2,10_11243
7,10_11248
6,10_11277
8,10_11284
2,10_11295
7,10_11300
7,10_11356
10,10_11373
8,10_11381
1,10_11384
8,10_11414
6,10_11430
10,10_11437
8,10_11482
3,10_11483
8,10_11509
2,10_11551
1,10_11580
1,10_11618
10,10_11624
10,10_11660
2,10_11671
2,10_11676
1,10_11749
2,10_11773
2,10_1178
10,10_11826
10,10_11827
8,10_11850
10,10_11886
1,10_11941
2,10_11986
8,10_11992
3,10_11994
8,10_11996
8,10_12025
2,10_12031
4,10_1204
2,10_12042
1,10_12065
1,10_12071
1,10_1211
2,10_12113
9,10_12185
7,10_12211
7,10_12217
2,10_12244
9,10_12257
4,10_12276
6,10_12300
10,10_12302
10,10_12307
7,10_1235
10,10_12353
8,10_12373
2,10_1238
8,10_12381
2,10_12398
4,10_12411
10,10_12418
10,10_12425
2,10_12439
1,10_12456
8,10_12464
8,10_12467
10,10_12486
2,10_1249
2,10_12495
8,10_12502
10,10_12505
8,10_12531
7,10_12571
2,10_12609
10,10_12615
2,10_12623
9,10_12636
8,10_12746
3,10_12756
8,10_12777
10,10_12785
1,10_12824
8,10_12825
7,10_12835
6,10_12839
2,10_12860
3,10_12866
10,10_1292
4,10_12935
8,10_1296
2,10_12993
3,10_12997
8,10_12999
1,10_13005
9,10_13025
6,10_1308
8,10_13081
10,10_13101
6,10_13137
2,10_13150
8,10_13166
8,10_1317
3,10_13173
7,10_13184
1,10_1327
2,10_1337
8,10_1338
3,10_1341
1,10_140
9,10_1416
10,10_1430
2,10_1453
7,10_1465
6,10_1475
2,10_1481
1,10_1495
1,10_1502
6,10_151
2,10_1540
7,10_1553
6,10_1560
6,10_1574
2,10_1575
8,10_1584
10,10_1605
2,10_1628
6,10_1642
7,10_168
7,10_1716
8,10_1720
7,10_1728
2,10_1773
8,10_181
2,10_1811
10,10_1819
1,10_1834
10,10_1843
8,10_1878
6,10_188
2,10_1915
7,10_1940
10,10_1941
10,10_1951
2,10_2002
7,10_2009
9,10_2019
2,10_2025
8,10_2042
6,10_2049
7,10_2121
2,10_2123
3,10_2141
2,10_2152
7,10_2171
2,10_2176
1,10_2241
1,10_225
2,10_2257
2,10_2267
8,10_2278
7,10_2295
4,10_2298
7,10_2313
4,10_2318
1,10_232
7,10_2326
1,10_2327
7,10_2331
8,10_2339
9,10_2376
2,10_2421
8,10_2422
1,10_2430
8,10_2444
7,10_2453
8,10_2457
10,10_2474
3,10_2487
4,10_2529
7,10_2530
