cluster,subcluster,cell
5,0,0
9,0,1
9,0,2
7,0,3
7,0,4
7,0,5
5,0,6
10,0,7
7,0,8
7,0,9
9,0,10
7,0,11
7,0,12
1,0,13
7,0,14
5,0,15
6,0,16
1,0,17
5,0,18
9,0,19
1,0,20
7,0,21
7,0,22
7,0,23
9,0,24
11,0,25
7,0,26
2,0,27
7,0,28
7,0,29
9,0,30
9,0,31
9,0,32
7,0,33
6,0,34
3,0,35
9,0,36
6,0,37
7,0,38
1,0,39
5,0,40
5,0,41
1,0,42
7,0,43
7,0,44
11,0,45
1,0,46
7,0,47
7,0,48
5,0,49
4,0,50
9,0,51
1,0,52
1,0,53
6,0,54
1,0,55
11,0,56
2,0,57
5,0,58
7,0,59
7,0,60
11,0,61
11,0,62
6,0,63
6,0,64
5,0,65
5,0,66
7,0,67
9,0,68
9,0,69
1,0,70
10,0,71
11,0,72
5,0,73
9,0,74
5,0,75
11,0,76
7,0,77
7,0,78
9,0,79
7,0,80
3,0,81
5,0,82
7,0,83
10,0,84
9,0,85
6,0,86
5,0,87
6,0,88
1,0,89
5,0,90
5,0,91
11,0,92
10,0,93
11,0,94
7,0,95
11,0,96
3,0,97
9,0,98
7,0,99
7,0,100
9,0,101
11,0,102
7,0,103
5,0,104
11,0,105
6,0,106
9,0,107
9,0,108
7,0,109
1,0,110
7,0,111
7,0,112
1,0,113
9,0,114
7,0,115
5,0,116
9,0,117
7,0,118
7,0,119
9,0,120
7,0,121
7,0,122
9,0,123
9,0,124
7,0,125
5,0,126
7,0,127
1,0,128
11,0,129
1,0,130
1,0,131
11,0,132
1,0,133
9,0,134
7,0,135
7,0,136
5,0,137
6,0,138
7,0,139
1,0,140
2,0,141
11,0,142
7,0,143
7,0,144
9,0,145
7,0,146
9,0,147
1,0,148
5,0,149
5,0,150
9,0,151
7,0,152
9,0,153
9,0,154
7,0,155
7,0,156
6,0,157
7,0,158
7,0,159
7,0,160
11,0,161
7,0,162
7,0,163
7,0,164
9,0,165
7,0,166
11,0,167
9,0,168
9,0,169
10,0,170
7,0,171
5,0,172
9,0,173
11,0,174
10,0,175
1,0,176
7,0,177
9,0,178
9,0,179
7,0,180
7,0,181
10,0,182
7,0,183
7,0,184
7,0,185
9,0,186
9,0,187
9,0,188
7,0,189
4,0,190
9,0,191
7,0,192
7,0,193
9,0,194
7,0,195
7,0,196
7,0,197
6,0,198
3,0,199
11,0,200
1,0,201
7,0,202
9,0,203
10,0,204
9,0,205
9,0,206
9,0,207
7,0,208
9,0,209
7,0,210
7,0,211
9,0,212
1,0,213
1,0,214
6,0,215
6,0,216
11,0,217
11,0,218
7,0,219
1,0,220
2,0,221
1,0,222
7,0,223
6,0,224
7,0,225
5,0,226
5,0,227
7,0,228
6,0,229
7,0,230
10,0,231
10,0,232
5,0,233
9,0,234
2,0,235
9,0,236
9,0,237
1,0,238
7,0,239
7,0,240
10,0,241
9,0,242
7,0,243
7,0,244
7,0,245
7,0,246
1,0,247
5,0,248
7,0,249
9,0,250
7,0,251
6,0,252
9,0,253
7,0,254
1,0,255
9,0,256
7,0,257
6,0,258
9,0,259
9,0,260
11,0,261
9,0,262
7,0,263
6,0,264
9,0,265
7,0,266
5,0,267
9,0,268
1,0,269
6,0,270
9,0,271
9,0,272
7,0,273
5,0,274
1,0,275
6,0,276
9,0,277
11,0,278
9,0,279
6,0,280
7,0,281
7,0,282
9,0,283
1,0,284
1,0,285
1,0,286
7,0,287
7,0,288
11,0,289
7,0,290
9,0,291
7,0,292
1,0,293
7,0,294
11,0,295
1,0,296
6,0,297
9,0,298
7,0,299
11,0,300
9,0,301
9,0,302
11,0,303
9,0,304
11,0,305
5,0,306
6,0,307
1,0,308
6,0,309
