cell,V1,V2
0.0,14.207001686096191,4.743728160858154
1.0,3.1379499435424805,20.480148315429688
2.0,2.7744436264038086,20.495861053466797
3.0,-5.013798713684082,1.9147893190383911
4.0,-5.886408805847168,2.752321243286133
5.0,-5.5940423011779785,3.2748780250549316
6.0,15.133880615234375,5.2385573387146
7.0,6.991373538970947,-12.285993576049805
8.0,-5.791921138763428,2.352041482925415
9.0,-4.920846462249756,3.1395204067230225
10.0,3.4178011417388916,20.604333877563477
11.0,-4.665934085845947,2.8157060146331787
12.0,-5.469170570373535,2.3476600646972656
13.0,13.822711944580078,4.301301956176758
14.0,-5.380800724029541,3.3832666873931885
15.0,13.732312202453613,4.312617778778076
16.0,14.056891441345215,5.073100566864014
17.0,15.239293098449707,5.251609802246094
18.0,14.99109172821045,4.164541244506836
19.0,3.001431941986084,20.64480972290039
20.0,14.181647300720215,5.1114983558654785
21.0,-5.199212551116943,1.8771247863769531
22.0,-5.171169757843018,3.142258405685425
23.0,-5.210226535797119,3.531083822250366
24.0,3.6468794345855713,20.196258544921875
25.0,7.337578296661377,-12.57461929321289
26.0,-5.363526821136475,2.568721294403076
27.0,14.781023979187012,5.257259368896484
28.0,-5.111797332763672,2.164886474609375
29.0,-4.754539966583252,2.4236130714416504
30.0,3.2979238033294678,19.502685546875
31.0,2.7616989612579346,19.661239624023438
32.0,2.7332849502563477,19.897218704223633
33.0,-5.402787685394287,2.2977442741394043
34.0,13.97332763671875,5.051369667053223
35.0,14.423277854919434,5.448472499847412
36.0,2.918992280960083,19.659109115600586
37.0,13.786970138549805,4.845758438110352
38.0,-4.709973335266113,3.3170909881591797
39.0,14.2002534866333,3.982151508331299
40.0,13.980984687805176,4.908291339874268
41.0,14.86664867401123,3.885669708251953
42.0,15.331016540527344,3.9924137592315674
43.0,-4.666389465332031,2.8826377391815186
44.0,-5.313717842102051,3.272048234939575
45.0,7.08554220199585,-12.47016429901123
46.0,14.533024787902832,5.475675106048584
47.0,-5.81901216506958,2.0731818675994873
48.0,-4.891088485717773,3.3682146072387695
49.0,14.641397476196289,5.183502674102783
50.0,14.907125473022461,4.785917282104492
51.0,2.819786548614502,20.435277938842773
52.0,14.443580627441406,4.430484294891357
53.0,13.992961883544922,4.426866054534912
54.0,14.078230857849121,5.343600273132324
55.0,14.024611473083496,3.958982467651367
56.0,7.315420150756836,-12.232717514038086
57.0,14.206816673278809,5.404550075531006
58.0,14.479668617248535,5.556191921234131
59.0,-5.26869535446167,3.040443181991577
60.0,-5.236191272735596,3.1686387062072754
61.0,7.505340576171875,-12.576238632202148
62.0,7.325376987457275,-12.576919555664062
63.0,14.014887809753418,5.371016502380371
64.0,15.363313674926758,4.601751327514648
65.0,14.856653213500977,5.582677841186523
66.0,13.992951393127441,4.1611647605896
67.0,-5.083898067474365,2.2929651737213135
68.0,3.200990676879883,20.024625778198242
69.0,3.3526771068573,20.52798843383789
70.0,14.965202331542969,5.224412441253662
71.0,7.482272624969482,-12.616686820983887
72.0,7.626543998718262,-12.179521560668945
73.0,15.264885902404785,4.686454772949219
74.0,3.7352142333984375,20.064817428588867
75.0,14.034415245056152,5.26293420791626
76.0,7.055929183959961,-12.277523040771484
77.0,-4.493575096130371,2.6962101459503174
78.0,-5.969395637512207,2.5008559226989746
79.0,2.584127187728882,20.079870223999023
80.0,-5.78728723526001,3.2377209663391113
81.0,15.01844310760498,5.438720226287842
82.0,15.116093635559082,5.437358856201172
83.0,-5.718361854553223,2.531080961227417
84.0,7.225660800933838,-12.410754203796387
85.0,3.5417568683624268,20.20473861694336
86.0,14.994630813598633,5.416656970977783
87.0,14.25073528289795,5.551815032958984
88.0,13.873140335083008,4.551948547363281
89.0,13.8845796585083,4.3998637199401855
90.0,14.979928970336914,4.346619129180908
91.0,15.27292537689209,4.742104530334473
92.0,7.421658992767334,-12.651660919189453
93.0,7.567826271057129,-12.33110237121582
94.0,7.092090606689453,-12.495596885681152
95.0,-5.632773399353027,3.089878559112549
96.0,7.143949031829834,-12.156002044677734
97.0,14.547981262207031,5.292733192443848
98.0,2.7240216732025146,20.18525505065918
99.0,-5.754144191741943,3.254796028137207
100.0,-4.621397495269775,2.462759017944336
101.0,3.096785068511963,19.52598762512207
102.0,7.178776741027832,-12.663362503051758
103.0,-5.860488414764404,2.5368118286132812
104.0,15.097567558288574,5.250173568725586
105.0,7.415512561798096,-12.476714134216309
106.0,15.064395904541016,4.686919212341309
107.0,3.3801047801971436,19.669822692871094
108.0,2.735868215560913,19.7879581451416
109.0,-4.958981037139893,1.9145787954330444
110.0,14.349187850952148,5.446029186248779
111.0,-5.187605381011963,2.503450393676758
112.0,-5.802521705627441,2.269665241241455
113.0,15.255473136901855,4.1349029541015625
114.0,3.0977866649627686,20.14950180053711
115.0,-4.75870943069458,2.357381582260132
116.0,14.785738945007324,3.8666553497314453
117.0,3.654607057571411,19.890151977539062
118.0,-5.160114765167236,3.324794292449951
119.0,-4.699667453765869,2.93691086769104
120.0,3.762923002243042,20.33025360107422
121.0,-4.824370384216309,1.9811171293258667
122.0,-5.033274173736572,2.521559953689575
123.0,3.500251531600952,19.690528869628906
124.0,3.633446455001831,20.174854278564453
125.0,-4.776318073272705,2.544764757156372
126.0,15.095914840698242,4.3292059898376465
127.0,-5.147681713104248,2.8866283893585205
128.0,13.847743034362793,4.595117568969727
129.0,7.600297451019287,-12.414894104003906
130.0,14.110252380371094,4.0232391357421875
131.0,14.666271209716797,3.8108980655670166
132.0,7.15347146987915,-12.594897270202637
133.0,14.525826454162598,4.755590915679932
134.0,3.4202568531036377,20.54936981201172
135.0,-5.388723850250244,2.2470755577087402
136.0,-5.931671142578125,2.8271777629852295
137.0,14.331068992614746,5.364384174346924
138.0,13.925683975219727,4.836124897003174
139.0,-4.548361778259277,2.4899919033050537
140.0,14.540166854858398,5.136204719543457
141.0,14.891067504882812,4.740297794342041
142.0,6.941588401794434,-12.589790344238281
143.0,-5.2046685218811035,2.833224058151245
144.0,-5.063684463500977,2.219876766204834
145.0,3.014585256576538,19.966081619262695
146.0,-4.5197529792785645,2.6770496368408203
147.0,3.3660502433776855,20.372690200805664
