cell,V1,V2
0.0,16.44084930419922,6.558693885803223
1.0,14.606080055236816,6.914762496948242
2.0,6.514881134033203,19.273284912109375
3.0,-8.71096134185791,9.571216583251953
4.0,-9.237329483032227,8.909296989440918
5.0,15.594243049621582,7.335921287536621
6.0,14.677358627319336,6.60006856918335
7.0,-9.281700134277344,9.482933044433594
8.0,16.101707458496094,7.370804309844971
9.0,2.644198417663574,-6.156655311584473
10.0,-9.205046653747559,9.651660919189453
11.0,6.9020795822143555,18.852567672729492
12.0,-8.550885200500488,9.722352981567383
13.0,15.421916007995605,5.746620178222656
14.0,2.8347275257110596,-6.088799476623535
15.0,15.560483932495117,5.720833778381348
16.0,14.880036354064941,7.107956409454346
17.0,-8.8316068649292,8.779789924621582
18.0,16.057767868041992,7.317200183868408
19.0,6.83779764175415,18.94240379333496
20.0,2.933934211730957,-6.575807571411133
21.0,3.0180420875549316,-7.178039073944092
22.0,14.74251651763916,6.481827735900879
23.0,-8.640947341918945,9.853292465209961
24.0,2.9503746032714844,-6.9388813972473145
25.0,-9.207974433898926,8.738178253173828
26.0,15.885736465454102,6.526496410369873
27.0,-9.052668571472168,8.902921676635742
28.0,-8.534309387207031,9.566186904907227
29.0,16.17448616027832,6.341423511505127
30.0,3.6623127460479736,-6.5484466552734375
31.0,-8.688924789428711,8.652174949645996
32.0,3.3423242568969727,-6.622202396392822
33.0,6.925732612609863,18.737062454223633
34.0,-8.577009201049805,8.763815879821777
35.0,-8.379338264465332,9.143787384033203
36.0,15.11719036102295,6.843718528747559
37.0,15.755692481994629,6.605515480041504
38.0,2.9254348278045654,-7.102022647857666
39.0,15.133325576782227,5.820669174194336
40.0,3.420156240463257,-7.022294998168945
41.0,15.832656860351562,5.985340595245361
42.0,3.488870143890381,-6.722631454467773
43.0,15.989862442016602,5.666597366333008
44.0,2.3592021465301514,-6.330077648162842
45.0,3.5876548290252686,-6.2585368156433105
46.0,15.428441047668457,7.181339263916016
47.0,-8.638468742370605,8.831377983093262
48.0,16.18431854248047,6.604254245758057
49.0,6.469870090484619,18.71579360961914
50.0,2.804863452911377,-6.648462295532227
51.0,2.987391233444214,-5.797770023345947
52.0,15.01486587524414,6.924820899963379
53.0,2.37965726852417,-6.859136581420898
54.0,3.196321964263916,-6.959992408752441
55.0,6.612913131713867,19.272417068481445
56.0,2.4736599922180176,-7.030581951141357
