cluster,subcluster,cell
8,0,0
8,0,1
5,0,2
7,0,3
7,0,4
1,0,5
8,0,6
6,0,7
8,0,8
2,0,9
6,0,10
5,0,11
7,0,12
8,0,13
3,0,14
1,0,15
8,0,16
6,0,17
9,0,18
5,0,19
3,0,20
3,0,21
2,0,22
6,0,23
3,0,24
7,0,25
9,0,26
6,0,27
6,0,28
9,0,29
3,0,30
6,0,31
3,0,32
5,0,33
6,0,34
6,0,35
8,0,36
9,0,37
3,0,38
8,0,39
3,0,40
9,0,41
3,0,42
8,0,43
3,0,44
3,0,45
9,0,46
6,0,47
8,0,48
5,0,49
3,0,50
3,0,51
8,0,52
3,0,53
3,0,54
5,0,55
3,0,56
6,0,57
3,0,58
6,0,59
1,0,60
6,0,61
1,0,62
6,0,63
5,0,64
5,0,65
9,0,66
6,0,67
9,0,68
8,0,69
7,0,70
3,0,71
3,0,72
9,0,73
5,0,74
8,0,75
5,0,76
8,0,77
7,0,78
8,0,79
3,0,80
8,0,81
1,0,82
6,0,83
7,0,84
3,0,85
8,0,86
3,0,87
8,0,88
3,0,89
5,0,90
1,0,91
6,0,92
1,0,93
3,0,94
9,0,95
5,0,96
6,0,97
8,0,98
3,0,99
6,0,100
1,0,101
6,0,102
8,0,103
9,0,104
1,0,105
3,0,106
3,0,107
3,0,108
4,0,109
8,0,110
6,0,111
2,0,112
3,0,113
1,0,114
1,0,115
8,0,116
3,0,117
3,0,118
8,0,119
3,0,120
5,0,121
3,0,122
6,0,123
2,0,124
3,0,125
6,0,126
9,0,127
1,0,128
2,0,129
6,0,130
9,0,131
5,0,132
3,0,133
5,0,134
9,0,135
1,0,136
7,0,137
3,0,138
5,0,139
3,0,140
9,0,141
3,0,142
6,0,143
8,0,144
3,0,145
5,0,146
1,0,147
2,0,148
8,0,149
3,0,150
8,0,151
1,0,152
5,0,153
8,0,154
8,0,155
1,0,156
2,0,157
9,0,158
1,0,159
5,0,160
8,0,161
1,0,162
2,0,163
8,0,164
5,0,165
2,0,166
5,0,167
1,0,168
2,0,169
2,0,170
9,0,171
9,0,172
6,0,173
7,0,174
6,0,175
9,0,176
5,0,177
9,0,178
7,0,179
1,0,180
1,0,181
7,0,182
3,0,183
3,0,184
1,0,185
8,0,186
6,0,187
5,0,188
3,0,189
5,0,190
3,0,191
7,0,192
3,0,193
3,0,194
1,0,195
3,0,196
8,0,197
7,0,198
8,0,199
3,0,200
9,0,201
8,0,202
7,0,203
9,0,204
1,0,205
9,0,206
3,0,207
3,0,208
3,0,209
5,0,210
2,0,211
9,0,212
7,0,213
7,0,214
5,0,215
9,0,216
5,0,217
6,0,218
8,0,219
5,0,220
8,0,221
9,0,222
3,0,223
8,0,224
3,0,225
9,0,226
6,0,227
7,0,228
3,0,229
3,0,230
8,0,231
6,0,232
2,0,233
3,0,234
3,0,235
6,0,236
9,0,237
9,0,238
8,0,239
1,0,240
9,0,241
6,0,242
8,0,243
8,0,244
7,0,245
9,0,246
6,0,247
5,0,248
9,0,249
3,0,250
3,0,251
8,0,252
7,0,253
9,0,254
8,0,255
1,0,256
6,0,257
7,0,258
2,0,259
8,0,260
3,0,261
8,0,262
6,0,263
3,0,264
3,0,265
3,0,266
6,0,267
9,0,268
3,0,269
8,0,270
1,0,271
1,0,272
9,0,273
1,0,274
3,0,275
3,0,276
2,0,277
9,0,278
3,0,279
3,0,280
3,0,281
9,0,282
7,0,283
9,0,284
3,0,285
8,0,286
5,0,287
1,0,288
5,0,289
6,0,290
6,0,291
8,0,292
1,0,293
7,0,294
3,0,295
7,0,296
5,0,297
6,0,298
6,0,299
1,0,300
3,0,301
2,0,302
8,0,303
8,0,304
9,0,305
6,0,306
5,0,307
3,0,308
3,0,309
9,0,310
1,0,311
3,0,312
8,0,313
6,0,314
5,0,315
8,0,316
3,0,317
7,0,318
9,0,319
8,0,320
6,0,321
6,0,322
8,0,323
7,0,324
2,0,325
1,0,326
9,0,327
3,0,328
5,0,329
5,0,330
6,0,331
7,0,332
