cluster,mutation
9,10_10021
2,10_10112
4,10_10151
4,10_10177
3,10_10187
5,10_10194
9,10_10200
5,10_10246
9,10_10302
9,10_10359
3,10_10364
5,10_10421
8,10_10429
9,10_10430
2,10_10499
9,10_10527
4,10_10555
5,10_10565
3,10_10568
9,10_10578
7,10_10590
9,10_10625
7,10_10637
8,10_10657
9,10_10677
5,10_10686
9,10_10702
4,10_1071
7,10_1078
7,10_10780
6,10_10789
4,10_10809
7,10_10824
9,10_10834
8,10_10838
3,10_1085
3,10_10850
9,10_10856
9,10_10927
9,10_1094
8,10_10940
4,10_10942
8,10_10956
7,10_1098
5,10_1100
4,10_11026
9,10_11047
2,10_11074
2,10_11080
2,10_11082
5,10_11097
1,10_11105
9,10_11129
9,10_11143
5,10_11189
4,10_11199
8,10_11201
8,10_1122
5,10_11247
9,10_11297
9,10_11309
9,10_11359
8,10_11388
8,10_11438
7,10_11440
9,10_11487
6,10_11512
7,10_11550
9,10_1156
9,10_11560
8,10_11576
9,10_11584
6,10_11597
8,10_11615
5,10_11635
5,10_11636
4,10_11655
9,10_11706
6,10_11713
8,10_1178
3,10_1179
9,10_11795
4,10_11797
9,10_11837
8,10_11858
8,10_11864
1,10_11909
9,10_11932
8,10_11959
7,10_11967
7,10_11971
3,10_11992
7,10_12013
9,10_12025
4,10_1203
9,10_1205
1,10_12082
5,10_12084
5,10_12132
5,10_12136
4,10_12138
9,10_12184
4,10_12191
5,10_12208
5,10_12215
9,10_12229
9,10_12243
4,10_12253
7,10_12255
3,10_12258
5,10_12274
9,10_12282
9,10_12285
4,10_12293
5,10_12297
8,10_123
9,10_12314
3,10_12323
9,10_12365
5,10_12399
9,10_12410
7,10_12424
7,10_12443
4,10_1245
5,10_12507
1,10_12541
5,10_12561
5,10_12593
4,10_12629
3,10_12640
7,10_12659
4,10_1266
9,10_12664
1,10_12729
4,10_1273
9,10_12733
9,10_12770
9,10_12791
9,10_12792
4,10_12795
8,10_12800
2,10_1285
8,10_12851
3,10_12868
8,10_12871
4,10_1292
9,10_12937
6,10_12948
8,10_1295
9,10_12954
4,10_12955
3,10_12992
9,10_1315
9,10_1318
8,10_1359
2,10_1435
8,10_1452
8,10_1457
1,10_1531
9,10_1532
4,10_1539
9,10_1585
4,10_159
2,10_1602
1,10_166
2,10_1669
8,10_1693
9,10_1762
8,10_1776
9,10_1779
2,10_1789
5,10_1792
8,10_1797
7,10_1847
9,10_1851
1,10_1853
9,10_1860
5,10_1877
2,10_1878
5,10_1888
2,10_1951
4,10_1958
9,10_1967
6,10_1987
2,10_1992
3,10_2052
9,10_206
9,10_2060
8,10_210
9,10_2102
8,10_216
8,10_2166
5,10_217
9,10_2179
9,10_2187
9,10_2214
5,10_2234
8,10_2236
4,10_2243
4,10_2275
4,10_2327
1,10_2333
8,10_2334
6,10_2348
2,10_2354
5,10_2363
7,10_2370
5,10_2375
9,10_2385
5,10_2415
9,10_2434
3,10_2435
9,10_2442
7,10_2488
3,10_2498
9,10_2520
9,10_2521
9,10_2527
9,10_2539
5,10_2557
9,10_2590
5,10_2615
5,10_2627
9,10_2660
7,10_2666
7,10_2683
8,10_2687
4,10_2701
2,10_272
4,10_276
9,10_2766
8,10_2812
3,10_2814
5,10_2842
5,10_2857
1,10_2877
8,10_2887
5,10_2888
3,10_2892
3,10_2921
1,10_2942
4,10_295
9,10_2955
5,10_2977
2,10_2981
2,10_3032
8,10_3046
9,10_312
5,10_3120
9,10_3135
3,10_3260
7,10_3295
3,10_3333
7,10_3388
2,10_3396
9,10_3404
9,10_3435
3,10_3448
8,10_3466
9,10_347
3,10_3478
9,10_3482
7,10_3488
8,10_3496
6,10_3503
9,10_3519
4,10_3520
9,10_3528
4,10_3538
5,10_3541
7,10_3555
5,10_3559
4,10_3580
5,10_3586
4,10_366
9,10_3679
2,10_3683
2,10_3691
2,10_3735
2,10_3743
9,10_3789
1,10_3815
4,10_3863
6,10_3922
7,10_3944
5,10_4003
9,10_402
4,10_4033
7,10_4087
9,10_4104
3,10_4131
8,10_4163
5,10_4173
4,10_4178
4,10_4183
7,10_4187
1,10_42
2,10_4237
9,10_4281
5,10_4283
7,10_429
5,10_4308
4,10_4310
5,10_4329
9,10_4345
9,10_4354
8,10_4360
7,10_4367
9,10_4373
3,10_4417
8,10_4456
5,10_4457
8,10_4459
4,10_446
9,10_4475
4,10_4488
4,10_4510
2,10_4516
1,10_4519
9,10_4525
4,10_4551
4,10_4615
2,10_4617
1,10_4636
9,10_4649
5,10_4673
7,10_4700
4,10_4703
3,10_4719
7,10_4722
5,10_4743
5,10_476
7,10_4805
9,10_4814
2,10_4845
8,10_4883
4,10_4921
2,10_4960
4,10_4961
7,10_4975
9,10_5003
4,10_5010
2,10_5023
4,10_5038
9,10_505
6,10_5074
5,10_5084
8,10_5117
3,10_5122
9,10_5137
8,10_514
9,10_5155
3,10_5177
7,10_5187
4,10_5196
4,10_5209
7,10_5227
8,10_527
9,10_5297
3,10_5322
6,10_5333
9,10_5422
7,10_5435
8,10_5447
8,10_5490
1,10_5511
8,10_5515
6,10_5552
8,10_5586
3,10_5628
4,10_5629
8,10_5641
8,10_5655
9,10_5681
9,10_5690
9,10_5698
9,10_5706
7,10_5765
8,10_5773
9,10_5795
5,10_5818
8,10_5820
7,10_5866
3,10_5877
2,10_5889
9,10_5918
5,10_5924
3,10_5968
2,10_6020
1,10_6035
8,10_6040
1,10_6057
4,10_606
9,10_6067
4,10_6087
9,10_6100
3,10_6125
2,10_613
3,10_6168
8,10_6179
1,10_618
2,10_6216
8,10_6224
9,10_6273
9,10_6285
9,10_630
4,10_631
9,10_6395
9,10_64
9,10_6462
5,10_6469
7,10_6477
4,10_6484
3,10_6517
8,10_6560
5,10_6563
2,10_657
9,10_6594
1,10_6606
8,10_6647
4,10_6654
9,10_6687
9,10_6699
9,10_6724
4,10_6727
8,10_6732
4,10_6749
3,10_6773
5,10_6779
2,10_6803
9,10_6835
8,10_6840
9,10_691
9,10_6912
1,10_694
2,10_6941
9,10_6956
4,10_6994
1,10_6998
4,10_7000
8,10_7046
9,10_7092
6,10_7095
4,10_7104
2,10_7107
9,10_7110
3,10_7125
3,10_7151
3,10_7170
9,10_7213
9,10_7259
4,10_727
9,10_7270
3,10_729
1,10_7298
4,10_7351
8,10_736
8,10_7365
3,10_7378
5,10_7382
9,10_7440
2,10_7446
9,10_7449
6,10_7453
1,10_7476
9,10_7520
8,10_7526
8,10_7540
8,10_7548
9,10_7559
2,10_757
4,10_7594
4,10_7609
5,10_7620
8,10_7683
2,10_7689
4,10_7690
4,10_7705
5,10_7709
1,10_7714
3,10_7725
3,10_7753
1,10_7774
4,10_778
8,10_7793
2,10_7814
5,10_7841
2,10_7846
4,10_7861
5,10_787
9,10_7892
9,10_7894
3,10_7905
7,10_7915
9,10_7918
3,10_792
8,10_794
9,10_7943
7,10_7964
9,10_7966
2,10_7997
3,10_8029
9,10_8078
4,10_8085
9,10_81
9,10_8120
5,10_813
4,10_8140
4,10_8142
6,10_8159
8,10_8181
9,10_8194
3,10_8201
9,10_8219
9,10_8227
5,10_8235
3,10_825
8,10_8282
8,10_8284
4,10_8309
4,10_8353
9,10_8363
1,10_8416
5,10_8429
9,10_845
9,10_8457
1,10_8514
4,10_8517
9,10_8520
8,10_8525
9,10_8612
4,10_8650
3,10_8655
4,10_8666
3,10_8686
9,10_8690
1,10_8728
9,10_8744
6,10_8759
9,10_8769
8,10_8801
9,10_885
3,10_8865
7,10_8866
2,10_8895
2,10_890
9,10_8913
4,10_8921
9,10_8922
2,10_8927
8,10_8957
7,10_8970
3,10_8973
7,10_8982
9,10_9014
9,10_9019
7,10_9027
7,10_9031
4,10_9076
8,10_9085
2,10_910
7,10_911
4,10_9114
3,10_912
9,10_9156
3,10_9167
6,10_9175
9,10_9192
8,10_9227
9,10_929
5,10_9331
8,10_9338
1,10_9339
8,10_9345
9,10_9371
9,10_9417
4,10_9448
3,10_9452
9,10_9481
9,10_9498
9,10_9546
4,10_9562
4,10_9576
3,10_9586
8,10_961
2,10_9620
8,10_9628
5,10_9715
5,10_972
9,10_9765
5,10_9812
5,10_9817
9,10_982
6,10_9836
4,10_9841
9,10_9854
3,10_9857
4,10_9868
9,10_9907
8,10_9914
9,10_9937
4,10_9948
4,10_9951
9,10_9963
7,10_9967
5,10_9981
5,10_9997
9,11_10010
9,11_10047
8,11_10076
5,11_10092
9,11_10097
7,11_1010
2,11_10139
4,11_1015
5,11_10172
3,11_10202
8,11_10228
9,11_10235
9,11_10242
4,11_10336
4,11_10342
9,11_10362
8,11_10374
5,11_10376
8,11_10385
9,11_10386
5,11_10407
1,11_10420
9,11_10427
7,11_10439
3,11_10441
9,11_10443
9,11_10444
7,11_10446
8,11_1046
8,11_10461
4,11_1047
3,11_10470
4,11_1048
6,11_10500
4,11_10523
9,11_10540
3,11_10569
4,11_1058
5,11_10584
8,11_1063
1,11_10639
7,11_10662
5,11_10693
9,11_10730
7,11_10734
3,11_10757
9,11_10795
9,11_10798
8,11_10811
2,11_10829
3,11_10831
9,11_10851
9,11_10884
5,11_10903
8,11_10906
3,11_10907
5,11_10911
3,11_10915
9,11_10923
9,11_10945
3,11_10946
8,11_10954
9,11_11001
5,11_11004
8,11_1102
8,11_11030
2,11_11066
3,11_11075
9,11_11086
8,11_11093
8,11_11108
9,11_11117
9,11_11121
2,11_11124
4,11_1113
9,11_11136
2,11_11139
7,11_11164
8,11_11167
9,11_11209
7,11_11240
5,11_11243
4,11_11264
4,11_11281
8,11_11282
1,11_11304
4,11_11315
4,11_11330
1,11_11344
9,11_11347
9,11_11397
4,11_11399
9,11_11414
3,11_11476
4,11_11497
3,11_1150
9,11_11506
4,11_11520
7,11_11532
8,11_11567
9,11_11574
6,11_11578
2,11_11594
8,11_11596
9,11_11598
7,11_11603
9,11_11611
4,11_11631
8,11_11649
4,11_11677
8,11_1168
8,11_11686
7,11_11705
4,11_11728
9,11_11751
1,11_11771
7,11_11802
9,11_11804
1,11_11805
9,11_1182
9,11_11829
9,11_1183
5,11_11836
4,11_1185
6,11_11871
9,11_11903
7,11_11924
3,11_11981
9,11_12008
9,11_12017
9,11_12057
8,11_12092
8,11_12103
6,11_12110
1,11_12113
2,11_12119
9,11_12145
5,11_12154
2,11_1218
9,11_12217
1,11_12247
1,11_12315
3,11_12329
9,11_12341
6,11_12383
8,11_12386
3,11_12403
9,11_12415
9,11_1243
4,11_12432
9,11_1244
7,11_12453
9,11_12460
9,11_12483
4,11_12488
9,11_12493
4,11_125
9,11_12535
5,11_12542
4,11_12551
4,11_12575
5,11_126
5,11_12619
7,11_12644
9,11_12696
8,11_127
9,11_1271
4,11_12718
9,11_12761
1,11_12771
4,11_12803
4,11_12810
9,11_12816
8,11_12826
5,11_12837
9,11_12861
7,11_12872
1,11_12880
7,11_12899
7,11_12914
9,11_12916
8,11_12919
3,11_12932
1,11_12933
4,11_12947
7,11_12980
5,11_1303
3,11_1317
9,11_1335
5,11_1336
5,11_144
6,11_1507
8,11_1513
4,11_1516
4,11_1553
8,11_1554
8,11_1563
2,11_1573
4,11_1609
5,11_1636
2,11_1654
3,11_1655
5,11_172
4,11_1733
9,11_1734
9,11_1751
2,11_1757
9,11_180
8,11_1814
8,11_1828
8,11_185
3,11_1871
4,11_189
4,11_1893
6,11_1894
5,11_1898
5,11_191
4,11_1915
1,11_1928
8,11_1936
9,11_1955
6,11_1975
5,11_2011
3,11_2062
5,11_2073
8,11_2084
8,11_2107
7,11_2118
4,11_2120
9,11_213
4,11_2130
4,11_2145
4,11_2152
9,11_220
7,11_2204
1,11_221
1,11_2259
9,11_2274
6,11_2280
9,11_2292
2,11_2308
7,11_2342
2,11_2381
7,11_2411
2,11_2443
5,11_2451
9,11_2452
8,11_2459
9,11_2471
7,11_2474
4,11_2480
5,11_2502
9,11_259
6,11_2649
1,11_2655
5,11_2671
5,11_2684
8,11_2692
9,11_2711
5,11_2730
8,11_2735
9,11_2792
5,11_2794
9,11_28
9,11_2801
9,11_2809
5,11_2818
5,11_2834
1,11_2843
3,11_2863
7,11_2866
8,11_2907
9,11_2911
4,11_2916
8,11_292
6,11_2962
5,11_2980
5,11_2982
8,11_2987
7,11_3013
9,11_3018
6,11_3029
5,11_3033
3,11_3048
5,11_3078
4,11_3080
1,11_3113
1,11_3143
9,11_3153
9,11_3164
7,11_3172
5,11_3183
2,11_3212
3,11_3214
8,11_3256
8,11_3257
9,11_3258
4,11_3275
2,11_329
8,11_3306
9,11_3321
6,11_339
4,11_3395
8,11_3413
3,11_3418
6,11_3421
3,11_3429
9,11_3453
5,11_3454
9,11_346
2,11_3480
1,11_3485
3,11_3514
8,11_3533
5,11_3552
7,11_3563
9,11_3573
8,11_3614
7,11_362
3,11_3630
7,11_3633
8,11_3646
9,11_365
6,11_3661
9,11_3663
7,11_3687
1,11_3690
6,11_3753
2,11_3759
8,11_3769
9,11_3772
9,11_3783
6,11_3793
5,11_3820
4,11_3846
4,11_3854
9,11_3858
9,11_3886
9,11_3919
3,11_3933
5,11_3956
2,11_396
1,11_3984
8,11_3988
2,11_403
9,11_4040
5,11_4046
9,11_4049
1,11_4066
4,11_4095
1,11_4096
8,11_41
4,11_4140
2,11_4156
5,11_4186
4,11_4190
5,11_4204
1,11_4255
6,11_4257
8,11_4292
9,11_4301
5,11_4302
9,11_4317
7,11_4320
4,11_4357
9,11_4365
8,11_4368
8,11_4372
7,11_4401
7,11_4410
5,11_4416
4,11_4425
9,11_4467
3,11_4521
9,11_4540
4,11_4544
9,11_4546
4,11_4572
9,11_4575
5,11_465
3,11_4658
4,11_468
6,11_4692
9,11_4701
9,11_4717
8,11_4727
3,11_473
7,11_4733
5,11_4737
4,11_4754
9,11_4794
1,11_4830
9,11_4844
8,11_4899
6,11_490
4,11_4954
7,11_497
8,11_5002
4,11_5040
5,11_5100
7,11_5104
2,11_5161
9,11_5166
5,11_5207
8,11_5254
5,11_5296
9,11_530
4,11_5307
3,11_5328
5,11_5354
4,11_5389
5,11_5404
5,11_5406
9,11_5411
1,11_5413
4,11_5421
9,11_5432
9,11_5451
1,11_546
6,11_5462
9,11_5465
3,11_547
6,11_5476
9,11_548
5,11_5545
4,11_557
5,11_5598
6,11_5631
3,11_5653
9,11_5673
2,11_5686
9,11_5715
9,11_5734
9,11_5748
4,11_5758
7,11_5771
4,11_5777
2,11_5785
7,11_58
9,11_5841
8,11_5864
6,11_5868
3,11_5883
4,11_5891
9,11_5955
8,11_5960
5,11_5969
5,11_6038
5,11_6043
9,11_6061
9,11_6083
6,11_6106
8,11_6116
5,11_6137
9,11_6140
5,11_6158
9,11_616
5,11_6173
9,11_6177
8,11_6189
4,11_6194
9,11_6225
8,11_624
8,11_6246
4,11_6274
9,11_6306
2,11_6320
3,11_6333
8,11_6338
7,11_6342
4,11_636
3,11_6384
4,11_6408
3,11_6411
5,11_6419
9,11_6428
9,11_6446
9,11_649
9,11_6512
8,11_6513
9,11_6526
7,11_655
8,11_6552
5,11_6567
4,11_6592
9,11_6622
5,11_6645
8,11_6650
4,11_6652
8,11_6677
1,11_6695
9,11_6698
7,11_6707
2,11_6729
9,11_6741
9,11_6745
5,11_6750
9,11_6788
5,11_679
6,11_6795
8,11_6833
2,11_6847
8,11_686
5,11_6876
9,11_690
8,11_6922
4,11_6923
8,11_6954
4,11_6960
4,11_6964
3,11_6977
3,11_7018
4,11_7043
3,11_7061
8,11_7072
8,11_7094
5,11_7100
4,11_7113
8,11_713
5,11_7137
8,11_7147
7,11_7154
9,11_7162
9,11_7189
1,11_7202
3,11_7215
9,11_7235
9,11_7269
5,11_7293
6,11_7301
8,11_7337
3,11_7350
1,11_7366
8,11_7370
9,11_738
9,11_7415
3,11_7418
5,11_744
4,11_745
3,11_7455
4,11_7464
5,11_7505
6,11_7532
7,11_7538
3,11_7541
5,11_755
3,11_7564
1,11_7573
8,11_7614
9,11_7622
8,11_7640
8,11_7647
4,11_7707
9,11_771
7,11_7716
4,11_7807
7,11_7812
9,11_7825
1,11_7828
7,11_785
5,11_7864
3,11_7883
8,11_7888
4,11_7921
3,11_7934
9,11_7955
9,11_7967
7,11_7985
5,11_8015
9,11_8041
4,11_8044
9,11_8084
6,11_812
9,11_8170
9,11_8178
3,11_8189
5,11_8206
9,11_821
9,11_8220
1,11_8240
6,11_8245
8,11_8269
8,11_8283
4,11_8308
