cluster,mutation
0,10_1006
1,10_1088
1,10_1123
3,10_1162
4,10_1181
3,10_1222
4,10_1234
3,10_1259
1,10_128
3,10_1374
1,10_1463
3,10_155
0,10_1563
3,10_1603
1,10_1625
4,10_1637
3,10_1643
4,10_1687
3,10_1693
1,10_1711
3,10_1752
3,10_1765
3,10_1769
0,10_177
3,10_1783
3,10_1786
3,10_1830
4,10_1833
1,10_1837
4,10_1840
1,10_1859
3,10_1864
0,10_1899
0,10_1924
3,10_1956
1,10_2003
0,10_2036
3,10_215
1,10_2153
4,10_2189
0,10_2216
3,10_2227
3,10_2246
3,10_2275
3,10_228
1,10_2312
0,10_234
0,10_2343
4,10_2358
0,10_2385
1,10_2403
0,10_2407
3,10_243
3,10_2443
0,10_245
1,10_2459
1,10_2484
0,10_2489
1,10_2515
3,10_2539
1,10_2541
0,10_2548
0,10_2564
1,10_2568
4,10_2583
3,10_2626
3,10_2644
0,10_2657
1,10_2671
4,10_2678
1,10_2690
0,10_2703
3,10_2726
3,10_2729
1,10_2731
1,10_2739
1,10_2742
1,10_2777
4,10_2779
0,10_2780
4,10_2797
3,10_28
3,10_2811
1,10_2825
3,10_2926
3,10_2930
1,10_2955
0,10_2967
1,10_3002
1,10_3008
1,10_3014
3,10_3019
0,10_304
0,10_3065
3,10_3071
0,10_309
0,10_3094
1,10_3115
0,10_3125
1,10_3141
1,10_3205
4,10_3212
3,10_3312
0,10_3316
1,10_332
3,10_333
0,10_3391
1,10_3396
0,10_3429
1,10_3471
1,10_3517
3,10_3527
0,10_3536
3,10_3541
1,10_3551
3,10_3554
1,10_3555
0,10_3558
0,10_3559
0,10_3568
1,10_3579
1,10_3603
1,10_3605
3,10_3616
3,10_3619
3,10_3625
1,10_3634
3,10_3642
4,10_3683
3,10_3712
0,10_3736
0,10_3750
0,10_3753
1,10_3754
1,10_3867
2,10_3891
3,10_391
0,10_393
1,10_3981
1,10_401
1,10_4014
0,10_4018
1,10_4050
3,10_4099
0,10_4104
3,10_4105
0,10_4110
1,10_4146
4,10_4160
1,10_4165
1,10_419
3,10_4212
0,10_428
1,10_4308
0,10_4316
3,10_4318
1,10_4320
1,10_4395
3,10_4399
1,10_4419
0,10_4430
1,10_4440
1,10_4443
0,10_4450
1,10_4459
0,10_447
0,10_4470
0,10_4483
3,10_4504
1,10_4509
4,10_4542
3,10_4553
4,10_4567
3,10_4577
3,10_4614
0,10_4649
1,10_4684
1,10_4692
0,10_4730
3,10_4741
0,10_4744
0,10_4762
4,10_477
0,10_4854
3,10_4866
0,10_487
1,10_4877
1,10_4916
4,10_4922
3,10_495
2,10_4966
1,10_4976
0,10_4990
0,10_5014
0,10_5028
3,10_5049
1,10_5098
1,10_5112
3,10_5113
3,10_5125
0,10_513
3,10_5130
3,10_5134
1,10_5188
1,10_5203
1,10_5213
3,10_5220
0,10_5230
0,10_5260
1,10_5275
3,10_53
3,10_5305
0,10_5309
4,10_5322
0,10_5335
3,10_5385
3,10_5415
1,10_5419
0,10_5460
0,10_5464
3,10_5495
1,10_5496
0,10_5507
3,10_552
0,10_5561
3,10_5567
0,10_5568
3,10_5594
1,10_5597
3,10_5618
1,10_5644
1,10_5686
3,10_5700
0,10_5720
0,10_5721
1,10_573
0,10_5733
3,10_5740
0,10_5757
0,10_5794
1,10_5803
1,10_5840
1,10_5846
0,10_5865
1,10_5979
1,10_6054
1,10_6088
0,10_610
1,10_6105
1,10_6129
0,10_6139
3,10_6152
0,10_6156
0,10_619
3,10_6210
0,10_6256
0,10_6295
3,10_6301
1,10_6326
3,10_6337
4,10_6356
4,10_6358
1,10_6359
1,10_6404
3,10_6465
1,10_6476
1,10_6558
4,10_6559
1,10_6591
3,10_6638
1,10_6639
1,10_6669
3,10_668
3,10_67
0,10_6792
0,10_6794
1,10_6807
0,10_690
3,10_6921
3,10_6929
0,10_6964
0,10_6988
3,10_7018
1,10_7044
1,10_7087
0,10_7102
3,10_7114
4,10_7162
1,10_7202
1,10_7225
1,10_724
1,10_7309
3,10_7312
0,10_7318
0,10_7319
1,10_7339
4,10_7340
0,10_7346
1,10_7353
4,10_7384
1,10_7389
0,10_7428
4,10_7460
0,10_7588
3,10_7616
1,10_7710
3,10_7736
0,10_7753
1,10_7767
0,10_7786
4,10_7813
1,10_7880
3,10_7882
0,10_790
3,10_7908
0,10_7917
4,10_7929
1,10_7933
0,10_794
0,10_7965
1,10_7996
0,10_8004
1,10_803
3,10_8044
1,10_8055
3,10_8065
4,10_8069
1,10_8082
3,10_8098
4,10_8117
1,10_8120
1,10_8123
4,10_8140
0,10_8150
1,10_8172
1,10_8209
0,10_8216
0,10_822
3,10_8228
3,10_8248
1,10_8259
1,10_8340
4,10_8375
3,10_8384
0,10_8401
4,10_8416
1,10_8430
3,10_8478
3,10_8480
0,10_8488
1,10_8526
1,10_8616
0,10_8636
3,10_8652
3,10_873
3,10_8734
1,10_8735
3,10_8765
0,10_8784
0,10_8815
1,10_884
3,10_8848
1,10_8893
4,10_8895
1,10_8918
1,10_8978
0,10_8986
1,10_9004
3,10_9027
1,10_9034
0,10_9063
4,10_9069
3,10_907
0,10_9072
0,10_9092
1,10_9106
0,10_9130
1,10_9198
0,10_9219
1,10_9223
0,10_9280
1,10_9281
1,10_9291
1,10_9293
3,10_9331
1,10_9341
1,10_9360
0,10_937
1,10_9373
4,10_9392
1,10_9401
3,10_945
4,10_959
1,10_963
0,10_993
3,11_100
1,11_1009
0,11_103
0,11_1035
0,11_1090
4,11_1098
0,11_1129
3,11_1172
0,11_1174
4,11_1176
1,11_1189
1,11_1193
1,11_1218
3,11_1255
1,11_1279
1,11_1315
4,11_1331
3,11_1361
3,11_1375
1,11_1376
4,11_139
1,11_1396
5,11_1411
0,11_1462
3,11_1475
1,11_1488
1,11_1512
4,11_1516
0,11_1545
4,11_1551
0,11_1558
3,11_1560
0,11_1604
1,11_1623
3,11_1627
3,11_1629
1,11_1641
4,11_1646
0,11_1649
3,11_166
3,11_1663
1,11_1684
3,11_1685
1,11_1739
1,11_1747
0,11_1754
1,11_1755
3,11_1768
0,11_1791
0,11_1794
4,11_1824
3,11_1863
3,11_1867
0,11_1881
1,11_1890
3,11_1900
1,11_1904
4,11_1909
0,11_1936
4,11_195
1,11_1957
3,11_1970
1,11_198
0,11_1997
1,11_20
3,11_2067
1,11_2091
3,11_210
3,11_2107
3,11_2165
3,11_2181
1,11_2202
1,11_221
1,11_2218
0,11_2255
0,11_2256
1,11_2371
4,11_2422
1,11_2427
0,11_244
0,11_246
1,11_2485
3,11_2494
3,11_2531
1,11_2538
0,11_2540
0,11_2550
3,11_2559
0,11_2603
0,11_2615
3,11_2636
1,11_2660
0,11_2682
0,11_2722
1,11_2774
3,11_2787
0,11_281
3,11_2813
1,11_2854
0,11_2872
4,11_2888
1,11_2923
0,11_2924
