cluster,subcluster,cell
0,0,0
0,0,1
2,0,2
4,0,3
2,0,4
3,0,5
0,0,6
5,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
5,0,13
0,0,14
0,0,15
4,0,16
0,0,17
0,0,18
0,0,19
2,0,20
0,0,21
0,0,22
0,0,23
2,0,24
2,0,25
2,0,26
1,0,27
0,0,28
2,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
2,0,36
3,0,37
2,0,38
0,0,39
1,0,40
0,0,41
0,0,42
0,0,43
3,0,44
4,0,45
0,0,46
2,0,47
2,0,48
0,0,49
0,0,50
2,0,51
0,0,52
0,0,53
2,0,54
0,0,55
2,0,56
0,0,57
1,0,58
3,0,59
3,0,60
3,0,61
0,0,62
0,0,63
3,0,64
0,0,65
0,0,66
2,0,67
2,0,68
2,0,69
0,0,70
1,0,71
2,0,72
0,0,73
2,0,74
0,0,75
4,0,76
0,0,77
3,0,78
0,0,79
3,0,80
0,0,81
0,0,82
0,0,83
0,0,84
3,0,85
2,0,86
0,0,87
4,0,88
0,0,89
2,0,90
2,0,91
0,0,92
0,0,93
0,0,94
0,0,95
2,0,96
4,0,97
5,0,98
0,0,99
0,0,100
0,0,101
2,0,102
0,0,103
2,0,104
4,0,105
2,0,106
0,0,107
0,0,108
1,0,109
2,0,110
2,0,111
5,0,112
2,0,113
0,0,114
2,0,115
0,0,116
0,0,117
3,0,118
5,0,119
0,0,120
0,0,121
0,0,122
3,0,123
0,0,124
2,0,125
0,0,126
0,0,127
0,0,128
2,0,129
0,0,130
1,0,131
0,0,132
0,0,133
5,0,134
5,0,135
0,0,136
2,0,137
5,0,138
0,0,139
0,0,140
0,0,141
0,0,142
0,0,143
0,0,144
2,0,145
0,0,146
0,0,147
3,0,148
0,0,149
0,0,150
0,0,151
0,0,152
0,0,153
2,0,154
3,0,155
2,0,156
3,0,157
0,0,158
0,0,159
0,0,160
2,0,161
0,0,162
0,0,163
4,0,164
0,0,165
3,0,166
0,0,167
0,0,168
2,0,169
5,0,170
2,0,171
3,0,172
0,0,173
2,0,174
0,0,175
3,0,176
0,0,177
0,0,178
2,0,179
0,0,180
0,0,181
0,0,182
0,0,183
5,0,184
0,0,185
0,0,186
2,0,187
0,0,188
3,0,189
0,0,190
2,0,191
5,0,192
2,0,193
0,0,194
2,0,195
0,0,196
2,0,197
0,0,198
0,0,199
2,0,200
0,0,201
0,0,202
0,0,203
0,0,204
2,0,205
0,0,206
0,0,207
0,0,208
0,0,209
4,0,210
0,0,211
2,0,212
0,0,213
0,0,214
2,0,215
0,0,216
1,0,217
2,0,218
0,0,219
4,0,220
0,0,221
0,0,222
0,0,223
5,0,224
0,0,225
0,0,226
0,0,227
2,0,228
2,0,229
4,0,230
3,0,231
3,0,232
0,0,233
2,0,234
0,0,235
0,0,236
0,0,237
0,0,238
3,0,239
0,0,240
0,0,241
0,0,242
2,0,243
2,0,244
0,0,245
0,0,246
2,0,247
0,0,248
0,0,249
0,0,250
0,0,251
4,0,252
2,0,253
0,0,254
4,0,255
0,0,256
0,0,257
1,0,258
3,0,259
0,0,260
2,0,261
0,0,262
0,0,263
0,0,264
0,0,265
3,0,266
0,0,267
3,0,268
0,0,269
3,0,270
0,0,271
0,0,272
0,0,273
0,0,274
1,0,275
0,0,276
2,0,277
0,0,278
2,0,279
3,0,280
0,0,281
0,0,282
5,0,283
3,0,284
2,0,285
0,0,286
0,0,287
0,0,288
0,0,289
3,0,290
0,0,291
2,0,292
0,0,293
0,0,294
3,0,295
0,0,296
2,0,297
0,0,298
0,0,299
0,0,300
0,0,301
2,0,302
2,0,303
2,0,304
0,0,305
2,0,306
0,0,307
2,0,308
2,0,309
5,0,310
0,0,311
0,0,312
0,0,313
2,0,314
2,0,315
0,0,316
0,0,317
0,0,318
3,0,319
0,0,320
2,0,321
0,0,322
2,0,323
0,0,324
0,0,325
0,0,326
0,0,327
0,0,328
0,0,329
2,0,330
1,0,331
3,0,332
0,0,333
0,0,334
2,0,335
3,0,336
0,0,337
5,0,338
2,0,339
0,0,340
3,0,341
2,0,342
2,0,343
3,0,344
2,0,345
0,0,346
0,0,347
5,0,348
0,0,349
0,0,350
0,0,351
0,0,352
3,0,353
0,0,354
0,0,355
0,0,356
2,0,357
0,0,358
3,0,359
2,0,360
5,0,361
0,0,362
3,0,363
0,0,364
0,0,365
0,0,366
0,0,367
0,0,368
2,0,369
0,0,370
0,0,371
3,0,372
5,0,373
5,0,374
0,0,375
0,0,376
0,0,377
0,0,378
0,0,379
0,0,380
0,0,381
2,0,382
2,0,383
0,0,384
0,0,385
0,0,386
0,0,387
0,0,388
1,0,389
3,0,390
2,0,391
2,0,392
5,0,393
0,0,394
0,0,395
0,0,396
0,0,397
0,0,398
0,0,399
2,0,400
0,0,401
1,0,402
0,0,403
0,0,404
0,0,405
2,0,406
2,0,407
0,0,408
5,0,409
0,0,410
0,0,411
2,0,412
0,0,413
0,0,414
0,0,415
2,0,416
2,0,417
2,0,418
0,0,419
3,0,420
0,0,421
0,0,422
0,0,423
2,0,424
1,0,425
0,0,426
0,0,427
0,0,428
0,0,429
0,0,430
0,0,431
0,0,432
0,0,433
0,0,434
5,0,435
0,0,436
0,0,437
0,0,438
3,0,439
0,0,440
0,0,441
0,0,442
0,0,443
2,0,444
0,0,445
1,0,446
2,0,447
2,0,448
2,0,449
0,0,450
0,0,451
0,0,452
0,0,453
0,0,454
0,0,455
0,0,456
0,0,457
0,0,458
2,0,459
0,0,460
2,0,461
2,0,462
4,0,463
0,0,464
2,0,465
0,0,466
0,0,467
0,0,468
0,0,469
2,0,470
4,0,471
0,0,472
0,0,473
2,0,474
0,0,475
2,0,476
0,0,477
0,0,478
2,0,479
0,0,480
2,0,481
3,0,482
0,0,483
0,0,484
0,0,485
0,0,486
0,0,487
3,0,488
0,0,489
0,0,490
2,0,491
3,0,492
0,0,493
2,0,494
0,0,495
0,0,496
0,0,497
0,0,498
2,0,499
5,0,500
0,0,501
0,0,502
0,0,503
0,0,504
0,0,505
3,0,506
0,0,507
0,0,508
0,0,509
0,0,510
3,0,511
0,0,512
1,0,513
2,0,514
0,0,515
1,0,516
0,0,517
0,0,518
2,0,519
2,0,520
2,0,521
0,0,522
0,0,523
0,0,524
2,0,525
0,0,526
3,0,527
3,0,528
4,0,529
2,0,530
3,0,531
2,0,532
0,0,533
0,0,534
4,0,535
0,0,536
2,0,537
4,0,538
2,0,539
2,0,540
0,0,541
2,0,542
2,0,543
0,0,544
0,0,545
3,0,546
0,0,547
3,0,548
0,0,549
3,0,550
1,0,551
0,0,552
0,0,553
0,0,554
0,0,555
0,0,556
0,0,557
2,0,558
0,0,559
0,0,560
1,0,561
0,0,562
2,0,563
2,0,564
2,0,565
0,0,566
0,0,567
0,0,568
3,0,569
0,0,570
0,0,571
0,0,572
0,0,573
1,0,574
2,0,575
0,0,576
0,0,577
0,0,578
2,0,579
4,0,580
0,0,581
2,0,582
0,0,583
3,0,584
0,0,585
0,0,586
2,0,587
0,0,588
0,0,589
2,0,590
0,0,591
0,0,592
2,0,593
0,0,594
4,0,595
0,0,596
0,0,597
0,0,598
2,0,599
0,0,600
0,0,601
3,0,602
0,0,603
2,0,604
0,0,605
0,0,606
0,0,607
4,0,608
2,0,609
0,0,610
0,0,611
5,0,612
0,0,613
2,0,614
2,0,615
1,0,616
0,0,617
2,0,618
0,0,619
2,0,620
2,0,621
0,0,622
0,0,623
0,0,624
2,0,625
2,0,626
0,0,627
0,0,628
0,0,629
0,0,630
3,0,631
3,0,632
2,0,633
0,0,634
0,0,635
1,0,636
0,0,637
0,0,638
2,0,639
0,0,640
2,0,641
2,0,642
0,0,643
3,0,644
0,0,645
2,0,646
0,0,647
0,0,648
0,0,649
2,0,650
3,0,651
0,0,652
0,0,653
0,0,654
2,0,655
2,0,656
2,0,657
0,0,658
2,0,659
0,0,660
2,0,661
0,0,662
1,0,663
0,0,664
0,0,665
2,0,666
1,0,667
2,0,668
0,0,669
0,0,670
2,0,671
0,0,672
0,0,673
0,0,674
0,0,675
0,0,676
2,0,677
1,0,678
0,0,679
2,0,680
0,0,681
0,0,682
2,0,683
4,0,684
0,0,685
0,0,686
0,0,687
0,0,688
1,0,689
2,0,690
0,0,691
4,0,692
2,0,693
0,0,694
1,0,695
0,0,696
0,0,697
3,0,698
0,0,699
0,0,700
2,0,701
0,0,702
0,0,703
0,0,704
2,0,705
0,0,706
3,0,707
2,0,708
3,0,709
2,0,710
2,0,711
3,0,712
0,0,713
0,0,714
0,0,715
0,0,716
1,0,717
2,0,718
0,0,719
2,0,720
0,0,721
2,0,722
0,0,723
2,0,724
0,0,725
0,0,726
0,0,727
3,0,728
0,0,729
0,0,730
3,0,731
2,0,732
2,0,733
0,0,734
4,0,735
0,0,736
0,0,737
0,0,738
1,0,739
0,0,740
3,0,741
2,0,742
0,0,743
4,0,744
0,0,745
2,0,746
0,0,747
0,0,748
0,0,749
0,0,750
0,0,751
0,0,752
0,0,753
0,0,754
0,0,755
0,0,756
0,0,757
2,0,758
2,0,759
2,0,760
0,0,761
1,0,762
0,0,763
2,0,764
0,0,765
1,0,766
2,0,767
0,0,768
2,0,769
0,0,770
0,0,771
0,0,772
2,0,773
0,0,774
3,0,775
0,0,776
5,0,777
2,0,778
0,0,779
2,0,780
0,0,781
3,0,782
1,0,783
2,0,784
0,0,785
2,0,786
2,0,787
3,0,788
0,0,789
2,0,790
2,0,791
2,0,792
3,0,793
0,0,794
0,0,795
3,0,796
3,0,797
0,0,798
0,0,799
2,0,800
0,0,801
0,0,802
4,0,803
3,0,804
0,0,805
5,0,806
0,0,807
4,0,808
2,0,809
0,0,810
0,0,811
5,0,812
0,0,813
0,0,814
2,0,815
3,0,816
0,0,817
1,0,818
0,0,819
0,0,820
0,0,821
1,0,822
0,0,823
2,0,824
4,0,825
0,0,826
0,0,827
0,0,828
0,0,829
0,0,830
0,0,831
0,0,832
4,0,833
0,0,834
2,0,835
3,0,836
0,0,837
0,0,838
0,0,839
4,0,840
0,0,841
3,0,842
2,0,843
0,0,844
3,0,845
0,0,846
0,0,847
0,0,848
2,0,849
3,0,850
0,0,851
0,0,852
0,0,853
0,0,854
0,0,855
0,0,856
0,0,857
0,0,858
0,0,859
0,0,860
0,0,861
0,0,862
0,0,863
0,0,864
0,0,865
