cluster,mutation
0,10_1002
3,10_1009
1,10_1063
2,10_1074
3,10_1084
4,10_1105
2,10_1118
3,10_1159
1,10_1167
1,10_1176
0,10_1177
2,10_1184
3,10_1188
3,10_1189
3,10_1206
1,10_1244
3,10_1254
1,10_1269
1,10_1276
3,10_1277
0,10_1283
2,10_1315
2,10_137
1,10_1382
4,10_1394
2,10_1395
4,10_1417
4,10_1453
2,10_1454
1,10_1457
4,10_1525
3,10_1531
2,10_158
3,10_1595
4,10_1607
4,10_1629
4,10_1646
1,10_1648
0,10_1652
4,10_1675
3,10_1679
1,10_1697
3,10_1698
0,10_1709
4,10_1730
3,10_177
1,10_1829
1,10_1881
1,10_1904
4,10_1907
1,10_1939
4,10_1963
0,10_1981
1,10_1993
0,10_2040
3,10_2063
1,10_209
2,10_2147
1,10_2157
4,10_2171
1,10_2188
4,10_22
1,10_2220
0,10_2243
1,10_2271
3,10_2273
4,10_229
0,10_2317
1,10_2348
1,10_2355
2,10_2366
3,10_2400
3,10_2404
3,10_2434
1,10_2461
3,10_2474
3,10_2493
1,10_2530
1,10_2561
3,10_2614
3,10_2635
3,10_2647
0,10_2788
0,10_2802
3,10_2828
4,10_2834
0,10_2888
1,10_2919
4,10_2991
1,10_3011
3,10_302
2,10_3035
4,10_3047
3,10_3064
2,10_3182
0,10_3192
1,10_3204
3,10_3224
0,10_3243
3,10_3265
2,10_3267
3,10_334
0,10_3378
4,10_342
3,10_352
3,10_3540
3,10_3565
0,10_3711
4,10_3725
3,10_3851
1,10_3869
3,10_3873
1,10_3878
0,10_390
1,10_3926
3,10_3932
4,10_3949
4,10_3952
4,10_3959
0,10_3973
0,10_3986
4,10_4001
4,10_401
3,10_4011
2,10_4028
1,10_4038
4,10_4089
4,10_4097
2,10_4108
4,10_4130
3,10_414
3,10_4160
2,10_4198
4,10_42
4,10_4203
1,10_4230
1,10_4269
3,10_4290
1,10_4305
0,10_4311
3,10_432
3,10_4323
0,10_4356
1,10_4376
3,10_4467
1,10_4478
1,10_4534
3,10_456
4,10_4567
4,10_4649
3,10_4683
1,10_4688
3,10_4691
2,10_470
0,10_4727
4,10_4737
2,10_4771
0,10_4788
3,10_4796
1,10_4801
3,10_4817
3,10_4822
3,10_4907
3,10_4918
0,10_4998
3,10_5005
1,10_501
3,10_5035
3,10_508
0,10_5118
1,10_5129
3,10_519
1,10_5204
3,10_5211
1,10_5257
0,10_5284
3,10_5291
0,10_53
4,10_5310
4,10_5366
1,10_5382
1,10_5445
3,10_5455
4,10_5497
0,10_5543
1,10_5559
3,10_5617
3,10_562
3,10_5626
1,10_5629
2,10_5642
3,10_5688
1,10_5707
2,10_5727
2,10_58
4,10_5867
1,10_5886
3,10_5910
0,10_6002
1,10_6017
1,10_6027
4,10_605
3,10_6065
0,10_6095
3,10_6111
3,10_6166
1,10_6168
0,10_6171
4,10_6184
4,10_6248
3,10_6249
3,10_6255
1,10_6267
1,10_6292
3,10_6370
0,10_639
3,10_644
0,10_6448
2,10_6453
0,10_6488
1,10_6502
3,10_6607
2,10_6613
3,10_6706
0,10_6714
3,10_672
4,10_6738
0,10_6754
4,10_6790
1,10_6831
0,10_6848
3,10_6852
1,10_6854
2,10_6924
3,10_6927
3,10_704
1,10_7056
3,10_7074
4,10_7080
4,10_7084
1,10_7120
4,10_7174
2,10_7219
2,10_7226
2,10_723
0,10_7234
2,10_7245
0,10_7275
1,10_7407
3,10_7475
1,10_7476
3,10_7481
1,10_7493
3,10_7507
4,10_7508
3,10_7666
4,10_7726
1,10_7753
3,10_776
3,10_781
4,10_7813
4,10_7823
3,10_7829
4,10_7888
3,10_7909
1,10_7923
1,10_7927
2,10_7934
3,10_8034
3,10_807
1,10_8113
4,10_8167
2,10_8188
0,10_8199
4,10_8246
2,10_8248
1,10_8260
1,10_8271
3,10_8274
0,10_8314
4,10_8348
3,10_8418
3,10_8473
2,10_8532
2,10_8540
1,10_8549
3,10_8552
2,10_8570
1,10_8632
3,10_8635
3,10_8637
3,10_8648
2,10_867
1,10_8682
1,10_8688
4,10_870
0,10_8712
1,10_8730
2,10_8747
0,10_8758
0,10_8779
3,10_8839
3,10_8844
0,10_8845
4,10_8851
3,10_8853
3,10_8881
3,10_8884
3,10_891
4,10_8916
3,10_8917
3,10_8958
3,10_9019
2,10_9030
1,10_9089
0,10_9094
4,10_9108
0,10_9109
0,10_9128
3,10_9148
2,10_9158
1,10_9186
0,10_9197
1,10_9211
3,10_9277
4,10_9338
4,10_9443
3,10_9450
1,10_9455
3,10_9456
3,10_9480
1,10_9497
3,10_953
0,10_957
4,10_9586
0,10_9615
3,10_9616
1,10_967
0,10_9670
3,10_9686
2,10_9705
1,10_9717
3,10_9796
1,10_9852
4,10_9871
1,10_9884
0,10_9897
1,11_1011
2,11_1016
2,11_1060
3,11_1062
1,11_1071
0,11_1123
4,11_1137
2,11_1200
3,11_1201
3,11_1205
3,11_1237
1,11_1249
2,11_1317
3,11_1370
4,11_1397
1,11_1470
2,11_1475
3,11_1506
0,11_1620
1,11_1626
2,11_1637
0,11_167
2,11_1708
1,11_173
3,11_1759
3,11_1775
3,11_1795
3,11_1841
4,11_1867
0,11_1873
4,11_1889
1,11_1952
3,11_1997
3,11_2001
3,11_2008
1,11_211
3,11_2138
2,11_2161
0,11_2163
3,11_2175
1,11_2182
1,11_2190
0,11_2197
3,11_2205
2,11_221
1,11_2249
4,11_2264
3,11_2347
1,11_2354
1,11_2356
2,11_2367
4,11_2436
2,11_2464
2,11_2465
1,11_2495
1,11_25
1,11_2544
3,11_2547
1,11_2588
1,11_2604
2,11_2664
4,11_269
3,11_2698
4,11_27
0,11_2715
3,11_2724
3,11_2737
3,11_2765
3,11_2790
1,11_2845
3,11_286
1,11_288
3,11_2887
3,11_2940
2,11_2943
0,11_2974
2,11_3017
3,11_3018
1,11_3032
3,11_3083
3,11_3101
4,11_3106
4,11_3135
3,11_3140
0,11_3168
1,11_3173
4,11_320
3,11_324
3,11_3309
4,11_3316
2,11_3341
1,11_3358
1,11_338
0,11_3388
3,11_3416
4,11_3452
3,11_3511
4,11_3544
3,11_3608
1,11_3642
3,11_373
3,11_3734
2,11_3744
0,11_3746
3,11_3808
4,11_3810
0,11_3819
3,11_3830
1,11_3913
2,11_3918
3,11_3998
3,11_4037
1,11_4116
3,11_4149
1,11_4152
1,11_4196
3,11_4201
3,11_4211
3,11_4217
4,11_4241
3,11_4261
1,11_4384
2,11_4392
0,11_4396
0,11_44
2,11_4428
2,11_4430
3,11_4442
3,11_4446
4,11_4472
4,11_4636
1,11_4677
1,11_4741
3,11_4780
3,11_48
3,11_4920
4,11_4921
2,11_4926
3,11_4991
1,11_5038
3,11_5064
1,11_5098
1,11_5102
1,11_5106
3,11_5130
0,11_5154
4,11_5178
3,11_5182
3,11_5197
3,11_5199
3,11_5227
3,11_5242
1,11_5254
1,11_5283
2,11_5325
4,11_5336
3,11_5396
3,11_5405
3,11_5412
2,11_5422
1,11_5434
0,11_5441
4,11_5452
1,11_5465
0,11_5478
2,11_5542
1,11_5568
2,11_5587
2,11_5600
1,11_5603
2,11_5633
1,11_5694
3,11_5718
3,11_5774
1,11_5818
0,11_5819
3,11_5830
3,11_5837
2,11_5838
2,11_5848
4,11_5887
0,11_589
3,11_5901
0,11_5932
3,11_5945
1,11_5961
4,11_5978
4,11_5999
0,11_6004
3,11_6054
3,11_6106
2,11_6139
3,11_6194
2,11_6198
3,11_6199
2,11_6238
1,11_6260
3,11_6276
3,11_631
4,11_64
0,11_6471
3,11_6472
3,11_6523
3,11_6525
0,11_6527
0,11_6535
1,11_6538
4,11_6558
3,11_658
4,11_6594
3,11_6616
1,11_666
3,11_671
1,11_6744
2,11_6820
0,11_6894
3,11_6900
4,11_6921
4,11_693
1,11_7021
0,11_7038
3,11_7071
3,11_7112
2,11_7117
3,11_713
3,11_7192
0,11_720
2,11_722
3,11_7231
0,11_7235
1,11_7238
4,11_7249
1,11_7266
0,11_7302
2,11_7314
2,11_7315
3,11_7339
3,11_7385
2,11_743
4,11_7460
4,11_7474
3,11_7484
3,11_752
4,11_7522
3,11_7527
1,11_7553
1,11_7644
4,11_7658
4,11_7676
2,11_773
3,11_7738
1,11_7766
2,11_7786
1,11_7787
3,11_7800
0,11_7895
1,11_7905
1,11_7908
1,11_791
3,11_7942
1,11_7948
0,11_7986
3,11_7994
3,11_7995
2,11_8012
3,11_8071
3,11_8080
2,11_814
0,11_8140
3,11_8149
0,11_8296
4,11_8305
0,11_833
2,11_8344
3,11_840
3,11_8401
1,11_8406
4,11_8408
3,11_8445
3,11_8545
