cluster,subcluster,cell
1,0,0
1,0,1
3,0,2
4,0,3
4,0,4
1,0,5
1,0,6
2,0,7
3,0,8
3,0,9
1,0,10
1,0,11
0,0,12
3,0,13
4,0,14
3,0,15
1,0,16
4,0,17
1,0,18
1,0,19
3,0,20
1,0,21
3,0,22
3,0,23
2,0,24
1,0,25
1,0,26
3,0,27
1,0,28
1,0,29
4,0,30
4,0,31
1,0,32
3,0,33
3,0,34
3,0,35
3,0,36
3,0,37
4,0,38
3,0,39
1,0,40
1,0,41
2,0,42
1,0,43
4,0,44
1,0,45
1,0,46
1,0,47
1,0,48
0,0,49
1,0,50
1,0,51
3,0,52
4,0,53
3,0,54
3,0,55
2,0,56
1,0,57
3,0,58
3,0,59
3,0,60
2,0,61
4,0,62
4,0,63
1,0,64
2,0,65
4,0,66
1,0,67
1,0,68
1,0,69
1,0,70
3,0,71
1,0,72
4,0,73
4,0,74
1,0,75
1,0,76
3,0,77
3,0,78
3,0,79
1,0,80
2,0,81
3,0,82
3,0,83
3,0,84
1,0,85
3,0,86
3,0,87
1,0,88
3,0,89
1,0,90
1,0,91
3,0,92
1,0,93
4,0,94
2,0,95
2,0,96
1,0,97
1,0,98
1,0,99
3,0,100
3,0,101
1,0,102
1,0,103
2,0,104
1,0,105
3,0,106
1,0,107
1,0,108
1,0,109
1,0,110
1,0,111
2,0,112
3,0,113
1,0,114
1,0,115
4,0,116
1,0,117
3,0,118
2,0,119
3,0,120
4,0,121
4,0,122
4,0,123
1,0,124
3,0,125
1,0,126
2,0,127
3,0,128
3,0,129
4,0,130
1,0,131
0,0,132
1,0,133
3,0,134
1,0,135
1,0,136
1,0,137
1,0,138
3,0,139
0,0,140
1,0,141
1,0,142
1,0,143
3,0,144
1,0,145
4,0,146
1,0,147
4,0,148
1,0,149
1,0,150
1,0,151
1,0,152
1,0,153
1,0,154
1,0,155
1,0,156
3,0,157
0,0,158
3,0,159
3,0,160
3,0,161
1,0,162
0,0,163
1,0,164
1,0,165
3,0,166
1,0,167
1,0,168
1,0,169
3,0,170
1,0,171
2,0,172
1,0,173
1,0,174
4,0,175
4,0,176
1,0,177
1,0,178
1,0,179
4,0,180
1,0,181
1,0,182
1,0,183
0,0,184
1,0,185
1,0,186
1,0,187
4,0,188
1,0,189
4,0,190
1,0,191
4,0,192
1,0,193
1,0,194
3,0,195
0,0,196
3,0,197
3,0,198
0,0,199
1,0,200
1,0,201
1,0,202
1,0,203
1,0,204
1,0,205
1,0,206
2,0,207
1,0,208
1,0,209
1,0,210
4,0,211
3,0,212
3,0,213
1,0,214
1,0,215
1,0,216
1,0,217
0,0,218
4,0,219
1,0,220
3,0,221
2,0,222
1,0,223
1,0,224
1,0,225
1,0,226
1,0,227
3,0,228
1,0,229
4,0,230
1,0,231
3,0,232
0,0,233
1,0,234
1,0,235
1,0,236
0,0,237
1,0,238
1,0,239
1,0,240
1,0,241
2,0,242
3,0,243
1,0,244
1,0,245
1,0,246
3,0,247
3,0,248
1,0,249
1,0,250
3,0,251
1,0,252
1,0,253
1,0,254
0,0,255
0,0,256
2,0,257
1,0,258
3,0,259
1,0,260
3,0,261
0,0,262
1,0,263
1,0,264
1,0,265
4,0,266
1,0,267
1,0,268
4,0,269
3,0,270
1,0,271
3,0,272
2,0,273
3,0,274
3,0,275
3,0,276
1,0,277
1,0,278
2,0,279
1,0,280
1,0,281
1,0,282
3,0,283
3,0,284
1,0,285
1,0,286
1,0,287
1,0,288
1,0,289
3,0,290
4,0,291
3,0,292
1,0,293
1,0,294
1,0,295
1,0,296
1,0,297
1,0,298
3,0,299
1,0,300
4,0,301
0,0,302
2,0,303
3,0,304
1,0,305
0,0,306
1,0,307
4,0,308
2,0,309
0,0,310
3,0,311
0,0,312
0,0,313
3,0,314
1,0,315
1,0,316
1,0,317
1,0,318
1,0,319
1,0,320
1,0,321
1,0,322
3,0,323
1,0,324
3,0,325
4,0,326
1,0,327
3,0,328
2,0,329
4,0,330
3,0,331
1,0,332
2,0,333
3,0,334
0,0,335
3,0,336
1,0,337
1,0,338
1,0,339
4,0,340
4,0,341
1,0,342
1,0,343
0,0,344
1,0,345
0,0,346
1,0,347
3,0,348
3,0,349
4,0,350
1,0,351
3,0,352
0,0,353
1,0,354
3,0,355
1,0,356
3,0,357
1,0,358
3,0,359
1,0,360
3,0,361
1,0,362
1,0,363
2,0,364
2,0,365
2,0,366
1,0,367
1,0,368
2,0,369
3,0,370
1,0,371
0,0,372
0,0,373
1,0,374
1,0,375
3,0,376
1,0,377
1,0,378
0,0,379
3,0,380
4,0,381
4,0,382
3,0,383
3,0,384
2,0,385
1,0,386
3,0,387
1,0,388
4,0,389
1,0,390
3,0,391
1,0,392
1,0,393
1,0,394
1,0,395
4,0,396
4,0,397
0,0,398
3,0,399
1,0,400
3,0,401
0,0,402
3,0,403
1,0,404
1,0,405
1,0,406
1,0,407
3,0,408
2,0,409
3,0,410
4,0,411
2,0,412
4,0,413
1,0,414
1,0,415
3,0,416
0,0,417
1,0,418
1,0,419
1,0,420
4,0,421
1,0,422
3,0,423
1,0,424
4,0,425
2,0,426
1,0,427
0,0,428
3,0,429
1,0,430
2,0,431
1,0,432
4,0,433
1,0,434
0,0,435
1,0,436
3,0,437
1,0,438
1,0,439
1,0,440
3,0,441
3,0,442
1,0,443
4,0,444
1,0,445
1,0,446
0,0,447
3,0,448
1,0,449
3,0,450
3,0,451
1,0,452
1,0,453
1,0,454
1,0,455
2,0,456
3,0,457
4,0,458
3,0,459
3,0,460
4,0,461
1,0,462
3,0,463
4,0,464
3,0,465
3,0,466
1,0,467
3,0,468
1,0,469
3,0,470
3,0,471
1,0,472
3,0,473
4,0,474
3,0,475
3,0,476
1,0,477
1,0,478
1,0,479
1,0,480
3,0,481
3,0,482
1,0,483
3,0,484
4,0,485
2,0,486
1,0,487
1,0,488
1,0,489
1,0,490
0,0,491
3,0,492
1,0,493
3,0,494
1,0,495
3,0,496
2,0,497
1,0,498
4,0,499
1,0,500
3,0,501
4,0,502
1,0,503
4,0,504
1,0,505
4,0,506
1,0,507
4,0,508
1,0,509
0,0,510
3,0,511
1,0,512
0,0,513
1,0,514
1,0,515
3,0,516
1,0,517
1,0,518
1,0,519
2,0,520
4,0,521
0,0,522
1,0,523
1,0,524
1,0,525
1,0,526
3,0,527
1,0,528
1,0,529
0,0,530
1,0,531
3,0,532
4,0,533
1,0,534
1,0,535
1,0,536
3,0,537
1,0,538
3,0,539
1,0,540
3,0,541
4,0,542
1,0,543
1,0,544
1,0,545
0,0,546
1,0,547
3,0,548
3,0,549
2,0,550
1,0,551
2,0,552
1,0,553
1,0,554
3,0,555
1,0,556
0,0,557
1,0,558
1,0,559
1,0,560
1,0,561
4,0,562
1,0,563
1,0,564
1,0,565
3,0,566
1,0,567
1,0,568
2,0,569
2,0,570
1,0,571
1,0,572
0,0,573
3,0,574
1,0,575
1,0,576
1,0,577
1,0,578
0,0,579
3,0,580
1,0,581
4,0,582
1,0,583
1,0,584
1,0,585
0,0,586
1,0,587
1,0,588
1,0,589
1,0,590
3,0,591
3,0,592
4,0,593
1,0,594
4,0,595
0,0,596
1,0,597
3,0,598
3,0,599
1,0,600
3,0,601
1,0,602
1,0,603
2,0,604
1,0,605
3,0,606
1,0,607
4,0,608
3,0,609
0,0,610
1,0,611
1,0,612
4,0,613
1,0,614
0,0,615
1,0,616
1,0,617
1,0,618
1,0,619
2,0,620
4,0,621
1,0,622
1,0,623
3,0,624
0,0,625
0,0,626
4,0,627
3,0,628
2,0,629
4,0,630
1,0,631
1,0,632
4,0,633
1,0,634
1,0,635
3,0,636
4,0,637
4,0,638
3,0,639
1,0,640
3,0,641
1,0,642
3,0,643
1,0,644
2,0,645
4,0,646
1,0,647
1,0,648
1,0,649
0,0,650
4,0,651
3,0,652
1,0,653
4,0,654
4,0,655
0,0,656
1,0,657
4,0,658
1,0,659
1,0,660
3,0,661
4,0,662
4,0,663
0,0,664
1,0,665
3,0,666
3,0,667
1,0,668
1,0,669
1,0,670
1,0,671
1,0,672
1,0,673
3,0,674
4,0,675
1,0,676
1,0,677
1,0,678
1,0,679
3,0,680
3,0,681
