cluster,subcluster,cell
9,0,0
7,0,1
7,0,2
9,0,3
9,0,4
9,0,5
3,0,6
9,0,7
7,0,8
9,0,9
7,0,10
7,0,11
7,0,12
7,0,13
9,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
10,0,20
3,0,21
7,0,22
7,0,23
3,0,24
7,0,25
9,0,26
9,0,27
9,0,28
7,0,29
9,0,30
6,0,31
9,0,32
6,0,33
7,0,34
9,0,35
3,0,36
9,0,37
6,0,38
9,0,39
9,0,40
7,0,41
3,0,42
9,0,43
7,0,44
3,0,45
9,0,46
10,0,47
10,0,48
6,0,49
9,0,50
6,0,51
7,0,52
3,0,53
7,0,54
10,0,55
6,0,56
3,0,57
7,0,58
6,0,59
7,0,60
9,0,61
9,0,62
6,0,63
7,0,64
7,0,65
7,0,66
7,0,67
7,0,68
9,0,69
7,0,70
10,0,71
10,0,72
9,0,73
9,0,74
9,0,75
9,0,76
7,0,77
10,0,78
7,0,79
6,0,80
6,0,81
6,0,82
7,0,83
7,0,84
9,0,85
7,0,86
10,0,87
9,0,88
3,0,89
6,0,90
9,0,91
3,0,92
10,0,93
7,0,94
9,0,95
9,0,96
7,0,97
9,0,98
9,0,99
9,0,100
9,0,101
9,0,102
3,0,103
9,0,104
10,0,105
3,0,106
7,0,107
3,0,108
7,0,109
7,0,110
9,0,111
7,0,112
7,0,113
9,0,114
9,0,115
10,0,116
7,0,117
6,0,118
9,0,119
6,0,120
3,0,121
7,0,122
3,0,123
9,0,124
7,0,125
3,0,126
9,0,127
6,0,128
9,0,129
7,0,130
10,0,131
9,0,132
7,0,133
10,0,134
6,0,135
6,0,136
9,0,137
9,0,138
3,0,139
3,0,140
3,0,141
7,0,142
6,0,143
9,0,144
7,0,145
7,0,146
7,0,147
7,0,148
3,0,149
7,0,150
9,0,151
9,0,152
3,0,153
3,0,154
6,0,155
3,0,156
3,0,157
10,0,158
7,0,159
6,0,160
6,0,161
7,0,162
7,0,163
3,0,164
7,0,165
6,0,166
9,0,167
6,0,168
6,0,169
7,0,170
9,0,171
9,0,172
7,0,173
9,0,174
9,0,175
7,0,176
9,0,177
9,0,178
9,0,179
6,0,180
9,0,181
9,0,182
9,0,183
7,0,184
7,0,185
9,0,186
7,0,187
3,0,188
7,0,189
9,0,190
10,0,191
9,0,192
7,0,193
9,0,194
3,0,195
9,0,196
10,0,197
9,0,198
7,0,199
9,0,200
3,0,201
6,0,202
7,0,203
3,0,204
9,0,205
9,0,206
7,0,207
7,0,208
3,0,209
6,0,210
6,0,211
7,0,212
9,0,213
6,0,214
10,0,215
7,0,216
7,0,217
3,0,218
7,0,219
3,0,220
7,0,221
10,0,222
7,0,223
7,0,224
9,0,225
9,0,226
9,0,227
9,0,228
7,0,229
9,0,230
9,0,231
9,0,232
10,0,233
3,0,234
10,0,235
3,0,236
9,0,237
10,0,238
6,0,239
9,0,240
7,0,241
3,0,242
3,0,243
3,0,244
7,0,245
7,0,246
7,0,247
3,0,248
3,0,249
9,0,250
9,0,251
7,0,252
10,0,253
7,0,254
9,0,255
7,0,256
7,0,257
9,0,258
6,0,259
9,0,260
9,0,261
3,0,262
3,0,263
7,0,264
7,0,265
9,0,266
7,0,267
6,0,268
9,0,269
7,0,270
7,0,271
7,0,272
9,0,273
3,0,274
9,0,275
3,0,276
9,0,277
3,0,278
9,0,279
10,0,280
7,0,281
7,0,282
7,0,283
6,0,284
6,0,285
3,0,286
10,0,287
10,0,288
3,0,289
3,0,290
3,0,291
7,0,292
10,0,293
3,0,294
10,0,295
3,0,296
3,0,297
7,0,298
6,0,299
3,0,300
9,0,301
9,0,302
9,0,303
7,0,304
7,0,305
7,0,306
10,0,307
7,0,308
7,0,309
9,0,310
10,0,311
6,0,312
9,0,313
3,0,314
3,0,315
9,0,316
7,0,317
3,0,318
3,0,319
7,0,320
10,0,321
3,0,322
9,0,323
9,0,324
9,0,325
10,0,326
10,0,327
10,0,328
9,0,329
10,0,330
7,0,331
7,0,332
3,0,333
6,0,334
9,0,335
7,0,336
9,0,337
6,0,338
6,0,339
9,0,340
7,0,341
10,0,342
6,0,343
7,0,344
7,0,345
10,0,346
9,0,347
10,0,348
10,0,349
9,0,350
9,0,351
3,0,352
3,0,353
9,0,354
10,0,355
7,0,356
7,0,357
3,0,358
9,0,359
9,0,360
7,0,361
9,0,362
7,0,363
9,0,364
7,0,365
9,0,366
7,0,367
9,0,368
9,0,369
7,0,370
3,0,371
9,0,372
9,0,373
9,0,374
3,0,375
7,0,376
7,0,377
7,0,378
7,0,379
10,0,380
7,0,381
9,0,382
3,0,383
9,0,384
10,0,385
3,0,386
7,0,387
9,0,388
3,0,389
7,0,390
6,0,391
3,0,392
3,0,393
6,0,394
10,0,395
6,0,396
6,0,397
7,0,398
10,0,399
10,0,400
3,0,401
7,0,402
6,0,403
9,0,404
10,0,405
7,0,406
3,0,407
7,0,408
9,0,409
10,0,410
3,0,411
7,0,412
10,0,413
3,0,414
6,0,415
3,0,416
3,0,417
7,0,418
3,0,419
9,0,420
9,0,421
3,0,422
9,0,423
7,0,424
7,0,425
6,0,426
7,0,427
3,0,428
9,0,429
3,0,430
3,0,431
9,0,432
9,0,433
7,0,434
7,0,435
6,0,436
9,0,437
10,0,438
3,0,439
7,0,440
9,0,441
3,0,442
7,0,443
3,0,444
9,0,445
3,0,446
7,0,447
9,0,448
6,0,449
3,0,450
3,0,451
9,0,452
10,0,453
9,0,454
3,0,455
6,0,456
7,0,457
9,0,458
6,0,459
9,0,460
9,0,461
10,0,462
3,0,463
3,0,464
9,0,465
6,0,466
7,0,467
9,0,468
10,0,469
6,0,470
9,0,471
10,0,472
7,0,473
3,0,474
7,0,475
3,0,476
10,0,477
7,0,478
7,0,479
3,0,480
9,0,481
9,0,482
10,0,483
3,0,484
7,0,485
3,0,486
9,0,487
6,0,488
6,0,489
6,0,490
10,0,491
7,0,492
7,0,493
10,0,494
3,0,495
7,0,496
7,0,497
7,0,498
7,0,499
7,0,500
3,0,501
9,0,502
7,0,503
7,0,504
7,0,505
3,0,506
7,0,507
7,0,508
6,0,509
7,0,510
7,0,511
7,0,512
7,0,513
3,0,514
3,0,515
7,0,516
9,0,517
9,0,518
9,0,519
7,0,520
3,0,521
6,0,522
3,0,523
9,0,524
3,0,525
9,0,526
7,0,527
6,0,528
6,0,529
10,0,530
9,0,531
9,0,532
7,0,533
9,0,534
3,0,535
9,0,536
7,0,537
7,0,538
9,0,539
7,0,540
9,0,541
6,0,542
9,0,543
7,0,544
3,0,545
9,0,546
10,0,547
9,0,548
3,0,549
3,0,550
9,0,551
9,0,552
3,0,553
9,0,554
9,0,555
3,0,556
3,0,557
10,0,558
7,0,559
10,0,560
7,0,561
7,0,562
9,0,563
9,0,564
7,0,565
6,0,566
7,0,567
6,0,568
7,0,569
3,0,570
9,0,571
7,0,572
7,0,573
10,0,574
7,0,575
7,0,576
3,0,577
6,0,578
9,0,579
10,0,580
10,0,581
9,0,582
9,0,583
3,0,584
3,0,585
7,0,586
7,0,587
7,0,588
9,0,589
9,0,590
7,0,591
10,0,592
7,0,593
6,0,594
3,0,595
9,0,596
3,0,597
7,0,598
10,0,599
6,0,600
6,0,601
6,0,602
10,0,603
7,0,604
9,0,605
7,0,606
3,0,607
6,0,608
7,0,609
9,0,610
10,0,611
9,0,612
9,0,613
9,0,614
9,0,615
6,0,616
7,0,617
9,0,618
10,0,619
7,0,620
6,0,621
7,0,622
7,0,623
9,0,624
9,0,625
7,0,626
7,0,627
7,0,628
9,0,629
3,0,630
7,0,631
9,0,632
10,0,633
6,0,634
9,0,635
3,0,636
3,0,637
7,0,638
7,0,639
9,0,640
7,0,641
9,0,642
3,0,643
9,0,644
6,0,645
9,0,646
3,0,647
9,0,648
7,0,649
7,0,650
6,0,651
7,0,652
3,0,653
9,0,654
7,0,655
7,0,656
3,0,657
6,0,658
7,0,659
3,0,660
10,0,661
9,0,662
9,0,663
9,0,664
7,0,665
7,0,666
9,0,667
7,0,668
3,0,669
9,0,670
7,0,671
10,0,672
9,0,673
6,0,674
3,0,675
3,0,676
10,0,677
6,0,678
9,0,679
3,0,680
9,0,681
7,0,682
6,0,683
7,0,684
7,0,685
9,0,686
9,0,687
9,0,688
3,0,689
3,0,690
3,0,691
7,0,692
7,0,693
9,0,694
10,0,695
10,0,696
10,0,697
9,0,698
6,0,699
10,0,700
9,0,701
7,0,702
3,0,703
9,0,704
9,0,705
3,0,706
6,0,707
9,0,708
9,0,709
7,0,710
3,0,711
7,0,712
9,0,713
7,0,714
9,0,715
7,0,716
9,0,717
9,0,718
7,0,719
7,0,720
9,0,721
7,0,722
9,0,723
7,0,724
9,0,725
7,0,726
6,0,727
7,0,728
7,0,729
3,0,730
6,0,731
6,0,732
10,0,733
6,0,734
6,0,735
7,0,736
7,0,737
3,0,738
9,0,739
3,0,740
9,0,741
9,0,742
7,0,743
7,0,744
10,0,745
9,0,746
3,0,747
9,0,748
9,0,749
10,0,750
7,0,751
3,0,752
9,0,753
7,0,754
7,0,755
3,0,756
3,0,757
6,0,758
3,0,759
10,0,760
9,0,761
3,0,762
7,0,763
7,0,764
9,0,765
7,0,766
7,0,767
7,0,768
7,0,769
7,0,770
7,0,771
6,0,772
3,0,773
3,0,774
9,0,775
9,0,776
9,0,777
3,0,778
10,0,779
7,0,780
3,0,781
9,0,782
9,0,783
10,0,784
7,0,785
3,0,786
7,0,787
9,0,788
7,0,789
9,0,790
9,0,791
6,0,792
3,0,793
9,0,794
7,0,795
9,0,796
10,0,797
7,0,798
6,0,799
3,0,800
9,0,801
3,0,802
6,0,803
9,0,804
6,0,805
7,0,806
9,0,807
10,0,808
9,0,809
10,0,810
10,0,811
3,0,812
3,0,813
3,0,814
7,0,815
9,0,816
3,0,817
9,0,818
9,0,819
10,0,820
9,0,821
3,0,822
6,0,823
6,0,824
9,0,825
7,0,826
9,0,827
9,0,828
3,0,829
7,0,830
6,0,831
7,0,832
7,0,833
6,0,834
7,0,835
9,0,836
7,0,837
7,0,838
3,0,839
7,0,840
9,0,841
9,0,842
7,0,843
9,0,844
7,0,845
10,0,846
3,0,847
9,0,848
7,0,849
9,0,850
7,0,851
3,0,852
9,0,853
9,0,854
9,0,855
7,0,856
7,0,857
9,0,858
9,0,859
7,0,860
7,0,861
7,0,862
9,0,863
7,0,864
3,0,865
9,0,866
9,0,867
3,0,868
9,0,869
7,0,870
7,0,871
10,0,872
7,0,873
6,0,874
7,0,875
3,0,876
3,0,877
7,0,878
9,0,879
10,0,880
7,0,881
7,0,882
6,0,883
7,0,884
9,0,885
7,0,886
7,0,887
3,0,888
7,0,889
6,0,890
7,0,891
3,0,892
9,0,893
3,0,894
6,0,895
7,0,896
7,0,897
9,0,898
3,0,899
10,0,900
3,0,901
10,0,902
7,0,903
3,0,904
7,0,905
7,0,906
6,0,907
6,0,908
3,0,909
7,0,910
7,0,911
3,0,912
10,0,913
9,0,914
9,0,915
7,0,916
7,0,917
3,0,918
7,0,919
7,0,920
9,0,921
3,0,922
9,0,923
7,0,924
9,0,925
3,0,926
7,0,927
6,0,928
3,0,929
6,0,930
3,0,931
9,0,932
9,0,933
6,0,934
10,0,935
7,0,936
9,0,937
3,0,938
7,0,939
7,0,940
6,0,941
6,0,942
3,0,943
7,0,944
6,0,945
9,0,946
7,0,947
10,0,948
3,0,949
7,0,950
7,0,951
6,0,952
7,0,953
7,0,954
3,0,955
7,0,956
10,0,957
10,0,958
10,0,959
3,0,960
7,0,961
9,0,962
7,0,963
3,0,964
7,0,965
6,0,966
7,0,967
7,0,968
9,0,969
9,0,970
9,0,971
9,0,972
3,0,973
7,0,974
3,0,975
10,0,976
9,0,977
10,0,978
9,0,979
3,0,980
3,0,981
6,0,982
9,0,983
7,0,984
9,0,985
3,0,986
7,0,987
9,0,988
9,0,989
7,0,990
10,0,991
3,0,992
3,0,993
9,0,994
7,0,995
7,0,996
6,0,997
7,0,998
9,0,999
7,0,1000
7,0,1001
7,0,1002
9,0,1003
10,0,1004
9,0,1005
9,0,1006
9,0,1007
9,0,1008
3,0,1009
10,0,1010
9,0,1011
10,0,1012
9,0,1013
6,0,1014
9,0,1015
3,0,1016
7,0,1017
9,0,1018
7,0,1019
7,0,1020
3,0,1021
7,0,1022
7,0,1023
7,0,1024
6,0,1025
7,0,1026
9,0,1027
9,0,1028
7,0,1029
6,0,1030
3,0,1031
7,0,1032
9,0,1033
9,0,1034
6,0,1035
9,0,1036
9,0,1037
10,0,1038
9,0,1039
6,0,1040
7,0,1041
7,0,1042
9,0,1043
7,0,1044
3,0,1045
9,0,1046
9,0,1047
6,0,1048
10,0,1049
7,0,1050
9,0,1051
7,0,1052
3,0,1053
7,0,1054
10,0,1055
3,0,1056
3,0,1057
3,0,1058
3,0,1059
6,0,1060
7,0,1061
9,0,1062
7,0,1063
6,0,1064
10,0,1065
9,0,1066
9,0,1067
9,0,1068
3,0,1069
10,0,1070
3,0,1071
7,0,1072
9,0,1073
7,0,1074
3,0,1075
9,0,1076
10,0,1077
3,0,1078
9,0,1079
9,0,1080
9,0,1081
9,0,1082
9,0,1083
6,0,1084
6,0,1085
10,0,1086
6,0,1087
6,0,1088
7,0,1089
6,0,1090
3,0,1091
9,0,1092
9,0,1093
9,0,1094
6,0,1095
3,0,1096
9,0,1097
6,0,1098
3,0,1099
9,0,1100
9,0,1101
7,0,1102
9,0,1103
10,0,1104
7,0,1105
7,0,1106
9,0,1107
9,0,1108
7,0,1109
7,0,1110
3,0,1111
7,0,1112
7,0,1113
6,0,1114
9,0,1115
9,0,1116
3,0,1117
6,0,1118
3,0,1119
3,0,1120
9,0,1121
3,0,1122
7,0,1123
3,0,1124
3,0,1125
9,0,1126
9,0,1127
7,0,1128
3,0,1129
7,0,1130
10,0,1131
9,0,1132
6,0,1133
3,0,1134
9,0,1135
3,0,1136
3,0,1137
7,0,1138
9,0,1139
3,0,1140
3,0,1141
6,0,1142
7,0,1143
6,0,1144
9,0,1145
10,0,1146
7,0,1147
6,0,1148
3,0,1149
7,0,1150
9,0,1151
3,0,1152
9,0,1153
7,0,1154
9,0,1155
10,0,1156
9,0,1157
3,0,1158
10,0,1159
9,0,1160
3,0,1161
9,0,1162
7,0,1163
9,0,1164
7,0,1165
3,0,1166
9,0,1167
9,0,1168
9,0,1169
3,0,1170
6,0,1171
9,0,1172
7,0,1173
6,0,1174
6,0,1175
6,0,1176
3,0,1177
3,0,1178
7,0,1179
7,0,1180
6,0,1181
9,0,1182
9,0,1183
9,0,1184
3,0,1185
3,0,1186
10,0,1187
3,0,1188
3,0,1189
3,0,1190
10,0,1191
3,0,1192
9,0,1193
7,0,1194
9,0,1195
10,0,1196
9,0,1197
7,0,1198
7,0,1199
10,0,1200
10,0,1201
7,0,1202
6,0,1203
9,0,1204
9,0,1205
3,0,1206
9,0,1207
9,0,1208
9,0,1209
6,0,1210
7,0,1211
9,0,1212
7,0,1213
3,0,1214
6,0,1215
3,0,1216
6,0,1217
9,0,1218
3,0,1219
10,0,1220
3,0,1221
3,0,1222
9,0,1223
3,0,1224
7,0,1225
10,0,1226
7,0,1227
3,0,1228
7,0,1229
10,0,1230
7,0,1231
3,0,1232
3,0,1233
9,0,1234
10,0,1235
3,0,1236
7,0,1237
6,0,1238
3,0,1239
9,0,1240
9,0,1241
7,0,1242
10,0,1243
10,0,1244
9,0,1245
6,0,1246
9,0,1247
7,0,1248
7,0,1249
10,0,1250
7,0,1251
9,0,1252
9,0,1253
3,0,1254
6,0,1255
9,0,1256
10,0,1257
7,0,1258
7,0,1259
9,0,1260
9,0,1261
9,0,1262
3,0,1263
9,0,1264
6,0,1265
7,0,1266
3,0,1267
3,0,1268
6,0,1269
7,0,1270
3,0,1271
9,0,1272
3,0,1273
7,0,1274
3,0,1275
10,0,1276
10,0,1277
7,0,1278
3,0,1279
10,0,1280
3,0,1281
10,0,1282
9,0,1283
3,0,1284
9,0,1285
7,0,1286
7,0,1287
7,0,1288
7,0,1289
7,0,1290
3,0,1291
7,0,1292
7,0,1293
7,0,1294
3,0,1295
7,0,1296
3,0,1297
7,0,1298
7,0,1299
10,0,1300
3,0,1301
7,0,1302
10,0,1303
6,0,1304
3,0,1305
7,0,1306
3,0,1307
10,0,1308
9,0,1309
7,0,1310
6,0,1311
3,0,1312
3,0,1313
10,0,1314
9,0,1315
9,0,1316
10,0,1317
9,0,1318
7,0,1319
9,0,1320
10,0,1321
10,0,1322
3,0,1323
9,0,1324
6,0,1325
10,0,1326
3,0,1327
9,0,1328
7,0,1329
3,0,1330
3,0,1331
7,0,1332
10,0,1333
9,0,1334
9,0,1335
7,0,1336
9,0,1337
9,0,1338
7,0,1339
7,0,1340
3,0,1341
9,0,1342
3,0,1343
7,0,1344
7,0,1345
10,0,1346
9,0,1347
3,0,1348
3,0,1349
10,0,1350
9,0,1351
3,0,1352
7,0,1353
10,0,1354
9,0,1355
7,0,1356
7,0,1357
6,0,1358
7,0,1359
7,0,1360
7,0,1361
7,0,1362
9,0,1363
9,0,1364
3,0,1365
3,0,1366
9,0,1367
10,0,1368
7,0,1369
9,0,1370
3,0,1371
9,0,1372
6,0,1373
7,0,1374
9,0,1375
3,0,1376
10,0,1377
7,0,1378
6,0,1379
6,0,1380
9,0,1381
7,0,1382
7,0,1383
7,0,1384
3,0,1385
6,0,1386
7,0,1387
7,0,1388
9,0,1389
7,0,1390
9,0,1391
9,0,1392
7,0,1393
7,0,1394
7,0,1395
3,0,1396
10,0,1397
6,0,1398
7,0,1399
7,0,1400
9,0,1401
7,0,1402
10,0,1403
10,0,1404
7,0,1405
6,0,1406
7,0,1407
7,0,1408
9,0,1409
9,0,1410
9,0,1411
9,0,1412
10,0,1413
9,0,1414
3,0,1415
3,0,1416
9,0,1417
3,0,1418
7,0,1419
7,0,1420
9,0,1421
9,0,1422
7,0,1423
7,0,1424
7,0,1425
9,0,1426
3,0,1427
10,0,1428
9,0,1429
9,0,1430
9,0,1431
9,0,1432
3,0,1433
7,0,1434
7,0,1435
9,0,1436
7,0,1437
9,0,1438
7,0,1439
7,0,1440
10,0,1441
10,0,1442
7,0,1443
9,0,1444
7,0,1445
7,0,1446
7,0,1447
7,0,1448
9,0,1449
10,0,1450
9,0,1451
9,0,1452
6,0,1453
10,0,1454
3,0,1455
3,0,1456
3,0,1457
7,0,1458
