cluster,mutation
10,chr10_1024
9,chr10_1054
10,chr10_1059
7,chr10_1073
5,chr10_1113
5,chr10_1159
10,chr10_116
5,chr10_1172
5,chr10_1183
7,chr10_1249
6,chr10_1254
9,chr10_126
5,chr10_1271
7,chr10_1277
10,chr10_128
10,chr10_1282
7,chr10_1284
7,chr10_1334
0,chr10_1339
0,chr10_1353
9,chr10_1363
0,chr10_1444
9,chr10_1445
3,chr10_148
9,chr10_1480
7,chr10_1483
0,chr10_1577
7,chr10_1580
6,chr10_1581
0,chr10_1588
7,chr10_1592
9,chr10_1609
7,chr10_1612
0,chr10_1614
0,chr10_162
7,chr10_1644
5,chr10_1685
9,chr10_1703
7,chr10_1712
7,chr10_1734
6,chr10_1753
9,chr10_1764
9,chr10_1771
9,chr10_1806
0,chr10_1823
0,chr10_1846
0,chr10_1850
9,chr10_1876
7,chr10_1890
6,chr10_1893
0,chr10_1902
10,chr10_1912
7,chr10_1918
7,chr10_1970
0,chr10_1978
7,chr10_2029
6,chr10_2040
9,chr10_205
6,chr10_2092
0,chr10_2161
5,chr10_2170
0,chr10_2185
0,chr10_22
6,chr10_220
5,chr10_2211
10,chr10_2215
0,chr10_2224
9,chr10_223
10,chr10_2243
9,chr10_2260
0,chr10_2303
10,chr10_2338
9,chr10_2414
9,chr10_2436
0,chr10_2442
7,chr10_2467
0,chr10_2480
7,chr10_2497
6,chr10_2512
10,chr10_2529
9,chr10_2547
9,chr10_2551
10,chr10_2562
9,chr10_2567
0,chr10_2588
10,chr10_2589
7,chr10_2636
7,chr10_2695
10,chr10_2712
3,chr10_2713
6,chr10_2718
0,chr10_2756
10,chr10_2771
0,chr10_281
7,chr10_2822
0,chr10_2826
5,chr10_2839
9,chr10_2856
0,chr10_2879
5,chr10_2885
9,chr10_2893
10,chr10_2896
6,chr10_2906
5,chr10_2912
0,chr10_3001
6,chr10_3026
9,chr10_3034
0,chr10_3050
7,chr10_3129
5,chr10_3178
0,chr10_3179
0,chr10_3191
10,chr10_3200
10,chr10_3206
6,chr10_3239
9,chr10_3311
9,chr10_3351
0,chr10_3414
9,chr10_342
7,chr10_348
5,chr10_3483
5,chr10_3484
9,chr10_3542
0,chr10_3555
10,chr10_3601
0,chr10_3603
3,chr10_3637
0,chr10_3674
5,chr10_3681
7,chr10_3708
9,chr10_384
0,chr10_403
7,chr10_422
7,chr10_431
7,chr10_550
7,chr10_559
0,chr10_562
5,chr10_584
5,chr10_593
3,chr10_595
0,chr10_656
5,chr10_674
9,chr10_732
7,chr10_798
5,chr10_804
0,chr10_835
5,chr10_839
0,chr10_848
6,chr10_874
9,chr10_875
10,chr10_90
5,chr10_920
9,chr10_946
0,chr11_1029
5,chr11_1038
0,chr11_1067
10,chr11_1096
0,chr11_1105
5,chr11_1148
3,chr11_1149
3,chr11_1150
3,chr11_1163
6,chr11_1167
0,chr11_1168
0,chr11_1230
3,chr11_1252
0,chr11_1286
7,chr11_1313
6,chr11_132
3,chr11_1327
9,chr11_1341
9,chr11_1343
3,chr11_136
3,chr11_1374
8,chr11_1399
7,chr11_1413
3,chr11_1439
10,chr11_1441
3,chr11_1454
9,chr11_149
3,chr11_1547
3,chr11_1579
3,chr11_1598
3,chr11_1624
0,chr11_1692
3,chr11_1705
9,chr11_1717
10,chr11_1722
3,chr11_1732
3,chr11_1741
9,chr11_1754
3,chr11_1837
10,chr11_1848
3,chr11_1859
9,chr11_1884
10,chr11_201
0,chr11_2024
3,chr11_2045
3,chr11_2089
3,chr11_2116
7,chr11_2132
3,chr11_2139
3,chr11_215
6,chr11_2168
0,chr11_2172
5,chr11_2192
10,chr11_2196
3,chr11_2216
0,chr11_2259
7,chr11_2286
5,chr11_2308
3,chr11_2314
9,chr11_2317
3,chr11_2364
0,chr11_2367
9,chr11_2371
8,chr11_2490
3,chr11_2505
3,chr11_2544
0,chr11_2557
3,chr11_2585
9,chr11_2609
0,chr11_261
10,chr11_2633
0,chr11_2658
7,chr11_2667
3,chr11_2677
3,chr11_2743
3,chr11_2780
9,chr11_2819
3,chr11_2824
3,chr11_2874
0,chr11_2876
0,chr11_2880
8,chr11_2886
10,chr11_2905
3,chr11_2933
3,chr11_2962
10,chr11_3013
5,chr11_3023
9,chr11_3027
9,chr11_3060
3,chr11_3089
3,chr11_3099
5,chr11_31
9,chr11_310
3,chr11_3108
3,chr11_3110
8,chr11_3112
9,chr11_3113
9,chr11_3150
0,chr11_3168
8,chr11_3170
9,chr11_3174
0,chr11_3195
5,chr11_32
3,chr11_3202
3,chr11_3224
6,chr11_323
3,chr11_3231
7,chr11_3265
9,chr11_3269
6,chr11_3274
3,chr11_3285
7,chr11_3310
0,chr11_3325
10,chr11_3326
3,chr11_3337
5,chr11_3357
0,chr11_3387
3,chr11_3393
0,chr11_3440
3,chr11_3443
8,chr11_3447
3,chr11_3507
0,chr11_3514
3,chr11_3524
3,chr11_3580
3,chr11_3595
8,chr11_3641
5,chr11_3652
3,chr11_3673
8,chr11_3690
8,chr11_376
0,chr11_383
5,chr11_418
7,chr11_465
10,chr11_52
0,chr11_543
10,chr11_558
0,chr11_60
3,chr11_637
0,chr11_763
3,chr11_77
9,chr11_847
0,chr11_871
7,chr11_872
7,chr11_938
5,chr11_963
3,chr11_973
3,chr11_974
10,chr12_1
10,chr12_100
0,chr12_1001
9,chr12_1004
5,chr12_1010
7,chr12_1021
7,chr12_1022
0,chr12_1074
6,chr12_1114
7,chr12_1179
9,chr12_1187
9,chr12_1198
9,chr12_12
9,chr12_1206
10,chr12_1209
10,chr12_1246
0,chr12_1305
6,chr12_1344
0,chr12_137
3,chr12_1379
7,chr12_1411
0,chr12_146
9,chr12_1487
5,chr12_1514
0,chr12_1515
10,chr12_1519
7,chr12_153
0,chr12_1558
9,chr12_157
7,chr12_1586
10,chr12_1595
9,chr12_1672
0,chr12_1681
0,chr12_1684
6,chr12_169
6,chr12_1726
7,chr12_1791
6,chr12_1803
0,chr12_1813
7,chr12_1827
0,chr12_1830
0,chr12_1860
9,chr12_1883
0,chr12_1894
7,chr12_1925
0,chr12_195
3,chr12_2000
5,chr12_2009
0,chr12_2034
0,chr12_2046
7,chr12_2053
6,chr12_2073
10,chr12_2087
0,chr12_210
0,chr12_2134
5,chr12_2146
0,chr12_2147
8,chr12_2180
7,chr12_2204
0,chr12_2208
5,chr12_2209
10,chr12_2219
5,chr12_2235
10,chr12_2238
9,chr12_2239
6,chr12_2251
10,chr12_2255
0,chr12_2256
10,chr12_2271
5,chr12_2307
10,chr12_2309
7,chr12_2347
10,chr12_2366
10,chr12_2369
9,chr12_2381
0,chr12_2384
9,chr12_2386
9,chr12_2438
10,chr12_245
5,chr12_2456
0,chr12_2468
5,chr12_2479
6,chr12_2500
6,chr12_2523
0,chr12_2536
9,chr12_255
5,chr12_2587
10,chr12_259
0,chr12_26
6,chr12_2620
9,chr12_2631
9,chr12_2642
10,chr12_2654
0,chr12_266
10,chr12_2684
10,chr12_2693
0,chr12_271
0,chr12_2714
5,chr12_273
9,chr12_2735
3,chr12_2762
0,chr12_2784
9,chr12_2797
9,chr12_2800
0,chr12_2813
9,chr12_2816
10,chr12_2820
9,chr12_2821
5,chr12_2872
5,chr12_2898
5,chr12_2903
5,chr12_2919
7,chr12_292
0,chr12_2944
7,chr12_2960
10,chr12_2967
5,chr12_2982
0,chr12_2995
5,chr12_2998
6,chr12_3032
5,chr12_3055
5,chr12_3059
0,chr12_3063
5,chr12_3072
9,chr12_3090
5,chr12_3103
6,chr12_3109
10,chr12_311
10,chr12_3125
5,chr12_3132
10,chr12_314
10,chr12_3163
5,chr12_3187
0,chr12_325
0,chr12_3284
5,chr12_3355
0,chr12_3369
9,chr12_3375
7,chr12_3381
5,chr12_3390
7,chr12_3425
9,chr12_3426
9,chr12_3449
7,chr12_3471
0,chr12_3515
10,chr12_3525
6,chr12_3530
6,chr12_3533
0,chr12_3546
7,chr12_3562
6,chr12_3570
6,chr12_3598
6,chr12_3618
3,chr12_3671
0,chr12_3707
7,chr12_380
7,chr12_388
3,chr12_39
9,chr12_392
9,chr12_435
10,chr12_439
0,chr12_441
8,chr12_483
9,chr12_5
3,chr12_51
6,chr12_511
10,chr12_525
7,chr12_532
5,chr12_541
6,chr12_587
3,chr12_59
5,chr12_61
5,chr12_646
5,chr12_651
6,chr12_672
0,chr12_702
7,chr12_718
0,chr12_740
7,chr12_752
7,chr12_787
0,chr12_796
0,chr12_827
3,chr12_838
0,chr12_849
9,chr12_851
10,chr12_970
10,chr12_99
0,chr12_995
3,chr13_1014
0,chr13_1043
7,chr13_1045
3,chr13_1051
3,chr13_1071
3,chr13_1084
5,chr13_1085
3,chr13_1104
5,chr13_1143
3,chr13_1144
6,chr13_1158
3,chr13_1171
3,chr13_1184
8,chr13_1189
3,chr13_1212
0,chr13_1215
0,chr13_1232
3,chr13_1238
3,chr13_1291
9,chr13_1293
3,chr13_1319
3,chr13_1375
10,chr13_1376
3,chr13_1404
9,chr13_1420
3,chr13_144
9,chr13_1468
10,chr13_15
9,chr13_1523
3,chr13_1553
9,chr13_1557
3,chr13_1594
7,chr13_1615
3,chr13_1637
8,chr13_1641
8,chr13_1673
3,chr13_1674
3,chr13_1697
3,chr13_1699
7,chr13_1704
3,chr13_1723
10,chr13_1737
3,chr13_1758
7,chr13_1777
9,chr13_1784
3,chr13_18
3,chr13_1812
3,chr13_1815
3,chr13_184
7,chr13_1857
3,chr13_1866
9,chr13_1879
3,chr13_1888
3,chr13_190
8,chr13_1913
3,chr13_1914
6,chr13_1916
3,chr13_1923
9,chr13_1928
3,chr13_1947
9,chr13_1953
0,chr13_1957
8,chr13_1977
3,chr13_1981
5,chr13_2022
3,chr13_2059
8,chr13_2074
3,chr13_2100
7,chr13_2120
3,chr13_2121
9,chr13_2128
3,chr13_2149
3,chr13_2159
7,chr13_2226
3,chr13_2244
3,chr13_2254
3,chr13_2272
3,chr13_2287
3,chr13_2292
3,chr13_2306
3,chr13_2316
9,chr13_2354
8,chr13_2385
3,chr13_239
7,chr13_2392
3,chr13_24
5,chr13_2437
8,chr13_2453
8,chr13_2503
3,chr13_2513
3,chr13_2514
3,chr13_2553
3,chr13_2565
10,chr13_2591
3,chr13_2593
3,chr13_2625
9,chr13_263
9,chr13_2634
3,chr13_2645
3,chr13_2656
3,chr13_2673
9,chr13_2679
3,chr13_2681
8,chr13_2692
3,chr13_2717
0,chr13_2720
3,chr13_2734
3,chr13_2742
0,chr13_2767
0,chr13_2786
3,chr13_2787
0,chr13_2798
5,chr13_2818
10,chr13_2871
7,chr13_2877
3,chr13_2901
3,chr13_2920
10,chr13_2941
3,chr13_296
