cluster,subcluster,cell
1,0,0
2,0,1
6,0,2
5,0,3
2,0,4
2,0,5
1,0,6
5,0,7
5,0,8
5,0,9
6,0,10
1,0,11
5,0,12
5,0,13
1,0,14
1,0,15
4,0,16
5,0,17
6,0,18
5,0,19
2,0,20
4,0,21
1,0,22
1,0,23
2,0,24
2,0,25
2,0,26
4,0,27
2,0,28
4,0,29
4,0,30
5,0,31
1,0,32
2,0,33
4,0,34
1,0,35
4,0,36
2,0,37
2,0,38
4,0,39
1,0,40
1,0,41
4,0,42
5,0,43
2,0,44
4,0,45
5,0,46
1,0,47
1,0,48
1,0,49
1,0,50
2,0,51
4,0,52
1,0,53
5,0,54
2,0,55
6,0,56
2,0,57
2,0,58
5,0,59
1,0,60
2,0,61
6,0,62
4,0,63
2,0,64
4,0,65
6,0,66
4,0,67
2,0,68
1,0,69
1,0,70
2,0,71
1,0,72
6,0,73
4,0,74
2,0,75
4,0,76
6,0,77
1,0,78
4,0,79
6,0,80
2,0,81
2,0,82
5,0,83
5,0,84
4,0,85
1,0,86
2,0,87
1,0,88
1,0,89
6,0,90
4,0,91
2,0,92
1,0,93
5,0,94
2,0,95
5,0,96
4,0,97
2,0,98
4,0,99
6,0,100
1,0,101
1,0,102
2,0,103
6,0,104
6,0,105
2,0,106
6,0,107
1,0,108
2,0,109
2,0,110
5,0,111
6,0,112
1,0,113
1,0,114
2,0,115
5,0,116
2,0,117
4,0,118
4,0,119
5,0,120
2,0,121
2,0,122
2,0,123
4,0,124
2,0,125
4,0,126
4,0,127
6,0,128
4,0,129
4,0,130
2,0,131
4,0,132
1,0,133
2,0,134
2,0,135
2,0,136
5,0,137
1,0,138
4,0,139
4,0,140
1,0,141
6,0,142
6,0,143
5,0,144
4,0,145
6,0,146
1,0,147
1,0,148
1,0,149
1,0,150
5,0,151
1,0,152
4,0,153
6,0,154
2,0,155
5,0,156
6,0,157
1,0,158
2,0,159
6,0,160
2,0,161
4,0,162
5,0,163
2,0,164
5,0,165
2,0,166
2,0,167
1,0,168
6,0,169
1,0,170
5,0,171
6,0,172
2,0,173
5,0,174
6,0,175
1,0,176
1,0,177
1,0,178
1,0,179
6,0,180
1,0,181
4,0,182
4,0,183
2,0,184
2,0,185
1,0,186
1,0,187
4,0,188
2,0,189
6,0,190
1,0,191
1,0,192
5,0,193
6,0,194
1,0,195
2,0,196
2,0,197
5,0,198
5,0,199
2,0,200
1,0,201
2,0,202
1,0,203
5,0,204
5,0,205
1,0,206
5,0,207
2,0,208
1,0,209
2,0,210
6,0,211
1,0,212
6,0,213
2,0,214
5,0,215
2,0,216
2,0,217
2,0,218
4,0,219
5,0,220
2,0,221
5,0,222
2,0,223
1,0,224
4,0,225
5,0,226
2,0,227
5,0,228
5,0,229
4,0,230
1,0,231
2,0,232
2,0,233
1,0,234
2,0,235
2,0,236
6,0,237
2,0,238
6,0,239
2,0,240
5,0,241
5,0,242
4,0,243
6,0,244
1,0,245
1,0,246
4,0,247
1,0,248
4,0,249
2,0,250
1,0,251
6,0,252
1,0,253
5,0,254
4,0,255
5,0,256
4,0,257
1,0,258
2,0,259
1,0,260
2,0,261
5,0,262
2,0,263
1,0,264
6,0,265
2,0,266
5,0,267
1,0,268
2,0,269
4,0,270
5,0,271
1,0,272
6,0,273
1,0,274
6,0,275
5,0,276
5,0,277
5,0,278
2,0,279
2,0,280
1,0,281
2,0,282
4,0,283
1,0,284
1,0,285
2,0,286
4,0,287
4,0,288
6,0,289
2,0,290
4,0,291
4,0,292
6,0,293
2,0,294
6,0,295
1,0,296
6,0,297
2,0,298
6,0,299
5,0,300
1,0,301
6,0,302
2,0,303
5,0,304
1,0,305
5,0,306
5,0,307
2,0,308
2,0,309
2,0,310
5,0,311
5,0,312
5,0,313
1,0,314
5,0,315
2,0,316
5,0,317
5,0,318
6,0,319
1,0,320
4,0,321
6,0,322
2,0,323
2,0,324
5,0,325
2,0,326
2,0,327
2,0,328
1,0,329
4,0,330
1,0,331
6,0,332
1,0,333
2,0,334
5,0,335
4,0,336
1,0,337
1,0,338
5,0,339
4,0,340
5,0,341
6,0,342
1,0,343
2,0,344
1,0,345
2,0,346
1,0,347
5,0,348
1,0,349
6,0,350
6,0,351
6,0,352
2,0,353
5,0,354
1,0,355
2,0,356
2,0,357
6,0,358
4,0,359
4,0,360
4,0,361
5,0,362
2,0,363
6,0,364
6,0,365
1,0,366
1,0,367
2,0,368
4,0,369
4,0,370
1,0,371
1,0,372
1,0,373
4,0,374
4,0,375
1,0,376
6,0,377
5,0,378
4,0,379
6,0,380
2,0,381
2,0,382
4,0,383
6,0,384
5,0,385
2,0,386
1,0,387
2,0,388
1,0,389
1,0,390
2,0,391
6,0,392
1,0,393
5,0,394
4,0,395
1,0,396
2,0,397
2,0,398
1,0,399
2,0,400
2,0,401
4,0,402
2,0,403
2,0,404
6,0,405
4,0,406
6,0,407
5,0,408
5,0,409
5,0,410
5,0,411
6,0,412
6,0,413
6,0,414
2,0,415
2,0,416
2,0,417
6,0,418
1,0,419
4,0,420
1,0,421
1,0,422
2,0,423
2,0,424
4,0,425
2,0,426
5,0,427
2,0,428
6,0,429
2,0,430
1,0,431
1,0,432
2,0,433
1,0,434
6,0,435
2,0,436
2,0,437
5,0,438
2,0,439
4,0,440
5,0,441
4,0,442
6,0,443
5,0,444
6,0,445
1,0,446
4,0,447
5,0,448
4,0,449
5,0,450
5,0,451
2,0,452
1,0,453
2,0,454
4,0,455
4,0,456
4,0,457
1,0,458
4,0,459
2,0,460
1,0,461
5,0,462
2,0,463
6,0,464
2,0,465
2,0,466
1,0,467
2,0,468
1,0,469
2,0,470
4,0,471
6,0,472
4,0,473
2,0,474
1,0,475
2,0,476
5,0,477
1,0,478
6,0,479
6,0,480
5,0,481
6,0,482
6,0,483
2,0,484
2,0,485
2,0,486
6,0,487
6,0,488
1,0,489
1,0,490
5,0,491
2,0,492
2,0,493
1,0,494
1,0,495
2,0,496
1,0,497
1,0,498
2,0,499
4,0,500
6,0,501
1,0,502
1,0,503
6,0,504
6,0,505
1,0,506
1,0,507
1,0,508
6,0,509
4,0,510
5,0,511
5,0,512
1,0,513
2,0,514
2,0,515
2,0,516
1,0,517
2,0,518
2,0,519
6,0,520
5,0,521
4,0,522
2,0,523
5,0,524
2,0,525
5,0,526
4,0,527
6,0,528
5,0,529
6,0,530
5,0,531
5,0,532
2,0,533
5,0,534
5,0,535
1,0,536
5,0,537
5,0,538
4,0,539
1,0,540
4,0,541
4,0,542
1,0,543
1,0,544
5,0,545
5,0,546
6,0,547
1,0,548
6,0,549
2,0,550
2,0,551
2,0,552
4,0,553
1,0,554
5,0,555
5,0,556
6,0,557
2,0,558
2,0,559
1,0,560
1,0,561
4,0,562
1,0,563
4,0,564
2,0,565
1,0,566
5,0,567
1,0,568
6,0,569
4,0,570
2,0,571
6,0,572
2,0,573
5,0,574
5,0,575
2,0,576
2,0,577
2,0,578
1,0,579
4,0,580
2,0,581
5,0,582
4,0,583
4,0,584
4,0,585
6,0,586
1,0,587
2,0,588
2,0,589
6,0,590
2,0,591
6,0,592
6,0,593
1,0,594
4,0,595
4,0,596
1,0,597
2,0,598
6,0,599
1,0,600
6,0,601
5,0,602
1,0,603
4,0,604
4,0,605
5,0,606
6,0,607
2,0,608
5,0,609
1,0,610
6,0,611
4,0,612
4,0,613
4,0,614
2,0,615
5,0,616
2,0,617
2,0,618
2,0,619
5,0,620
2,0,621
2,0,622
4,0,623
4,0,624
1,0,625
6,0,626
6,0,627
2,0,628
5,0,629
2,0,630
1,0,631
2,0,632
2,0,633
6,0,634
4,0,635
5,0,636
1,0,637
6,0,638
5,0,639
5,0,640
1,0,641
1,0,642
2,0,643
6,0,644
1,0,645
5,0,646
1,0,647
5,0,648
1,0,649
4,0,650
5,0,651
2,0,652
4,0,653
2,0,654
2,0,655
5,0,656
2,0,657
1,0,658
5,0,659
2,0,660
2,0,661
5,0,662
6,0,663
1,0,664
2,0,665
2,0,666
6,0,667
2,0,668
2,0,669
5,0,670
1,0,671
1,0,672
2,0,673
5,0,674
6,0,675
1,0,676
2,0,677
6,0,678
2,0,679
1,0,680
4,0,681
2,0,682
1,0,683
5,0,684
6,0,685
6,0,686
2,0,687
2,0,688
5,0,689
5,0,690
5,0,691
1,0,692
6,0,693
1,0,694
4,0,695
5,0,696
2,0,697
5,0,698
2,0,699
5,0,700
4,0,701
4,0,702
2,0,703
6,0,704
2,0,705
2,0,706
1,0,707
2,0,708
5,0,709
6,0,710
2,0,711
6,0,712
5,0,713
1,0,714
6,0,715
2,0,716
5,0,717
2,0,718
5,0,719
1,0,720
4,0,721
1,0,722
1,0,723
2,0,724
2,0,725
5,0,726
2,0,727
1,0,728
5,0,729
4,0,730
2,0,731
2,0,732
5,0,733
1,0,734
1,0,735
5,0,736
5,0,737
1,0,738
4,0,739
4,0,740
2,0,741
2,0,742
1,0,743
2,0,744
6,0,745
2,0,746
2,0,747
2,0,748
5,0,749
1,0,750
4,0,751
4,0,752
6,0,753
4,0,754
2,0,755
4,0,756
1,0,757
1,0,758
1,0,759
2,0,760
5,0,761
5,0,762
1,0,763
5,0,764
6,0,765
1,0,766
2,0,767
2,0,768
1,0,769
5,0,770
6,0,771
4,0,772
1,0,773
2,0,774
6,0,775
4,0,776
4,0,777
4,0,778
5,0,779
2,0,780
2,0,781
5,0,782
1,0,783
2,0,784
2,0,785
6,0,786
4,0,787
5,0,788
2,0,789
2,0,790
5,0,791
1,0,792
4,0,793
1,0,794
1,0,795
6,0,796
2,0,797
6,0,798
5,0,799
1,0,800
4,0,801
6,0,802
2,0,803
4,0,804
2,0,805
6,0,806
1,0,807
5,0,808
2,0,809
5,0,810
1,0,811
1,0,812
2,0,813
1,0,814
2,0,815
6,0,816
4,0,817
4,0,818
1,0,819
1,0,820
2,0,821
4,0,822
6,0,823
5,0,824
1,0,825
2,0,826
1,0,827
2,0,828
1,0,829
4,0,830
5,0,831
2,0,832
1,0,833
1,0,834
6,0,835
4,0,836
5,0,837
5,0,838
1,0,839
6,0,840
2,0,841
2,0,842
4,0,843
1,0,844
2,0,845
1,0,846
4,0,847
1,0,848
2,0,849
4,0,850
1,0,851
4,0,852
5,0,853
2,0,854
2,0,855
2,0,856
4,0,857
2,0,858
6,0,859
4,0,860
1,0,861
1,0,862
6,0,863
5,0,864
2,0,865
5,0,866
4,0,867
6,0,868
1,0,869
5,0,870
2,0,871
5,0,872
4,0,873
1,0,874
1,0,875
5,0,876
1,0,877
1,0,878
2,0,879
1,0,880
4,0,881
4,0,882
6,0,883
6,0,884
2,0,885
6,0,886
6,0,887
4,0,888
4,0,889
2,0,890
1,0,891
1,0,892
2,0,893
1,0,894
1,0,895
1,0,896
2,0,897
6,0,898
6,0,899
1,0,900
1,0,901
4,0,902
5,0,903
1,0,904
1,0,905
5,0,906
2,0,907
1,0,908
5,0,909
5,0,910
2,0,911
2,0,912
2,0,913
1,0,914
2,0,915
6,0,916
5,0,917
5,0,918
4,0,919
1,0,920
2,0,921
2,0,922
6,0,923
2,0,924
5,0,925
1,0,926
2,0,927
6,0,928
4,0,929
1,0,930
6,0,931
5,0,932
1,0,933
2,0,934
6,0,935
1,0,936
5,0,937
5,0,938
2,0,939
1,0,940
5,0,941
2,0,942
5,0,943
1,0,944
4,0,945
4,0,946
4,0,947
5,0,948
4,0,949
5,0,950
5,0,951
5,0,952
5,0,953
5,0,954
4,0,955
2,0,956
2,0,957
6,0,958
6,0,959
1,0,960
2,0,961
2,0,962
4,0,963
2,0,964
4,0,965
4,0,966
1,0,967
4,0,968
1,0,969
4,0,970
5,0,971
2,0,972
2,0,973
2,0,974
5,0,975
2,0,976
2,0,977
5,0,978
1,0,979
5,0,980
1,0,981
5,0,982
2,0,983
2,0,984
1,0,985
1,0,986
2,0,987
5,0,988
2,0,989
4,0,990
1,0,991
5,0,992
5,0,993
4,0,994
4,0,995
4,0,996
6,0,997
2,0,998
6,0,999
4,0,1000
5,0,1001
2,0,1002
2,0,1003
2,0,1004
1,0,1005
5,0,1006
2,0,1007
1,0,1008
2,0,1009
1,0,1010
4,0,1011
4,0,1012
2,0,1013
6,0,1014
2,0,1015
5,0,1016
2,0,1017
2,0,1018
1,0,1019
1,0,1020
2,0,1021
6,0,1022
6,0,1023
1,0,1024
2,0,1025
1,0,1026
5,0,1027
1,0,1028
6,0,1029
1,0,1030
5,0,1031
1,0,1032
1,0,1033
1,0,1034
4,0,1035
4,0,1036
5,0,1037
5,0,1038
2,0,1039
4,0,1040
2,0,1041
5,0,1042
2,0,1043
1,0,1044
6,0,1045
4,0,1046
2,0,1047
5,0,1048
4,0,1049
4,0,1050
6,0,1051
2,0,1052
6,0,1053
1,0,1054
4,0,1055
1,0,1056
5,0,1057
4,0,1058
1,0,1059
5,0,1060
6,0,1061
1,0,1062
4,0,1063
2,0,1064
5,0,1065
2,0,1066
1,0,1067
4,0,1068
6,0,1069
6,0,1070
5,0,1071
2,0,1072
2,0,1073
4,0,1074
1,0,1075
5,0,1076
4,0,1077
4,0,1078
4,0,1079
2,0,1080
2,0,1081
6,0,1082
1,0,1083
4,0,1084
4,0,1085
1,0,1086
2,0,1087
2,0,1088
6,0,1089
2,0,1090
5,0,1091
2,0,1092
5,0,1093
2,0,1094
2,0,1095
2,0,1096
6,0,1097
1,0,1098
4,0,1099
4,0,1100
6,0,1101
2,0,1102
6,0,1103
4,0,1104
5,0,1105
5,0,1106
2,0,1107
2,0,1108
2,0,1109
2,0,1110
1,0,1111
2,0,1112
5,0,1113
2,0,1114
5,0,1115
1,0,1116
2,0,1117
4,0,1118
2,0,1119
5,0,1120
6,0,1121
2,0,1122
2,0,1123
1,0,1124
4,0,1125
5,0,1126
6,0,1127
2,0,1128
2,0,1129
4,0,1130
2,0,1131
5,0,1132
4,0,1133
4,0,1134
6,0,1135
1,0,1136
2,0,1137
4,0,1138
2,0,1139
6,0,1140
5,0,1141
2,0,1142
6,0,1143
