cluster,mutation
3,10_10012
1,10_10022
4,10_10045
5,10_10081
2,10_10084
3,10_10099
2,10_10129
5,10_10161
3,10_10203
3,10_10223
3,10_10225
3,10_10254
3,10_10255
5,10_10282
5,10_10291
5,10_10321
6,10_10337
0,10_10350
3,10_10373
3,10_10444
5,10_10469
2,10_10476
5,10_10516
6,10_10546
3,10_10568
3,10_10599
2,10_10625
3,10_1065
3,10_10681
3,10_10684
3,10_10730
3,10_10748
5,10_10783
5,10_10811
3,10_1085
0,10_10876
3,10_10915
5,10_10932
3,10_10967
1,10_110
6,10_1100
3,10_11062
2,10_11070
1,10_11071
2,10_11085
3,10_11110
6,10_11145
6,10_11188
3,10_11190
1,10_11213
3,10_11221
5,10_11249
2,10_1130
5,10_11371
3,10_11389
3,10_11417
3,10_11426
1,10_11436
3,10_1150
3,10_1151
3,10_1153
2,10_11558
1,10_11574
5,10_11590
3,10_11610
4,10_11616
3,10_11633
5,10_11683
0,10_11690
0,10_1173
5,10_11730
3,10_1178
3,10_11780
1,10_11786
3,10_11794
3,10_11796
3,10_11805
3,10_11808
3,10_11857
0,10_11895
5,10_11896
2,10_11965
3,10_11983
0,10_12085
3,10_12103
6,10_12108
3,10_1211
3,10_12114
2,10_12131
6,10_12142
5,10_12187
5,10_12190
5,10_12238
6,10_1226
3,10_12262
5,10_12282
5,10_1230
0,10_12348
6,10_1235
3,10_12361
5,10_12477
2,10_1248
3,10_12486
5,10_12488
3,10_12537
3,10_12560
1,10_12566
2,10_12639
2,10_1264
5,10_12662
2,10_1276
3,10_1278
3,10_1287
4,10_1295
2,10_1316
5,10_1381
3,10_1383
1,10_1437
1,10_1451
2,10_1470
3,10_1489
3,10_1558
6,10_1577
2,10_1583
1,10_1599
4,10_1613
3,10_1616
0,10_1623
6,10_1626
0,10_1640
4,10_1652
1,10_1712
5,10_1748
2,10_1774
6,10_178
0,10_1801
3,10_1849
2,10_1864
3,10_1867
3,10_1902
1,10_1914
5,10_1955
6,10_20
2,10_2031
5,10_2037
3,10_2051
3,10_206
5,10_207
3,10_209
5,10_2118
3,10_2125
5,10_2168
2,10_2226
4,10_2281
3,10_229
3,10_2296
3,10_2298
2,10_2345
1,10_2369
5,10_2403
0,10_2443
3,10_2448
0,10_2463
2,10_2464
5,10_2468
3,10_2472
1,10_2482
3,10_2510
5,10_2521
0,10_2558
6,10_256
5,10_2584
2,10_2593
3,10_2630
3,10_2633
2,10_2677
4,10_2680
3,10_2691
6,10_2744
6,10_2777
5,10_2817
2,10_2834
3,10_2844
1,10_2871
4,10_2872
2,10_2881
0,10_2890
2,10_2937
5,10_2940
5,10_2947
3,10_2975
3,10_2981
0,10_2994
3,10_300
6,10_3010
3,10_3027
4,10_3032
2,10_3042
6,10_3087
2,10_3093
3,10_3117
0,10_3147
4,10_3154
2,10_318
1,10_319
5,10_3232
3,10_3233
5,10_3318
2,10_3347
5,10_3365
3,10_3387
3,10_3400
0,10_3411
0,10_3455
2,10_3482
2,10_3513
3,10_3538
3,10_3616
3,10_3620
4,10_3646
1,10_3706
0,10_3746
3,10_3760
6,10_3786
0,10_380
6,10_3819
3,10_3836
6,10_3899
1,10_3934
2,10_3935
6,10_3947
2,10_3953
3,10_3956
5,10_3989
5,10_3991
3,10_3997
1,10_4008
0,10_4013
1,10_4036
3,10_4071
6,10_4083
5,10_4086
1,10_4195
2,10_420
1,10_4209
0,10_4219
3,10_4257
3,10_4263
6,10_4264
3,10_4275
2,10_4307
3,10_4335
3,10_4357
1,10_4361
3,10_4387
2,10_4424
1,10_4439
3,10_4481
3,10_4524
3,10_4547
6,10_4577
2,10_4583
2,10_4585
3,10_4590
6,10_4595
0,10_4646
3,10_4696
0,10_47
3,10_4732
4,10_4753
6,10_4798
5,10_4807
6,10_4839
3,10_4854
2,10_4877
5,10_4888
5,10_4928
5,10_4935
3,10_4954
5,10_4968
4,10_4999
3,10_5014
5,10_5015
2,10_5038
2,10_5062
5,10_5131
3,10_5239
6,10_5243
3,10_5278
2,10_5290
2,10_5300
1,10_5303
5,10_5328
3,10_5369
1,10_5389
1,10_5418
6,10_544
4,10_5461
0,10_5496
4,10_5523
5,10_5527
2,10_5563
3,10_5594
4,10_5595
5,10_5598
3,10_5605
0,10_5620
3,10_5625
5,10_5729
3,10_5739
2,10_5743
2,10_5750
1,10_5787
5,10_5827
3,10_583
2,10_5832
3,10_5838
5,10_590
5,10_5907
2,10_5916
3,10_5921
2,10_5932
3,10_5935
5,10_5939
6,10_5946
6,10_600
5,10_6011
3,10_6019
5,10_6063
5,10_6078
2,10_6093
2,10_6165
3,10_6212
2,10_6233
2,10_6244
6,10_6268
5,10_6279
5,10_6286
2,10_6333
1,10_6379
2,10_6384
0,10_6386
6,10_6411
3,10_6459
6,10_6473
3,10_6482
6,10_6522
6,10_6552
1,10_6589
3,10_6610
5,10_6628
3,10_665
2,10_6654
2,10_6706
6,10_6708
3,10_6725
2,10_6730
1,10_6736
5,10_6759
5,10_6767
3,10_677
3,10_6775
1,10_6803
3,10_6848
2,10_6849
2,10_6855
4,10_6907
2,10_6908
5,10_6934
3,10_6935
2,10_6971
3,10_6974
2,10_6981
5,10_6996
6,10_7049
5,10_7054
2,10_7076
5,10_7102
3,10_7122
6,10_7154
5,10_7176
5,10_7180
2,10_7186
2,10_7240
5,10_7243
3,10_7244
3,10_7257
5,10_7272
2,10_7277
3,10_7293
6,10_7320
3,10_7331
1,10_7337
2,10_7358
3,10_7407
6,10_7416
3,10_7425
1,10_7427
0,10_7431
0,10_7432
5,10_7444
2,10_7463
5,10_753
4,10_7533
5,10_7555
1,10_7558
1,10_7607
5,10_7642
5,10_7643
4,10_7646
2,10_7678
3,10_7693
3,10_770
2,10_777
0,10_7795
3,10_7811
6,10_7887
1,10_7932
2,10_7938
6,10_7967
5,10_7970
6,10_8028
1,10_8046
3,10_806
3,10_8066
2,10_8076
0,10_8091
5,10_8110
0,10_8124
3,10_8132
3,10_8162
3,10_8172
1,10_8200
1,10_8209
3,10_8236
3,10_8247
2,10_8252
3,10_8313
3,10_8336
3,10_8379
5,10_8410
5,10_8422
3,10_843
2,10_8454
5,10_8471
3,10_8502
0,10_8514
6,10_8531
5,10_8536
5,10_8551
3,10_8619
3,10_8634
3,10_8660
5,10_8744
3,10_8745
6,10_8768
3,10_8784
0,10_8807
4,10_8815
3,10_8887
0,10_8891
5,10_8903
0,10_8907
0,10_8936
5,10_8956
3,10_8975
3,10_8992
2,10_9130
3,10_9131
0,10_919
5,10_920
2,10_9216
3,10_9221
3,10_9239
3,10_9270
2,10_9288
5,10_9297
3,10_9309
5,10_9336
2,10_9340
3,10_9354
1,10_9361
4,10_9370
1,10_9413
0,10_9443
1,10_9452
6,10_9456
2,10_9469
3,10_9550
3,10_9605
3,10_9611
3,10_9613
2,10_9629
1,10_97
0,10_9726
2,10_9731
6,10_9738
2,10_9778
6,10_9791
0,10_9826
1,10_9847
5,10_9872
1,10_9912
3,10_9930
3,10_997
5,11_10009
3,11_10034
1,11_10058
3,11_10069
6,11_10076
2,11_10091
1,11_10115
6,11_10146
5,11_1020
3,11_10247
2,11_10256
3,11_10322
3,11_10324
0,11_10328
2,11_1036
5,11_10419
6,11_10446
