cluster,mutation
1,10_10012
2,10_10038
2,10_10069
2,10_10109
2,10_10111
1,10_10132
1,10_1014
2,10_10162
2,10_10280
2,10_10297
2,10_1032
2,10_10322
2,10_10329
2,10_1033
1,10_10336
2,10_1036
1,10_10451
1,10_10468
2,10_10481
2,10_10500
2,10_10519
0,10_1054
2,10_10564
0,10_10571
2,10_1059
2,10_10657
1,10_10663
2,10_10670
2,10_10672
2,10_10679
2,10_10681
2,10_10723
0,10_10759
2,10_10760
1,10_108
2,10_1080
1,10_10825
2,10_10841
2,10_10905
2,10_1091
0,10_10945
2,10_10962
2,10_10967
2,10_10973
2,10_11000
2,10_11041
2,10_1105
2,10_1108
2,10_11084
2,10_11107
2,10_1111
2,10_11126
0,10_11187
2,10_11198
1,10_1124
2,10_11313
2,10_11315
2,10_11357
1,10_1137
2,10_11375
1,10_11380
1,10_11449
2,10_11469
1,10_1149
2,10_1151
2,10_1157
1,10_1179
2,10_1244
1,10_1293
1,10_1306
2,10_1348
2,10_1394
2,10_1412
1,10_1417
1,10_1436
2,10_1448
2,10_1452
1,10_1459
2,10_1462
0,10_1475
2,10_1488
1,10_1544
1,10_1605
0,10_1634
2,10_1681
1,10_1697
2,10_1699
2,10_172
1,10_1745
2,10_1781
2,10_1852
2,10_1864
2,10_1929
2,10_1935
2,10_1972
2,10_198
2,10_199
2,10_20
2,10_201
1,10_2021
2,10_2083
2,10_2084
1,10_2144
2,10_217
2,10_2176
0,10_2212
2,10_2218
0,10_2231
1,10_2233
2,10_2237
2,10_2239
1,10_2250
2,10_2284
1,10_2316
2,10_2338
1,10_2346
2,10_2382
2,10_2385
1,10_2427
2,10_2428
2,10_243
2,10_2437
2,10_2482
2,10_2548
0,10_2561
2,10_2571
1,10_2595
2,10_2596
2,10_2612
2,10_2655
2,10_2685
2,10_2691
0,10_2701
2,10_2729
2,10_2734
1,10_2744
1,10_2790
2,10_2814
2,10_284
0,10_2842
2,10_2918
2,10_2919
2,10_2999
1,10_302
1,10_3024
1,10_303
2,10_3042
2,10_3063
2,10_3077
0,10_3087
2,10_3097
0,10_3127
1,10_3149
1,10_3177
2,10_3200
2,10_3242
2,10_3270
2,10_3273
2,10_3299
1,10_3356
0,10_3389
2,10_3404
2,10_3429
2,10_3460
2,10_3477
0,10_352
1,10_3565
1,10_3566
2,10_3576
1,10_3582
2,10_3585
2,10_3614
2,10_3616
2,10_3622
1,10_3631
0,10_3636
1,10_3658
2,10_3690
2,10_3701
2,10_3703
2,10_3771
1,10_3800
1,10_3815
0,10_3825
2,10_3858
2,10_3863
2,10_3874
1,10_389
1,10_3901
2,10_3927
2,10_3973
1,10_4018
2,10_4056
2,10_4099
2,10_4121
1,10_4153
2,10_4159
0,10_4208
2,10_4255
2,10_4305
2,10_4342
2,10_4350
2,10_4380
2,10_4394
1,10_4418
2,10_4426
2,10_4429
2,10_4465
2,10_4470
2,10_4485
2,10_4499
0,10_45
2,10_4541
