cluster,subcluster,cell
1,0,0
1,0,1
2,0,2
2,0,3
1,0,4
1,0,5
1,0,6
2,0,7
2,0,8
2,0,9
2,0,10
1,0,11
2,0,12
2,0,13
1,0,14
1,0,15
2,0,16
2,0,17
2,0,18
2,0,19
1,0,20
2,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
2,0,27
1,0,28
2,0,29
2,0,30
2,0,31
1,0,32
1,0,33
2,0,34
1,0,35
2,0,36
1,0,37
1,0,38
2,0,39
1,0,40
1,0,41
2,0,42
2,0,43
1,0,44
2,0,45
2,0,46
1,0,47
1,0,48
1,0,49
1,0,50
1,0,51
2,0,52
1,0,53
2,0,54
1,0,55
2,0,56
1,0,57
1,0,58
2,0,59
1,0,60
1,0,61
2,0,62
2,0,63
1,0,64
2,0,65
2,0,66
2,0,67
1,0,68
1,0,69
1,0,70
1,0,71
1,0,72
2,0,73
2,0,74
1,0,75
2,0,76
2,0,77
1,0,78
2,0,79
2,0,80
1,0,81
1,0,82
2,0,83
2,0,84
2,0,85
1,0,86
1,0,87
1,0,88
1,0,89
2,0,90
2,0,91
1,0,92
1,0,93
1,0,94
2,0,95
1,0,96
2,0,97
2,0,98
1,0,99
2,0,100
2,0,101
1,0,102
1,0,103
1,0,104
2,0,105
2,0,106
1,0,107
2,0,108
1,0,109
1,0,110
1,0,111
2,0,112
2,0,113
1,0,114
1,0,115
1,0,116
2,0,117
1,0,118
2,0,119
2,0,120
2,0,121
1,0,122
1,0,123
1,0,124
1,0,125
2,0,126
1,0,127
2,0,128
2,0,129
2,0,130
2,0,131
2,0,132
1,0,133
2,0,134
1,0,135
1,0,136
1,0,137
1,0,138
2,0,139
1,0,140
2,0,141
2,0,142
1,0,143
2,0,144
2,0,145
2,0,146
2,0,147
2,0,148
1,0,149
1,0,150
1,0,151
1,0,152
2,0,153
1,0,154
2,0,155
2,0,156
1,0,157
2,0,158
2,0,159
1,0,160
1,0,161
2,0,162
1,0,163
2,0,164
2,0,165
1,0,166
2,0,167
1,0,168
1,0,169
1,0,170
2,0,171
1,0,172
2,0,173
2,0,174
1,0,175
2,0,176
2,0,177
1,0,178
1,0,179
1,0,180
1,0,181
1,0,182
2,0,183
1,0,184
2,0,185
2,0,186
1,0,187
1,0,188
1,0,189
1,0,190
2,0,191
1,0,192
2,0,193
1,0,194
1,0,195
2,0,196
2,0,197
1,0,198
1,0,199
1,0,200
2,0,201
2,0,202
1,0,203
1,0,204
1,0,205
1,0,206
2,0,207
2,0,208
1,0,209
2,0,210
1,0,211
1,0,212
1,0,213
2,0,214
1,0,215
2,0,216
1,0,217
2,0,218
1,0,219
1,0,220
1,0,221
2,0,222
2,0,223
1,0,224
2,0,225
1,0,226
1,0,227
2,0,228
2,0,229
1,0,230
2,0,231
2,0,232
2,0,233
1,0,234
1,0,235
1,0,236
1,0,237
1,0,238
1,0,239
2,0,240
1,0,241
2,0,242
1,0,243
2,0,244
2,0,245
2,0,246
2,0,247
1,0,248
1,0,249
2,0,250
1,0,251
2,0,252
1,0,253
1,0,254
2,0,255
1,0,256
2,0,257
2,0,258
2,0,259
2,0,260
1,0,261
1,0,262
1,0,263
1,0,264
2,0,265
1,0,266
1,0,267
2,0,268
1,0,269
2,0,270
1,0,271
1,0,272
2,0,273
2,0,274
1,0,275
2,0,276
1,0,277
2,0,278
2,0,279
2,0,280
2,0,281
1,0,282
1,0,283
1,0,284
1,0,285
2,0,286
1,0,287
1,0,288
1,0,289
2,0,290
2,0,291
2,0,292
1,0,293
2,0,294
2,0,295
2,0,296
1,0,297
2,0,298
1,0,299
2,0,300
1,0,301
2,0,302
2,0,303
1,0,304
2,0,305
1,0,306
2,0,307
1,0,308
2,0,309
2,0,310
1,0,311
1,0,312
1,0,313
2,0,314
2,0,315
2,0,316
1,0,317
2,0,318
1,0,319
2,0,320
2,0,321
2,0,322
1,0,323
2,0,324
2,0,325
1,0,326
1,0,327
2,0,328
1,0,329
1,0,330
1,0,331
1,0,332
2,0,333
1,0,334
2,0,335
1,0,336
1,0,337
2,0,338
2,0,339
1,0,340
1,0,341
2,0,342
2,0,343
2,0,344
2,0,345
1,0,346
1,0,347
1,0,348
1,0,349
1,0,350
2,0,351
1,0,352
2,0,353
2,0,354
2,0,355
1,0,356
2,0,357
1,0,358
1,0,359
1,0,360
2,0,361
2,0,362
2,0,363
2,0,364
2,0,365
1,0,366
2,0,367
2,0,368
1,0,369
1,0,370
1,0,371
2,0,372
2,0,373
1,0,374
1,0,375
1,0,376
2,0,377
2,0,378
1,0,379
1,0,380
2,0,381
2,0,382
2,0,383
2,0,384
1,0,385
1,0,386
2,0,387
2,0,388
2,0,389
1,0,390
1,0,391
1,0,392
1,0,393
1,0,394
1,0,395
2,0,396
1,0,397
2,0,398
2,0,399
1,0,400
1,0,401
1,0,402
1,0,403
1,0,404
1,0,405
2,0,406
1,0,407
1,0,408
2,0,409
2,0,410
2,0,411
2,0,412
2,0,413
2,0,414
2,0,415
2,0,416
2,0,417
2,0,418
1,0,419
1,0,420
1,0,421
2,0,422
1,0,423
2,0,424
1,0,425
1,0,426
1,0,427
1,0,428
2,0,429
1,0,430
2,0,431
1,0,432
2,0,433
1,0,434
1,0,435
1,0,436
1,0,437
1,0,438
2,0,439
1,0,440
1,0,441
2,0,442
1,0,443
2,0,444
2,0,445
2,0,446
2,0,447
2,0,448
2,0,449
1,0,450
2,0,451
2,0,452
2,0,453
2,0,454
2,0,455
1,0,456
1,0,457
1,0,458
2,0,459
2,0,460
2,0,461
1,0,462
2,0,463
1,0,464
1,0,465
2,0,466
1,0,467
2,0,468
1,0,469
1,0,470
1,0,471
1,0,472
1,0,473
1,0,474
2,0,475
2,0,476
2,0,477
1,0,478
1,0,479
1,0,480
2,0,481
1,0,482
2,0,483
2,0,484
2,0,485
2,0,486
2,0,487
1,0,488
1,0,489
1,0,490
2,0,491
2,0,492
1,0,493
1,0,494
2,0,495
1,0,496
1,0,497
1,0,498
1,0,499
1,0,500
1,0,501
1,0,502
1,0,503
2,0,504
2,0,505
1,0,506
1,0,507
2,0,508
2,0,509
1,0,510
1,0,511
1,0,512
2,0,513
2,0,514
2,0,515
2,0,516
1,0,517
1,0,518
1,0,519
1,0,520
1,0,521
1,0,522
1,0,523
1,0,524
1,0,525
2,0,526
2,0,527
2,0,528
1,0,529
2,0,530
1,0,531
2,0,532
2,0,533
2,0,534
2,0,535
2,0,536
2,0,537
2,0,538
1,0,539
2,0,540
2,0,541
1,0,542
2,0,543
2,0,544
2,0,545
1,0,546
2,0,547
2,0,548
1,0,549
1,0,550
2,0,551
2,0,552
2,0,553
1,0,554
2,0,555
1,0,556
1,0,557
1,0,558
2,0,559
1,0,560
2,0,561
2,0,562
2,0,563
1,0,564
1,0,565
1,0,566
1,0,567
2,0,568
1,0,569
2,0,570
1,0,571
1,0,572
2,0,573
1,0,574
2,0,575
2,0,576
1,0,577
2,0,578
1,0,579
2,0,580
2,0,581
1,0,582
1,0,583
1,0,584
1,0,585
2,0,586
1,0,587
2,0,588
2,0,589
2,0,590
2,0,591
2,0,592
1,0,593
1,0,594
1,0,595
2,0,596
1,0,597
2,0,598
2,0,599
1,0,600
2,0,601
2,0,602
1,0,603
1,0,604
2,0,605
1,0,606
2,0,607
2,0,608
1,0,609
2,0,610
2,0,611
2,0,612
2,0,613
1,0,614
2,0,615
1,0,616
2,0,617
2,0,618
2,0,619
2,0,620
1,0,621
2,0,622
1,0,623
1,0,624
1,0,625
2,0,626
1,0,627
1,0,628
2,0,629
2,0,630
1,0,631
2,0,632
2,0,633
1,0,634
2,0,635
1,0,636
1,0,637
1,0,638
1,0,639
2,0,640
2,0,641
2,0,642
1,0,643
2,0,644
2,0,645
2,0,646
1,0,647
1,0,648
1,0,649
2,0,650
1,0,651
2,0,652
1,0,653
2,0,654
1,0,655
2,0,656
2,0,657
1,0,658
2,0,659
1,0,660
1,0,661
2,0,662
1,0,663
1,0,664
2,0,665
1,0,666
1,0,667
2,0,668
2,0,669
1,0,670
1,0,671
1,0,672
2,0,673
1,0,674
1,0,675
2,0,676
1,0,677
1,0,678
1,0,679
2,0,680
2,0,681
