cluster,subcluster,cell
6,0,0
6,0,1
6,0,2
2,0,3
2,0,4
1,0,5
0,0,6
6,0,7
0,0,8
0,0,9
5,0,10
5,0,11
2,0,12
2,0,13
5,0,14
6,0,15
4,0,16
0,0,17
0,0,18
5,0,19
6,0,20
2,0,21
6,0,22
1,0,23
6,0,24
5,0,25
5,0,26
4,0,27
2,0,28
6,0,29
5,0,30
5,0,31
0,0,32
0,0,33
2,0,34
0,0,35
1,0,36
6,0,37
5,0,38
4,0,39
1,0,40
6,0,41
4,0,42
5,0,43
6,0,44
6,0,45
5,0,46
1,0,47
1,0,48
1,0,49
4,0,50
1,0,51
1,0,52
5,0,53
6,0,54
0,0,55
5,0,56
1,0,57
4,0,58
5,0,59
2,0,60
6,0,61
5,0,62
6,0,63
2,0,64
6,0,65
6,0,66
6,0,67
1,0,68
1,0,69
6,0,70
0,0,71
0,0,72
5,0,73
0,0,74
6,0,75
6,0,76
6,0,77
4,0,78
5,0,79
6,0,80
5,0,81
5,0,82
2,0,83
6,0,84
6,0,85
0,0,86
1,0,87
6,0,88
1,0,89
4,0,90
1,0,91
5,0,92
4,0,93
5,0,94
5,0,95
5,0,96
6,0,97
5,0,98
5,0,99
1,0,100
0,0,101
1,0,102
0,0,103
4,0,104
4,0,105
1,0,106
5,0,107
4,0,108
6,0,109
4,0,110
4,0,111
6,0,112
4,0,113
5,0,114
4,0,115
0,0,116
0,0,117
5,0,118
1,0,119
4,0,120
4,0,121
1,0,122
6,0,123
6,0,124
4,0,125
6,0,126
2,0,127
2,0,128
5,0,129
0,0,130
5,0,131
4,0,132
5,0,133
0,0,134
2,0,135
2,0,136
6,0,137
1,0,138
6,0,139
6,0,140
4,0,141
0,0,142
4,0,143
1,0,144
0,0,145
0,0,146
4,0,147
6,0,148
1,0,149
0,0,150
0,0,151
5,0,152
1,0,153
1,0,154
6,0,155
4,0,156
6,0,157
6,0,158
0,0,159
6,0,160
4,0,161
5,0,162
4,0,163
2,0,164
6,0,165
2,0,166
1,0,167
5,0,168
5,0,169
4,0,170
5,0,171
1,0,172
6,0,173
1,0,174
1,0,175
4,0,176
1,0,177
4,0,178
5,0,179
2,0,180
4,0,181
2,0,182
5,0,183
1,0,184
5,0,185
6,0,186
4,0,187
4,0,188
0,0,189
6,0,190
5,0,191
2,0,192
4,0,193
0,0,194
5,0,195
0,0,196
5,0,197
1,0,198
4,0,199
6,0,200
2,0,201
0,0,202
6,0,203
6,0,204
4,0,205
1,0,206
6,0,207
4,0,208
2,0,209
6,0,210
0,0,211
1,0,212
6,0,213
4,0,214
2,0,215
2,0,216
4,0,217
