cluster,mutation
1,chr10_1033
1,chr10_1055
2,chr10_108
1,chr10_1085
6,chr10_1102
1,chr10_1122
2,chr10_1129
4,chr10_1141
4,chr10_1196
6,chr10_1230
5,chr10_1250
4,chr10_1272
6,chr10_1275
5,chr10_1282
4,chr10_1302
1,chr10_1306
4,chr10_1338
3,chr10_1345
4,chr10_1366
3,chr10_1370
4,chr10_1419
6,chr10_1423
2,chr10_1455
2,chr10_1511
1,chr10_1513
5,chr10_1518
2,chr10_1519
1,chr10_1526
1,chr10_153
1,chr10_1535
4,chr10_1546
5,chr10_155
1,chr10_1560
5,chr10_1562
2,chr10_1627
1,chr10_1706
1,chr10_1847
6,chr10_1857
4,chr10_1862
1,chr10_1895
1,chr10_1916
3,chr10_1944
6,chr10_2011
5,chr10_2029
3,chr10_2033
1,chr10_2055
1,chr10_2078
5,chr10_2082
3,chr10_211
2,chr10_216
1,chr10_2216
5,chr10_2247
6,chr10_225
1,chr10_2280
3,chr10_2304
1,chr10_2339
3,chr10_235
1,chr10_28
1,chr10_288
1,chr10_29
5,chr10_30
1,chr10_326
2,chr10_338
1,chr10_345
4,chr10_368
4,chr10_379
6,chr10_411
5,chr10_434
5,chr10_449
1,chr10_460
1,chr10_465
4,chr10_507
1,chr10_529
4,chr10_534
4,chr10_553
3,chr10_566
2,chr10_581
5,chr10_594
6,chr10_605
2,chr10_631
6,chr10_652
2,chr10_659
4,chr10_672
1,chr10_688
1,chr10_703
2,chr10_72
5,chr10_74
1,chr10_767
4,chr10_832
6,chr10_854
3,chr10_862
2,chr10_874
1,chr10_88
4,chr10_883
2,chr10_947
1,chr10_948
2,chr10_954
2,chr11_1021
1,chr11_1073
6,chr11_1124
3,chr11_1142
2,chr11_1144
1,chr11_1177
1,chr11_1199
5,chr11_1205
1,chr11_1207
3,chr11_1242
2,chr11_1288
2,chr11_1297
1,chr11_1298
5,chr11_1336
1,chr11_1378
1,chr11_1412
5,chr11_142
6,chr11_1426
4,chr11_1485
1,chr11_1490
1,chr11_1494
6,chr11_1504
5,chr11_1530
2,chr11_156
6,chr11_1595
5,chr11_1655
4,chr11_1666
5,chr11_168
3,chr11_1699
3,chr11_1758
4,chr11_1759
1,chr11_1766
5,chr11_1774
1,chr11_1785
6,chr11_1832
5,chr11_1840
6,chr11_1843
5,chr11_1884
3,chr11_1888
1,chr11_1920
3,chr11_1948
1,chr11_1953
2,chr11_196
3,chr11_1965
2,chr11_1973
2,chr11_202
5,chr11_2020
4,chr11_2028
4,chr11_205
2,chr11_2057
5,chr11_2071
3,chr11_2089
5,chr11_2103
3,chr11_212
5,chr11_2138
4,chr11_2178
2,chr11_2180
2,chr11_2193
4,chr11_2198
4,chr11_2202
4,chr11_2223
6,chr11_2233
2,chr11_2237
2,chr11_2267
1,chr11_2325
6,chr11_2347
4,chr11_2348
2,chr11_2352
5,chr11_2370
6,chr11_2371
3,chr11_2378
4,chr11_2390
4,chr11_2393
1,chr11_2397
2,chr11_27
5,chr11_278
3,chr11_292
3,chr11_347
5,chr11_349
4,chr11_433
1,chr11_436
4,chr11_457
2,chr11_48
5,chr11_481
2,chr11_513
5,chr11_52
2,chr11_520
4,chr11_524
5,chr11_628
5,chr11_638
2,chr11_641
3,chr11_770
2,chr11_824
2,chr11_835
1,chr11_87
2,chr11_904
5,chr11_910
6,chr11_919
4,chr11_967
1,chr11_968
5,chr12_0
4,chr12_1016
6,chr12_1042
6,chr12_1075
1,chr12_1076
5,chr12_1088
5,chr12_1089
2,chr12_1119
5,chr12_1127
3,chr12_113
2,chr12_1162
3,chr12_1163
1,chr12_1233
5,chr12_1269
4,chr12_1313
5,chr12_1321
1,chr12_1329
5,chr12_1361
1,chr12_1371
4,chr12_1406
3,chr12_1409
1,chr12_1416
3,chr12_1462
4,chr12_1464
3,chr12_147
1,chr12_1478
3,chr12_1580
2,chr12_1669
4,chr12_1678
5,chr12_1752
5,chr12_1778
4,chr12_1789
4,chr12_1794
2,chr12_1803
1,chr12_1816
6,chr12_1824
6,chr12_1865
5,chr12_1873
4,chr12_1903
1,chr12_1908
6,chr12_1924
3,chr12_1939
1,chr12_1952
