cluster,mutation
4,10_1010
7,10_1018
4,10_1020
4,10_1024
5,10_1029
6,10_1046
3,10_1064
4,10_107
4,10_1082
5,10_1090
2,10_1114
2,10_1116
5,10_1123
1,10_1127
4,10_1204
5,10_121
2,10_1234
1,10_1268
3,10_1318
1,10_1335
4,10_1357
5,10_1377
2,10_1397
3,10_1428
6,10_1439
1,10_144
6,10_1459
2,10_1514
0,10_1544
2,10_1552
4,10_1614
2,10_164
3,10_1641
7,10_1662
5,10_1716
1,10_1725
1,10_1731
3,10_1734
5,10_1746
3,10_1759
4,10_1768
1,10_1783
5,10_1850
3,10_1853
5,10_1875
1,10_19
5,10_1925
4,10_1943
5,10_1973
7,10_199
2,10_1998
3,10_2005
4,10_2007
5,10_2038
6,10_2088
3,10_2105
5,10_2147
2,10_215
5,10_2180
6,10_2203
4,10_2208
4,10_2222
1,10_2242
5,10_225
4,10_2250
2,10_2270
1,10_2271
5,10_2275
2,10_2304
7,10_2316
3,10_2336
5,10_2438
7,10_2455
3,10_2469
5,10_2488
2,10_2517
2,10_254
1,10_2574
7,10_2586
4,10_2618
5,10_2650
6,10_2664
7,10_2674
5,10_2681
6,10_2691
2,10_2704
2,10_2718
1,10_2719
5,10_2726
7,10_2739
4,10_275
6,10_2788
4,10_2790
5,10_2799
4,10_2826
4,10_2852
2,10_2870
4,10_2871
1,10_2874
6,10_2878
3,10_2905
5,10_2913
5,10_2945
4,10_2966
5,10_2974
6,10_3008
5,10_3014
4,10_3023
2,10_3028
5,10_3041
4,10_3044
1,10_3048
4,10_3083
5,10_3087
4,10_309
4,10_3097
2,10_3121
5,10_3149
2,10_315
5,10_3158
4,10_3162
5,10_3198
5,10_3200
2,10_3201
5,10_3237
4,10_3240
4,10_3247
5,10_3268
4,10_332
0,10_3339
1,10_3341
5,10_3370
2,10_3389
7,10_3392
2,10_3408
4,10_342
5,10_3425
3,10_3445
4,10_3450
1,10_3454
5,10_3499
4,10_352
5,10_3530
5,10_3539
2,10_3540
4,10_3541
4,10_3556
2,10_3557
6,10_3571
3,10_360
4,10_3661
4,10_3669
7,10_3690
7,10_3696
5,10_3716
3,10_3742
6,10_3745
4,10_3778
2,10_3784
0,10_3790
