cluster,subcluster,cell
6,0,0
2,0,1
0,0,2
4,0,3
0,0,4
4,0,5
7,0,6
1,0,7
5,0,8
1,0,9
1,0,10
4,0,11
1,0,12
0,0,13
2,0,14
2,0,15
7,0,16
5,0,17
4,0,18
5,0,19
5,0,20
2,0,21
0,0,22
0,0,23
0,0,24
1,0,25
0,0,26
4,0,27
7,0,28
5,0,29
0,0,30
2,0,31
7,0,32
7,0,33
5,0,34
5,0,35
6,0,36
4,0,37
7,0,38
4,0,39
0,0,40
2,0,41
1,0,42
4,0,43
4,0,44
7,0,45
4,0,46
7,0,47
0,0,48
4,0,49
0,0,50
0,0,51
0,0,52
5,0,53
5,0,54
6,0,55
6,0,56
6,0,57
1,0,58
5,0,59
0,0,60
7,0,61
4,0,62
4,0,63
1,0,64
1,0,65
5,0,66
2,0,67
7,0,68
2,0,69
7,0,70
0,0,71
6,0,72
3,0,73
7,0,74
6,0,75
0,0,76
6,0,77
0,0,78
7,0,79
7,0,80
1,0,81
4,0,82
1,0,83
4,0,84
0,0,85
0,0,86
0,0,87
5,0,88
2,0,89
1,0,90
5,0,91
2,0,92
1,0,93
7,0,94
0,0,95
0,0,96
0,0,97
3,0,98
0,0,99
2,0,100
1,0,101
4,0,102
0,0,103
5,0,104
0,0,105
2,0,106
0,0,107
7,0,108
5,0,109
1,0,110
1,0,111
4,0,112
4,0,113
2,0,114
7,0,115
3,0,116
4,0,117
6,0,118
7,0,119
6,0,120
4,0,121
7,0,122
5,0,123
5,0,124
5,0,125
0,0,126
2,0,127
4,0,128
1,0,129
4,0,130
5,0,131
7,0,132
1,0,133
1,0,134
2,0,135
4,0,136
5,0,137
6,0,138
7,0,139
2,0,140
1,0,141
5,0,142
0,0,143
4,0,144
2,0,145
7,0,146
3,0,147
0,0,148
4,0,149
4,0,150
1,0,151
4,0,152
4,0,153
1,0,154
6,0,155
4,0,156
5,0,157
6,0,158
2,0,159
7,0,160
0,0,161
1,0,162
2,0,163
6,0,164
2,0,165
5,0,166
0,0,167
7,0,168
7,0,169
6,0,170
7,0,171
1,0,172
5,0,173
4,0,174
4,0,175
2,0,176
0,0,177
5,0,178
4,0,179
1,0,180
2,0,181
5,0,182
1,0,183
6,0,184
1,0,185
5,0,186
4,0,187
0,0,188
5,0,189
4,0,190
0,0,191
0,0,192
2,0,193
1,0,194
7,0,195
0,0,196
0,0,197
6,0,198
5,0,199
7,0,200
7,0,201
2,0,202
1,0,203
1,0,204
4,0,205
0,0,206
1,0,207
7,0,208
1,0,209
5,0,210
1,0,211
5,0,212
1,0,213
5,0,214
6,0,215
0,0,216
4,0,217
1,0,218
6,0,219
5,0,220
1,0,221
1,0,222
0,0,223
4,0,224
5,0,225
4,0,226
4,0,227
5,0,228
2,0,229
7,0,230
5,0,231
6,0,232
5,0,233
0,0,234
0,0,235
0,0,236
7,0,237
5,0,238
2,0,239
4,0,240
0,0,241
1,0,242
4,0,243
5,0,244
5,0,245
6,0,246
1,0,247
0,0,248
0,0,249
0,0,250
0,0,251
0,0,252
7,0,253
4,0,254
6,0,255
6,0,256
6,0,257
0,0,258
4,0,259
4,0,260
0,0,261
5,0,262
0,0,263
6,0,264
0,0,265
4,0,266
7,0,267
1,0,268
7,0,269
0,0,270
0,0,271
0,0,272
5,0,273
2,0,274
4,0,275
2,0,276
0,0,277
2,0,278
1,0,279
5,0,280
0,0,281
5,0,282
7,0,283
7,0,284
4,0,285
4,0,286
5,0,287
0,0,288
5,0,289
3,0,290
4,0,291
0,0,292
5,0,293
5,0,294
0,0,295
7,0,296
0,0,297
0,0,298
1,0,299
7,0,300
4,0,301
4,0,302
5,0,303
0,0,304
4,0,305
4,0,306
7,0,307
0,0,308
5,0,309
7,0,310
2,0,311
5,0,312
0,0,313
7,0,314
0,0,315
0,0,316
4,0,317
5,0,318
6,0,319
7,0,320
1,0,321
6,0,322
4,0,323
7,0,324
4,0,325
6,0,326
4,0,327
7,0,328
5,0,329
7,0,330
0,0,331
2,0,332
2,0,333
5,0,334
6,0,335
1,0,336
0,0,337
6,0,338
1,0,339
1,0,340
2,0,341
1,0,342
4,0,343
4,0,344
6,0,345
5,0,346
1,0,347
2,0,348
0,0,349
5,0,350
4,0,351
6,0,352
4,0,353
5,0,354
1,0,355
1,0,356
1,0,357
6,0,358
4,0,359
7,0,360
6,0,361
1,0,362
4,0,363
5,0,364
3,0,365
1,0,366
4,0,367
0,0,368
6,0,369
1,0,370
4,0,371
2,0,372
5,0,373
1,0,374
7,0,375
4,0,376
5,0,377
7,0,378
2,0,379
6,0,380
1,0,381
0,0,382
2,0,383
5,0,384
0,0,385
7,0,386
5,0,387
5,0,388
5,0,389
3,0,390
0,0,391
0,0,392
4,0,393
0,0,394
7,0,395
1,0,396
7,0,397
4,0,398
2,0,399
2,0,400
1,0,401
5,0,402
4,0,403
1,0,404
4,0,405
0,0,406
7,0,407
5,0,408
0,0,409
1,0,410
5,0,411
7,0,412
1,0,413
2,0,414
4,0,415
4,0,416
2,0,417
1,0,418
3,0,419
1,0,420
4,0,421
7,0,422
0,0,423
7,0,424
4,0,425
5,0,426
6,0,427
7,0,428
0,0,429
5,0,430
5,0,431
0,0,432
6,0,433
4,0,434
6,0,435
6,0,436
4,0,437
5,0,438
5,0,439
0,0,440
4,0,441
4,0,442
5,0,443
5,0,444
1,0,445
5,0,446
2,0,447
6,0,448
4,0,449
7,0,450
7,0,451
5,0,452
6,0,453
4,0,454
4,0,455
2,0,456
5,0,457
1,0,458
0,0,459
2,0,460
5,0,461
1,0,462
5,0,463
5,0,464
7,0,465
2,0,466
5,0,467
6,0,468
0,0,469
5,0,470
4,0,471
0,0,472
2,0,473
5,0,474
0,0,475
0,0,476
4,0,477
0,0,478
5,0,479
0,0,480
0,0,481
0,0,482
7,0,483
0,0,484
4,0,485
1,0,486
1,0,487
0,0,488
6,0,489
5,0,490
5,0,491
4,0,492
1,0,493
1,0,494
6,0,495
1,0,496
6,0,497
1,0,498
2,0,499
0,0,500
7,0,501
4,0,502
0,0,503
7,0,504
0,0,505
0,0,506
1,0,507
0,0,508
0,0,509
4,0,510
7,0,511
2,0,512
6,0,513
1,0,514
0,0,515
1,0,516
1,0,517
6,0,518
1,0,519
0,0,520
2,0,521
5,0,522
0,0,523
7,0,524
0,0,525
2,0,526
1,0,527
5,0,528
2,0,529
5,0,530
4,0,531
5,0,532
3,0,533
6,0,534
1,0,535
7,0,536
6,0,537
5,0,538
0,0,539
5,0,540
7,0,541
6,0,542
2,0,543
7,0,544
5,0,545
1,0,546
4,0,547
7,0,548
0,0,549
5,0,550
4,0,551
1,0,552
7,0,553
1,0,554
1,0,555
0,0,556
4,0,557
2,0,558
2,0,559
5,0,560
6,0,561
0,0,562
4,0,563
6,0,564
3,0,565
6,0,566
6,0,567
6,0,568
6,0,569
0,0,570
0,0,571
5,0,572
0,0,573
6,0,574
0,0,575
4,0,576
0,0,577
5,0,578
2,0,579
5,0,580
0,0,581
7,0,582
1,0,583
0,0,584
5,0,585
0,0,586
6,0,587
1,0,588
6,0,589
4,0,590
4,0,591
4,0,592
5,0,593
0,0,594
4,0,595
7,0,596
7,0,597
7,0,598
2,0,599
3,0,600
4,0,601
0,0,602
7,0,603
1,0,604
2,0,605
7,0,606
0,0,607
7,0,608
1,0,609
1,0,610
2,0,611
0,0,612
5,0,613
1,0,614
6,0,615
0,0,616
0,0,617
2,0,618
1,0,619
4,0,620
1,0,621
4,0,622
1,0,623
5,0,624
6,0,625
2,0,626
4,0,627
6,0,628
0,0,629
2,0,630
0,0,631
1,0,632
4,0,633
0,0,634
0,0,635
0,0,636
7,0,637
6,0,638
5,0,639
0,0,640
1,0,641
6,0,642
7,0,643
4,0,644
2,0,645
3,0,646
4,0,647
4,0,648
1,0,649
6,0,650
2,0,651
2,0,652
6,0,653
7,0,654
1,0,655
6,0,656
1,0,657
0,0,658
1,0,659
2,0,660
5,0,661
7,0,662
0,0,663
1,0,664
5,0,665
1,0,666
4,0,667
0,0,668
0,0,669
7,0,670
3,0,671
6,0,672
0,0,673
4,0,674
7,0,675
4,0,676
2,0,677
5,0,678
4,0,679
0,0,680
1,0,681
0,0,682
6,0,683
2,0,684
1,0,685
1,0,686
1,0,687
0,0,688
7,0,689
2,0,690
2,0,691
7,0,692
4,0,693
0,0,694
6,0,695
7,0,696
0,0,697
0,0,698
5,0,699
5,0,700
4,0,701
6,0,702
1,0,703
7,0,704
5,0,705
0,0,706
5,0,707
0,0,708
4,0,709
0,0,710
3,0,711
7,0,712
1,0,713
4,0,714
3,0,715
6,0,716
2,0,717
5,0,718
6,0,719
1,0,720
1,0,721
6,0,722
2,0,723
4,0,724
6,0,725
4,0,726
6,0,727
7,0,728
7,0,729
1,0,730
7,0,731
2,0,732
2,0,733
5,0,734
6,0,735
1,0,736
4,0,737
5,0,738
0,0,739
0,0,740
6,0,741
2,0,742
5,0,743
1,0,744
2,0,745
6,0,746
4,0,747
4,0,748
5,0,749
0,0,750
4,0,751
4,0,752
0,0,753
1,0,754
3,0,755
4,0,756
5,0,757
7,0,758
5,0,759
6,0,760
0,0,761
3,0,762
4,0,763
6,0,764
0,0,765
4,0,766
4,0,767
7,0,768
4,0,769
1,0,770
2,0,771
4,0,772
2,0,773
2,0,774
0,0,775
1,0,776
1,0,777
4,0,778
4,0,779
0,0,780
2,0,781
1,0,782
0,0,783
7,0,784
7,0,785
5,0,786
4,0,787
4,0,788
2,0,789
2,0,790
4,0,791
5,0,792
0,0,793
4,0,794
2,0,795
4,0,796
1,0,797
6,0,798
0,0,799
1,0,800
6,0,801
0,0,802
0,0,803
0,0,804
0,0,805
3,0,806
4,0,807
0,0,808
5,0,809
6,0,810
1,0,811
1,0,812
4,0,813
7,0,814
0,0,815
5,0,816
1,0,817
1,0,818
4,0,819
5,0,820
1,0,821
4,0,822
0,0,823
4,0,824
4,0,825
0,0,826
6,0,827
6,0,828
1,0,829
5,0,830
5,0,831
4,0,832
6,0,833
4,0,834
5,0,835
6,0,836
2,0,837
4,0,838
0,0,839
4,0,840
5,0,841
1,0,842
1,0,843
4,0,844
0,0,845
0,0,846
0,0,847
2,0,848
2,0,849
0,0,850
2,0,851
0,0,852
0,0,853
2,0,854
4,0,855
0,0,856
6,0,857
6,0,858
1,0,859
7,0,860
0,0,861
0,0,862
0,0,863
2,0,864
2,0,865
5,0,866
4,0,867
6,0,868
1,0,869
4,0,870
0,0,871
6,0,872
0,0,873
5,0,874
4,0,875
0,0,876
0,0,877
6,0,878
4,0,879
4,0,880
0,0,881
7,0,882
5,0,883
0,0,884
0,0,885
4,0,886
7,0,887
6,0,888
5,0,889
2,0,890
3,0,891
4,0,892
0,0,893
0,0,894
5,0,895
4,0,896
2,0,897
1,0,898
0,0,899
1,0,900
7,0,901
1,0,902
6,0,903
0,0,904
0,0,905
0,0,906
5,0,907
1,0,908
7,0,909
5,0,910
6,0,911
7,0,912
7,0,913
1,0,914
2,0,915
1,0,916
2,0,917
5,0,918
1,0,919
2,0,920
6,0,921
0,0,922
0,0,923
6,0,924
5,0,925
7,0,926
2,0,927
5,0,928
0,0,929
7,0,930
4,0,931
4,0,932
5,0,933
5,0,934
7,0,935
5,0,936
2,0,937
0,0,938
0,0,939
7,0,940
2,0,941
4,0,942
1,0,943
4,0,944
6,0,945
6,0,946
1,0,947
6,0,948
6,0,949
0,0,950
0,0,951
4,0,952
7,0,953
0,0,954
5,0,955
2,0,956
0,0,957
0,0,958
4,0,959
0,0,960
7,0,961
6,0,962
4,0,963
4,0,964
3,0,965
5,0,966
1,0,967
4,0,968
6,0,969
1,0,970
0,0,971
1,0,972
1,0,973
2,0,974
7,0,975
6,0,976
4,0,977
5,0,978
7,0,979
4,0,980
4,0,981
1,0,982
6,0,983
1,0,984
7,0,985
0,0,986
4,0,987
0,0,988
2,0,989
3,0,990
0,0,991
4,0,992
4,0,993
0,0,994
6,0,995
4,0,996
0,0,997
6,0,998
2,0,999
4,0,1000
2,0,1001
0,0,1002
2,0,1003
5,0,1004
6,0,1005
6,0,1006
4,0,1007
0,0,1008
6,0,1009
1,0,1010
7,0,1011
0,0,1012
5,0,1013
6,0,1014
4,0,1015
7,0,1016
5,0,1017
5,0,1018
5,0,1019
7,0,1020
6,0,1021
7,0,1022
4,0,1023
7,0,1024
5,0,1025
5,0,1026
7,0,1027
7,0,1028
1,0,1029
5,0,1030
5,0,1031
0,0,1032
4,0,1033
4,0,1034
1,0,1035
4,0,1036
0,0,1037
2,0,1038
6,0,1039
4,0,1040
7,0,1041
5,0,1042
1,0,1043
1,0,1044
1,0,1045
6,0,1046
0,0,1047
0,0,1048
7,0,1049
0,0,1050
6,0,1051
4,0,1052
5,0,1053
2,0,1054
4,0,1055
5,0,1056
6,0,1057
5,0,1058
5,0,1059
5,0,1060
1,0,1061
6,0,1062
0,0,1063
0,0,1064
5,0,1065
2,0,1066
4,0,1067
1,0,1068
7,0,1069
0,0,1070
1,0,1071
5,0,1072
5,0,1073
0,0,1074
0,0,1075
2,0,1076
3,0,1077
4,0,1078
1,0,1079
5,0,1080
1,0,1081
5,0,1082
4,0,1083
5,0,1084
6,0,1085
4,0,1086
6,0,1087
3,0,1088
0,0,1089
4,0,1090
0,0,1091
0,0,1092
0,0,1093
2,0,1094
4,0,1095
0,0,1096
0,0,1097
4,0,1098
1,0,1099
7,0,1100
6,0,1101
0,0,1102
7,0,1103
4,0,1104
5,0,1105
6,0,1106
1,0,1107
0,0,1108
0,0,1109
5,0,1110
4,0,1111
3,0,1112
2,0,1113
5,0,1114
1,0,1115
5,0,1116
4,0,1117
6,0,1118
4,0,1119
6,0,1120
4,0,1121
0,0,1122
0,0,1123
0,0,1124
7,0,1125
5,0,1126
4,0,1127
5,0,1128
0,0,1129
7,0,1130
0,0,1131
4,0,1132
0,0,1133
5,0,1134
4,0,1135
4,0,1136
4,0,1137
0,0,1138
1,0,1139
5,0,1140
0,0,1141
6,0,1142
6,0,1143
4,0,1144
7,0,1145
7,0,1146
5,0,1147
5,0,1148
7,0,1149
0,0,1150
0,0,1151
6,0,1152
2,0,1153
7,0,1154
3,0,1155
0,0,1156
4,0,1157
2,0,1158
4,0,1159
7,0,1160
0,0,1161
2,0,1162
5,0,1163
0,0,1164
2,0,1165
6,0,1166
6,0,1167
4,0,1168
0,0,1169
2,0,1170
4,0,1171
4,0,1172
0,0,1173
4,0,1174
7,0,1175
0,0,1176
0,0,1177
4,0,1178
4,0,1179
1,0,1180
0,0,1181
4,0,1182
1,0,1183
5,0,1184
2,0,1185
4,0,1186
7,0,1187
4,0,1188
0,0,1189
7,0,1190
6,0,1191
0,0,1192
4,0,1193
5,0,1194
1,0,1195
6,0,1196
4,0,1197
4,0,1198
1,0,1199
1,0,1200
0,0,1201
2,0,1202
1,0,1203
0,0,1204
6,0,1205
5,0,1206
1,0,1207
6,0,1208
0,0,1209
5,0,1210
7,0,1211
4,0,1212
5,0,1213
6,0,1214
6,0,1215
0,0,1216
0,0,1217
1,0,1218
4,0,1219
4,0,1220
0,0,1221
5,0,1222
7,0,1223
1,0,1224
3,0,1225
5,0,1226
2,0,1227
0,0,1228
7,0,1229
4,0,1230
4,0,1231
6,0,1232
0,0,1233
4,0,1234
0,0,1235
4,0,1236
4,0,1237
4,0,1238
6,0,1239
4,0,1240
4,0,1241
7,0,1242
7,0,1243
1,0,1244
7,0,1245
4,0,1246
1,0,1247
2,0,1248
0,0,1249
5,0,1250
0,0,1251
5,0,1252
4,0,1253
0,0,1254
7,0,1255
2,0,1256
5,0,1257
1,0,1258
5,0,1259
5,0,1260
5,0,1261
5,0,1262
1,0,1263
0,0,1264
5,0,1265
1,0,1266
2,0,1267
7,0,1268
0,0,1269
1,0,1270
5,0,1271
1,0,1272
6,0,1273
4,0,1274
2,0,1275
4,0,1276
2,0,1277
5,0,1278
7,0,1279
4,0,1280
1,0,1281
1,0,1282
5,0,1283
7,0,1284
0,0,1285
6,0,1286
1,0,1287
1,0,1288
4,0,1289
0,0,1290
6,0,1291
7,0,1292
1,0,1293
0,0,1294
1,0,1295
7,0,1296
0,0,1297
0,0,1298
2,0,1299
6,0,1300
2,0,1301
2,0,1302
2,0,1303
0,0,1304
0,0,1305
5,0,1306
0,0,1307
6,0,1308
4,0,1309
0,0,1310
5,0,1311
4,0,1312
1,0,1313
2,0,1314
3,0,1315
7,0,1316
5,0,1317
0,0,1318
4,0,1319
4,0,1320
5,0,1321
2,0,1322
0,0,1323
4,0,1324
5,0,1325
4,0,1326
4,0,1327
5,0,1328
1,0,1329
3,0,1330
1,0,1331
0,0,1332
2,0,1333
7,0,1334
1,0,1335
3,0,1336
4,0,1337
4,0,1338
6,0,1339
5,0,1340
5,0,1341
0,0,1342
5,0,1343
1,0,1344
0,0,1345
1,0,1346
5,0,1347
7,0,1348
1,0,1349
0,0,1350
4,0,1351
6,0,1352
6,0,1353
0,0,1354
5,0,1355
0,0,1356
7,0,1357
5,0,1358
1,0,1359
0,0,1360
0,0,1361
2,0,1362
7,0,1363
3,0,1364
0,0,1365
7,0,1366
4,0,1367
3,0,1368
0,0,1369
4,0,1370
6,0,1371
6,0,1372
1,0,1373
6,0,1374
0,0,1375
6,0,1376
6,0,1377
4,0,1378
5,0,1379
6,0,1380
7,0,1381
2,0,1382
4,0,1383
1,0,1384
4,0,1385
0,0,1386
2,0,1387
0,0,1388
5,0,1389
4,0,1390
6,0,1391
5,0,1392
7,0,1393
3,0,1394
4,0,1395
7,0,1396
7,0,1397
2,0,1398
7,0,1399
6,0,1400
7,0,1401
4,0,1402
0,0,1403
4,0,1404
4,0,1405
4,0,1406
1,0,1407
1,0,1408
1,0,1409
1,0,1410
0,0,1411
6,0,1412
7,0,1413
0,0,1414
7,0,1415
1,0,1416
4,0,1417
4,0,1418
6,0,1419
5,0,1420
1,0,1421
4,0,1422
4,0,1423
4,0,1424
7,0,1425
5,0,1426
0,0,1427
0,0,1428
7,0,1429
5,0,1430
2,0,1431
1,0,1432
2,0,1433
0,0,1434
7,0,1435
1,0,1436
1,0,1437
0,0,1438
1,0,1439
4,0,1440
2,0,1441
6,0,1442
3,0,1443
4,0,1444
6,0,1445
