cell,V1,V2
0.0,15.718413352966309,0.9349414706230164
1.0,15.911189079284668,0.6493706107139587
2.0,-1.246889352798462,15.552643775939941
3.0,-1.7143343687057495,15.638012886047363
4.0,-1.2569160461425781,16.029062271118164
5.0,-2.4125726222991943,16.347829818725586
6.0,16.568111419677734,0.9826300144195557
7.0,15.454863548278809,-1.0709657669067383
8.0,15.519627571105957,0.9736818671226501
9.0,15.784549713134766,1.3302626609802246
10.0,15.332537651062012,0.7424245476722717
11.0,-1.6449333429336548,16.544601440429688
12.0,-1.8924095630645752,16.662622451782227
13.0,15.348332405090332,0.9491226077079773
14.0,14.562349319458008,-0.07878652215003967
15.0,-2.1573870182037354,16.605831146240234
16.0,-1.260608434677124,15.80156135559082
17.0,-0.9100098013877869,15.841059684753418
18.0,16.816463470458984,0.6662122011184692
19.0,16.118656158447266,1.1222870349884033
20.0,14.884203910827637,-0.5786523222923279
21.0,15.411053657531738,1.2638976573944092
22.0,14.78358268737793,-0.4703148901462555
23.0,15.975898742675781,0.4194243252277374
24.0,-2.0644562244415283,15.250070571899414
25.0,14.615983009338379,0.5722604990005493
26.0,-1.2143864631652832,15.73265266418457
27.0,16.336639404296875,-0.40530431270599365
28.0,-1.5991134643554688,15.23870849609375
29.0,14.912809371948242,-0.4519177973270416
30.0,15.582552909851074,-0.18243393301963806
31.0,-13.053804397583008,-5.621912956237793
32.0,-2.090559482574463,15.665393829345703
33.0,-1.4006880521774292,15.017624855041504
34.0,14.92072868347168,0.26968902349472046
35.0,-1.2089594602584839,16.250974655151367
36.0,16.732072830200195,-0.14193154871463776
37.0,15.350767135620117,-0.9892197251319885
38.0,-1.914183497428894,16.222230911254883
39.0,-1.813865303993225,16.22122573852539
40.0,-2.1802709102630615,16.5013370513916
41.0,-1.1035709381103516,15.986943244934082
42.0,-1.8476606607437134,15.344545364379883
43.0,-13.250534057617188,-5.88732385635376
44.0,15.851543426513672,0.6119956970214844
45.0,16.243192672729492,0.3542405962944031
46.0,-1.3388854265213013,16.543291091918945
47.0,-13.171976089477539,-5.659173011779785
48.0,16.64769744873047,0.7435934543609619
49.0,-2.144202947616577,15.762372970581055
50.0,16.499263763427734,0.34968024492263794
51.0,16.00714874267578,-1.0289466381072998
52.0,15.532044410705566,-0.48283520340919495
53.0,-1.4658218622207642,16.59309959411621
54.0,-1.809926152229309,16.637752532958984
55.0,-1.8783273696899414,15.663305282592773
56.0,16.559186935424805,-0.34751901030540466
57.0,16.766637802124023,-0.033884502947330475
58.0,15.640021324157715,-0.6601306200027466
59.0,-1.515825867652893,16.456945419311523
60.0,14.699625015258789,0.3701346814632416
61.0,-2.2588369846343994,16.416213989257812
62.0,14.965092658996582,-0.6448052525520325
63.0,16.10651397705078,-0.441243976354599
64.0,-2.3530361652374268,15.769729614257812
65.0,-2.418654680252075,16.165016174316406
66.0,-1.925074577331543,15.183879852294922
67.0,15.986470222473145,1.0226105451583862
68.0,15.036439895629883,-0.8800514936447144
69.0,14.889451026916504,1.178932785987854
70.0,-1.2898390293121338,16.37700843811035
71.0,16.280643463134766,0.19432011246681213
72.0,-13.035993576049805,-5.891219139099121
73.0,16.17409896850586,-0.42793750762939453
74.0,-1.1108134984970093,16.117921829223633
75.0,15.688105583190918,-0.9677559733390808
76.0,-1.7905824184417725,16.429473876953125
77.0,-2.519644021987915,16.439146041870117
78.0,15.616135597229004,-0.501029908657074
79.0,15.030601501464844,-0.4957723021507263
80.0,-2.103925943374634,15.926615715026855
81.0,16.418397903442383,0.222959965467453
82.0,-2.0406506061553955,16.48276138305664
83.0,15.204139709472656,0.13391642272472382
84.0,-1.7863774299621582,16.24134063720703
85.0,16.529571533203125,0.6322402358055115
86.0,-2.0608201026916504,15.8917875289917
87.0,14.408726692199707,0.11367620527744293
88.0,-12.967886924743652,-5.971997261047363
89.0,15.381392478942871,-1.0448747873306274
90.0,-1.9926947355270386,15.104408264160156
91.0,14.367399215698242,-0.02081933058798313
92.0,-1.1316479444503784,16.030344009399414
