cluster,subcluster,cell
0,0,0
0,0,1
1,0,2
4,0,3
3,0,4
3,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0,11
2,0,12
0,0,13
0,0,14
1,0,15
2,0,16
3,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
3,0,24
0,0,25
1,0,26
0,0,27
1,0,28
0,0,29
0,0,30
0,0,31
3,0,32
4,0,33
0,0,34
3,0,35
0,0,36
0,0,37
4,0,38
2,0,39
1,0,40
4,0,41
3,0,42
0,0,43
0,0,44
0,0,45
3,0,46
0,0,47
0,0,48
4,0,49
0,0,50
0,0,51
0,0,52
1,0,53
4,0,54
1,0,55
0,0,56
0,0,57
0,0,58
1,0,59
0,0,60
4,0,61
0,0,62
0,0,63
1,0,64
2,0,65
4,0,66
0,0,67
0,0,68
0,0,69
2,0,70
0,0,71
0,0,72
0,0,73
1,0,74
0,0,75
1,0,76
4,0,77
0,0,78
0,0,79
1,0,80
0,0,81
2,0,82
0,0,83
2,0,84
0,0,85
4,0,86
0,0,87
0,0,88
0,0,89
3,0,90
0,0,91
2,0,92
4,0,93
0,0,94
0,0,95
1,0,96
0,0,97
0,0,98
1,0,99
1,0,100
0,0,101
0,0,102
0,0,103
1,0,104
0,0,105
0,0,106
0,0,107
0,0,108
1,0,109
1,0,110
1,0,111
4,0,112
0,0,113
0,0,114
1,0,115
0,0,116
0,0,117
0,0,118
0,0,119
0,0,120
4,0,121
0,0,122
3,0,123
0,0,124
0,0,125
0,0,126
0,0,127
0,0,128
0,0,129
0,0,130
0,0,131
0,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
0,0,138
0,0,139
0,0,140
1,0,141
0,0,142
0,0,143
1,0,144
0,0,145
0,0,146
4,0,147
0,0,148
0,0,149
4,0,150
0,0,151
1,0,152
0,0,153
0,0,154
2,0,155
4,0,156
1,0,157
0,0,158
4,0,159
0,0,160
0,0,161
4,0,162
0,0,163
0,0,164
4,0,165
2,0,166
0,0,167
0,0,168
0,0,169
0,0,170
1,0,171
1,0,172
0,0,173
0,0,174
4,0,175
0,0,176
0,0,177
0,0,178
0,0,179
0,0,180
0,0,181
1,0,182
0,0,183
0,0,184
4,0,185
3,0,186
0,0,187
0,0,188
1,0,189
3,0,190
1,0,191
4,0,192
0,0,193
4,0,194
0,0,195
0,0,196
4,0,197
0,0,198
0,0,199
0,0,200
1,0,201
0,0,202
0,0,203
0,0,204
0,0,205
0,0,206
0,0,207
0,0,208
0,0,209
0,0,210
1,0,211
0,0,212
0,0,213
1,0,214
3,0,215
0,0,216
0,0,217
1,0,218
0,0,219
1,0,220
0,0,221
0,0,222
2,0,223
0,0,224
0,0,225
3,0,226
4,0,227
0,0,228
0,0,229
1,0,230
0,0,231
1,0,232
1,0,233
0,0,234
2,0,235
0,0,236
0,0,237
0,0,238
0,0,239
4,0,240
0,0,241
1,0,242
4,0,243
3,0,244
0,0,245
4,0,246
1,0,247
0,0,248
0,0,249
0,0,250
0,0,251
0,0,252
2,0,253
4,0,254
0,0,255
0,0,256
0,0,257
0,0,258
0,0,259
1,0,260
0,0,261
1,0,262
0,0,263
0,0,264
1,0,265
0,0,266
0,0,267
4,0,268
0,0,269
0,0,270
0,0,271
0,0,272
0,0,273
0,0,274
0,0,275
0,0,276
1,0,277
0,0,278
3,0,279
0,0,280
0,0,281
0,0,282
0,0,283
4,0,284
2,0,285
0,0,286
0,0,287
1,0,288
0,0,289
0,0,290
3,0,291
1,0,292
0,0,293
0,0,294
0,0,295
0,0,296
0,0,297
0,0,298
1,0,299
0,0,300
4,0,301
0,0,302
0,0,303
4,0,304
2,0,305
0,0,306
4,0,307
0,0,308
0,0,309
1,0,310
0,0,311
4,0,312
0,0,313
0,0,314
0,0,315
0,0,316
0,0,317
0,0,318
1,0,319
1,0,320
0,0,321
0,0,322
4,0,323
0,0,324
0,0,325
0,0,326
0,0,327
0,0,328
0,0,329
0,0,330
4,0,331
0,0,332
0,0,333
0,0,334
0,0,335
0,0,336
0,0,337
0,0,338
3,0,339
3,0,340
0,0,341
0,0,342
3,0,343
0,0,344
0,0,345
0,0,346
0,0,347
0,0,348
2,0,349
0,0,350
4,0,351
0,0,352
0,0,353
1,0,354
0,0,355
0,0,356
0,0,357
4,0,358
0,0,359
1,0,360
2,0,361
0,0,362
0,0,363
0,0,364
0,0,365
0,0,366
0,0,367
1,0,368
0,0,369
0,0,370
0,0,371
0,0,372
4,0,373
2,0,374
0,0,375
1,0,376
1,0,377
4,0,378
0,0,379
1,0,380
0,0,381
0,0,382
4,0,383
3,0,384
0,0,385
0,0,386
0,0,387
1,0,388
1,0,389
0,0,390
0,0,391
0,0,392
0,0,393
0,0,394
2,0,395
0,0,396
1,0,397
1,0,398
0,0,399
1,0,400
0,0,401
0,0,402
1,0,403
0,0,404
1,0,405
0,0,406
0,0,407
0,0,408
0,0,409
4,0,410
0,0,411
3,0,412
0,0,413
2,0,414
4,0,415
0,0,416
1,0,417
0,0,418
0,0,419
3,0,420
2,0,421
1,0,422
0,0,423
1,0,424
4,0,425
1,0,426
0,0,427
3,0,428
0,0,429
0,0,430
3,0,431
0,0,432
1,0,433
4,0,434
0,0,435
4,0,436
0,0,437
0,0,438
0,0,439
1,0,440
0,0,441
3,0,442
0,0,443
0,0,444
0,0,445
2,0,446
0,0,447
1,0,448
0,0,449
2,0,450
0,0,451
1,0,452
0,0,453
0,0,454
0,0,455
0,0,456
1,0,457
0,0,458
3,0,459
0,0,460
4,0,461
4,0,462
4,0,463
4,0,464
0,0,465
4,0,466
0,0,467
0,0,468
0,0,469
4,0,470
0,0,471
0,0,472
4,0,473
0,0,474
4,0,475
1,0,476
0,0,477
0,0,478
0,0,479
0,0,480
4,0,481
0,0,482
0,0,483
0,0,484
3,0,485
1,0,486
1,0,487
4,0,488
0,0,489
0,0,490
0,0,491
0,0,492
0,0,493
0,0,494
2,0,495
1,0,496
1,0,497
0,0,498
2,0,499
1,0,500
2,0,501
0,0,502
1,0,503
0,0,504
0,0,505
4,0,506
0,0,507
0,0,508
2,0,509
0,0,510
2,0,511
0,0,512
0,0,513
0,0,514
1,0,515
0,0,516
1,0,517
0,0,518
0,0,519
0,0,520
0,0,521
0,0,522
0,0,523
1,0,524
3,0,525
2,0,526
0,0,527
0,0,528
2,0,529
0,0,530
0,0,531
0,0,532
3,0,533
0,0,534
3,0,535
0,0,536
0,0,537
0,0,538
4,0,539
0,0,540
0,0,541
0,0,542
1,0,543
0,0,544
0,0,545
4,0,546
0,0,547
2,0,548
0,0,549
1,0,550
1,0,551
0,0,552
0,0,553
0,0,554
4,0,555
0,0,556
0,0,557
0,0,558
2,0,559
0,0,560
0,0,561
0,0,562
0,0,563
1,0,564
4,0,565
0,0,566
0,0,567
0,0,568
0,0,569
0,0,570
4,0,571
0,0,572
4,0,573
0,0,574
1,0,575
0,0,576
3,0,577
0,0,578
0,0,579
0,0,580
0,0,581
0,0,582
0,0,583
0,0,584
0,0,585
0,0,586
1,0,587
0,0,588
0,0,589
0,0,590
0,0,591
0,0,592
0,0,593
0,0,594
0,0,595
0,0,596
0,0,597
0,0,598
0,0,599
1,0,600
0,0,601
0,0,602
3,0,603
0,0,604
0,0,605
0,0,606
0,0,607
3,0,608
0,0,609
0,0,610
3,0,611
4,0,612
3,0,613
0,0,614
1,0,615
4,0,616
0,0,617
0,0,618
1,0,619
0,0,620
0,0,621
0,0,622
0,0,623
0,0,624
0,0,625
0,0,626
3,0,627
0,0,628
0,0,629
1,0,630
0,0,631
0,0,632
1,0,633
0,0,634
0,0,635
0,0,636
3,0,637
0,0,638
0,0,639
3,0,640
0,0,641
0,0,642
0,0,643
4,0,644
1,0,645
0,0,646
0,0,647
3,0,648
4,0,649
0,0,650
1,0,651
1,0,652
4,0,653
4,0,654
0,0,655
0,0,656
0,0,657
0,0,658
4,0,659
4,0,660
0,0,661
1,0,662
1,0,663
0,0,664
0,0,665
0,0,666
0,0,667
0,0,668
0,0,669
0,0,670
3,0,671
0,0,672
0,0,673
0,0,674
0,0,675
0,0,676
0,0,677
0,0,678
1,0,679
0,0,680
0,0,681
0,0,682
3,0,683
0,0,684
3,0,685
0,0,686
0,0,687
0,0,688
4,0,689
1,0,690
0,0,691
4,0,692
0,0,693
1,0,694
4,0,695
4,0,696
3,0,697
1,0,698
0,0,699
1,0,700
4,0,701
0,0,702
0,0,703
1,0,704
1,0,705
3,0,706
0,0,707
0,0,708
1,0,709
1,0,710
0,0,711
4,0,712
0,0,713
0,0,714
0,0,715
0,0,716
0,0,717
0,0,718
0,0,719
1,0,720
0,0,721
0,0,722
0,0,723
0,0,724
4,0,725
0,0,726
4,0,727
0,0,728
0,0,729
0,0,730
0,0,731
0,0,732
1,0,733
4,0,734
0,0,735
0,0,736
0,0,737
0,0,738
0,0,739
0,0,740
0,0,741
0,0,742
1,0,743
0,0,744
4,0,745
0,0,746
1,0,747
1,0,748
0,0,749
0,0,750
0,0,751
1,0,752
0,0,753
4,0,754
0,0,755
0,0,756
0,0,757
2,0,758
4,0,759
0,0,760
0,0,761
0,0,762
0,0,763
0,0,764
0,0,765
1,0,766
0,0,767
0,0,768
0,0,769
0,0,770
4,0,771
3,0,772
3,0,773
0,0,774
3,0,775
1,0,776
0,0,777
0,0,778
1,0,779
0,0,780
0,0,781
0,0,782
0,0,783
3,0,784
0,0,785
0,0,786
1,0,787
0,0,788
2,0,789
0,0,790
0,0,791
4,0,792
4,0,793
0,0,794
0,0,795
4,0,796
1,0,797
0,0,798
0,0,799
1,0,800
0,0,801
4,0,802
0,0,803
0,0,804
4,0,805
1,0,806
0,0,807
0,0,808
2,0,809
0,0,810
0,0,811
0,0,812
3,0,813
4,0,814
0,0,815
0,0,816
1,0,817
0,0,818
0,0,819
0,0,820
3,0,821
0,0,822
0,0,823
2,0,824
3,0,825
0,0,826
0,0,827
0,0,828
0,0,829
4,0,830
0,0,831
0,0,832
3,0,833
0,0,834
3,0,835
0,0,836
0,0,837
3,0,838
4,0,839
0,0,840
0,0,841
0,0,842
0,0,843
0,0,844
0,0,845
0,0,846
0,0,847
4,0,848
4,0,849
3,0,850
0,0,851
0,0,852
0,0,853
0,0,854
0,0,855
0,0,856
3,0,857
0,0,858
0,0,859
0,0,860
0,0,861
0,0,862
0,0,863
1,0,864
4,0,865
