cluster,mutation
3,10_1044
0,10_1063
2,10_1075
2,10_1080
2,10_1150
3,10_1155
2,10_1167
0,10_1172
0,10_1186
0,10_1193
2,10_1202
2,10_1248
2,10_1278
2,10_1327
4,10_135
0,10_1356
3,10_1359
2,10_1394
1,10_1473
2,10_1492
2,10_1499
2,10_1519
3,10_1567
0,10_1568
1,10_1593
4,10_161
0,10_1629
3,10_1640
3,10_1644
4,10_1662
3,10_1679
0,10_1710
1,10_1717
2,10_1778
2,10_1854
0,10_1858
2,10_1912
0,10_1918
3,10_192
1,10_1922
1,10_1926
2,10_1929
2,10_1971
2,10_1984
0,10_2007
1,10_2008
0,10_2061
0,10_2103
0,10_2126
3,10_2150
2,10_2168
0,10_2189
0,10_2203
0,10_2235
4,10_226
2,10_2264
3,10_2352
3,10_2362
3,10_2377
1,10_2434
2,10_2444
2,10_2452
0,10_2454
2,10_2515
0,10_2549
1,10_2553
1,10_258
2,10_2590
2,10_2591
2,10_2643
2,10_2657
2,10_2658
0,10_2677
1,10_2708
3,10_2730
0,10_2740
0,10_2756
2,10_2769
0,10_2781
0,10_2782
3,10_2785
1,10_2849
0,10_2870
3,10_2872
2,10_2880
0,10_2884
3,10_289
0,10_2919
2,10_2928
3,10_2940
2,10_2991
0,10_3072
2,10_3084
0,10_3133
3,10_3145
3,10_3193
3,10_3241
2,10_3302
3,10_331
3,10_3319
2,10_3348
0,10_3379
2,10_3389
2,10_3404
0,10_3424
3,10_3460
4,10_3479
4,10_3490
0,10_3521
0,10_3533
0,10_3535
3,10_356
1,10_3579
0,10_3588
0,10_3594
2,10_3599
3,10_363
3,10_3635
0,10_3652
2,10_3679
2,10_3688
2,10_3714
1,10_3717
3,10_3733
2,10_3782
4,10_3812
0,10_3825
2,10_3836
0,10_3857
0,10_3867
2,10_3879
4,10_3924
2,10_3952
0,10_3958
2,10_3966
2,10_4018
0,10_4023
2,10_4025
2,10_408
1,10_4087
2,10_4095
2,10_4155
0,10_4187
2,10_4201
0,10_4203
0,10_4204
3,10_4207
0,10_4229
0,10_427
4,10_4310
2,10_4313
2,10_4354
0,10_4375
1,10_4392
3,10_4420
2,10_4430
4,10_4437
3,10_4491
1,10_4511
0,10_4529
0,10_4561
0,10_4592
0,10_4594
2,10_4603
3,10_462
2,10_4643
2,10_4681
2,10_4686
2,10_4752
3,10_4810
2,10_4830
0,10_4843
2,10_4852
2,10_4870
2,10_49
2,10_4907
2,10_4916
2,10_4917
0,10_4922
4,10_4946
2,10_4959
2,10_4998
3,10_512
3,10_545
0,10_558
2,10_559
2,10_561
0,10_664
2,10_668
3,10_713
0,10_747
2,10_797
2,10_856
2,10_86
2,10_860
2,10_879
2,10_91
0,10_915
3,10_93
0,10_961
4,10_988
0,11_1047
2,11_107
0,11_1117
2,11_1129
2,11_1168
2,11_1198
0,11_12
0,11_1209
2,11_121
2,11_1211
2,11_1216
0,11_1221
3,11_128
3,11_130
4,11_1302
3,11_1317
0,11_1360
2,11_1375
3,11_1467
2,11_1481
2,11_1511
1,11_154
0,11_1543
1,11_1630
0,11_1674
0,11_1695
4,11_1764
0,11_1766
0,11_1780
