cluster,subcluster,cell
1,0,0
13,0,1
2,0,2
6,0,3
12,0,4
1,0,5
13,0,6
2,0,7
1,0,8
1,0,9
2,0,10
11,0,11
11,0,12
12,0,13
3,0,14
1,0,15
8,0,16
6,0,17
8,0,18
1,0,19
3,0,20
13,0,21
9,0,22
8,0,23
11,0,24
9,0,25
9,0,26
3,0,27
8,0,28
3,0,29
6,0,30
8,0,31
11,0,32
11,0,33
2,0,34
11,0,35
13,0,36
12,0,37
6,0,38
6,0,39
6,0,40
12,0,41
3,0,42
2,0,43
1,0,44
1,0,45
3,0,46
12,0,47
8,0,48
1,0,49
2,0,50
11,0,51
13,0,52
13,0,53
6,0,54
11,0,55
11,0,56
8,0,57
9,0,58
12,0,59
3,0,60
9,0,61
6,0,62
6,0,63
5,0,64
6,0,65
6,0,66
11,0,67
1,0,68
1,0,69
8,0,70
3,0,71
9,0,72
1,0,73
12,0,74
1,0,75
2,0,76
13,0,77
3,0,78
1,0,79
1,0,80
2,0,81
5,0,82
6,0,83
1,0,84
12,0,85
1,0,86
1,0,87
6,0,88
11,0,89
3,0,90
13,0,91
3,0,92
2,0,93
2,0,94
1,0,95
6,0,96
5,0,97
11,0,98
2,0,99
9,0,100
11,0,101
13,0,102
3,0,103
13,0,104
3,0,105
9,0,106
1,0,107
3,0,108
2,0,109
6,0,110
11,0,111
6,0,112
1,0,113
8,0,114
11,0,115
2,0,116
11,0,117
11,0,118
3,0,119
11,0,120
13,0,121
12,0,122
8,0,123
13,0,124
3,0,125
13,0,126
1,0,127
11,0,128
9,0,129
11,0,130
12,0,131
11,0,132
1,0,133
6,0,134
6,0,135
11,0,136
11,0,137
11,0,138
9,0,139
11,0,140
5,0,141
8,0,142
2,0,143
1,0,144
11,0,145
8,0,146
3,0,147
1,0,148
11,0,149
9,0,150
2,0,151
12,0,152
3,0,153
13,0,154
6,0,155
6,0,156
13,0,157
2,0,158
11,0,159
3,0,160
12,0,161
5,0,162
3,0,163
3,0,164
9,0,165
11,0,166
8,0,167
2,0,168
12,0,169
2,0,170
11,0,171
5,0,172
8,0,173
1,0,174
3,0,175
13,0,176
1,0,177
11,0,178
1,0,179
11,0,180
9,0,181
3,0,182
5,0,183
11,0,184
11,0,185
6,0,186
11,0,187
2,0,188
11,0,189
11,0,190
13,0,191
12,0,192
1,0,193
12,0,194
2,0,195
12,0,196
9,0,197
6,0,198
13,0,199
6,0,200
1,0,201
3,0,202
6,0,203
6,0,204
3,0,205
11,0,206
1,0,207
6,0,208
13,0,209
9,0,210
11,0,211
2,0,212
3,0,213
8,0,214
12,0,215
6,0,216
6,0,217
2,0,218
11,0,219
6,0,220
11,0,221
12,0,222
8,0,223
5,0,224
11,0,225
3,0,226
2,0,227
13,0,228
11,0,229
11,0,230
1,0,231
8,0,232
3,0,233
13,0,234
9,0,235
3,0,236
11,0,237
2,0,238
6,0,239
11,0,240
6,0,241
9,0,242
1,0,243
11,0,244
13,0,245
2,0,246
9,0,247
6,0,248
5,0,249
1,0,250
9,0,251
2,0,252
3,0,253
9,0,254
8,0,255
11,0,256
3,0,257
3,0,258
9,0,259
6,0,260
1,0,261
9,0,262
11,0,263
9,0,264
9,0,265
1,0,266
9,0,267
11,0,268
8,0,269
6,0,270
1,0,271
12,0,272
6,0,273
3,0,274
11,0,275
2,0,276
12,0,277
1,0,278
9,0,279
6,0,280
3,0,281
13,0,282
8,0,283
13,0,284
8,0,285
3,0,286
2,0,287
11,0,288
2,0,289
11,0,290
2,0,291
13,0,292
11,0,293
5,0,294
13,0,295
9,0,296
11,0,297
2,0,298
9,0,299
8,0,300
6,0,301
11,0,302
9,0,303
3,0,304
3,0,305
13,0,306
5,0,307
11,0,308
9,0,309
6,0,310
6,0,311
13,0,312
1,0,313
11,0,314
1,0,315
3,0,316
11,0,317
5,0,318
3,0,319
8,0,320
3,0,321
8,0,322
5,0,323
11,0,324
5,0,325
3,0,326
8,0,327
3,0,328
1,0,329
12,0,330
11,0,331
8,0,332
2,0,333
1,0,334
6,0,335
12,0,336
13,0,337
5,0,338
3,0,339
11,0,340
8,0,341
8,0,342
12,0,343
12,0,344
1,0,345
6,0,346
1,0,347
3,0,348
5,0,349
9,0,350
12,0,351
11,0,352
1,0,353
12,0,354
1,0,355
12,0,356
6,0,357
3,0,358
11,0,359
13,0,360
5,0,361
2,0,362
3,0,363
5,0,364
2,0,365
3,0,366
1,0,367
1,0,368
2,0,369
6,0,370
3,0,371
1,0,372
9,0,373
12,0,374
2,0,375
6,0,376
5,0,377
3,0,378
5,0,379
6,0,380
2,0,381
6,0,382
12,0,383
2,0,384
6,0,385
9,0,386
3,0,387
9,0,388
5,0,389
6,0,390
5,0,391
12,0,392
9,0,393
12,0,394
1,0,395
11,0,396
6,0,397
6,0,398
9,0,399
12,0,400
1,0,401
9,0,402
11,0,403
13,0,404
12,0,405
11,0,406
12,0,407
8,0,408
9,0,409
11,0,410
11,0,411
2,0,412
12,0,413
8,0,414
2,0,415
5,0,416
3,0,417
8,0,418
6,0,419
11,0,420
3,0,421
5,0,422
3,0,423
5,0,424
13,0,425
13,0,426
13,0,427
6,0,428
5,0,429
12,0,430
11,0,431
11,0,432
6,0,433
12,0,434
13,0,435
6,0,436
6,0,437
6,0,438
9,0,439
11,0,440
1,0,441
9,0,442
5,0,443
1,0,444
11,0,445
6,0,446
9,0,447
3,0,448
13,0,449
11,0,450
11,0,451
1,0,452
1,0,453
5,0,454
8,0,455
11,0,456
11,0,457
12,0,458
6,0,459
8,0,460
5,0,461
6,0,462
8,0,463
11,0,464
11,0,465
6,0,466
1,0,467
1,0,468
6,0,469
11,0,470
13,0,471
11,0,472
8,0,473
6,0,474
11,0,475
6,0,476
8,0,477
1,0,478
13,0,479
8,0,480
11,0,481
2,0,482
11,0,483
1,0,484
9,0,485
9,0,486
3,0,487
8,0,488
9,0,489
5,0,490
12,0,491
13,0,492
1,0,493
9,0,494
3,0,495
6,0,496
2,0,497
8,0,498
6,0,499
13,0,500
9,0,501
11,0,502
8,0,503
9,0,504
2,0,505
6,0,506
8,0,507
11,0,508
8,0,509
1,0,510
3,0,511
6,0,512
3,0,513
11,0,514
6,0,515
6,0,516
3,0,517
6,0,518
5,0,519
6,0,520
6,0,521
3,0,522
3,0,523
11,0,524
5,0,525
8,0,526
1,0,527
8,0,528
1,0,529
11,0,530
3,0,531
9,0,532
3,0,533
13,0,534
5,0,535
11,0,536
12,0,537
13,0,538
