cluster,mutation
0,10_10014
3,10_10024
12,10_10030
4,10_10041
7,10_10185
7,10_10191
10,10_10193
2,10_102
3,10_10208
9,10_10253
0,10_10312
3,10_10318
12,10_10325
3,10_10367
10,10_10379
0,10_10415
9,10_1042
2,10_10438
10,10_10453
10,10_10467
2,10_10509
7,10_10527
12,10_10603
7,10_10614
3,10_10624
10,10_10687
3,10_10689
7,10_10705
3,10_10735
9,10_10767
10,10_10809
7,10_10830
9,10_10833
7,10_10863
7,10_10864
12,10_10893
7,10_10903
10,10_10907
8,10_10925
9,10_10941
0,10_10974
7,10_10998
8,10_11060
12,10_11070
7,10_11078
3,10_11089
12,10_11106
4,10_11113
7,10_11158
9,10_1116
12,10_11189
9,10_11213
7,10_11242
4,10_11269
7,10_11332
10,10_11335
7,10_1137
9,10_11385
9,10_11404
10,10_11439
10,10_11469
9,10_1152
0,10_11538
7,10_11581
7,10_11598
7,10_11640
7,10_11741
4,10_11749
2,10_11750
3,10_11763
9,10_11789
2,10_118
9,10_11827
4,10_1183
10,10_11871
9,10_11873
3,10_11897
7,10_11904
9,10_11934
9,10_1205
7,10_1206
10,10_12068
9,10_12088
9,10_1209
7,10_12118
9,10_12127
3,10_12137
3,10_12266
2,10_12283
7,10_12299
0,10_1230
9,10_12318
10,10_12342
9,10_1235
10,10_12393
0,10_12400
9,10_12440
10,10_12496
4,10_12501
2,10_12503
7,10_12510
7,10_12512
9,10_12521
10,10_12524
9,10_12574
12,10_1259
0,10_12614
10,10_12615
4,10_12685
9,10_1270
7,10_12703
10,10_12732
10,10_12779
0,10_12821
7,10_12842
12,10_12846
7,10_12851
12,10_1286
4,10_12872
9,10_12883
7,10_1290
10,10_12931
7,10_12937
12,10_1295
10,10_12984
9,10_13011
10,10_13033
4,10_1309
0,10_13104
9,10_13116
4,10_13191
7,10_13238
10,10_13248
9,10_13250
4,10_1326
7,10_13298
9,10_13322
3,10_13328
4,10_1339
10,10_1341
4,10_13410
10,10_13435
7,10_1348
7,10_1356
2,10_1377
10,10_1445
7,10_1447
3,10_1505
3,10_1521
4,10_1541
7,10_1561
12,10_1577
9,10_1634
9,10_1654
4,10_1659
4,10_1680
7,10_1696
0,10_1704
12,10_1708
0,10_1722
7,10_1728
9,10_1735
2,10_1799
12,10_1838
4,10_1864
7,10_189
0,10_1893
10,10_1943
4,10_1959
7,10_1961
9,10_1997
2,10_2008
7,10_2050
7,10_2133
7,10_2146
10,10_217
