cell,V1,V2
0.0,12.226402282714844,-3.0680453777313232
1.0,12.175448417663574,-3.6049411296844482
2.0,4.144484519958496,13.447953224182129
3.0,-5.29481840133667,-7.073668956756592
4.0,13.045371055603027,-4.1352219581604
5.0,4.201565265655518,11.590982437133789
6.0,13.299341201782227,-3.611760377883911
7.0,12.456554412841797,-3.280463695526123
8.0,13.081939697265625,-4.243370532989502
9.0,13.376734733581543,-3.115929126739502
10.0,4.115598678588867,11.676401138305664
11.0,2.7430403232574463,11.324203491210938
12.0,4.558087348937988,12.45455551147461
13.0,3.180745840072632,13.617884635925293
14.0,13.637845993041992,-4.0094895362854
15.0,13.167451858520508,-3.7822301387786865
16.0,3.807607650756836,12.809225082397461
17.0,2.7032058238983154,11.705721855163574
18.0,13.803853034973145,-3.534712076187134
19.0,12.262142181396484,-2.9767167568206787
20.0,3.6117959022521973,12.214203834533691
21.0,13.44023323059082,-3.1959359645843506
22.0,13.877670288085938,-3.15157151222229
23.0,13.666475296020508,-4.031718730926514
24.0,13.021624565124512,-2.597402811050415
25.0,2.1343560218811035,12.646932601928711
26.0,3.4466025829315186,13.80702018737793
27.0,2.843186140060425,12.550582885742188
28.0,-5.088374137878418,-6.823441505432129
29.0,12.62581729888916,-3.1597137451171875
30.0,3.8958401679992676,13.332801818847656
31.0,3.501943588256836,11.235920906066895
32.0,13.229947090148926,-3.556015968322754
33.0,2.742783546447754,13.382685661315918
34.0,2.8724114894866943,12.515050888061523
35.0,13.362354278564453,-2.6876487731933594
36.0,12.676263809204102,-3.009214401245117
37.0,4.475098609924316,12.971709251403809
38.0,-5.357769012451172,-7.0015153884887695
39.0,13.519265174865723,-3.486898422241211
40.0,2.5372941493988037,12.789044380187988
41.0,12.806238174438477,-3.329073667526245
42.0,2.285506010055542,11.999222755432129
43.0,4.3196845054626465,13.044635772705078
44.0,13.788528442382812,-3.656193494796753
45.0,12.222100257873535,-3.480842351913452
46.0,3.7413883209228516,12.835813522338867
47.0,3.3709161281585693,13.266850471496582
48.0,12.713395118713379,-4.117672443389893
49.0,4.052921295166016,12.914141654968262
50.0,3.875000238418579,13.461844444274902
51.0,13.889822959899902,-3.1164324283599854
52.0,3.6069185733795166,11.705591201782227
53.0,3.8334524631500244,12.758748054504395
54.0,4.361298561096191,12.769474029541016
55.0,2.383324384689331,13.043095588684082
56.0,12.459754943847656,-2.9698920249938965
57.0,13.540057182312012,-2.611924886703491
58.0,-4.871739387512207,-6.996511936187744
59.0,13.323973655700684,-2.767899990081787
60.0,12.62088680267334,-3.1179065704345703
61.0,3.274251937866211,13.228007316589355
62.0,2.4962830543518066,12.767019271850586
63.0,3.9134912490844727,12.5093412399292
64.0,3.0568716526031494,11.465679168701172
65.0,-4.83336067199707,-6.911910533905029
66.0,3.7144291400909424,11.657352447509766
67.0,13.004125595092773,-3.5749740600585938
68.0,4.159670352935791,12.08588695526123
69.0,13.256628036499023,-3.349301338195801
70.0,2.837122678756714,13.071768760681152
71.0,2.3184256553649902,12.997430801391602
72.0,12.7301664352417,-3.3580265045166016
73.0,2.4571502208709717,12.12426471710205
74.0,4.465138912200928,13.183555603027344
75.0,4.123882293701172,12.468046188354492
76.0,13.012110710144043,-2.944300413131714
77.0,13.770734786987305,-3.680032968521118
78.0,2.2731728553771973,12.686614036560059
79.0,3.9151272773742676,12.354735374450684
80.0,4.242208957672119,12.36645793914795
81.0,3.714646577835083,11.294397354125977
82.0,13.061763763427734,-2.3519394397735596
83.0,12.798473358154297,-3.151733875274658
84.0,12.641085624694824,-2.925092935562134
85.0,13.276895523071289,-2.5926549434661865
86.0,13.671249389648438,-2.6978132724761963
87.0,2.186408519744873,12.043981552124023
88.0,12.533299446105957,-2.7814066410064697
89.0,3.55543851852417,12.438759803771973
90.0,12.640410423278809,-2.9091949462890625
91.0,3.907572031021118,11.361387252807617
92.0,-4.744612693786621,-7.051087856292725
93.0,4.474229335784912,13.077776908874512
94.0,3.254650115966797,13.605790138244629
95.0,3.4834349155426025,11.543231010437012
96.0,13.753503799438477,-3.468374729156494
97.0,-4.903739929199219,-6.79067850112915
98.0,3.1122069358825684,11.614315032958984
99.0,-5.021783828735352,-7.032345771789551
100.0,-5.015048503875732,-7.1590189933776855
101.0,3.9459660053253174,13.508275032043457
102.0,12.291096687316895,-3.257497549057007
103.0,2.8603010177612305,13.322159767150879
104.0,12.831840515136719,-2.573559045791626
105.0,13.690705299377441,-3.766775608062744
106.0,2.890319585800171,13.774247169494629
107.0,3.525113344192505,11.903743743896484
108.0,3.901658773422241,13.488966941833496
109.0,3.673764705657959,13.572587966918945
110.0,12.627572059631348,-4.179802894592285
111.0,3.506324052810669,13.559266090393066
112.0,2.210925340652466,12.382596969604492
113.0,12.664783477783203,-2.8470780849456787
114.0,3.9010283946990967,11.763916015625
115.0,3.3230440616607666,13.570524215698242
116.0,3.2339088916778564,12.098191261291504
117.0,2.4997401237487793,13.23645305633545
118.0,4.504928112030029,12.046167373657227
119.0,12.642468452453613,-2.7340445518493652
120.0,2.658729314804077,12.627314567565918
121.0,12.636432647705078,-3.6405487060546875
122.0,13.3191499710083,-2.4539690017700195
123.0,3.5417263507843018,13.693587303161621
124.0,13.599111557006836,-3.1808018684387207
125.0,2.0699188709259033,11.935094833374023
126.0,4.28822660446167,12.575234413146973
