cluster,subcluster,cell
1,0,0
3,0,1
3,0,2
2,0,3
4,0,4
4,0,5
1,0,6
1,0,7
1,0,8
1,0,9
2,0,10
4,0,11
2,0,12
2,0,13
4,0,14
1,0,15
3,0,16
2,0,17
1,0,18
4,0,19
3,0,20
4,0,21
1,0,22
1,0,23
2,0,24
4,0,25
4,0,26
2,0,27
2,0,28
4,0,29
4,0,30
2,0,31
1,0,32
2,0,33
4,0,34
4,0,35
4,0,36
3,0,37
2,0,38
1,0,39
3,0,40
1,0,41
4,0,42
4,0,43
1,0,44
2,0,45
2,0,46
2,0,47
4,0,48
4,0,49
2,0,50
1,0,51
4,0,52
4,0,53
4,0,54
2,0,55
4,0,56
1,0,57
2,0,58
1,0,59
1,0,60
2,0,61
4,0,62
4,0,63
2,0,64
2,0,65
4,0,66
1,0,67
2,0,68
1,0,69
3,0,70
4,0,71
4,0,72
4,0,73
4,0,74
2,0,75
4,0,76
1,0,77
4,0,78
3,0,79
2,0,80
2,0,81
4,0,82
1,0,83
1,0,84
4,0,85
4,0,86
4,0,87
1,0,88
4,0,89
1,0,90
3,0,91
2,0,92
2,0,93
2,0,94
3,0,95
1,0,96
2,0,97
2,0,98
3,0,99
2,0,100
3,0,101
4,0,102
4,0,103
4,0,104
1,0,105
4,0,106
2,0,107
4,0,108
2,0,109
1,0,110
4,0,111
4,0,112
1,0,113
3,0,114
4,0,115
3,0,116
4,0,117
2,0,118
1,0,119
4,0,120
1,0,121
2,0,122
3,0,123
1,0,124
2,0,125
4,0,126
4,0,127
4,0,128
1,0,129
4,0,130
1,0,131
4,0,132
1,0,133
4,0,134
1,0,135
1,0,136
4,0,137
2,0,138
1,0,139
2,0,140
1,0,141
1,0,142
3,0,143
2,0,144
2,0,145
4,0,146
4,0,147
4,0,148
3,0,149
2,0,150
4,0,151
4,0,152
1,0,153
3,0,154
4,0,155
4,0,156
1,0,157
4,0,158
2,0,159
2,0,160
4,0,161
1,0,162
1,0,163
4,0,164
4,0,165
3,0,166
4,0,167
4,0,168
3,0,169
3,0,170
2,0,171
3,0,172
4,0,173
1,0,174
2,0,175
2,0,176
4,0,177
4,0,178
3,0,179
4,0,180
3,0,181
4,0,182
4,0,183
2,0,184
1,0,185
1,0,186
1,0,187
2,0,188
4,0,189
3,0,190
2,0,191
4,0,192
2,0,193
4,0,194
4,0,195
2,0,196
3,0,197
4,0,198
4,0,199
1,0,200
2,0,201
2,0,202
4,0,203
4,0,204
3,0,205
1,0,206
4,0,207
3,0,208
2,0,209
4,0,210
2,0,211
3,0,212
4,0,213
1,0,214
4,0,215
3,0,216
1,0,217
4,0,218
4,0,219
3,0,220
3,0,221
1,0,222
2,0,223
1,0,224
4,0,225
4,0,226
3,0,227
4,0,228
3,0,229
3,0,230
3,0,231
4,0,232
2,0,233
4,0,234
1,0,235
1,0,236
1,0,237
1,0,238
2,0,239
4,0,240
1,0,241
1,0,242
4,0,243
3,0,244
4,0,245
1,0,246
3,0,247
2,0,248
4,0,249
3,0,250
1,0,251
4,0,252
3,0,253
2,0,254
2,0,255
2,0,256
1,0,257
3,0,258
4,0,259
4,0,260
2,0,261
4,0,262
4,0,263
4,0,264
4,0,265
4,0,266
1,0,267
4,0,268
4,0,269
2,0,270
3,0,271
4,0,272
2,0,273
4,0,274
4,0,275
2,0,276
3,0,277
3,0,278
1,0,279
3,0,280
1,0,281
2,0,282
3,0,283
1,0,284
3,0,285
4,0,286
4,0,287
2,0,288
3,0,289
4,0,290
2,0,291
1,0,292
4,0,293
4,0,294
4,0,295
3,0,296
4,0,297
4,0,298
3,0,299
3,0,300
2,0,301
2,0,302
3,0,303
4,0,304
2,0,305
4,0,306
4,0,307
3,0,308
3,0,309
2,0,310
1,0,311
4,0,312
1,0,313
1,0,314
4,0,315
3,0,316
4,0,317
2,0,318
1,0,319
3,0,320
3,0,321
4,0,322
1,0,323
3,0,324
2,0,325
3,0,326
2,0,327
3,0,328
4,0,329
1,0,330
1,0,331
4,0,332
4,0,333
3,0,334
1,0,335
1,0,336
4,0,337
4,0,338
2,0,339
4,0,340
4,0,341
3,0,342
4,0,343
1,0,344
3,0,345
4,0,346
1,0,347
1,0,348
2,0,349
4,0,350
2,0,351
4,0,352
2,0,353
4,0,354
2,0,355
4,0,356
4,0,357
3,0,358
2,0,359
1,0,360
4,0,361
4,0,362
2,0,363
1,0,364
3,0,365
1,0,366
3,0,367
2,0,368
4,0,369
4,0,370
2,0,371
1,0,372
3,0,373
2,0,374
2,0,375
4,0,376
4,0,377
4,0,378
3,0,379
4,0,380
4,0,381
3,0,382
4,0,383
4,0,384
4,0,385
4,0,386
2,0,387
3,0,388
1,0,389
1,0,390
4,0,391
2,0,392
2,0,393
3,0,394
4,0,395
4,0,396
4,0,397
1,0,398
1,0,399
4,0,400
1,0,401
1,0,402
2,0,403
3,0,404
2,0,405
4,0,406
4,0,407
3,0,408
4,0,409
3,0,410
3,0,411
2,0,412
1,0,413
1,0,414
4,0,415
3,0,416
3,0,417
1,0,418
2,0,419
2,0,420
2,0,421
1,0,422
4,0,423
2,0,424
2,0,425
4,0,426
3,0,427
1,0,428
4,0,429
4,0,430
2,0,431
4,0,432
2,0,433
3,0,434
4,0,435
4,0,436
4,0,437
3,0,438
3,0,439
1,0,440
1,0,441
4,0,442
1,0,443
1,0,444
4,0,445
4,0,446
2,0,447
4,0,448
3,0,449
1,0,450
1,0,451
4,0,452
4,0,453
3,0,454
4,0,455
1,0,456
3,0,457
2,0,458
4,0,459
3,0,460
4,0,461
1,0,462
4,0,463
4,0,464
2,0,465
1,0,466
4,0,467
1,0,468
4,0,469
4,0,470
3,0,471
1,0,472
4,0,473
1,0,474
4,0,475
4,0,476
4,0,477
4,0,478
1,0,479
3,0,480
4,0,481
4,0,482
3,0,483
1,0,484
2,0,485
4,0,486
2,0,487
4,0,488
4,0,489
1,0,490
2,0,491
4,0,492
4,0,493
4,0,494
4,0,495
3,0,496
4,0,497
3,0,498
3,0,499
4,0,500
2,0,501
4,0,502
4,0,503
4,0,504
3,0,505
3,0,506
4,0,507
4,0,508
3,0,509
3,0,510
2,0,511
1,0,512
1,0,513
4,0,514
2,0,515
2,0,516
4,0,517
2,0,518
1,0,519
1,0,520
1,0,521
4,0,522
4,0,523
2,0,524
4,0,525
3,0,526
1,0,527
4,0,528
2,0,529
1,0,530
4,0,531
4,0,532
4,0,533
2,0,534
1,0,535
2,0,536
4,0,537
2,0,538
4,0,539
3,0,540
3,0,541
2,0,542
3,0,543
4,0,544
4,0,545
1,0,546
2,0,547
4,0,548
3,0,549
2,0,550
4,0,551
2,0,552
2,0,553
4,0,554
1,0,555
1,0,556
4,0,557
1,0,558
2,0,559
1,0,560
1,0,561
2,0,562
3,0,563
4,0,564
3,0,565
4,0,566
2,0,567
3,0,568
4,0,569
3,0,570
3,0,571
2,0,572
4,0,573
4,0,574
2,0,575
4,0,576
4,0,577
4,0,578
1,0,579
2,0,580
4,0,581
2,0,582
4,0,583
4,0,584
2,0,585
4,0,586
4,0,587
2,0,588
3,0,589
3,0,590
4,0,591
2,0,592
4,0,593
1,0,594
1,0,595
4,0,596
1,0,597
2,0,598
3,0,599
2,0,600
2,0,601
4,0,602
4,0,603
4,0,604
3,0,605
4,0,606
3,0,607
2,0,608
1,0,609
4,0,610
3,0,611
4,0,612
1,0,613
1,0,614
2,0,615
4,0,616
2,0,617
1,0,618
2,0,619
1,0,620
3,0,621
4,0,622
1,0,623
2,0,624
4,0,625
1,0,626
4,0,627
2,0,628
4,0,629
2,0,630
3,0,631
2,0,632
2,0,633
4,0,634
4,0,635
4,0,636
3,0,637
4,0,638
2,0,639
4,0,640
4,0,641
3,0,642
3,0,643
4,0,644
2,0,645
4,0,646
1,0,647
3,0,648
3,0,649
4,0,650
3,0,651
2,0,652
4,0,653
4,0,654
4,0,655
2,0,656
4,0,657
2,0,658
3,0,659
4,0,660
4,0,661
2,0,662
3,0,663
1,0,664
4,0,665
1,0,666
4,0,667
1,0,668
4,0,669
1,0,670
4,0,671
2,0,672
4,0,673
3,0,674
1,0,675
4,0,676
3,0,677
3,0,678
4,0,679
4,0,680
1,0,681
3,0,682
2,0,683
1,0,684
1,0,685
4,0,686
1,0,687
2,0,688
4,0,689
3,0,690
2,0,691
2,0,692
1,0,693
1,0,694
4,0,695
3,0,696
4,0,697
1,0,698
4,0,699
1,0,700
2,0,701
2,0,702
4,0,703
3,0,704
1,0,705
4,0,706
4,0,707
3,0,708
4,0,709
4,0,710
1,0,711
1,0,712
1,0,713
3,0,714
4,0,715
4,0,716
3,0,717
4,0,718
4,0,719
3,0,720
1,0,721
4,0,722
1,0,723
4,0,724
4,0,725
2,0,726
1,0,727
1,0,728
4,0,729
3,0,730
3,0,731
1,0,732
1,0,733
4,0,734
3,0,735
2,0,736
2,0,737
2,0,738
4,0,739
2,0,740
2,0,741
3,0,742
2,0,743
3,0,744
3,0,745
2,0,746
1,0,747
2,0,748
3,0,749
4,0,750
1,0,751
3,0,752
4,0,753
4,0,754
4,0,755
4,0,756
1,0,757
4,0,758
4,0,759
1,0,760
2,0,761
4,0,762
4,0,763
1,0,764
4,0,765
2,0,766
1,0,767
4,0,768
1,0,769
1,0,770
3,0,771
2,0,772
4,0,773
3,0,774
1,0,775
1,0,776
3,0,777
2,0,778
4,0,779
4,0,780
4,0,781
4,0,782
4,0,783
4,0,784
2,0,785
3,0,786
3,0,787
3,0,788
1,0,789
1,0,790
1,0,791
2,0,792
1,0,793
1,0,794
2,0,795
1,0,796
2,0,797
4,0,798
3,0,799
4,0,800
1,0,801
3,0,802
4,0,803
4,0,804
2,0,805
4,0,806
2,0,807
4,0,808
4,0,809
1,0,810
3,0,811
1,0,812
3,0,813
2,0,814
1,0,815
4,0,816
4,0,817
3,0,818
2,0,819
1,0,820
3,0,821
1,0,822
1,0,823
1,0,824
2,0,825
4,0,826
2,0,827
4,0,828
1,0,829
4,0,830
4,0,831
4,0,832
2,0,833
1,0,834
2,0,835
2,0,836
3,0,837
4,0,838
4,0,839
1,0,840
2,0,841
3,0,842
2,0,843
4,0,844
3,0,845
4,0,846
3,0,847
4,0,848
1,0,849
4,0,850
1,0,851
3,0,852
1,0,853
4,0,854
1,0,855
4,0,856
4,0,857
1,0,858
4,0,859
3,0,860
4,0,861
3,0,862
4,0,863
1,0,864
1,0,865
2,0,866
3,0,867
4,0,868
4,0,869
4,0,870
4,0,871
3,0,872
4,0,873
3,0,874
2,0,875
3,0,876
1,0,877
2,0,878
3,0,879
2,0,880
2,0,881
3,0,882
1,0,883
1,0,884
3,0,885
3,0,886
1,0,887
3,0,888
3,0,889
4,0,890
4,0,891
1,0,892
4,0,893
4,0,894
4,0,895
4,0,896
1,0,897
2,0,898
4,0,899
4,0,900
1,0,901
4,0,902
4,0,903
2,0,904
3,0,905
1,0,906
3,0,907
4,0,908
2,0,909
1,0,910
3,0,911
4,0,912
2,0,913
1,0,914
3,0,915
3,0,916
4,0,917
4,0,918
4,0,919
2,0,920
4,0,921
3,0,922
3,0,923
1,0,924
3,0,925
2,0,926
1,0,927
2,0,928
3,0,929
4,0,930
4,0,931
4,0,932
3,0,933
4,0,934
4,0,935
2,0,936
4,0,937
1,0,938
1,0,939
3,0,940
1,0,941
4,0,942
3,0,943
4,0,944
1,0,945
4,0,946
3,0,947
4,0,948
4,0,949
1,0,950
4,0,951
4,0,952
4,0,953
4,0,954
1,0,955
2,0,956
1,0,957
4,0,958
1,0,959
2,0,960
3,0,961
3,0,962
2,0,963
4,0,964
4,0,965
1,0,966
4,0,967
4,0,968
1,0,969
4,0,970
1,0,971
4,0,972
3,0,973
4,0,974
1,0,975
4,0,976
1,0,977
