cluster,mutation
0,10_10029
1,10_10048
0,10_10061
0,10_10079
1,10_10114
1,10_10203
1,10_10280
1,10_10281
1,10_10286
1,10_10296
1,10_10316
0,10_10319
1,10_10382
1,10_10413
4,10_10436
1,10_10444
1,10_10452
1,10_10471
1,10_10483
1,10_10491
1,10_10509
1,10_10604
1,10_10616
4,10_10638
0,10_10659
1,10_10674
3,10_10677
1,10_10678
4,10_10682
1,10_10727
0,10_10774
3,10_10835
0,10_10853
1,10_10863
1,10_10879
1,10_10903
1,10_10927
1,10_10966
1,10_10983
4,10_10988
1,10_10989
1,10_1099
1,10_11002
0,10_11007
1,10_11023
0,10_11027
1,10_11049
1,10_11089
0,10_11126
1,10_11136
1,10_11167
1,10_11168
1,10_11172
0,10_11183
1,10_11188
1,10_11233
1,10_11249
1,10_11266
1,10_11285
1,10_1131
1,10_11327
1,10_11409
1,10_11445
1,10_11457
0,10_11488
0,10_1149
1,10_11496
2,10_11499
0,10_11510
1,10_11524
1,10_116
1,10_11613
1,10_11650
1,10_11668
2,10_11686
1,10_11698
1,10_11813
2,10_11826
0,10_11837
1,10_11875
0,10_11887
1,10_11911
1,10_11925
1,10_11980
1,10_11993
1,10_12019
1,10_12021
0,10_12033
1,10_12048
0,10_12058
0,10_1206
0,10_12074
1,10_12095
0,10_12105
1,10_12114
1,10_12115
1,10_12119
4,10_12146
2,10_12147
1,10_12181
1,10_12199
0,10_12209
4,10_1221
1,10_12217
1,10_12284
1,10_12289
1,10_12290
0,10_12301
1,10_1237
1,10_12389
0,10_12413
2,10_12418
1,10_12441
1,10_12486
1,10_12515
1,10_12555
1,10_12570
0,10_12633
0,10_12637
0,10_12679
0,10_12682
1,10_12696
4,10_12777
1,10_1278
1,10_12797
1,10_12818
0,10_12820
1,10_12838
4,10_12839
0,10_1284
1,10_1285
1,10_12854
1,10_1290
1,10_12966
1,10_12975
1,10_12994
1,10_1300
1,10_13003
1,10_13009
1,10_13024
0,10_13048
1,10_13076
1,10_13101
1,10_13127
1,10_13135
1,10_13165
0,10_13181
1,10_13194
0,10_13206
1,10_13256
0,10_13261
1,10_13277
1,10_13308
1,10_13344
1,10_13347
1,10_13363
1,10_13364
1,10_13378
1,10_13439
3,10_13464
1,10_13465
4,10_13506
1,10_13515
1,10_13536
1,10_13636
1,10_13654
1,10_13679
1,10_13685
0,10_13702
0,10_13742
1,10_13751
1,10_13777
3,10_1379
0,10_13816
1,10_13817
0,10_1385
2,10_13857
1,10_13860
0,10_13871
3,10_13872
1,10_13885
0,10_13954
1,10_14037
1,10_14038
1,10_14041
1,10_1405
0,10_1407
1,10_14098
4,10_14124
1,10_14196
0,10_14252
1,10_14271
1,10_14279
0,10_14298
1,10_14305
1,10_14341
1,10_1435
1,10_14355
1,10_14420
1,10_14425
1,10_14456
1,10_14467
1,10_14497
1,10_14498
0,10_14530
1,10_14547
1,10_14553
0,10_14561
1,10_1462
1,10_14621
1,10_14679
1,10_14698
1,10_14716
1,10_14736
1,10_14743
1,10_14766
0,10_14768
0,10_14786
1,10_14810
1,10_14828
4,10_14841
1,10_14866
1,10_14895
1,10_14901
4,10_14920
1,10_14929
1,10_14968
1,10_14969
1,10_14993
1,10_14999
1,10_150
1,10_1508
2,10_1548
1,10_1579
1,10_1580
1,10_1583
1,10_1599
1,10_1641
1,10_1647
1,10_1686
1,10_1703
4,10_1706
0,10_1711
1,10_1712
1,10_1721
1,10_1722
1,10_1738
2,10_1779
1,10_1780
4,10_1781
1,10_1805
1,10_1825
0,10_1856
4,10_1883
1,10_1896
1,10_1897
1,10_1902
1,10_1917
1,10_1962
0,10_2015
1,10_2023
1,10_2028
1,10_2030
1,10_2060
1,10_2141
2,10_215
0,10_2154
1,10_220
1,10_2204
0,10_2206
1,10_222
0,10_2258
1,10_2269
1,10_2279
0,10_2333
1,10_237
1,10_241
2,10_2411
1,10_2415
1,10_2423
1,10_2433
1,10_2444
1,10_2484
0,10_2487
0,10_2506
1,10_2519
1,10_252
1,10_255
1,10_2568
1,10_2574
1,10_2584
1,10_2588
1,10_2596
0,10_261
1,10_2636
1,10_2672
1,10_2697
1,10_2727
1,10_2733
1,10_2791
1,10_2801
1,10_2804
1,10_2827
1,10_2849
1,10_2878
1,10_2932
2,10_2940
1,10_2956
1,10_2970
4,10_2976
1,10_3019
1,10_307
1,10_3084
1,10_3098
1,10_3160
0,10_3163
1,10_3166
4,10_321
0,10_3236
1,10_3259
1,10_3272
1,10_3280
4,10_3289
0,10_3322
0,10_3346
1,10_3373
1,10_3403
1,10_3428
1,10_3466
1,10_3467
0,10_3565
1,10_3572
1,10_3586
1,10_3630
1,10_3646
1,10_3658
0,10_3660
1,10_3662
0,10_3663
1,10_3667
0,10_3717
1,10_3730
1,10_3741
1,10_3751
0,10_3778
1,10_379
1,10_3797
1,10_3835
4,10_3855
1,10_386
4,10_3860
1,10_3882
1,10_3898
1,10_3965
2,10_399
4,10_4048
1,10_4050
0,10_4064
3,10_4113
4,10_4125
1,10_4128
0,10_4132
1,10_4141
1,10_4155
1,10_4164
0,10_4220
1,10_4254
1,10_4258
0,10_4362
1,10_4377
1,10_4422
1,10_4486
1,10_4487
3,10_4491
0,10_4539
1,10_4561
1,10_4649
3,10_4651
1,10_4664
1,10_4683
0,10_4685
1,10_4687
1,10_4741
1,10_4743
1,10_4794
0,10_4797
1,10_4849
1,10_4854
1,10_4867
1,10_4879
0,10_4881
1,10_4892
3,10_4911
0,10_50
4,10_5020
0,10_5045
0,10_5049
1,10_5063
1,10_5075
2,10_5089
1,10_5098
0,10_5126
1,10_5141
0,10_5161
1,10_5166
0,10_5176
1,10_5189
0,10_5208
0,10_5237
1,10_5275
0,10_5294
0,10_5312
1,10_5329
1,10_537
1,10_5373
1,10_5379
1,10_5390
0,10_5392
0,10_5401
0,10_5417
1,10_5440
0,10_5445
1,10_5473
1,10_5474
1,10_5484
1,10_5495
4,10_5501
3,10_5511
0,10_5519
1,10_5538
0,10_5540
1,10_5552
1,10_556
1,10_5585
1,10_5606
1,10_5662
1,10_5665
3,10_5696
0,10_5708
1,10_578
3,10_580
0,10_5805
1,10_5810
0,10_5864
1,10_5883
1,10_5887
1,10_5921
0,10_5926
0,10_5963
1,10_6004
0,10_6046
1,10_6069
0,10_6084
3,10_6097
0,10_611
0,10_6149
0,10_6182
1,10_62
1,10_6271
4,10_6297
1,10_6318
1,10_6359
0,10_6389
1,10_64
0,10_6422
0,10_6445
1,10_6459
1,10_6479
1,10_6480
1,10_651
0,10_6531
1,10_6540
0,10_6541
0,10_6577
0,10_6590
1,10_6601
3,10_6639
1,10_6656
1,10_6690
0,10_6735
1,10_674
1,10_6759
0,10_6764
1,10_678
1,10_6835
0,10_6841
1,10_6964
1,10_697
0,10_6971
0,10_7061
0,10_7086
1,10_7090
1,10_7096
1,10_7125
0,10_7131
1,10_7238
1,10_7245
0,10_7258
1,10_7272
1,10_7349
0,10_7351
3,10_7364
0,10_740
1,10_7419
1,10_7425
1,10_7427
3,10_7459
1,10_7482
0,10_7543
1,10_7545
0,10_7547
1,10_755
1,10_7575
1,10_7648
0,10_7678
1,10_7711
0,10_7744
1,10_7751
1,10_777
1,10_7780
1,10_7860
1,10_7870
0,10_7899
0,10_7940
0,10_7955
0,10_7958
1,10_7982
1,10_799
1,10_8018
0,10_803
1,10_806
1,10_8111
1,10_8138
1,10_8171
1,10_8182
1,10_8186
0,10_8191
1,10_8206
1,10_821
0,10_8263
1,10_8305
4,10_8319
1,10_834
0,10_8370
0,10_8438
0,10_8446
0,10_845
0,10_8454
1,10_847
2,10_850
1,10_8533
1,10_8557
1,10_860
1,10_8623
0,10_8669
0,10_8673
1,10_8689
0,10_87
1,10_871
1,10_8730
0,10_8753
0,10_8758
1,10_8776
1,10_8794
1,10_8802
1,10_8805
1,10_8825
0,10_8827
1,10_8843
2,10_8858
1,10_8859
1,10_8913
1,10_8950
3,10_8986
1,10_9012
1,10_9044
1,10_9050
1,10_9052
1,10_9082
1,10_9109
0,10_9135
1,10_914
0,10_9148
0,10_9260
3,10_9279
1,10_9312
0,10_9318
1,10_935
1,10_9369
1,10_9371
1,10_9398
1,10_9408
1,10_9459
0,10_9468
0,10_9500
1,10_9509
1,10_9529
1,10_9543
1,10_9607
0,10_9617
1,10_9623
0,10_9676
0,10_9712
1,10_9715
1,10_9740
0,10_9793
1,10_9809
1,10_9822
1,10_986
0,10_9866
1,10_9875
1,10_9884
1,10_9899
1,10_9936
1,10_9940
1,10_9949
1,11_10019
1,11_10045
