cluster,mutation
4,10_1003
2,10_1040
3,10_1045
2,10_1057
4,10_1097
3,10_1132
4,10_1153
0,10_119
3,10_1195
4,10_1198
4,10_1257
4,10_1328
3,10_1338
2,10_1348
4,10_1357
2,10_1374
4,10_1454
3,10_1456
4,10_146
0,10_1470
4,10_1497
3,10_1510
3,10_1519
2,10_1528
4,10_1545
3,10_1557
3,10_1624
3,10_1630
4,10_1638
1,10_1644
2,10_1646
4,10_1662
2,10_1682
3,10_172
3,10_1762
3,10_1782
3,10_179
2,10_1803
1,10_1841
3,10_1845
3,10_1936
3,10_1977
4,10_201
2,10_2060
0,10_2086
4,10_2120
0,10_2132
3,10_2185
4,10_2192
3,10_2266
4,10_227
3,10_237
3,10_2377
4,10_2407
4,10_2409
2,10_2415
3,10_2431
4,10_2434
2,10_2470
3,10_2519
2,10_2526
4,10_2565
4,10_2583
3,10_2603
3,10_2608
3,10_2609
0,10_263
2,10_2637
4,10_2668
3,10_2680
3,10_2689
0,10_2704
4,10_2731
0,10_2733
3,10_2753
3,10_2776
4,10_28
2,10_2808
4,10_2835
4,10_2887
3,10_289
3,10_2913
2,10_2918
4,10_2924
1,10_2928
0,10_2948
4,10_2986
3,10_3005
2,10_3015
3,10_3031
1,10_3049
4,10_3051
4,10_3054
3,10_3055
3,10_3092
3,10_3093
3,10_310
0,10_311
3,10_3113
4,10_3130
4,10_3154
3,10_3191
4,10_3248
3,10_3277
3,10_3307
4,10_3329
4,10_3339
3,10_3357
4,10_3371
2,10_3402
3,10_3438
1,10_3446
4,10_3470
3,10_3516
3,10_3545
3,10_355
4,10_3562
2,10_3564
3,10_3577
4,10_3583
3,10_3586
3,10_3603
2,10_3608
3,10_3636
3,10_3637
4,10_364
3,10_3645
1,10_3657
4,10_3670
3,10_3699
4,10_373
3,10_376
4,10_3768
3,10_3798
3,10_3810
3,10_3825
3,10_3838
3,10_397
4,10_3983
3,10_4022
2,10_4040
3,10_406
1,10_4076
4,10_41
4,10_4104
3,10_413
3,10_4153
3,10_4175
4,10_4291
3,10_4300
3,10_4306
0,10_4318
4,10_4330
3,10_4338
3,10_4350
2,10_4398
3,10_4408
4,10_4418
3,10_4432
3,10_4471
3,10_4478
4,10_4508
2,10_4510
3,10_453
3,10_4534
3,10_4589
4,10_4609
3,10_4623
2,10_4627
4,10_4636
0,10_4641
3,10_4666
4,10_4670
4,10_4707
4,10_476
1,10_4766
4,10_4805
4,10_4827
4,10_4895
3,10_4916
4,10_4956
3,10_497
4,10_498
2,10_4989
3,10_530
3,10_538
4,10_620
3,10_655
0,10_669
3,10_7
3,10_710
3,10_715
3,10_727
3,10_751
3,10_779
4,10_787
4,10_797
2,10_833
2,10_848
4,10_865
4,10_890
1,10_897
3,10_904
2,10_909
4,10_919
2,10_927
0,10_930
3,10_946
4,10_954
2,10_974
3,10_976
2,10_997
4,11_101
2,11_1073
3,11_1086
3,11_1101
0,11_1119
3,11_1123
3,11_1138
4,11_1162
2,11_1196
3,11_1201
4,11_121
2,11_123
3,11_1240
2,11_1248
3,11_1282
2,11_1283
4,11_1296
3,11_1312
2,11_1317
3,11_1319
2,11_1323
3,11_1326
0,11_1364
4,11_139
0,11_1418
3,11_1423
3,11_1443
1,11_1475
0,11_1485
2,11_1498
3,11_153
4,11_1530
3,11_1539
2,11_1568
1,11_1570
4,11_1580
4,11_1634
3,11_1653
3,11_1664
4,11_1698
2,11_1723
3,11_1747
2,11_1753
3,11_1758
4,11_176
1,11_1770
3,11_1798
3,11_1802
3,11_1806
3,11_1824
4,11_1831
4,11_1838
2,11_1855
2,11_1864
4,11_1867
0,11_1881
3,11_1898
0,11_1934
2,11_1943
3,11_1949
3,11_1959
2,11_2003
3,11_2011
4,11_2019
2,11_2052
2,11_2078
3,11_2096
0,11_2097
4,11_2106
3,11_2113
2,11_212
4,11_2163
3,11_2171
3,11_2174
4,11_2180
2,11_2188
3,11_2211
3,11_2224
3,11_2258
3,11_2259
3,11_2285
2,11_229
4,11_2340
3,11_2357
3,11_2360
