cluster,subcluster,cell
2,0,0
3,0,1
4,0,2
0,0,3
4,0,4
4,0,5
2,0,6
3,0,7
2,0,8
3,0,9
2,0,10
3,0,11
2,0,12
3,0,13
0,0,14
0,0,15
0,0,16
4,0,17
0,0,18
3,0,19
2,0,20
2,0,21
3,0,22
4,0,23
0,0,24
0,0,25
0,0,26
4,0,27
0,0,28
3,0,29
0,0,30
4,0,31
0,0,32
0,0,33
0,0,34
0,0,35
3,0,36
3,0,37
0,0,38
4,0,39
0,0,40
0,0,41
0,0,42
0,0,43
3,0,44
4,0,45
0,0,46
3,0,47
0,0,48
3,0,49
4,0,50
0,0,51
0,0,52
0,0,53
0,0,54
0,0,55
2,0,56
0,0,57
2,0,58
2,0,59
0,0,60
0,0,61
0,0,62
0,0,63
0,0,64
0,0,65
2,0,66
0,0,67
0,0,68
0,0,69
0,0,70
0,0,71
0,0,72
0,0,73
3,0,74
4,0,75
0,0,76
4,0,77
3,0,78
0,0,79
0,0,80
3,0,81
4,0,82
2,0,83
0,0,84
3,0,85
0,0,86
0,0,87
0,0,88
3,0,89
3,0,90
0,0,91
3,0,92
3,0,93
0,0,94
0,0,95
0,0,96
0,0,97
3,0,98
2,0,99
0,0,100
0,0,101
4,0,102
0,0,103
2,0,104
0,0,105
0,0,106
3,0,107
3,0,108
3,0,109
0,0,110
0,0,111
0,0,112
3,0,113
0,0,114
2,0,115
3,0,116
3,0,117
3,0,118
0,0,119
4,0,120
3,0,121
0,0,122
3,0,123
4,0,124
0,0,125
0,0,126
0,0,127
0,0,128
2,0,129
2,0,130
0,0,131
4,0,132
2,0,133
0,0,134
0,0,135
0,0,136
3,0,137
0,0,138
0,0,139
4,0,140
3,0,141
0,0,142
2,0,143
3,0,144
0,0,145
0,0,146
2,0,147
0,0,148
0,0,149
3,0,150
2,0,151
4,0,152
3,0,153
0,0,154
0,0,155
0,0,156
0,0,157
0,0,158
0,0,159
2,0,160
0,0,161
0,0,162
0,0,163
0,0,164
3,0,165
3,0,166
0,0,167
0,0,168
4,0,169
0,0,170
0,0,171
3,0,172
0,0,173
2,0,174
4,0,175
0,0,176
0,0,177
0,0,178
3,0,179
3,0,180
4,0,181
2,0,182
0,0,183
4,0,184
3,0,185
3,0,186
0,0,187
0,0,188
3,0,189
3,0,190
0,0,191
2,0,192
0,0,193
3,0,194
0,0,195
0,0,196
0,0,197
0,0,198
0,0,199
2,0,200
0,0,201
0,0,202
3,0,203
4,0,204
3,0,205
0,0,206
0,0,207
0,0,208
0,0,209
0,0,210
0,0,211
0,0,212
3,0,213
4,0,214
3,0,215
0,0,216
0,0,217
3,0,218
3,0,219
2,0,220
0,0,221
0,0,222
4,0,223
3,0,224
0,0,225
0,0,226
2,0,227
0,0,228
0,0,229
0,0,230
0,0,231
0,0,232
0,0,233
3,0,234
0,0,235
2,0,236
3,0,237
0,0,238
2,0,239
3,0,240
3,0,241
0,0,242
0,0,243
0,0,244
0,0,245
0,0,246
4,0,247
3,0,248
4,0,249
0,0,250
4,0,251
0,0,252
2,0,253
3,0,254
0,0,255
0,0,256
2,0,257
0,0,258
0,0,259
4,0,260
0,0,261
0,0,262
3,0,263
3,0,264
2,0,265
3,0,266
3,0,267
2,0,268
3,0,269
4,0,270
0,0,271
4,0,272
0,0,273
4,0,274
3,0,275
0,0,276
3,0,277
0,0,278
0,0,279
0,0,280
2,0,281
2,0,282
0,0,283
0,0,284
0,0,285
0,0,286
0,0,287
0,0,288
0,0,289
0,0,290
0,0,291
4,0,292
0,0,293
3,0,294
0,0,295
3,0,296
0,0,297
0,0,298
0,0,299
0,0,300
4,0,301
3,0,302
3,0,303
0,0,304
4,0,305
3,0,306
3,0,307
0,0,308
3,0,309
2,0,310
0,0,311
0,0,312
3,0,313
3,0,314
3,0,315
3,0,316
0,0,317
3,0,318
0,0,319
0,0,320
