cluster,subcluster,cell
1,0,0
2,0,1
3,0,2
1,0,3
2,0,4
2,0,5
2,0,6
2,0,7
3,0,8
3,0,9
2,0,10
3,0,11
3,0,12
4,0,13
4,0,14
4,0,15
3,0,16
1,0,17
2,0,18
2,0,19
3,0,20
2,0,21
4,0,22
2,0,23
2,0,24
2,0,25
3,0,26
2,0,27
3,0,28
1,0,29
1,0,30
3,0,31
2,0,32
2,0,33
3,0,34
3,0,35
3,0,36
2,0,37
3,0,38
3,0,39
2,0,40
2,0,41
3,0,42
1,0,43
2,0,44
2,0,45
3,0,46
1,0,47
3,0,48
2,0,49
3,0,50
3,0,51
3,0,52
2,0,53
2,0,54
2,0,55
2,0,56
4,0,57
2,0,58
2,0,59
2,0,60
4,0,61
2,0,62
4,0,63
3,0,64
4,0,65
2,0,66
4,0,67
3,0,68
2,0,69
4,0,70
2,0,71
2,0,72
4,0,73
2,0,74
1,0,75
1,0,76
2,0,77
3,0,78
4,0,79
1,0,80
2,0,81
2,0,82
2,0,83
2,0,84
2,0,85
2,0,86
4,0,87
2,0,88
4,0,89
2,0,90
4,0,91
2,0,92
4,0,93
3,0,94
2,0,95
1,0,96
3,0,97
4,0,98
2,0,99
4,0,100
2,0,101
2,0,102
2,0,103
1,0,104
3,0,105
1,0,106
2,0,107
4,0,108
2,0,109
2,0,110
4,0,111
2,0,112
4,0,113
0,0,114
4,0,115
3,0,116
4,0,117
3,0,118
4,0,119
1,0,120
2,0,121
0,0,122
3,0,123
1,0,124
1,0,125
4,0,126
2,0,127
2,0,128
2,0,129
4,0,130
3,0,131
2,0,132
3,0,133
3,0,134
4,0,135
1,0,136
3,0,137
4,0,138
3,0,139
2,0,140
2,0,141
2,0,142
1,0,143
2,0,144
2,0,145
4,0,146
2,0,147
2,0,148
2,0,149
3,0,150
3,0,151
2,0,152
4,0,153
1,0,154
1,0,155
2,0,156
2,0,157
3,0,158
1,0,159
3,0,160
4,0,161
4,0,162
4,0,163
3,0,164
2,0,165
2,0,166
3,0,167
2,0,168
3,0,169
4,0,170
1,0,171
0,0,172
1,0,173
2,0,174
2,0,175
3,0,176
2,0,177
2,0,178
2,0,179
2,0,180
4,0,181
1,0,182
3,0,183
2,0,184
4,0,185
2,0,186
3,0,187
3,0,188
4,0,189
2,0,190
2,0,191
2,0,192
3,0,193
2,0,194
3,0,195
1,0,196
2,0,197
4,0,198
2,0,199
2,0,200
2,0,201
1,0,202
1,0,203
3,0,204
2,0,205
3,0,206
1,0,207
1,0,208
3,0,209
3,0,210
2,0,211
3,0,212
1,0,213
2,0,214
4,0,215
1,0,216
4,0,217
1,0,218
2,0,219
2,0,220
1,0,221
1,0,222
4,0,223
1,0,224
3,0,225
1,0,226
1,0,227
3,0,228
4,0,229
2,0,230
3,0,231
2,0,232
4,0,233
2,0,234
2,0,235
4,0,236
2,0,237
0,0,238
2,0,239
1,0,240
2,0,241
2,0,242
2,0,243
3,0,244
1,0,245
4,0,246
3,0,247
1,0,248
0,0,249
2,0,250
3,0,251
1,0,252
2,0,253
4,0,254
4,0,255
3,0,256
1,0,257
2,0,258
1,0,259
1,0,260
4,0,261
2,0,262
4,0,263
2,0,264
4,0,265
4,0,266
2,0,267
1,0,268
1,0,269
1,0,270
2,0,271
1,0,272
3,0,273
3,0,274
2,0,275
2,0,276
3,0,277
2,0,278
3,0,279
4,0,280
2,0,281
2,0,282
3,0,283
4,0,284
4,0,285
1,0,286
3,0,287
3,0,288
4,0,289
3,0,290
3,0,291
1,0,292
3,0,293
3,0,294
2,0,295
2,0,296
2,0,297
2,0,298
4,0,299
4,0,300
2,0,301
4,0,302
4,0,303
1,0,304
1,0,305
4,0,306
3,0,307
1,0,308
2,0,309
2,0,310
1,0,311
2,0,312
1,0,313
4,0,314
1,0,315
3,0,316
4,0,317
2,0,318
2,0,319
2,0,320
2,0,321
3,0,322
4,0,323
2,0,324
2,0,325
3,0,326
1,0,327
4,0,328
2,0,329
3,0,330
1,0,331
1,0,332
4,0,333
2,0,334
2,0,335
2,0,336
1,0,337
1,0,338
1,0,339
1,0,340
2,0,341
2,0,342
3,0,343
2,0,344
2,0,345
1,0,346
4,0,347
3,0,348
3,0,349
1,0,350
2,0,351
3,0,352
4,0,353
3,0,354
4,0,355
4,0,356
2,0,357
4,0,358
3,0,359
3,0,360
2,0,361
2,0,362
1,0,363
0,0,364
2,0,365
3,0,366
4,0,367
4,0,368
3,0,369
2,0,370
1,0,371
2,0,372
3,0,373
3,0,374
2,0,375
2,0,376
3,0,377
3,0,378
0,0,379
2,0,380
3,0,381
3,0,382
2,0,383
3,0,384
3,0,385
1,0,386
3,0,387
2,0,388
1,0,389
2,0,390
2,0,391
3,0,392
2,0,393
3,0,394
2,0,395
3,0,396
1,0,397
1,0,398
2,0,399
3,0,400
2,0,401
2,0,402
1,0,403
3,0,404
3,0,405
2,0,406
3,0,407
4,0,408
2,0,409
4,0,410
3,0,411
2,0,412
4,0,413
4,0,414
2,0,415
3,0,416
2,0,417
2,0,418
3,0,419
3,0,420
1,0,421
4,0,422
2,0,423
2,0,424
4,0,425
3,0,426
1,0,427
0,0,428
4,0,429
4,0,430
0,0,431
1,0,432
2,0,433
0,0,434
3,0,435
4,0,436
3,0,437
2,0,438
2,0,439
4,0,440
4,0,441
3,0,442
2,0,443
1,0,444
2,0,445
1,0,446
2,0,447
2,0,448
3,0,449
4,0,450
2,0,451
1,0,452
4,0,453
3,0,454
2,0,455
3,0,456
3,0,457
2,0,458
1,0,459
2,0,460
4,0,461
1,0,462
2,0,463
4,0,464
2,0,465
1,0,466
2,0,467
2,0,468
4,0,469
2,0,470
2,0,471
3,0,472
2,0,473
0,0,474
2,0,475
3,0,476
4,0,477
2,0,478
2,0,479
4,0,480
1,0,481
2,0,482
4,0,483
2,0,484
3,0,485
4,0,486
1,0,487
3,0,488
2,0,489
2,0,490
2,0,491
4,0,492
2,0,493
1,0,494
3,0,495
4,0,496
2,0,497
1,0,498
2,0,499
4,0,500
4,0,501
4,0,502
1,0,503
3,0,504
4,0,505
3,0,506
2,0,507
1,0,508
2,0,509
3,0,510
2,0,511
4,0,512
3,0,513
4,0,514
0,0,515
3,0,516
2,0,517
2,0,518
3,0,519
2,0,520
2,0,521
3,0,522
1,0,523
4,0,524
3,0,525
2,0,526
2,0,527
2,0,528
1,0,529
2,0,530
2,0,531
2,0,532
1,0,533
3,0,534
2,0,535
3,0,536
4,0,537
4,0,538
4,0,539
2,0,540
2,0,541
3,0,542
2,0,543
2,0,544
1,0,545
3,0,546
2,0,547
2,0,548
3,0,549
3,0,550
2,0,551
2,0,552
1,0,553
3,0,554
4,0,555
3,0,556
2,0,557
2,0,558
2,0,559
2,0,560
2,0,561
1,0,562
3,0,563
1,0,564
2,0,565
2,0,566
1,0,567
2,0,568
3,0,569
2,0,570
2,0,571
1,0,572
3,0,573
3,0,574
3,0,575
2,0,576
3,0,577
2,0,578
1,0,579
2,0,580
1,0,581
2,0,582
2,0,583
4,0,584
2,0,585
4,0,586
4,0,587
2,0,588
4,0,589
2,0,590
2,0,591
2,0,592
1,0,593
1,0,594
2,0,595
3,0,596
1,0,597
2,0,598
2,0,599
4,0,600
2,0,601
3,0,602
2,0,603
1,0,604
1,0,605
2,0,606
2,0,607
1,0,608
4,0,609
1,0,610
2,0,611
1,0,612
4,0,613
3,0,614
3,0,615
4,0,616
2,0,617
2,0,618
3,0,619
1,0,620
1,0,621
3,0,622
3,0,623
1,0,624
1,0,625
2,0,626
2,0,627
3,0,628
4,0,629
0,0,630
3,0,631
3,0,632
3,0,633
1,0,634
2,0,635
4,0,636
2,0,637
3,0,638
3,0,639
4,0,640
3,0,641
3,0,642
3,0,643
3,0,644
2,0,645
2,0,646
3,0,647
2,0,648
2,0,649
2,0,650
2,0,651
3,0,652
2,0,653
2,0,654
1,0,655
2,0,656
3,0,657
2,0,658
1,0,659
3,0,660
3,0,661
4,0,662
3,0,663
2,0,664
3,0,665
3,0,666
2,0,667
2,0,668
1,0,669
4,0,670
4,0,671
3,0,672
3,0,673
4,0,674
2,0,675
2,0,676
2,0,677
1,0,678
3,0,679
2,0,680
3,0,681
4,0,682
2,0,683
2,0,684
2,0,685
3,0,686
2,0,687
2,0,688
2,0,689
1,0,690
1,0,691
3,0,692
3,0,693
1,0,694
1,0,695
3,0,696
3,0,697
2,0,698
2,0,699
4,0,700
1,0,701
1,0,702
2,0,703
4,0,704
1,0,705
2,0,706
1,0,707
3,0,708
4,0,709
3,0,710
2,0,711
1,0,712
2,0,713
2,0,714
1,0,715
1,0,716
3,0,717
3,0,718
2,0,719
4,0,720
2,0,721
2,0,722
4,0,723
4,0,724
2,0,725
2,0,726
4,0,727
2,0,728
4,0,729
3,0,730
2,0,731
3,0,732
3,0,733
4,0,734
2,0,735
2,0,736
1,0,737
4,0,738
2,0,739
3,0,740
4,0,741
2,0,742
2,0,743
2,0,744
2,0,745
2,0,746
4,0,747
3,0,748
3,0,749
3,0,750
3,0,751
4,0,752
4,0,753
3,0,754
3,0,755
2,0,756
0,0,757
3,0,758
0,0,759
3,0,760
3,0,761
4,0,762
1,0,763
1,0,764
3,0,765
1,0,766
2,0,767
4,0,768
4,0,769
4,0,770
4,0,771
4,0,772
2,0,773
2,0,774
1,0,775
1,0,776
3,0,777
3,0,778
3,0,779
2,0,780
3,0,781
1,0,782
2,0,783
2,0,784
2,0,785
3,0,786
4,0,787
1,0,788
3,0,789
3,0,790
3,0,791
1,0,792
2,0,793
1,0,794
4,0,795
4,0,796
1,0,797
3,0,798
3,0,799
4,0,800
2,0,801
3,0,802
2,0,803
2,0,804
3,0,805
1,0,806
2,0,807
2,0,808
1,0,809
2,0,810
4,0,811
4,0,812
3,0,813
2,0,814
3,0,815
2,0,816
3,0,817
3,0,818
4,0,819
1,0,820
1,0,821
2,0,822
2,0,823
1,0,824
2,0,825
2,0,826
4,0,827
4,0,828
1,0,829
3,0,830
3,0,831
3,0,832
2,0,833
2,0,834
3,0,835
4,0,836
2,0,837
2,0,838
4,0,839
3,0,840
3,0,841
4,0,842
3,0,843
3,0,844
2,0,845
2,0,846
2,0,847
2,0,848
4,0,849
4,0,850
3,0,851
4,0,852
2,0,853
1,0,854
2,0,855
3,0,856
3,0,857
1,0,858
4,0,859
2,0,860
2,0,861
3,0,862
4,0,863
4,0,864
3,0,865
3,0,866
3,0,867
3,0,868
2,0,869
2,0,870
3,0,871
2,0,872
1,0,873
4,0,874
4,0,875
2,0,876
1,0,877
2,0,878
2,0,879
2,0,880
4,0,881
4,0,882
2,0,883
2,0,884
3,0,885
2,0,886
2,0,887
1,0,888
0,0,889
2,0,890
2,0,891
3,0,892
2,0,893
4,0,894
2,0,895
2,0,896
4,0,897
3,0,898
2,0,899
3,0,900
3,0,901
4,0,902
2,0,903
4,0,904
3,0,905
3,0,906
2,0,907
1,0,908
2,0,909
2,0,910
2,0,911
2,0,912
3,0,913
2,0,914
3,0,915
3,0,916
3,0,917
3,0,918
2,0,919
3,0,920
2,0,921
2,0,922
2,0,923
3,0,924
2,0,925
3,0,926
3,0,927
4,0,928
3,0,929
1,0,930
3,0,931
2,0,932
2,0,933
2,0,934
2,0,935
1,0,936
1,0,937
2,0,938
3,0,939
3,0,940
2,0,941
4,0,942
4,0,943
3,0,944
4,0,945
2,0,946
3,0,947
2,0,948
2,0,949
2,0,950
3,0,951
4,0,952
1,0,953
2,0,954
1,0,955
4,0,956
2,0,957
1,0,958
2,0,959
2,0,960
1,0,961
3,0,962
4,0,963
4,0,964
3,0,965
4,0,966
1,0,967
3,0,968
4,0,969
3,0,970
4,0,971
3,0,972
4,0,973
2,0,974
3,0,975
3,0,976
2,0,977
4,0,978
2,0,979
2,0,980
3,0,981
2,0,982
2,0,983
1,0,984
3,0,985
2,0,986
1,0,987
3,0,988
2,0,989
2,0,990
2,0,991
2,0,992
2,0,993
2,0,994
3,0,995
4,0,996
2,0,997
2,0,998
3,0,999
1,0,1000
3,0,1001
2,0,1002
4,0,1003
1,0,1004
2,0,1005
3,0,1006
3,0,1007
2,0,1008
3,0,1009
1,0,1010
2,0,1011
3,0,1012
2,0,1013
1,0,1014
2,0,1015
4,0,1016
2,0,1017
3,0,1018
3,0,1019
3,0,1020
4,0,1021
2,0,1022
4,0,1023
2,0,1024
3,0,1025
3,0,1026
3,0,1027
3,0,1028
2,0,1029
1,0,1030
3,0,1031
1,0,1032
3,0,1033
2,0,1034
3,0,1035
1,0,1036
2,0,1037
2,0,1038
2,0,1039
1,0,1040
3,0,1041
3,0,1042
4,0,1043
2,0,1044
2,0,1045
3,0,1046
2,0,1047
2,0,1048
2,0,1049
1,0,1050
2,0,1051
3,0,1052
0,0,1053
4,0,1054
4,0,1055
4,0,1056
3,0,1057
2,0,1058
3,0,1059
3,0,1060
2,0,1061
2,0,1062
3,0,1063
1,0,1064
3,0,1065
2,0,1066
2,0,1067
4,0,1068
2,0,1069
3,0,1070
1,0,1071
3,0,1072
2,0,1073
2,0,1074
3,0,1075
3,0,1076
2,0,1077
3,0,1078
2,0,1079
0,0,1080
4,0,1081
2,0,1082
2,0,1083
1,0,1084
4,0,1085
2,0,1086
4,0,1087
2,0,1088
4,0,1089
1,0,1090
2,0,1091
2,0,1092
2,0,1093
2,0,1094
1,0,1095
0,0,1096
1,0,1097
2,0,1098
2,0,1099
3,0,1100
2,0,1101
1,0,1102
1,0,1103
3,0,1104
2,0,1105
2,0,1106
1,0,1107
3,0,1108
3,0,1109
1,0,1110
3,0,1111
2,0,1112
3,0,1113
3,0,1114
2,0,1115
2,0,1116
3,0,1117
2,0,1118
2,0,1119
1,0,1120
2,0,1121
3,0,1122
2,0,1123
1,0,1124
3,0,1125
1,0,1126
2,0,1127
3,0,1128
1,0,1129
2,0,1130
3,0,1131
0,0,1132
2,0,1133
1,0,1134
4,0,1135
1,0,1136
3,0,1137
3,0,1138
2,0,1139
2,0,1140
2,0,1141
2,0,1142
3,0,1143
