cluster,mutation
2,10_1154
2,10_1216
1,10_1229
2,10_1234
1,10_1265
1,10_1297
1,10_1306
1,10_1408
3,10_1435
4,10_1440
1,10_1443
1,10_1462
1,10_1489
2,10_1490
1,10_1509
4,10_1521
3,10_1753
3,10_1802
1,10_1815
3,10_1844
3,10_1928
4,10_1945
1,10_1997
3,10_2011
1,10_2025
2,10_2069
1,10_2173
3,10_2180
1,10_2218
0,10_2244
1,10_2287
2,10_2312
4,10_2373
2,10_2397
4,10_2479
2,10_2531
1,10_2561
3,10_2566
1,10_2651
2,10_2862
3,10_2919
4,10_2961
4,10_3014
1,10_3072
1,10_3075
1,10_3151
3,10_3159
1,10_316
2,10_3180
3,10_32
1,10_3324
3,10_3434
1,10_3516
1,10_3600
3,10_3649
4,10_3666
1,10_3690
2,10_3730
1,10_3740
1,10_3836
2,10_3846
1,10_386
3,10_3865
4,10_3873
1,10_3876
2,10_392
0,10_3921
1,10_3922
3,10_3929
4,10_3948
1,10_4001
1,10_4029
4,10_4035
1,10_4045
0,10_4071
1,10_4084
3,10_4131
3,10_4189
3,10_4232
1,10_4251
1,10_4287
3,10_4292
2,10_4293
3,10_4320
1,10_4340
1,10_4395
2,10_440
0,10_447
3,10_4474
3,10_4488
2,10_4506
2,10_4526
3,10_4539
1,10_4556
3,10_4583
2,10_459
3,10_4650
3,10_4699
4,10_4701
4,10_4755
2,10_4811
3,10_4835
1,10_4865
0,10_4880
1,10_4917
4,10_493
3,10_531
4,10_556
3,10_582
2,10_583
1,10_587
4,10_596
1,10_638
1,10_678
2,10_689
2,10_77
2,10_781
3,10_81
3,10_894
2,10_909
1,10_910
1,11_1033
3,11_1094
2,11_1096
2,11_1099
3,11_119
2,11_12
1,11_1211
4,11_1236
1,11_1293
3,11_1294
4,11_1326
2,11_1342
3,11_1350
2,11_145
2,11_1468
1,11_1479
1,11_149
1,11_1540
1,11_155
2,11_1560
2,11_1676
3,11_1704
2,11_1706
3,11_1728
3,11_1891
4,11_1910
4,11_1943
2,11_1948
2,11_1963
2,11_1998
2,11_2006
4,11_2046
2,11_2068
0,11_2118
1,11_2134
3,11_2181
0,11_2190
4,11_2207
3,11_2209
3,11_2211
4,11_2238
2,11_2256
1,11_2292
3,11_2313
4,11_2331
1,11_235
2,11_2366
3,11_2380
3,11_2383
1,11_2428
3,11_2452
2,11_252
1,11_2525
1,11_2570
1,11_2599
1,11_2695
2,11_2734
2,11_2777
3,11_2780
4,11_280
3,11_2842
1,11_2868
4,11_2938
3,11_299
1,11_3020
2,11_3023
0,11_3074
1,11_3107
3,11_3112
1,11_314
1,11_3191
0,11_3202
3,11_3204
2,11_3216
3,11_3316
2,11_3327
1,11_3335
1,11_3346
1,11_3357
3,11_3362
4,11_3378
4,11_3389
1,11_34
3,11_3404
4,11_3437
1,11_348
2,11_3501
3,11_3539
2,11_3580
1,11_3622
1,11_3626
1,11_3634
0,11_370
2,11_3750
3,11_3789
1,11_3823
0,11_3828
1,11_383
3,11_3837
3,11_385
2,11_3867
2,11_3872
2,11_3895
1,11_3901
2,11_3911
2,11_3968
0,11_3974
1,11_3995
3,11_4016
2,11_4081
3,11_4100
1,11_4113
2,11_4174
0,11_4180
1,11_4206
3,11_4213
1,11_4314
3,11_4321
4,11_4349
2,11_4351
2,11_4387
2,11_4416
0,11_4441
1,11_4550
3,11_4564
4,11_4573
2,11_4610
2,11_4661
1,11_4665
3,11_4672
3,11_4673
4,11_468
4,11_474
2,11_4740
2,11_4751
3,11_4756
4,11_4817
1,11_4832
3,11_4834
1,11_4847
4,11_4851
3,11_4882
1,11_4943
3,11_4949
3,11_4951
3,11_4980
4,11_4988
3,11_52
2,11_522
1,11_525
1,11_534
2,11_537
3,11_542
2,11_551
4,11_588
2,11_599
3,11_630
2,11_645
4,11_66
2,11_711
1,11_722
2,11_771
2,11_788
2,11_823
1,11_827
3,11_865
1,11_928
3,11_93
2,11_937
2,11_944
3,11_945
1,11_965
3,12_1008
2,12_1048
4,12_1143
2,12_1215
1,12_1225
1,12_1232
4,12_1283
3,12_1304
4,12_1311
2,12_1361
4,12_1407
3,12_1491
1,12_1511
2,12_1534
1,12_1544
1,12_1621
4,12_1633
2,12_1703
1,12_1759
2,12_1882
2,12_1900
1,12_1951
1,12_1959
1,12_2034
1,12_2092
1,12_2110
3,12_2167
1,12_2252
1,12_2307
4,12_2319
3,12_2325
4,12_2354
2,12_2367
1,12_2376
0,12_2402
3,12_2438
2,12_2464
3,12_248
4,12_249
2,12_2590
2,12_2613
4,12_2621
2,12_2669
1,12_2685
4,12_2701
4,12_2703
1,12_2707
3,12_2709
4,12_2767
3,12_2771
1,12_2784
2,12_2793
3,12_2803
4,12_2827
1,12_2831
2,12_2877
1,12_294
3,12_3032
4,12_3036
4,12_3058
3,12_3070
3,12_3110
3,12_3111
3,12_3134
2,12_3206
3,12_3218
2,12_3249
1,12_328
3,12_3322
2,12_3381
3,12_3386
1,12_3394
1,12_3527
2,12_3544
3,12_3590
2,12_3644
4,12_365
3,12_3797
1,12_3809
1,12_3966
2,12_3982
3,12_4008
1,12_4025
2,12_4028
1,12_408
2,12_4130
2,12_4149
1,12_4151
1,12_4159
2,12_4169
1,12_4192
1,12_4245
2,12_4254
1,12_426
0,12_4275
4,12_4376
3,12_4405
1,12_4417
1,12_4430
2,12_4473
4,12_4490
4,12_4518
1,12_4532
3,12_4616
1,12_4625
1,12_4726
1,12_4775
1,12_4778
4,12_4821
1,12_4841
1,12_4902
2,12_4963
1,12_4991
3,12_54
1,12_683
2,12_709
2,12_718
4,12_76
1,12_786
3,12_927
3,12_94
4,13_1002
2,13_1108
1,13_1128
3,13_1153
3,13_1177
4,13_1181
4,13_1322
0,13_1357
0,13_136
4,13_1476
1,13_1487
2,13_1513
2,13_1566
2,13_1589
1,13_1664
1,13_176
2,13_1795
3,13_1842
3,13_1861
2,13_1965
1,13_1977
4,13_2017
4,13_2042
4,13_2049
3,13_2053
4,13_2094
2,13_2114
1,13_2264
1,13_2304
1,13_2330
2,13_2422
4,13_2465
1,13_2484
3,13_2496
1,13_2567
4,13_2582
4,13_2632
4,13_2648
4,13_2654
1,13_2712
4,13_2737
3,13_2741
4,13_2824
1,13_284
1,13_2857
1,13_2870
2,13_2927
1,13_2928
4,13_2978
1,13_2979
4,13_2980
3,13_2998
3,13_3125
3,13_3140
2,13_3177
1,13_3186
1,13_3214
3,13_3245
4,13_3253
2,13_3282
0,13_3296
4,13_3307
3,13_3349
2,13_3355
1,13_3367
4,13_340
0,13_3479
2,13_3499
3,13_3519
2,13_3552
3,13_3577
3,13_367
4,13_3707
3,13_3709
1,13_3712
2,13_3717
1,13_3761
1,13_3790
2,13_3800
4,13_3844
1,13_3981
1,13_3986
3,13_3991
3,13_4052
2,13_4111
3,13_4128
2,13_4138
1,13_4146
4,13_4170
1,13_427
1,13_4273
2,13_4315
2,13_4339
2,13_4358
1,13_4383
4,13_4516
1,13_4537
4,13_4541
1,13_476
4,13_4818
1,13_4833
3,13_4877
1,13_4913
0,13_4925
2,13_504
3,13_559
4,13_625
0,13_745
4,13_760
1,13_789
3,13_790
4,13_796
2,13_831
2,13_848
4,13_857
4,13_858
4,13_886
1,13_95
4,14_1011
0,14_1030
3,14_1064
4,14_1093
2,14_1118
1,14_1132
3,14_1148
2,14_1169
2,14_1251
1,14_1253
1,14_1332
2,14_1356
1,14_141
1,14_1414
3,14_142
1,14_1520
3,14_1590
2,14_1604
1,14_1608
3,14_1743
3,14_1766
4,14_1770
4,14_1803
3,14_1813
3,14_1868
1,14_1879
4,14_198
2,14_2052
1,14_2128
2,14_214
2,14_2170
4,14_2171
1,14_22
1,14_2203
1,14_226
3,14_2274
4,14_2279
0,14_2303
2,14_2332
1,14_2355
1,14_2372
1,14_2389
1,14_240
1,14_2416
1,14_2445
1,14_2471
1,14_2509
2,14_2552
2,14_2555
2,14_2594
3,14_2606
1,14_2642
1,14_2708
2,14_273
2,14_2744
2,14_2778
2,14_2782
1,14_2815
2,14_2836
2,14_2904
1,14_2976
1,14_3030
4,14_3060
4,14_3062
2,14_3144
1,14_3187
1,14_3194
0,14_3222
2,14_3319
3,14_3323
4,14_3338
4,14_336
2,14_3365
4,14_3366
4,14_3428
1,14_3435
1,14_344
3,14_3468
1,14_3510
1,14_3581
4,14_3583
4,14_3673
1,14_372
2,14_3733
1,14_3738
1,14_3780
1,14_3792
0,14_3833
2,14_3899
2,14_3923
1,14_3947
4,14_3960
1,14_4059
1,14_4089
1,14_4114
0,14_4216
3,14_428
1,14_4309
3,14_4392
3,14_441
3,14_4447
3,14_445
4,14_4452
3,14_450
0,14_4553
2,14_4631
4,14_4664
0,14_4671
1,14_471
4,14_4717
2,14_4735
2,14_4766
2,14_479
4,14_4793
0,14_4794
2,14_4808
2,14_4890
3,14_4910
1,14_4931
2,14_4997
1,14_506
1,14_516
1,14_533
3,14_581
1,14_598
3,14_637
3,14_666
2,14_674
2,14_681
3,14_71
2,14_714
0,14_727
4,14_765
2,14_773
2,14_779
1,14_826
1,14_828
2,14_870
1,14_875
4,14_914
1,14_930
3,14_982
2,14_992
1,14_995
1,15_1135
1,15_1151
1,15_1158
3,15_126
3,15_1430
4,15_1463
4,15_1547
3,15_1601
1,15_1611
1,15_1683
4,15_1701
0,15_1812
4,15_1821
3,15_1826
1,15_1853
1,15_1923
2,15_1964
4,15_1978
4,15_1989
4,15_202
1,15_2043
1,15_21
2,15_2132
2,15_2137
1,15_2157
2,15_2159
2,15_2212
3,15_2240
2,15_2340
3,15_2360
2,15_237
1,15_2413
2,15_2427
3,15_2476
2,15_2519
1,15_2558
4,15_2572
2,15_2611
0,15_2643
1,15_2652
0,15_266
2,15_2688
3,15_2698
2,15_2754
4,15_2756
1,15_2783
1,15_2788
1,15_2798
4,15_2823
1,15_2846
2,15_2851
