cluster,subcluster,cell
4,0,0
2,0,1
2,0,2
2,0,3
6,0,4
6,0,5
6,0,6
2,0,7
2,0,8
6,0,9
2,0,10
2,0,11
5,0,12
2,0,13
6,0,14
2,0,15
5,0,16
4,0,17
4,0,18
4,0,19
6,0,20
6,0,21
6,0,22
6,0,23
2,0,24
2,0,25
2,0,26
6,0,27
2,0,28
2,0,29
2,0,30
2,0,31
6,0,32
6,0,33
2,0,34
2,0,35
2,0,36
2,0,37
6,0,38
2,0,39
2,0,40
6,0,41
5,0,42
6,0,43
4,0,44
6,0,45
2,0,46
2,0,47
2,0,48
5,0,49
6,0,50
6,0,51
6,0,52
2,0,53
2,0,54
4,0,55
6,0,56
2,0,57
4,0,58
2,0,59
2,0,60
6,0,61
6,0,62
6,0,63
2,0,64
6,0,65
2,0,66
6,0,67
4,0,68
4,0,69
4,0,70
4,0,71
2,0,72
6,0,73
5,0,74
5,0,75
2,0,76
5,0,77
2,0,78
2,0,79
6,0,80
2,0,81
5,0,82
6,0,83
6,0,84
2,0,85
6,0,86
4,0,87
5,0,88
2,0,89
2,0,90
6,0,91
6,0,92
2,0,93
2,0,94
6,0,95
6,0,96
5,0,97
2,0,98
2,0,99
6,0,100
2,0,101
6,0,102
2,0,103
4,0,104
6,0,105
6,0,106
5,0,107
4,0,108
2,0,109
2,0,110
6,0,111
5,0,112
4,0,113
2,0,114
2,0,115
5,0,116
2,0,117
5,0,118
2,0,119
4,0,120
2,0,121
6,0,122
2,0,123
2,0,124
2,0,125
2,0,126
2,0,127
2,0,128
2,0,129
2,0,130
2,0,131
6,0,132
2,0,133
5,0,134
2,0,135
6,0,136
4,0,137
6,0,138
4,0,139
2,0,140
2,0,141
6,0,142
2,0,143
2,0,144
6,0,145
4,0,146
2,0,147
6,0,148
6,0,149
2,0,150
6,0,151
2,0,152
6,0,153
2,0,154
5,0,155
4,0,156
2,0,157
4,0,158
2,0,159
4,0,160
2,0,161
6,0,162
5,0,163
2,0,164
2,0,165
6,0,166
2,0,167
2,0,168
5,0,169
6,0,170
6,0,171
2,0,172
5,0,173
2,0,174
2,0,175
2,0,176
2,0,177
6,0,178
2,0,179
2,0,180
2,0,181
6,0,182
2,0,183
2,0,184
6,0,185
2,0,186
2,0,187
2,0,188
2,0,189
4,0,190
6,0,191
2,0,192
2,0,193
2,0,194
6,0,195
2,0,196
2,0,197
2,0,198
4,0,199
2,0,200
6,0,201
6,0,202
2,0,203
2,0,204
5,0,205
6,0,206
2,0,207
6,0,208
4,0,209
2,0,210
2,0,211
6,0,212
6,0,213
2,0,214
2,0,215
2,0,216
6,0,217
5,0,218
2,0,219
5,0,220
2,0,221
6,0,222
2,0,223
6,0,224
6,0,225
2,0,226
2,0,227
2,0,228
2,0,229
6,0,230
2,0,231
6,0,232
5,0,233
4,0,234
2,0,235
6,0,236
4,0,237
6,0,238
2,0,239
6,0,240
2,0,241
2,0,242
2,0,243
2,0,244
5,0,245
6,0,246
6,0,247
2,0,248
4,0,249
6,0,250
6,0,251
2,0,252
6,0,253
4,0,254
6,0,255
6,0,256
2,0,257
5,0,258
5,0,259
2,0,260
6,0,261
6,0,262
6,0,263
6,0,264
5,0,265
6,0,266
2,0,267
5,0,268
2,0,269
2,0,270
2,0,271
6,0,272
6,0,273
6,0,274
4,0,275
2,0,276
6,0,277
2,0,278
2,0,279
2,0,280
2,0,281
5,0,282
6,0,283
5,0,284
2,0,285
2,0,286
6,0,287
2,0,288
6,0,289
2,0,290
2,0,291
4,0,292
2,0,293
6,0,294
5,0,295
2,0,296
6,0,297
2,0,298
2,0,299
4,0,300
2,0,301
2,0,302
2,0,303
6,0,304
2,0,305
4,0,306
5,0,307
5,0,308
2,0,309
2,0,310
2,0,311
4,0,312
5,0,313
4,0,314
2,0,315
2,0,316
2,0,317
2,0,318
6,0,319
2,0,320
4,0,321
4,0,322
6,0,323
2,0,324
6,0,325
2,0,326
6,0,327
2,0,328
2,0,329
4,0,330
2,0,331
2,0,332
4,0,333
6,0,334
6,0,335
4,0,336
2,0,337
6,0,338
2,0,339
5,0,340
2,0,341
2,0,342
2,0,343
6,0,344
5,0,345
5,0,346
2,0,347
6,0,348
4,0,349
2,0,350
6,0,351
5,0,352
2,0,353
2,0,354
2,0,355
6,0,356
2,0,357
2,0,358
6,0,359
6,0,360
2,0,361
6,0,362
6,0,363
4,0,364
6,0,365
6,0,366
5,0,367
2,0,368
2,0,369
5,0,370
6,0,371
5,0,372
2,0,373
6,0,374
2,0,375
6,0,376
2,0,377
5,0,378
2,0,379
6,0,380
6,0,381
5,0,382
2,0,383
6,0,384
2,0,385
4,0,386
5,0,387
2,0,388
2,0,389
6,0,390
2,0,391
6,0,392
2,0,393
4,0,394
4,0,395
5,0,396
2,0,397
2,0,398
6,0,399
5,0,400
6,0,401
5,0,402
6,0,403
5,0,404
6,0,405
2,0,406
5,0,407
2,0,408
2,0,409
2,0,410
4,0,411
4,0,412
6,0,413
6,0,414
4,0,415
2,0,416
4,0,417
6,0,418
6,0,419
4,0,420
2,0,421
6,0,422
5,0,423
4,0,424
2,0,425
6,0,426
6,0,427
4,0,428
2,0,429
2,0,430
2,0,431
6,0,432
6,0,433
2,0,434
4,0,435
6,0,436
2,0,437
2,0,438
2,0,439
6,0,440
2,0,441
2,0,442
5,0,443
2,0,444
2,0,445
6,0,446
6,0,447
5,0,448
6,0,449
5,0,450
2,0,451
5,0,452
6,0,453
4,0,454
6,0,455
6,0,456
2,0,457
6,0,458
2,0,459
2,0,460
5,0,461
2,0,462
4,0,463
6,0,464
6,0,465
4,0,466
2,0,467
2,0,468
2,0,469
2,0,470
6,0,471
6,0,472
6,0,473
6,0,474
6,0,475
2,0,476
2,0,477
6,0,478
5,0,479
2,0,480
5,0,481
2,0,482
5,0,483
2,0,484
2,0,485
6,0,486
5,0,487
2,0,488
6,0,489
2,0,490
6,0,491
6,0,492
2,0,493
5,0,494
2,0,495
4,0,496
2,0,497
2,0,498
5,0,499
6,0,500
2,0,501
6,0,502
6,0,503
6,0,504
4,0,505
2,0,506
2,0,507
6,0,508
6,0,509
6,0,510
2,0,511
6,0,512
5,0,513
2,0,514
6,0,515
6,0,516
2,0,517
2,0,518
2,0,519
2,0,520
2,0,521
2,0,522
4,0,523
2,0,524
2,0,525
6,0,526
6,0,527
5,0,528
2,0,529
2,0,530
6,0,531
2,0,532
6,0,533
6,0,534
6,0,535
5,0,536
4,0,537
6,0,538
6,0,539
2,0,540
5,0,541
2,0,542
4,0,543
6,0,544
2,0,545
2,0,546
2,0,547
6,0,548
6,0,549
2,0,550
6,0,551
5,0,552
5,0,553
6,0,554
2,0,555
2,0,556
2,0,557
2,0,558
6,0,559
2,0,560
6,0,561
6,0,562
6,0,563
6,0,564
2,0,565
6,0,566
2,0,567
6,0,568
4,0,569
4,0,570
6,0,571
6,0,572
5,0,573
6,0,574
2,0,575
2,0,576
2,0,577
6,0,578
5,0,579
6,0,580
2,0,581
2,0,582
2,0,583
4,0,584
6,0,585
2,0,586
4,0,587
2,0,588
6,0,589
4,0,590
2,0,591
2,0,592
6,0,593
2,0,594
2,0,595
2,0,596
2,0,597
6,0,598
6,0,599
6,0,600
2,0,601
2,0,602
