cluster,mutation
0,chr10_1027
5,chr10_1041
5,chr10_1082
5,chr10_1096
5,chr10_1112
0,chr10_1118
0,chr10_1130
5,chr10_1152
0,chr10_1156
6,chr10_1166
6,chr10_1181
5,chr10_1296
3,chr10_1361
6,chr10_1368
5,chr10_1380
4,chr10_1386
2,chr10_1406
5,chr10_1407
3,chr10_1417
3,chr10_142
0,chr10_1478
4,chr10_1482
3,chr10_1491
0,chr10_1494
3,chr10_1510
4,chr10_154
6,chr10_1541
0,chr10_1559
5,chr10_1564
0,chr10_1570
3,chr10_1589
3,chr10_1596
5,chr10_1599
0,chr10_1605
6,chr10_1609
6,chr10_1672
0,chr10_1680
3,chr10_1689
5,chr10_1741
4,chr10_1742
4,chr10_1762
5,chr10_1775
5,chr10_1781
3,chr10_1803
5,chr10_183
6,chr10_1876
4,chr10_1896
0,chr10_1899
6,chr10_1901
3,chr10_1904
6,chr10_1905
5,chr10_1944
6,chr10_1963
5,chr10_1968
6,chr10_1971
5,chr10_1977
5,chr10_1982
4,chr10_1985
0,chr10_1994
5,chr10_2031
0,chr10_2035
0,chr10_2039
3,chr10_2062
6,chr10_2063
0,chr10_2070
6,chr10_2112
3,chr10_2136
6,chr10_2139
0,chr10_2142
4,chr10_2176
0,chr10_218
0,chr10_2193
0,chr10_2203
3,chr10_2207
3,chr10_2209
5,chr10_2220
3,chr10_2281
0,chr10_24
6,chr10_270
5,chr10_301
4,chr10_41
3,chr10_453
0,chr10_471
0,chr10_476
5,chr10_477
3,chr10_478
4,chr10_514
4,chr10_558
3,chr10_583
5,chr10_588
4,chr10_595
6,chr10_615
0,chr10_649
5,chr10_650
0,chr10_655
0,chr10_673
0,chr10_68
6,chr10_688
5,chr10_724
5,chr10_748
0,chr10_782
3,chr10_79
0,chr10_833
5,chr10_855
0,chr10_865
5,chr10_981
4,chr10_99
0,chr10_999
5,chr11_1020
4,chr11_1025
0,chr11_1032
4,chr11_1080
5,chr11_1081
5,chr11_1088
6,chr11_1090
5,chr11_1102
6,chr11_1127
3,chr11_1142
3,chr11_1149
0,chr11_1157
4,chr11_1158
0,chr11_1164
6,chr11_1184
6,chr11_1206
6,chr11_1211
6,chr11_1219
0,chr11_1240
6,chr11_1279
0,chr11_135
5,chr11_1352
3,chr11_1354
5,chr11_1403
0,chr11_1410
6,chr11_1415
6,chr11_1422
6,chr11_1432
6,chr11_1433
6,chr11_1449
4,chr11_1457
5,chr11_1469
0,chr11_1470
6,chr11_1488
6,chr11_150
5,chr11_1560
0,chr11_1565
0,chr11_1573
5,chr11_159
3,chr11_1627
0,chr11_1654
4,chr11_1681
3,chr11_17
3,chr11_170
5,chr11_1705
4,chr11_1734
5,chr11_1735
6,chr11_1747
3,chr11_1750
0,chr11_1779
3,chr11_1854
0,chr11_1877
0,chr11_1880
3,chr11_1929
0,chr11_1981
0,chr11_2022
0,chr11_2033
6,chr11_2050
3,chr11_2058
0,chr11_2075
5,chr11_2103
6,chr11_2111
0,chr11_2114
0,chr11_2154
6,chr11_2198
6,chr11_2231
0,chr11_2234
0,chr11_2290
4,chr11_234
5,chr11_26
6,chr11_295
0,chr11_303
5,chr11_304
5,chr11_318
4,chr11_371
3,chr11_378
0,chr11_386
3,chr11_461
4,chr11_503
5,chr11_504
5,chr11_508
0,chr11_525
0,chr11_533
3,chr11_555
3,chr11_562
6,chr11_568
0,chr11_570
4,chr11_582
6,chr11_62
5,chr11_624
0,chr11_644
5,chr11_692
0,chr11_694
0,chr11_761
0,chr11_800
0,chr11_81
0,chr11_822
6,chr11_84
3,chr11_848
0,chr11_854
5,chr11_858
6,chr11_86
5,chr11_881
2,chr11_893
4,chr11_9
0,chr11_925
5,chr11_934
3,chr11_939
3,chr11_94
5,chr11_946
4,chr11_963
0,chr11_971
5,chr11_985
2,chr11_993
3,chr12_0
0,chr12_1053
6,chr12_1059
3,chr12_1061
0,chr12_1073
6,chr12_1087
2,chr12_1099
4,chr12_1120
0,chr12_1126
6,chr12_1131
4,chr12_1188
0,chr12_1204
0,chr12_126
6,chr12_1260
3,chr12_131
6,chr12_134
2,chr12_1364
6,chr12_1367
4,chr12_1390
2,chr12_1398
6,chr12_1419
6,chr12_1436
5,chr12_1444
6,chr12_1466
4,chr12_1516
4,chr12_1520
0,chr12_1549
3,chr12_1550
6,chr12_1600
5,chr12_1611
4,chr12_1626
6,chr12_1634
0,chr12_1636
3,chr12_1684
4,chr12_1686
3,chr12_1695
0,chr12_1740
6,chr12_1753
4,chr12_1763
6,chr12_1794
0,chr12_1798
6,chr12_1844
0,chr12_1847
0,chr12_1870
5,chr12_1871
0,chr12_1920
3,chr12_1942
6,chr12_1951
0,chr12_1954
4,chr12_1978
3,chr12_1987
0,chr12_1990
3,chr12_1999
2,chr12_2017
3,chr12_2027
5,chr12_204
0,chr12_2043
6,chr12_2048
5,chr12_2073
6,chr12_2161
0,chr12_2169
3,chr12_2180
5,chr12_2191
6,chr12_2208
3,chr12_2276
3,chr12_2282
6,chr12_2284
3,chr12_23
6,chr12_245
5,chr12_252
5,chr12_279
5,chr12_282
0,chr12_297
0,chr12_302
6,chr12_330
6,chr12_344
6,chr12_355
0,chr12_370
2,chr12_375
2,chr12_430
0,chr12_475
3,chr12_518
6,chr12_523
0,chr12_529
3,chr12_539
0,chr12_542
0,chr12_544
0,chr12_549
2,chr12_563
0,chr12_600
5,chr12_717
2,chr12_742
5,chr12_744
6,chr12_75
3,chr12_752
6,chr12_823
6,chr12_835
6,chr12_844
3,chr12_860
0,chr12_892
6,chr12_894
6,chr12_921
3,chr12_943
0,chr12_959
0,chr12_984
4,chr12_997
0,chr13_1019
5,chr13_1031
5,chr13_1097
4,chr13_110
4,chr13_1160
5,chr13_1172
6,chr13_1174
3,chr13_124
0,chr13_1250
0,chr13_1264
3,chr13_1274
3,chr13_1276
5,chr13_1288
6,chr13_1294
0,chr13_1299
6,chr13_1302
0,chr13_1325
3,chr13_1330
0,chr13_1336
3,chr13_1344
4,chr13_1349
4,chr13_1355
4,chr13_1358
0,chr13_138
3,chr13_1388
0,chr13_1409
6,chr13_1435
0,chr13_1437
2,chr13_1461
6,chr13_1502
0,chr13_1526
0,chr13_1547
4,chr13_1580
3,chr13_1582
3,chr13_1585
0,chr13_1616
2,chr13_1624
2,chr13_1628
3,chr13_167
5,chr13_1671
0,chr13_1703
0,chr13_1722
4,chr13_1724
6,chr13_1731
0,chr13_1752
5,chr13_18
6,chr13_1801
5,chr13_1852
6,chr13_1857
5,chr13_1868
3,chr13_1873
6,chr13_1892
5,chr13_1934
6,chr13_1935
0,chr13_1991
0,chr13_1996
6,chr13_2006
6,chr13_2026
6,chr13_2046
0,chr13_2051
5,chr13_2106
3,chr13_2120
5,chr13_2137
4,chr13_2145
3,chr13_2200
6,chr13_2202
4,chr13_2244
0,chr13_2245
0,chr13_2250
3,chr13_240
4,chr13_242
6,chr13_296
6,chr13_31
5,chr13_313
2,chr13_325
6,chr13_335
6,chr13_336
3,chr13_345
0,chr13_349
0,chr13_362
0,chr13_372
5,chr13_390
5,chr13_405
4,chr13_411
6,chr13_433
6,chr13_444
5,chr13_47
5,chr13_497
0,chr13_516
5,chr13_52
6,chr13_520
3,chr13_550
6,chr13_59
6,chr13_604
3,chr13_656
6,chr13_66
3,chr13_666
5,chr13_697
3,chr13_711
5,chr13_74
5,chr13_758
4,chr13_775
6,chr13_777
6,chr13_781
6,chr13_832
3,chr13_853
0,chr13_864
0,chr13_871
5,chr13_875
4,chr13_876
4,chr13_88
6,chr13_89
4,chr13_915
0,chr13_927
6,chr13_994
3,chr14_10
0,chr14_1003
4,chr14_1023
4,chr14_103
3,chr14_1084
6,chr14_1107
3,chr14_1134
6,chr14_1148
2,chr14_120
4,chr14_1221
4,chr14_1229
0,chr14_1242
3,chr14_1280
0,chr14_1307
3,chr14_1312
5,chr14_1356
0,chr14_1362
0,chr14_137
5,chr14_1453
0,chr14_1455
0,chr14_1501
0,chr14_1521
0,chr14_1546
0,chr14_1568
6,chr14_1645
0,chr14_1665
3,chr14_1673
0,chr14_1717
3,chr14_172
6,chr14_1744
5,chr14_1745
6,chr14_1783
2,chr14_1795
0,chr14_1813
5,chr14_1887
2,chr14_1893
3,chr14_1924
4,chr14_1937
3,chr14_196
6,chr14_199
3,chr14_1998
3,chr14_2055
6,chr14_2102
6,chr14_2152
2,chr14_2167
0,chr14_2170
6,chr14_2197
3,chr14_2199
6,chr14_2259
5,chr14_2271
6,chr14_237
3,chr14_29
0,chr14_310
5,chr14_329
3,chr14_338
6,chr14_360
3,chr14_39
6,chr14_398
5,chr14_442
0,chr14_45
4,chr14_460
3,chr14_494
0,chr14_535
6,chr14_538
2,chr14_569
3,chr14_581
3,chr14_612
6,chr14_634
0,chr14_691
5,chr14_695
0,chr14_700
0,chr14_730
4,chr14_754
3,chr14_767
5,chr14_787
6,chr14_789
3,chr14_798
0,chr14_810
5,chr14_852
6,chr14_856
6,chr14_896
5,chr14_90
3,chr14_926
6,chr14_951
0,chr14_968
0,chr14_983
6,chr14_995
0,chr15_1011
6,chr15_1012
0,chr15_1056
2,chr15_1106
0,chr15_1154
2,chr15_1210
0,chr15_1234
0,chr15_1255
0,chr15_1267
2,chr15_1275
6,chr15_1278
3,chr15_1291
3,chr15_1295
3,chr15_1309
3,chr15_1418
3,chr15_1440
0,chr15_1467
0,chr15_1485
0,chr15_1518
6,chr15_155
0,chr15_1555
3,chr15_1558
2,chr15_1588
2,chr15_1622
4,chr15_1642
2,chr15_166
0,chr15_1667
2,chr15_1710
6,chr15_1718
2,chr15_1719
0,chr15_1761
3,chr15_1777
6,chr15_1785
6,chr15_180
6,chr15_182
0,chr15_1832
0,chr15_1843
3,chr15_1855
0,chr15_187
3,chr15_1916
