cell,V1,V2
0.0,9.191292762756348,4.531637668609619
1.0,8.269203186035156,6.9101033210754395
2.0,6.520421981811523,5.500844955444336
3.0,9.110517501831055,7.09506893157959
4.0,9.712601661682129,5.883449554443359
5.0,7.2540740966796875,6.9757609367370605
6.0,7.828207015991211,6.046475887298584
7.0,7.693299293518066,5.985682010650635
8.0,6.5325469970703125,6.404587268829346
9.0,-11.924312591552734,4.940399169921875
10.0,8.278876304626465,3.736283540725708
11.0,-11.883820533752441,4.951957702636719
12.0,9.011740684509277,6.773528575897217
13.0,7.631728649139404,4.598077774047852
14.0,6.119846343994141,5.765463352203369
15.0,6.518527507781982,5.599931716918945
16.0,6.696842670440674,4.437903881072998
17.0,7.630049705505371,7.2894439697265625
18.0,6.174257755279541,4.9445576667785645
19.0,9.759013175964355,5.7312517166137695
20.0,8.18851375579834,3.9225821495056152
21.0,7.805888652801514,3.734083414077759
22.0,8.68471622467041,7.356232166290283
23.0,7.3871259689331055,7.381953239440918
24.0,8.298230171203613,4.022889614105225
25.0,9.063848495483398,4.715526580810547
26.0,7.404041290283203,3.7343688011169434
27.0,8.649836540222168,3.9321577548980713
28.0,6.561820983886719,6.725220680236816
29.0,6.973723411560059,4.389603137969971
30.0,8.562848091125488,4.671299457550049
31.0,7.1980109214782715,6.45881462097168
32.0,9.17564868927002,4.293593883514404
33.0,8.34536075592041,5.220686435699463
34.0,9.341289520263672,6.324906826019287
35.0,9.309630393981934,4.758643627166748
36.0,7.353532314300537,4.583054065704346
37.0,8.760303497314453,3.9110281467437744
38.0,7.859560012817383,3.937922954559326
39.0,6.9963178634643555,4.11654806137085
40.0,9.507759094238281,4.754527568817139
41.0,9.34485912322998,5.8569536209106445
42.0,8.253615379333496,3.728311538696289
43.0,7.095759868621826,5.9326372146606445
44.0,8.602507591247559,5.722221851348877
45.0,6.459307670593262,4.609647750854492
46.0,6.555688858032227,6.598714828491211
47.0,6.5191144943237305,4.442243576049805
48.0,7.123306751251221,3.8134570121765137
49.0,6.693796157836914,4.805391788482666
50.0,-11.910658836364746,4.874446868896484
51.0,7.924875259399414,4.447120666503906
52.0,7.9402384757995605,5.644796848297119
53.0,9.204147338867188,5.388282775878906
54.0,8.183090209960938,6.536025047302246
55.0,8.435251235961914,4.865231037139893
56.0,9.567842483520508,4.708855152130127
57.0,6.808785915374756,6.916223526000977
58.0,7.658961296081543,7.504039764404297
59.0,8.775385856628418,7.167417049407959
60.0,7.802351474761963,5.9690470695495605
61.0,7.031331539154053,3.93766713142395
62.0,9.682348251342773,5.634899139404297
63.0,9.06676197052002,5.065266132354736
64.0,8.037569046020508,5.407072067260742
65.0,6.882871150970459,5.092206001281738
66.0,7.978899955749512,6.803402900695801
67.0,9.749383926391602,5.161808490753174
68.0,6.95794677734375,5.34580135345459
69.0,-11.915925979614258,5.086998462677002
70.0,8.435600280761719,5.2757887840271
71.0,6.426505088806152,4.893928527832031
