cluster,mutation
7,10_1009
2,10_1020
7,10_1052
2,10_1056
8,10_1062
7,10_11
8,10_1137
7,10_1156
2,10_1174
2,10_1177
2,10_1187
7,10_1211
7,10_1322
2,10_1406
2,10_1413
1,10_1415
2,10_1461
2,10_1478
2,10_1487
1,10_1502
7,10_1506
1,10_1642
1,10_1677
2,10_1722
1,10_1776
8,10_181
8,10_1816
1,10_1846
7,10_1864
2,10_1882
1,10_1894
7,10_1920
7,10_1930
7,10_1937
1,10_1946
2,10_1957
2,10_197
7,10_2013
7,10_2047
8,10_2054
7,10_206
7,10_2079
2,10_2091
7,10_2109
2,10_216
2,10_2174
7,10_2178
2,10_2196
2,10_2197
7,10_2208
2,10_2244
2,10_2266
8,10_2307
2,10_2319
1,10_2342
2,10_2350
2,10_2421
1,10_2445
2,10_254
1,10_2577
7,10_258
1,10_2626
2,10_2644
7,10_2647
7,10_2668
2,10_267
2,10_269
1,10_2699
3,10_2782
2,10_2785
2,10_2796
1,10_2810
7,10_2851
8,10_2884
2,10_2889
2,10_2899
8,10_2973
2,10_2982
2,10_3010
7,10_3036
2,10_3076
2,10_3085
2,10_3130
2,10_3156
2,10_3194
2,10_320
2,10_3202
2,10_3211
2,10_3213
1,10_3216
7,10_3228
1,10_3251
2,10_3267
7,10_3268
7,10_3286
7,10_3336
2,10_3343
7,10_3376
1,10_3397
2,10_3403
2,10_3408
1,10_3468
1,10_3477
2,10_35
2,10_353
1,10_3564
7,10_3574
2,10_3586
1,10_3631
2,10_3636
8,10_3688
7,10_3699
1,10_3742
2,10_3757
7,10_3780
2,10_381
2,10_3835
7,10_3882
2,10_3895
2,10_3927
2,10_3934
7,10_3954
7,10_4021
2,10_4029
2,10_4079
2,10_4117
7,10_4147
7,10_4197
2,10_4205
2,10_425
7,10_4260
7,10_4267
7,10_4273
1,10_4414
7,10_4425
2,10_4428
1,10_4432
1,10_4471
7,10_4475
1,10_4489
2,10_4496
7,10_45
1,10_4512
2,10_4517
2,10_454
2,10_4544
2,10_4583
7,10_4601
8,10_4648
2,10_4649
2,10_4675
2,10_4677
2,10_4755
2,10_4780
2,10_4782
2,10_479
2,10_4807
1,10_4836
1,10_4856
2,10_4860
2,10_4862
2,10_4877
7,10_4890
2,10_4894
7,10_4914
2,10_4946
2,10_4949
2,10_4988
2,10_502
2,10_5038
7,10_5052
1,10_509
7,10_5107
7,10_5112
1,10_5213
2,10_525
1,10_5265
2,10_5271
2,10_5292
7,10_5320
8,10_5321
2,10_5400
2,10_5406
2,10_5419
7,10_5436
7,10_5471
7,10_5477
7,10_5526
7,10_557
7,10_5580
2,10_5601
2,10_5619
2,10_5634
1,10_5641
2,10_5711
2,10_5718
7,10_5726
7,10_5781
8,10_5791
7,10_5806
2,10_5815
8,10_5824
2,10_5853
2,10_5870
1,10_5935
7,10_5951
2,10_5954
7,10_5955
1,10_5963
2,10_5997
2,10_6024
7,10_6050
1,10_6053
2,10_6058
2,10_6089
8,10_6097
2,10_6118
2,10_612
8,10_6132
8,10_6156
1,10_6194
2,10_6203
2,10_6219
1,10_6234
7,10_6264
1,10_6280
7,10_6286
2,10_6335
7,10_6389
2,10_6414
2,10_6418
2,10_6427
2,10_6431
2,10_6459
7,10_6491
2,10_6529
8,10_6537
2,10_6579
2,10_6626
7,10_6637
2,10_6649
2,10_6652
7,10_6672
7,10_6689
2,10_6690
7,10_6692
8,10_6698
2,10_6753
1,10_6768
2,10_6859
2,10_6861
2,10_6885
2,10_6899
2,10_6973
7,10_6986
1,10_699
7,10_7000
2,10_7034
2,10_7065
8,10_7066
3,10_7089
7,10_7117
1,10_7118
7,10_7226
1,10_7227
2,10_7260
2,10_7264
2,10_7319
7,10_7329
1,10_7343
2,10_7368
2,10_7388
7,10_7533
2,10_7603
7,10_7613
7,10_7743
7,10_7744
2,10_7782
7,10_800
2,10_806
2,10_81
2,10_847
2,10_940
7,10_948
7,10_998
2,11_1108
2,11_1111
2,11_112
2,11_1131
2,11_1143
1,11_1148
7,11_1150
1,11_1169
2,11_1184
7,11_1189
2,11_1204
3,11_1213
7,11_1216
2,11_1293
7,11_1295
7,11_1314
7,11_1323
2,11_1373
7,11_1381
2,11_1429
8,11_1548
2,11_158
7,11_1606
1,11_1623
2,11_1649
2,11_1658
2,11_1715
2,11_1739
7,11_1759
2,11_1783
1,11_1793
1,11_1821
2,11_1852
2,11_1915
2,11_1919
2,11_1955
7,11_1986
7,11_2006
7,11_2011
2,11_2020
1,11_2022
2,11_2029
2,11_2060
7,11_2111
1,11_2143
2,11_2144
1,11_2155
2,11_2183
8,11_2191
1,11_2207
2,11_2259
7,11_2264
7,11_2273
2,11_2275
7,11_2297
2,11_2318
2,11_2327
2,11_2370
7,11_2394
7,11_242
2,11_2432
2,11_2479
2,11_2601
2,11_2648
1,11_2682
7,11_2710
7,11_28
1,11_2846
2,11_2858
1,11_3002
1,11_3005
2,11_3047
7,11_3138
1,11_3160
2,11_3184
7,11_3190
2,11_3231
1,11_328
1,11_3348
7,11_335
2,11_3388
7,11_3434
2,11_3473
2,11_3497
2,11_3535
7,11_354
7,11_3544
1,11_3561
7,11_3629
8,11_366
7,11_3749
2,11_3760
7,11_3773
1,11_3812
7,11_3852
2,11_3858
7,11_3899
1,11_390
2,11_3913
2,11_3919
8,11_3920
8,11_3937
7,11_3961
1,11_3992
1,11_4012
1,11_4057
1,11_4132
8,11_4157
2,11_4190
7,11_4274
7,11_4298
1,11_4308
2,11_4353
2,11_4368
7,11_4370
7,11_4373
7,11_4381
2,11_4397
1,11_4433
7,11_4440
7,11_4452
2,11_4467
