cluster,subcluster,cell
3,0,0
6,0,1
1,0,2
1,0,3
6,0,4
8,0,5
5,0,6
4,0,7
3,0,8
0,0,9
1,0,10
0,0,11
5,0,12
3,0,13
5,0,14
4,0,15
3,0,16
6,0,17
5,0,18
3,0,19
1,0,20
4,0,21
4,0,22
3,0,23
5,0,24
4,0,25
7,0,26
3,0,27
6,0,28
3,0,29
5,0,30
4,0,31
3,0,32
5,0,33
5,0,34
4,0,35
4,0,36
6,0,37
5,0,38
6,0,39
1,0,40
7,0,41
6,0,42
6,0,43
5,0,44
6,0,45
6,0,46
5,0,47
5,0,48
8,0,49
0,0,50
4,0,51
5,0,52
1,0,53
6,0,54
1,0,55
3,0,56
4,0,57
3,0,58
5,0,59
3,0,60
5,0,61
6,0,62
3,0,63
1,0,64
1,0,65
6,0,66
7,0,67
3,0,68
0,0,69
5,0,70
4,0,71
6,0,72
5,0,73
6,0,74
3,0,75
5,0,76
4,0,77
6,0,78
4,0,79
3,0,80
6,0,81
6,0,82
4,0,83
5,0,84
5,0,85
5,0,86
1,0,87
4,0,88
5,0,89
5,0,90
1,0,91
8,0,92
5,0,93
5,0,94
4,0,95
5,0,96
4,0,97
3,0,98
0,0,99
3,0,100
1,0,101
4,0,102
3,0,103
5,0,104
6,0,105
4,0,106
5,0,107
3,0,108
4,0,109
5,0,110
5,0,111
5,0,112
6,0,113
4,0,114
4,0,115
8,0,116
5,0,117
4,0,118
1,0,119
5,0,120
1,0,121
8,0,122
8,0,123
5,0,124
5,0,125
7,0,126
4,0,127
3,0,128
5,0,129
5,0,130
4,0,131
8,0,132
5,0,133
8,0,134
6,0,135
5,0,136
5,0,137
2,0,138
5,0,139
5,0,140
5,0,141
6,0,142
6,0,143
5,0,144
1,0,145
1,0,146
3,0,147
5,0,148
5,0,149
5,0,150
5,0,151
4,0,152
5,0,153
5,0,154
4,0,155
6,0,156
5,0,157
4,0,158
3,0,159
5,0,160
5,0,161
5,0,162
5,0,163
3,0,164
6,0,165
5,0,166
5,0,167
1,0,168
6,0,169
4,0,170
4,0,171
3,0,172
3,0,173
4,0,174
5,0,175
5,0,176
0,0,177
4,0,178
3,0,179
4,0,180
3,0,181
4,0,182
5,0,183
6,0,184
3,0,185
6,0,186
5,0,187
5,0,188
5,0,189
4,0,190
0,0,191
6,0,192
0,0,193
3,0,194
5,0,195
5,0,196
5,0,197
6,0,198
5,0,199
4,0,200
4,0,201
8,0,202
5,0,203
8,0,204
5,0,205
5,0,206
8,0,207
3,0,208
5,0,209
3,0,210
6,0,211
6,0,212
3,0,213
3,0,214
5,0,215
4,0,216
5,0,217
5,0,218
7,0,219
3,0,220
3,0,221
5,0,222
3,0,223
3,0,224
5,0,225
5,0,226
5,0,227
3,0,228
3,0,229
0,0,230
5,0,231
4,0,232
4,0,233
3,0,234
4,0,235
5,0,236
5,0,237
5,0,238
5,0,239
0,0,240
5,0,241
8,0,242
3,0,243
4,0,244
1,0,245
5,0,246
4,0,247
3,0,248
1,0,249
4,0,250
3,0,251
5,0,252
4,0,253
6,0,254
5,0,255
5,0,256
4,0,257
0,0,258
5,0,259
5,0,260
5,0,261
5,0,262
6,0,263
5,0,264
5,0,265
3,0,266
4,0,267
5,0,268
6,0,269
4,0,270
4,0,271
8,0,272
6,0,273
5,0,274
8,0,275
5,0,276
3,0,277
5,0,278
0,0,279
3,0,280
5,0,281
3,0,282
3,0,283
5,0,284
3,0,285
5,0,286
4,0,287
6,0,288
6,0,289
4,0,290
8,0,291
8,0,292
3,0,293
4,0,294
5,0,295
5,0,296
5,0,297
4,0,298
4,0,299
4,0,300
4,0,301
3,0,302
1,0,303
4,0,304
5,0,305
6,0,306
5,0,307
5,0,308
7,0,309
8,0,310
4,0,311
1,0,312
4,0,313
6,0,314
3,0,315
7,0,316
3,0,317
3,0,318
6,0,319
1,0,320
6,0,321
5,0,322
0,0,323
3,0,324
4,0,325
5,0,326
1,0,327
0,0,328
6,0,329
5,0,330
5,0,331
8,0,332
1,0,333
5,0,334
5,0,335
3,0,336
3,0,337
3,0,338
4,0,339
3,0,340
4,0,341
5,0,342
5,0,343
6,0,344
3,0,345
6,0,346
4,0,347
6,0,348
4,0,349
5,0,350
4,0,351
6,0,352
3,0,353
4,0,354
5,0,355
0,0,356
8,0,357
1,0,358
5,0,359
6,0,360
6,0,361
0,0,362
3,0,363
3,0,364
3,0,365
4,0,366
1,0,367
6,0,368
4,0,369
6,0,370
1,0,371
1,0,372
3,0,373
1,0,374
3,0,375
0,0,376
8,0,377
5,0,378
3,0,379
8,0,380
5,0,381
5,0,382
1,0,383
3,0,384
5,0,385
5,0,386
1,0,387
3,0,388
0,0,389
1,0,390
0,0,391
5,0,392
4,0,393
3,0,394
3,0,395
4,0,396
5,0,397
3,0,398
5,0,399
3,0,400
4,0,401
5,0,402
6,0,403
6,0,404
3,0,405
6,0,406
5,0,407
5,0,408
5,0,409
6,0,410
5,0,411
5,0,412
0,0,413
4,0,414
4,0,415
5,0,416
4,0,417
4,0,418
5,0,419
4,0,420
5,0,421
6,0,422
3,0,423
3,0,424
3,0,425
8,0,426
3,0,427
5,0,428
4,0,429
8,0,430
5,0,431
5,0,432
3,0,433
3,0,434
5,0,435
1,0,436
5,0,437
6,0,438
3,0,439
5,0,440
3,0,441
3,0,442
5,0,443
5,0,444
6,0,445
0,0,446
3,0,447
3,0,448
5,0,449
8,0,450
6,0,451
0,0,452
5,0,453
6,0,454
6,0,455
0,0,456
5,0,457
3,0,458
5,0,459
1,0,460
6,0,461
1,0,462
5,0,463
3,0,464
5,0,465
5,0,466
8,0,467
5,0,468
4,0,469
5,0,470
5,0,471
3,0,472
5,0,473
5,0,474
3,0,475
5,0,476
5,0,477
5,0,478
1,0,479
5,0,480
5,0,481
4,0,482
0,0,483
1,0,484
3,0,485
6,0,486
5,0,487
1,0,488
3,0,489
6,0,490
3,0,491
5,0,492
3,0,493
1,0,494
1,0,495
1,0,496
8,0,497
5,0,498
4,0,499
5,0,500
8,0,501
4,0,502
3,0,503
5,0,504
5,0,505
6,0,506
8,0,507
1,0,508
4,0,509
1,0,510
5,0,511
5,0,512
5,0,513
5,0,514
3,0,515
4,0,516
8,0,517
3,0,518
6,0,519
3,0,520
1,0,521
3,0,522
5,0,523
0,0,524
0,0,525
4,0,526
4,0,527
5,0,528
5,0,529
1,0,530
5,0,531
6,0,532
4,0,533
5,0,534
7,0,535
3,0,536
6,0,537
6,0,538
7,0,539
8,0,540
1,0,541
5,0,542
4,0,543
1,0,544
5,0,545
5,0,546
5,0,547
0,0,548
3,0,549
7,0,550
4,0,551
5,0,552
5,0,553
5,0,554
5,0,555
3,0,556
3,0,557
7,0,558
6,0,559
5,0,560
6,0,561
4,0,562
0,0,563
0,0,564
0,0,565
5,0,566
5,0,567
8,0,568
1,0,569
0,0,570
6,0,571
3,0,572
4,0,573
0,0,574
5,0,575
3,0,576
5,0,577
6,0,578
4,0,579
6,0,580
8,0,581
3,0,582
4,0,583
8,0,584
8,0,585
1,0,586
8,0,587
5,0,588
4,0,589
0,0,590
8,0,591
4,0,592
5,0,593
5,0,594
0,0,595
4,0,596
6,0,597
8,0,598
1,0,599
1,0,600
6,0,601
4,0,602
1,0,603
3,0,604
6,0,605
6,0,606
1,0,607
3,0,608
3,0,609
5,0,610
4,0,611
5,0,612
6,0,613
5,0,614
5,0,615
6,0,616
5,0,617
5,0,618
5,0,619
4,0,620
3,0,621
5,0,622
6,0,623
5,0,624
5,0,625
6,0,626
5,0,627
6,0,628
3,0,629
5,0,630
4,0,631
4,0,632
1,0,633
0,0,634
4,0,635
1,0,636
3,0,637
1,0,638
5,0,639
5,0,640
6,0,641
8,0,642
5,0,643
6,0,644
5,0,645
3,0,646
5,0,647
5,0,648
3,0,649
5,0,650
5,0,651
3,0,652
5,0,653
4,0,654
6,0,655
5,0,656
6,0,657
1,0,658
3,0,659
5,0,660
0,0,661
5,0,662
0,0,663
3,0,664
1,0,665
5,0,666
3,0,667
3,0,668
4,0,669
8,0,670
4,0,671
4,0,672
4,0,673
3,0,674
3,0,675
4,0,676
3,0,677
5,0,678
4,0,679
6,0,680
5,0,681
3,0,682
0,0,683
5,0,684
3,0,685
5,0,686
3,0,687
1,0,688
1,0,689
4,0,690
0,0,691
1,0,692
5,0,693
4,0,694
5,0,695
5,0,696
5,0,697
0,0,698
3,0,699
5,0,700
1,0,701
5,0,702
5,0,703
1,0,704
0,0,705
3,0,706
4,0,707
3,0,708
1,0,709
5,0,710
6,0,711
0,0,712
4,0,713
5,0,714
5,0,715
1,0,716
0,0,717
5,0,718
5,0,719
5,0,720
5,0,721
3,0,722
5,0,723
4,0,724
6,0,725
6,0,726
0,0,727
4,0,728
5,0,729
5,0,730
3,0,731
1,0,732
3,0,733
5,0,734
3,0,735
1,0,736
6,0,737
5,0,738
8,0,739
1,0,740
5,0,741
1,0,742
6,0,743
7,0,744
5,0,745
5,0,746
1,0,747
3,0,748
3,0,749
5,0,750
3,0,751
5,0,752
7,0,753
5,0,754
6,0,755
4,0,756
3,0,757
7,0,758
5,0,759
8,0,760
1,0,761
4,0,762
4,0,763
4,0,764
5,0,765
3,0,766
0,0,767
5,0,768
3,0,769
5,0,770
6,0,771
5,0,772
4,0,773
3,0,774
6,0,775
3,0,776
5,0,777
8,0,778
0,0,779
4,0,780
6,0,781
1,0,782
4,0,783
1,0,784
3,0,785
3,0,786
6,0,787
0,0,788
5,0,789
3,0,790
3,0,791
8,0,792
1,0,793
5,0,794
5,0,795
5,0,796
4,0,797
3,0,798
8,0,799
0,0,800
5,0,801
6,0,802
5,0,803
5,0,804
3,0,805
6,0,806
3,0,807
5,0,808
1,0,809
5,0,810
3,0,811
3,0,812
6,0,813
4,0,814
6,0,815
5,0,816
5,0,817
5,0,818
7,0,819
5,0,820
8,0,821
6,0,822
5,0,823
2,0,824
3,0,825
1,0,826
5,0,827
5,0,828
6,0,829
5,0,830
5,0,831
3,0,832
3,0,833
3,0,834
1,0,835
1,0,836
0,0,837
0,0,838
5,0,839
8,0,840
8,0,841
0,0,842
4,0,843
4,0,844
0,0,845
5,0,846
5,0,847
5,0,848
5,0,849
3,0,850
6,0,851
5,0,852
3,0,853
5,0,854
3,0,855
5,0,856
8,0,857
1,0,858
3,0,859
5,0,860
6,0,861
4,0,862
5,0,863
3,0,864
6,0,865
5,0,866
3,0,867
4,0,868
6,0,869
4,0,870
8,0,871
5,0,872
4,0,873
5,0,874
4,0,875
6,0,876
3,0,877
3,0,878
7,0,879
3,0,880
7,0,881
3,0,882
4,0,883
4,0,884
6,0,885
0,0,886
6,0,887
5,0,888
6,0,889
1,0,890
6,0,891
5,0,892
5,0,893
3,0,894
4,0,895
3,0,896
3,0,897
4,0,898
6,0,899
3,0,900
4,0,901
5,0,902
3,0,903
0,0,904
3,0,905
3,0,906
5,0,907
3,0,908
5,0,909
3,0,910
3,0,911
4,0,912
4,0,913
8,0,914
6,0,915
6,0,916
5,0,917
5,0,918
3,0,919
3,0,920
5,0,921
6,0,922
4,0,923
6,0,924
4,0,925
6,0,926
5,0,927
5,0,928
6,0,929
4,0,930
4,0,931
6,0,932
3,0,933
3,0,934
5,0,935
3,0,936
5,0,937
5,0,938
0,0,939
6,0,940
5,0,941
1,0,942
5,0,943
6,0,944
4,0,945
3,0,946
7,0,947
6,0,948
5,0,949
3,0,950
6,0,951
1,0,952
4,0,953
6,0,954
1,0,955
5,0,956
4,0,957
5,0,958
4,0,959
5,0,960
3,0,961
5,0,962
3,0,963
3,0,964
4,0,965
5,0,966
3,0,967
6,0,968
1,0,969
3,0,970
3,0,971
6,0,972
4,0,973
5,0,974
6,0,975
5,0,976
1,0,977
1,0,978
6,0,979
3,0,980
3,0,981
3,0,982
5,0,983
5,0,984
8,0,985
6,0,986
7,0,987
4,0,988
3,0,989
5,0,990
3,0,991
4,0,992
3,0,993
4,0,994
6,0,995
6,0,996
3,0,997
4,0,998
6,0,999
5,0,1000
5,0,1001
5,0,1002
5,0,1003
3,0,1004
3,0,1005
5,0,1006
3,0,1007
1,0,1008
8,0,1009
0,0,1010
3,0,1011
3,0,1012
5,0,1013
3,0,1014
6,0,1015
5,0,1016
4,0,1017
5,0,1018
3,0,1019
4,0,1020
4,0,1021
5,0,1022
7,0,1023
4,0,1024
4,0,1025
5,0,1026
4,0,1027
5,0,1028
5,0,1029
5,0,1030
6,0,1031
5,0,1032
1,0,1033
0,0,1034
3,0,1035
5,0,1036
4,0,1037
6,0,1038
5,0,1039
3,0,1040
0,0,1041
5,0,1042
4,0,1043
4,0,1044
5,0,1045
6,0,1046
1,0,1047
1,0,1048
1,0,1049
4,0,1050
5,0,1051
5,0,1052
4,0,1053
