cluster,subcluster,cell
0,0,0
2,0,1
3,0,2
2,0,3
0,0,4
4,0,5
2,0,6
0,0,7
3,0,8
2,0,9
3,0,10
0,0,11
4,0,12
3,0,13
0,0,14
3,0,15
2,0,16
2,0,17
0,0,18
2,0,19
0,0,20
2,0,21
4,0,22
4,0,23
2,0,24
4,0,25
0,0,26
2,0,27
3,0,28
0,0,29
4,0,30
0,0,31
0,0,32
0,0,33
0,0,34
4,0,35
3,0,36
0,0,37
3,0,38
3,0,39
0,0,40
0,0,41
4,0,42
0,0,43
3,0,44
0,0,45
4,0,46
0,0,47
3,0,48
3,0,49
0,0,50
3,0,51
2,0,52
0,0,53
0,0,54
2,0,55
0,0,56
0,0,57
0,0,58
0,0,59
2,0,60
2,0,61
0,0,62
2,0,63
0,0,64
0,0,65
0,0,66
3,0,67
3,0,68
0,0,69
0,0,70
3,0,71
0,0,72
0,0,73
2,0,74
0,0,75
4,0,76
0,0,77
3,0,78
0,0,79
2,0,80
2,0,81
2,0,82
3,0,83
0,0,84
2,0,85
2,0,86
0,0,87
0,0,88
0,0,89
2,0,90
0,0,91
3,0,92
0,0,93
0,0,94
4,0,95
0,0,96
0,0,97
2,0,98
0,0,99
3,0,100
0,0,101
4,0,102
0,0,103
3,0,104
0,0,105
0,0,106
4,0,107
0,0,108
0,0,109
0,0,110
3,0,111
0,0,112
4,0,113
2,0,114
3,0,115
3,0,116
0,0,117
0,0,118
4,0,119
4,0,120
3,0,121
0,0,122
3,0,123
3,0,124
3,0,125
4,0,126
0,0,127
0,0,128
3,0,129
2,0,130
0,0,131
3,0,132
4,0,133
3,0,134
0,0,135
0,0,136
3,0,137
3,0,138
2,0,139
0,0,140
3,0,141
0,0,142
2,0,143
2,0,144
0,0,145
2,0,146
0,0,147
3,0,148
3,0,149
2,0,150
3,0,151
0,0,152
2,0,153
0,0,154
0,0,155
3,0,156
3,0,157
2,0,158
4,0,159
2,0,160
4,0,161
3,0,162
0,0,163
3,0,164
0,0,165
0,0,166
0,0,167
3,0,168
0,0,169
0,0,170
0,0,171
0,0,172
4,0,173
0,0,174
0,0,175
2,0,176
3,0,177
3,0,178
0,0,179
2,0,180
0,0,181
2,0,182
0,0,183
2,0,184
3,0,185
4,0,186
0,0,187
3,0,188
0,0,189
3,0,190
4,0,191
4,0,192
2,0,193
3,0,194
4,0,195
3,0,196
3,0,197
0,0,198
3,0,199
3,0,200
3,0,201
3,0,202
3,0,203
3,0,204
4,0,205
2,0,206
2,0,207
0,0,208
2,0,209
2,0,210
3,0,211
0,0,212
0,0,213
0,0,214
0,0,215
3,0,216
0,0,217
0,0,218
0,0,219
3,0,220
2,0,221
0,0,222
2,0,223
3,0,224
0,0,225
0,0,226
3,0,227
2,0,228
2,0,229
3,0,230
3,0,231
3,0,232
0,0,233
0,0,234
0,0,235
3,0,236
0,0,237
3,0,238
0,0,239
3,0,240
0,0,241
2,0,242
0,0,243
2,0,244
3,0,245
2,0,246
4,0,247
0,0,248
0,0,249
0,0,250
3,0,251
0,0,252
2,0,253
3,0,254
0,0,255
3,0,256
3,0,257
2,0,258
2,0,259
3,0,260
3,0,261
3,0,262
0,0,263
0,0,264
0,0,265
0,0,266
4,0,267
0,0,268
0,0,269
0,0,270
3,0,271
0,0,272
2,0,273
0,0,274
0,0,275
2,0,276
0,0,277
2,0,278
3,0,279
3,0,280
0,0,281
3,0,282
4,0,283
2,0,284
3,0,285
3,0,286
0,0,287
2,0,288
3,0,289
3,0,290
2,0,291
0,0,292
0,0,293
3,0,294
0,0,295
0,0,296
3,0,297
2,0,298
3,0,299
0,0,300
4,0,301
2,0,302
0,0,303
3,0,304
2,0,305
0,0,306
0,0,307
0,0,308
0,0,309
4,0,310
0,0,311
2,0,312
0,0,313
2,0,314
3,0,315
0,0,316
0,0,317
2,0,318
3,0,319
3,0,320
3,0,321
0,0,322
3,0,323
2,0,324
0,0,325
2,0,326
3,0,327
3,0,328
2,0,329
3,0,330
3,0,331
4,0,332
0,0,333
0,0,334
0,0,335
3,0,336
0,0,337
0,0,338
3,0,339
3,0,340
0,0,341
4,0,342
4,0,343
0,0,344
4,0,345
0,0,346
3,0,347
4,0,348
2,0,349
0,0,350
0,0,351
3,0,352
0,0,353
0,0,354
0,0,355
0,0,356
4,0,357
3,0,358
3,0,359
0,0,360
0,0,361
3,0,362
0,0,363
3,0,364
2,0,365
0,0,366
0,0,367
2,0,368
0,0,369
0,0,370
3,0,371
3,0,372
2,0,373
0,0,374
3,0,375
0,0,376
0,0,377
3,0,378
3,0,379
3,0,380
0,0,381
0,0,382
0,0,383
2,0,384
3,0,385
0,0,386
4,0,387
0,0,388
3,0,389
4,0,390
2,0,391
3,0,392
0,0,393
0,0,394
4,0,395
0,0,396
0,0,397
2,0,398
4,0,399
2,0,400
0,0,401
3,0,402
2,0,403
0,0,404
3,0,405
0,0,406
0,0,407
0,0,408
0,0,409
0,0,410
0,0,411
0,0,412
0,0,413
4,0,414
3,0,415
0,0,416
2,0,417
0,0,418
0,0,419
0,0,420
4,0,421
3,0,422
0,0,423
4,0,424
4,0,425
4,0,426
0,0,427
0,0,428
0,0,429
0,0,430
0,0,431
2,0,432
3,0,433
4,0,434
3,0,435
4,0,436
0,0,437
4,0,438
0,0,439
3,0,440
3,0,441
0,0,442
3,0,443
0,0,444
0,0,445
4,0,446
2,0,447
3,0,448
3,0,449
2,0,450
0,0,451
4,0,452
0,0,453
3,0,454
0,0,455
3,0,456
0,0,457
3,0,458
0,0,459
2,0,460
3,0,461
0,0,462
0,0,463
0,0,464
0,0,465
4,0,466
4,0,467
3,0,468
2,0,469
4,0,470
0,0,471
0,0,472
0,0,473
3,0,474
0,0,475
4,0,476
0,0,477
0,0,478
2,0,479
4,0,480
0,0,481
0,0,482
0,0,483
0,0,484
0,0,485
3,0,486
0,0,487
3,0,488
0,0,489
3,0,490
4,0,491
0,0,492
0,0,493
0,0,494
0,0,495
0,0,496
0,0,497
3,0,498
4,0,499
3,0,500
3,0,501
0,0,502
2,0,503
4,0,504
4,0,505
3,0,506
0,0,507
3,0,508
0,0,509
3,0,510
2,0,511
4,0,512
0,0,513
0,0,514
2,0,515
0,0,516
0,0,517
3,0,518
3,0,519
0,0,520
0,0,521
3,0,522
4,0,523
0,0,524
0,0,525
0,0,526
4,0,527
0,0,528
0,0,529
3,0,530
0,0,531
2,0,532
0,0,533
0,0,534
0,0,535
3,0,536
0,0,537
3,0,538
0,0,539
2,0,540
3,0,541
2,0,542
4,0,543
0,0,544
0,0,545
0,0,546
0,0,547
0,0,548
0,0,549
0,0,550
2,0,551
0,0,552
3,0,553
0,0,554
0,0,555
0,0,556
0,0,557
0,0,558
0,0,559
0,0,560
0,0,561
0,0,562
0,0,563
0,0,564
0,0,565
2,0,566
0,0,567
3,0,568
0,0,569
2,0,570
0,0,571
4,0,572
4,0,573
4,0,574
3,0,575
0,0,576
3,0,577
0,0,578
3,0,579
0,0,580
3,0,581
3,0,582
0,0,583
3,0,584
4,0,585
3,0,586
0,0,587
2,0,588
0,0,589
0,0,590
4,0,591
3,0,592
0,0,593
4,0,594
3,0,595
3,0,596
0,0,597
4,0,598
0,0,599
3,0,600
0,0,601
0,0,602
3,0,603
3,0,604
2,0,605
0,0,606
0,0,607
0,0,608
3,0,609
0,0,610
2,0,611
0,0,612
2,0,613
3,0,614
0,0,615
0,0,616
3,0,617
0,0,618
0,0,619
2,0,620
2,0,621
0,0,622
0,0,623
3,0,624
4,0,625
0,0,626
3,0,627
4,0,628
4,0,629
0,0,630
3,0,631
3,0,632
3,0,633
0,0,634
0,0,635
0,0,636
4,0,637
0,0,638
2,0,639
3,0,640
0,0,641
2,0,642
3,0,643
2,0,644
4,0,645
4,0,646
4,0,647
3,0,648
0,0,649
3,0,650
2,0,651
3,0,652
0,0,653
0,0,654
3,0,655
0,0,656
2,0,657
2,0,658
3,0,659
4,0,660
2,0,661
0,0,662
0,0,663
2,0,664
0,0,665
2,0,666
3,0,667
3,0,668
3,0,669
4,0,670
3,0,671
0,0,672
0,0,673
4,0,674
3,0,675
0,0,676
0,0,677
3,0,678
0,0,679
0,0,680
3,0,681
0,0,682
0,0,683
2,0,684
0,0,685
4,0,686
0,0,687
0,0,688
0,0,689
3,0,690
4,0,691
3,0,692
0,0,693
4,0,694
2,0,695
0,0,696
3,0,697
3,0,698
0,0,699
0,0,700
0,0,701
0,0,702
0,0,703
4,0,704
2,0,705
0,0,706
0,0,707
2,0,708
3,0,709
0,0,710
3,0,711
0,0,712
3,0,713
3,0,714
2,0,715
4,0,716
0,0,717
0,0,718
3,0,719
0,0,720
4,0,721
3,0,722
0,0,723
2,0,724
3,0,725
2,0,726
0,0,727
0,0,728
4,0,729
0,0,730
2,0,731
4,0,732
0,0,733
3,0,734
3,0,735
0,0,736
4,0,737
3,0,738
4,0,739
0,0,740
0,0,741
0,0,742
0,0,743
3,0,744
2,0,745
3,0,746
3,0,747
0,0,748
0,0,749
4,0,750
3,0,751
2,0,752
0,0,753
3,0,754
3,0,755
0,0,756
4,0,757
3,0,758
4,0,759
0,0,760
4,0,761
0,0,762
0,0,763
0,0,764
0,0,765
0,0,766
0,0,767
0,0,768
0,0,769
2,0,770
2,0,771
3,0,772
2,0,773
0,0,774
4,0,775
2,0,776
4,0,777
4,0,778
3,0,779
0,0,780
0,0,781
0,0,782
3,0,783
3,0,784
0,0,785
0,0,786
0,0,787
0,0,788
4,0,789
3,0,790
2,0,791
2,0,792
0,0,793
0,0,794
0,0,795
3,0,796
4,0,797
0,0,798
3,0,799
0,0,800
3,0,801
0,0,802
4,0,803
0,0,804
0,0,805
0,0,806
2,0,807
4,0,808
3,0,809
2,0,810
0,0,811
0,0,812
0,0,813
3,0,814
4,0,815
3,0,816
2,0,817
3,0,818
2,0,819
2,0,820
0,0,821
4,0,822
0,0,823
0,0,824
2,0,825
0,0,826
3,0,827
2,0,828
0,0,829
0,0,830
0,0,831
0,0,832
0,0,833
0,0,834
0,0,835
3,0,836
3,0,837
4,0,838
2,0,839
3,0,840
0,0,841
4,0,842
0,0,843
2,0,844
4,0,845
0,0,846
0,0,847
3,0,848
3,0,849
2,0,850
2,0,851
2,0,852
0,0,853
0,0,854
0,0,855
4,0,856
2,0,857
3,0,858
4,0,859
0,0,860
3,0,861
0,0,862
2,0,863
0,0,864
4,0,865
3,0,866
2,0,867
2,0,868
0,0,869
0,0,870
0,0,871
0,0,872
3,0,873
2,0,874
0,0,875
0,0,876
3,0,877
4,0,878
