cluster,mutation
2,chr10_1001
1,chr10_1013
0,chr10_1018
4,chr10_102
4,chr10_1046
0,chr10_1048
4,chr10_1062
1,chr10_1063
1,chr10_1094
4,chr10_1098
0,chr10_1108
1,chr10_1135
1,chr10_114
1,chr10_1149
2,chr10_1183
2,chr10_1212
1,chr10_1215
0,chr10_1284
2,chr10_1288
4,chr10_1302
0,chr10_1360
0,chr10_1372
0,chr10_1386
1,chr10_1393
4,chr10_1458
4,chr10_1476
4,chr10_1492
0,chr10_1517
1,chr10_153
1,chr10_1547
0,chr10_1552
4,chr10_1564
3,chr10_1575
0,chr10_1595
3,chr10_16
4,chr10_1600
1,chr10_1615
0,chr10_1625
0,chr10_1636
1,chr10_1669
2,chr10_1680
4,chr10_1716
3,chr10_1731
3,chr10_1737
1,chr10_1752
0,chr10_1757
2,chr10_1766
2,chr10_1767
0,chr10_178
4,chr10_1809
4,chr10_1814
0,chr10_1854
2,chr10_1857
1,chr10_1860
1,chr10_187
4,chr10_1887
0,chr10_1914
4,chr10_1935
0,chr10_1937
1,chr10_194
1,chr10_1969
3,chr10_1990
2,chr10_2007
1,chr10_2028
3,chr10_2074
0,chr10_2087
0,chr10_2102
1,chr10_2103
1,chr10_2116
0,chr10_2125
2,chr10_2126
3,chr10_2147
1,chr10_2183
4,chr10_2211
0,chr10_2243
3,chr10_2266
0,chr10_2300
1,chr10_2323
1,chr10_2331
0,chr10_2375
0,chr10_2441
1,chr10_2446
1,chr10_246
4,chr10_2465
0,chr10_2468
2,chr10_2484
0,chr10_2490
1,chr10_2491
4,chr10_2496
4,chr10_2594
0,chr10_2595
3,chr10_2598
4,chr10_2607
4,chr10_2622
3,chr10_2666
0,chr10_2679
3,chr10_269
0,chr10_2691
4,chr10_2694
4,chr10_2706
1,chr10_2778
3,chr10_2807
1,chr10_2814
2,chr10_2840
3,chr10_2874
2,chr10_2958
2,chr10_2982
0,chr10_2992
2,chr10_3036
2,chr10_3088
1,chr10_309
0,chr10_3098
0,chr10_3120
0,chr10_3123
1,chr10_3152
4,chr10_3157
2,chr10_3196
0,chr10_3205
4,chr10_3213
2,chr10_3233
1,chr10_3236
0,chr10_329
3,chr10_3298
2,chr10_3315
2,chr10_3335
2,chr10_3344
0,chr10_3352
1,chr10_3374
4,chr10_3393
4,chr10_3457
1,chr10_3479
1,chr10_3504
0,chr10_3510
3,chr10_3568
0,chr10_3574
1,chr10_3582
0,chr10_3618
0,chr10_3646
0,chr10_3664
1,chr10_3665
2,chr10_3669
1,chr10_3701
0,chr10_3709
1,chr10_3713
0,chr10_3739
3,chr10_3765
2,chr10_3796
1,chr10_385
0,chr10_3855
2,chr10_386
1,chr10_3867
0,chr10_3940
1,chr10_3951
0,chr10_3969
1,chr10_4003
0,chr10_4022
0,chr10_4024
2,chr10_4026
1,chr10_4060
0,chr10_4079
0,chr10_4088
1,chr10_409
3,chr10_41
0,chr10_4193
4,chr10_4236
1,chr10_4246
0,chr10_4342
0,chr10_4343
0,chr10_4360
0,chr10_4380
0,chr10_4393
1,chr10_4404
1,chr10_4415
4,chr10_4417
2,chr10_4420
2,chr10_4435
1,chr10_4442
3,chr10_4457
0,chr10_4473
2,chr10_4540
1,chr10_4551
0,chr10_4556
1,chr10_4618
0,chr10_4643
1,chr10_4649
3,chr10_4660
2,chr10_4673
0,chr10_4689
4,chr10_4702
0,chr10_4726
3,chr10_484
2,chr10_514
1,chr10_519
1,chr10_525
1,chr10_528
2,chr10_560
0,chr10_591
0,chr10_60
0,chr10_638
1,chr10_647
3,chr10_656
1,chr10_675
3,chr10_692
1,chr10_7
0,chr10_705
0,chr10_738
0,chr10_767
4,chr10_780
1,chr10_785
0,chr10_807
4,chr10_839
3,chr10_843
0,chr10_851
1,chr10_860
4,chr10_89
2,chr10_922
4,chr10_939
2,chr10_954
0,chr11_1033
4,chr11_1053
1,chr11_1107
4,chr11_1113
1,chr11_1131
4,chr11_1139
3,chr11_1165
0,chr11_1180
3,chr11_1223
0,chr11_1237
1,chr11_125
0,chr11_1297
1,chr11_131
2,chr11_1310
3,chr11_1345
2,chr11_1348
0,chr11_1366
1,chr11_1385
1,chr11_1396
0,chr11_1411
3,chr11_1413
4,chr11_1428
1,chr11_1431
3,chr11_1493
0,chr11_1506
4,chr11_1539
4,chr11_154
1,chr11_1555
0,chr11_1618
0,chr11_1619
2,chr11_1626
2,chr11_1629
4,chr11_163
3,chr11_1641
2,chr11_1657
1,chr11_166
0,chr11_1662
4,chr11_1668
1,chr11_1676
1,chr11_1678
4,chr11_1687
4,chr11_1704
3,chr11_1710
1,chr11_1750
4,chr11_1805
0,chr11_1829
1,chr11_1851
4,chr11_1864
2,chr11_1895
0,chr11_1903
3,chr11_1911
3,chr11_1928
1,chr11_1943
3,chr11_2000
1,chr11_2010
1,chr11_2061
1,chr11_2066
4,chr11_2077
0,chr11_2079
4,chr11_2155
0,chr11_2162
0,chr11_22
0,chr11_2201
3,chr11_2207
1,chr11_2223
4,chr11_226
4,chr11_2286
1,chr11_23
1,chr11_2318
0,chr11_2349
0,chr11_2356
4,chr11_2360
2,chr11_238
4,chr11_2406
2,chr11_2471
1,chr11_2475
1,chr11_2478
1,chr11_2498
0,chr11_2510
0,chr11_2513
3,chr11_2533
1,chr11_2535
0,chr11_2542
3,chr11_2544
0,chr11_256
1,chr11_257
1,chr11_2570
0,chr11_2599
0,chr11_26
4,chr11_2633
1,chr11_264
2,chr11_2664
1,chr11_2665
1,chr11_268
2,chr11_2682
0,chr11_2713
4,chr11_2714
4,chr11_2752
3,chr11_2766
0,chr11_2779
4,chr11_2795
2,chr11_2801
0,chr11_2845
2,chr11_2854
0,chr11_2865
2,chr11_2867
2,chr11_2888
2,chr11_2905
0,chr11_2911
3,chr11_2920
0,chr11_2924
2,chr11_2953
1,chr11_2956
0,chr11_2968
1,chr11_2969
0,chr11_2970
1,chr11_3020
2,chr11_3027
4,chr11_3041
1,chr11_3050
1,chr11_3051
1,chr11_3054
0,chr11_306
0,chr11_311
2,chr11_3138
0,chr11_3142
0,chr11_3148
1,chr11_3156
0,chr11_3178
0,chr11_3195
2,chr11_3206
0,chr11_3237
0,chr11_324
3,chr11_3274
0,chr11_3293
0,chr11_3321
0,chr11_3340
3,chr11_3343
2,chr11_3380
1,chr11_3417
4,chr11_3426
0,chr11_3493
1,chr11_3512
3,chr11_3540
4,chr11_3551
2,chr11_3627
2,chr11_3631
0,chr11_3635
4,chr11_3637
0,chr11_364
4,chr11_3670
1,chr11_3671
2,chr11_3679
1,chr11_3712
2,chr11_3716
3,chr11_375
2,chr11_3760
4,chr11_3771
4,chr11_3783
0,chr11_3817
4,chr11_3827
4,chr11_3838
1,chr11_3847
4,chr11_3859
3,chr11_3865
3,chr11_3868
1,chr11_388
1,chr11_3888
4,chr11_3916
1,chr11_3926
0,chr11_3942
3,chr11_3949
2,chr11_3968
1,chr11_400
1,chr11_4005
0,chr11_4014
3,chr11_4037
2,chr11_4066
0,chr11_4075
1,chr11_4080
3,chr11_4092
0,chr11_4094
4,chr11_4095
2,chr11_4096
4,chr11_4117
2,chr11_4124
1,chr11_4128
0,chr11_4153
0,chr11_4160
1,chr11_4163
3,chr11_417
1,chr11_4187
4,chr11_4199
0,chr11_4202
1,chr11_4221
1,chr11_4255
1,chr11_4256
0,chr11_4257
3,chr11_428
1,chr11_4281
1,chr11_43
1,chr11_4302
4,chr11_4315
4,chr11_433
3,chr11_4387
1,chr11_4397
0,chr11_4421
1,chr11_4424
1,chr11_4426
1,chr11_4432
4,chr11_4443
1,chr11_4486
3,chr11_4494
0,chr11_4503
0,chr11_455
2,chr11_4553
0,chr11_4557
1,chr11_4591
4,chr11_4608
0,chr11_4653
1,chr11_4666
3,chr11_4683
2,chr11_469
0,chr11_47
4,chr11_4707
0,chr11_4716
2,chr11_4719
1,chr11_518
0,chr11_527
1,chr11_564
1,chr11_580
3,chr11_602
2,chr11_603
0,chr11_606
0,chr11_655
1,chr11_660
2,chr11_67
2,chr11_674
0,chr11_701
1,chr11_711
0,chr11_749
1,chr11_753
1,chr11_760
0,chr11_782
1,chr11_790
3,chr11_829
4,chr11_836
1,chr11_838
0,chr11_940
1,chr11_951
2,chr11_957
1,chr11_962
0,chr11_996
3,chr12_103
0,chr12_1056
4,chr12_1064
0,chr12_1116
1,chr12_1132
0,chr12_1152
4,chr12_1211
4,chr12_1249
0,chr12_1253
0,chr12_1260
0,chr12_1268
1,chr12_129
1,chr12_1313
3,chr12_1317
4,chr12_1340
4,chr12_1344
2,chr12_1369
0,chr12_1377
4,chr12_1389
1,chr12_139
1,chr12_1414
0,chr12_1439
0,chr12_1457
0,chr12_1498
2,chr12_1507
0,chr12_1565
4,chr12_1622
1,chr12_1630
4,chr12_1649
1,chr12_1664
3,chr12_1684
0,chr12_1707
1,chr12_1714
2,chr12_1717
1,chr12_1732
4,chr12_1734
2,chr12_1736
2,chr12_1741
2,chr12_1746
1,chr12_1748
2,chr12_1791
4,chr12_1798
2,chr12_1848
4,chr12_1868
0,chr12_1875
1,chr12_1882
1,chr12_1912
1,chr12_1932
2,chr12_1938
1,chr12_1961
0,chr12_2003
2,chr12_204
0,chr12_205
1,chr12_2052
4,chr12_2078
0,chr12_2081
1,chr12_2084
1,chr12_2094
2,chr12_2109
1,chr12_211
1,chr12_2124
1,chr12_2145
0,chr12_2214
4,chr12_2221
0,chr12_2237
1,chr12_2268
3,chr12_2288
1,chr12_2292
1,chr12_2293
1,chr12_2341
0,chr12_2344
0,chr12_2350
1,chr12_2359
4,chr12_2382
0,chr12_2403
2,chr12_2424
4,chr12_2427
1,chr12_2434
1,chr12_2449
2,chr12_2536
1,chr12_2562
3,chr12_2569
2,chr12_2605
4,chr12_265
0,chr12_2657
0,chr12_2684
2,chr12_2692
2,chr12_271
0,chr12_2728
1,chr12_2731
0,chr12_2763
2,chr12_2782
2,chr12_2823
1,chr12_2831
4,chr12_2858
0,chr12_2891
1,chr12_2909
3,chr12_2927
0,chr12_295
4,chr12_2955
1,chr12_2990
1,chr12_3008
0,chr12_3009
1,chr12_3030
0,chr12_307
1,chr12_3072
0,chr12_3073
0,chr12_3093
1,chr12_3117
2,chr12_3118
2,chr12_3119
4,chr12_3130
3,chr12_3147
2,chr12_3173
0,chr12_3176
1,chr12_3177
4,chr12_3220
2,chr12_3229
1,chr12_3258
1,chr12_3291
2,chr12_3300
0,chr12_3341
0,chr12_3359
0,chr12_3377
1,chr12_3389
1,chr12_3407
1,chr12_3412
2,chr12_346
1,chr12_3461
0,chr12_3467
1,chr12_3478
0,chr12_3486
3,chr12_349
1,chr12_3508
3,chr12_3519
1,chr12_354
0,chr12_3563
1,chr12_3629
4,chr12_3683
0,chr12_3777
4,chr12_3804
4,chr12_3832
4,chr12_3836
0,chr12_3873
0,chr12_3897
3,chr12_3932
4,chr12_3952
0,chr12_3974
0,chr12_4016
0,chr12_4029
0,chr12_4039
1,chr12_4072
1,chr12_4109
4,chr12_4135
0,chr12_4155
3,chr12_420
1,chr12_4200
0,chr12_4261
0,chr12_4263
0,chr12_4266
1,chr12_4275
1,chr12_4276
4,chr12_432
2,chr12_4322
1,chr12_4376
1,chr12_4436
4,chr12_4497
1,chr12_4504
1,chr12_4506
1,chr12_4521
0,chr12_4528
0,chr12_4602
0,chr12_4612
1,chr12_4631
1,chr12_4652
4,chr12_4654
4,chr12_4662
2,chr12_4728
0,chr12_489
0,chr12_491
2,chr12_497
2,chr12_500
4,chr12_52
4,chr12_531
0,chr12_535
1,chr12_62
1,chr12_637
4,chr12_653
4,chr12_663
2,chr12_669
1,chr12_680
1,chr12_69
1,chr12_759
0,chr12_796
3,chr12_815
3,chr12_831
0,chr12_845
1,chr12_854
0,chr12_868
3,chr12_906
3,chr12_915
1,chr12_923
0,chr12_925
4,chr12_928
2,chr12_968
1,chr12_99
1,chr13_1008
3,chr13_1099
3,chr13_1121
3,chr13_1128
0,chr13_1133
2,chr13_1161
2,chr13_117
0,chr13_1171
2,chr13_1187
4,chr13_1227
2,chr13_1238
0,chr13_1292
0,chr13_1417
4,chr13_1418
4,chr13_1451
1,chr13_1463
0,chr13_1494
3,chr13_1523
1,chr13_1526
1,chr13_155
0,chr13_1574
0,chr13_1602
0,chr13_1613
1,chr13_1652
1,chr13_1660
3,chr13_1666
3,chr13_167
2,chr13_1701
4,chr13_1789
1,chr13_1796
1,chr13_1797
2,chr13_1824
1,chr13_1830
1,chr13_1845
1,chr13_1894
0,chr13_1927
4,chr13_1933
3,chr13_1999
1,chr13_2008
3,chr13_2012
0,chr13_2019
2,chr13_2045
4,chr13_2048
3,chr13_2054
0,chr13_2091
2,chr13_2100
2,chr13_213
0,chr13_217
0,chr13_2213
4,chr13_2227
1,chr13_2234
1,chr13_2279
0,chr13_2305
2,chr13_2311
1,chr13_2319
4,chr13_2354
1,chr13_2386
4,chr13_2414
1,chr13_2473
2,chr13_2477
2,chr13_2493
1,chr13_2546
2,chr13_2574
0,chr13_2578
3,chr13_259
0,chr13_2591
4,chr13_2621
1,chr13_2645
1,chr13_2722
1,chr13_2724
0,chr13_2753
0,chr13_2772
1,chr13_2777
1,chr13_2862
2,chr13_2872
3,chr13_2875
0,chr13_2879
1,chr13_2907
0,chr13_2912
2,chr13_3006
4,chr13_3007
1,chr13_3016
2,chr13_3079
2,chr13_3097
1,chr13_3169
2,chr13_3239
2,chr13_3252
3,chr13_3305
1,chr13_3382
0,chr13_339
3,chr13_3402
3,chr13_3436
1,chr13_3464
0,chr13_3477
3,chr13_3514
3,chr13_3516
0,chr13_3638
3,chr13_366
3,chr13_3700
4,chr13_3719
2,chr13_3737
3,chr13_3741
1,chr13_3750
2,chr13_3778
2,chr13_3785
0,chr13_3788
0,chr13_389
0,chr13_39
3,chr13_391
3,chr13_3981
0,chr13_3990
4,chr13_3994
0,chr13_4025
2,chr13_4035
2,chr13_4043
0,chr13_4087
4,chr13_4108
4,chr13_4142
1,chr13_4197
4,chr13_4317
2,chr13_4338
0,chr13_4349
0,chr13_435
0,chr13_4392
3,chr13_4471
1,chr13_4481
0,chr13_4518
2,chr13_4525
0,chr13_4555
0,chr13_4590
0,chr13_4615
0,chr13_4634
4,chr13_4696
1,chr13_4712
0,chr13_4722
2,chr13_5
2,chr13_509
4,chr13_58
2,chr13_581
1,chr13_679
2,chr13_708
0,chr13_722
4,chr13_733
2,chr13_773
1,chr13_789
2,chr13_88
1,chr13_901
1,chr13_911
0,chr13_999
2,chr14_1010
1,chr14_1012
4,chr14_1016
2,chr14_1034
0,chr14_1083
0,chr14_1111
1,chr14_1112
2,chr14_116
0,chr14_1214
0,chr14_1251
0,chr14_1266
4,chr14_1306
0,chr14_138
4,chr14_1436
1,chr14_1461
3,chr14_1479
0,chr14_1518
1,chr14_1584
1,chr14_1597
2,chr14_1609
4,chr14_1610
0,chr14_1705
4,chr14_1730
1,chr14_1751
1,chr14_1761
4,chr14_1770
0,chr14_1785
2,chr14_180
3,chr14_1801
1,chr14_1822
1,chr14_1831
4,chr14_1872
1,chr14_1889
1,chr14_1898
2,chr14_1953
0,chr14_1982
4,chr14_2001
1,chr14_2024
1,chr14_2041
2,chr14_2042
4,chr14_2106
1,chr14_2120
4,chr14_2132
2,chr14_2168
4,chr14_2186
1,chr14_221
1,chr14_224
2,chr14_2254
0,chr14_227
1,chr14_2296
4,chr14_2322
4,chr14_2329
4,chr14_2333
1,chr14_234
1,chr14_2385
1,chr14_2425
1,chr14_2426
2,chr14_2489
4,chr14_2502
4,chr14_251
0,chr14_2514
1,chr14_255
0,chr14_2575
0,chr14_2587
4,chr14_2615
1,chr14_2619
0,chr14_2648
3,chr14_2656
1,chr14_272
2,chr14_2739
2,chr14_2745
3,chr14_2751
1,chr14_276
1,chr14_2760
0,chr14_2771
0,chr14_2798
0,chr14_285
0,chr14_2855
4,chr14_2869
1,chr14_2870
4,chr14_2885
2,chr14_290
0,chr14_2959
4,chr14_2962
0,chr14_2971
2,chr14_2973
4,chr14_2974
0,chr14_2985
2,chr14_299
4,chr14_3035
3,chr14_304
4,chr14_3042
2,chr14_3049
0,chr14_3058
0,chr14_3061
1,chr14_3064
1,chr14_3089
4,chr14_3104
1,chr14_3199
0,chr14_3221
1,chr14_3241
1,chr14_3244
2,chr14_3250
1,chr14_3259
0,chr14_3269
0,chr14_327
0,chr14_328
0,chr14_3295
1,chr14_3296
3,chr14_33
1,chr14_3322
0,chr14_3327
0,chr14_3376
1,chr14_3386
4,chr14_3424
4,chr14_3450
0,chr14_3533
1,chr14_355
1,chr14_3588
4,chr14_3598
2,chr14_3616
4,chr14_3708
3,chr14_3717
1,chr14_3729
1,chr14_3735
3,chr14_374
2,chr14_3811
0,chr14_3824
4,chr14_383
1,chr14_3895
1,chr14_3975
0,chr14_399
1,chr14_4091
1,chr14_4149
1,chr14_4165
1,chr14_4211
2,chr14_4225
1,chr14_4253
0,chr14_4289
4,chr14_4308
1,chr14_4311
4,chr14_4320
0,chr14_4332
4,chr14_4344
0,chr14_4358
0,chr14_436
0,chr14_4371
0,chr14_4398
3,chr14_4454
0,chr14_4482
