cell,V1,V2
0.0,16.008861541748047,4.486557960510254
1.0,-2.8158693313598633,6.138125419616699
2.0,16.408584594726562,3.494490623474121
3.0,17.11501121520996,4.932473182678223
4.0,17.575069427490234,3.0887181758880615
5.0,17.664098739624023,4.794307708740234
6.0,-2.8078341484069824,4.720747470855713
7.0,18.049421310424805,4.018657207489014
8.0,-2.1605265140533447,6.2677083015441895
9.0,17.915878295898438,4.529182434082031
10.0,17.067014694213867,5.124117374420166
11.0,17.539165496826172,4.662954330444336
12.0,16.086200714111328,3.436342477798462
13.0,16.76254653930664,4.0614824295043945
14.0,-1.8557775020599365,5.685029029846191
15.0,16.30306625366211,4.916346549987793
16.0,17.502958297729492,3.964143753051758
17.0,17.215633392333984,3.2896199226379395
18.0,17.073644638061523,3.0181448459625244
19.0,-3.0835072994232178,6.399650573730469
20.0,16.6115665435791,3.1134660243988037
21.0,-2.5406181812286377,6.152916431427002
22.0,-2.010251045227051,6.663167476654053
23.0,16.578502655029297,4.980946063995361
24.0,17.65100860595703,3.213019609451294
25.0,17.557111740112305,4.380009174346924
26.0,-3.538707733154297,6.112273693084717
27.0,17.896780014038086,3.6620969772338867
28.0,16.574291229248047,3.8752148151397705
29.0,17.925148010253906,3.981107234954834
30.0,17.917675018310547,3.8151092529296875
31.0,-2.832747459411621,4.541747570037842
32.0,-2.1941978931427,4.938417911529541
33.0,16.44196319580078,3.6702053546905518
34.0,-2.0207483768463135,6.751959800720215
35.0,-1.8315114974975586,6.624090194702148
36.0,-1.8374159336090088,4.681512832641602
37.0,-3.2806406021118164,6.487524509429932
38.0,-1.8209425210952759,4.718640327453613
39.0,-2.686006546020508,4.66478157043457
40.0,-2.7861111164093018,4.585531234741211
41.0,-1.9959944486618042,5.732414245605469
42.0,-1.6625148057937622,6.135489463806152
43.0,-1.6189584732055664,6.332849979400635
44.0,-2.407363176345825,5.199260711669922
45.0,17.9115047454834,4.081282615661621
46.0,17.198604583740234,3.273542642593384
