cluster,subcluster,cell
3,0,0
1,0,1
4,0,2
4,0,3
3,0,4
3,0,5
2,0,6
3,0,7
2,0,8
3,0,9
3,0,10
4,0,11
3,0,12
3,0,13
2,0,14
4,0,15
3,0,16
3,0,17
4,0,18
1,0,19
4,0,20
2,0,21
1,0,22
3,0,23
3,0,24
4,0,25
2,0,26
4,0,27
3,0,28
3,0,29
3,0,30
2,0,31
1,0,32
4,0,33
1,0,34
2,0,35
1,0,36
1,0,37
2,0,38
1,0,39
2,0,40
1,0,41
2,0,42
1,0,43
1,0,44
3,0,45
4,0,46
3,0,47
3,0,48
2,0,49
2,0,50
1,0,51
3,0,52
3,0,53
3,0,54
1,0,55
1,0,56
2,0,57
2,0,58
1,0,59
2,0,60
3,0,61
1,0,62
1,0,63
3,0,64
3,0,65
1,0,66
3,0,67
4,0,68
2,0,69
4,0,70
2,0,71
4,0,72
3,0,73
1,0,74
1,0,75
3,0,76
1,0,77
4,0,78
4,0,79
1,0,80
3,0,81
3,0,82
3,0,83
3,0,84
3,0,85
3,0,86
2,0,87
1,0,88
3,0,89
4,0,90
3,0,91
3,0,92
1,0,93
3,0,94
3,0,95
3,0,96
3,0,97
2,0,98
2,0,99
1,0,100
3,0,101
3,0,102
3,0,103
1,0,104
2,0,105
3,0,106
2,0,107
3,0,108
3,0,109
1,0,110
3,0,111
2,0,112
2,0,113
4,0,114
4,0,115
3,0,116
2,0,117
3,0,118
4,0,119
3,0,120
1,0,121
1,0,122
4,0,123
3,0,124
3,0,125
4,0,126
4,0,127
3,0,128
2,0,129
1,0,130
3,0,131
1,0,132
2,0,133
3,0,134
1,0,135
1,0,136
4,0,137
3,0,138
4,0,139
2,0,140
1,0,141
1,0,142
1,0,143
1,0,144
1,0,145
2,0,146
2,0,147
3,0,148
3,0,149
1,0,150
1,0,151
1,0,152
1,0,153
4,0,154
1,0,155
1,0,156
3,0,157
4,0,158
3,0,159
3,0,160
1,0,161
1,0,162
1,0,163
1,0,164
1,0,165
1,0,166
3,0,167
1,0,168
3,0,169
1,0,170
2,0,171
1,0,172
3,0,173
1,0,174
3,0,175
1,0,176
1,0,177
2,0,178
3,0,179
3,0,180
3,0,181
3,0,182
2,0,183
1,0,184
4,0,185
2,0,186
3,0,187
3,0,188
1,0,189
1,0,190
2,0,191
3,0,192
2,0,193
4,0,194
1,0,195
1,0,196
3,0,197
4,0,198
4,0,199
3,0,200
4,0,201
1,0,202
1,0,203
3,0,204
1,0,205
4,0,206
3,0,207
3,0,208
3,0,209
3,0,210
2,0,211
1,0,212
4,0,213
3,0,214
3,0,215
1,0,216
3,0,217
3,0,218
3,0,219
3,0,220
4,0,221
3,0,222
2,0,223
3,0,224
2,0,225
1,0,226
3,0,227
3,0,228
1,0,229
1,0,230
3,0,231
1,0,232
2,0,233
1,0,234
2,0,235
3,0,236
3,0,237
3,0,238
3,0,239
1,0,240
1,0,241
3,0,242
2,0,243
3,0,244
2,0,245
3,0,246
3,0,247
3,0,248
4,0,249
3,0,250
3,0,251
1,0,252
4,0,253
1,0,254
3,0,255
3,0,256
1,0,257
1,0,258
3,0,259
2,0,260
2,0,261
4,0,262
1,0,263
3,0,264
1,0,265
1,0,266
2,0,267
1,0,268
2,0,269
1,0,270
3,0,271
1,0,272
2,0,273
2,0,274
4,0,275
1,0,276
3,0,277
1,0,278
3,0,279
1,0,280
3,0,281
4,0,282
1,0,283
3,0,284
1,0,285
4,0,286
3,0,287
1,0,288
1,0,289
1,0,290
3,0,291
3,0,292
3,0,293
4,0,294
4,0,295
3,0,296
3,0,297
4,0,298
1,0,299
1,0,300
3,0,301
3,0,302
2,0,303
1,0,304
3,0,305
2,0,306
4,0,307
2,0,308
4,0,309
3,0,310
3,0,311
1,0,312
3,0,313
3,0,314
1,0,315
1,0,316
1,0,317
3,0,318
2,0,319
1,0,320
3,0,321
2,0,322
2,0,323
2,0,324
1,0,325
3,0,326
3,0,327
3,0,328
3,0,329
3,0,330
3,0,331
1,0,332
3,0,333
3,0,334
3,0,335
1,0,336
3,0,337
3,0,338
1,0,339
4,0,340
2,0,341
3,0,342
3,0,343
2,0,344
2,0,345
1,0,346
2,0,347
1,0,348
2,0,349
2,0,350
3,0,351
1,0,352
2,0,353
3,0,354
3,0,355
1,0,356
1,0,357
1,0,358
2,0,359
2,0,360
4,0,361
1,0,362
3,0,363
4,0,364
4,0,365
3,0,366
4,0,367
2,0,368
2,0,369
3,0,370
1,0,371
1,0,372
4,0,373
1,0,374
3,0,375
3,0,376
2,0,377
1,0,378
1,0,379
1,0,380
1,0,381
4,0,382
3,0,383
1,0,384
1,0,385
1,0,386
2,0,387
3,0,388
1,0,389
2,0,390
4,0,391
3,0,392
2,0,393
3,0,394
4,0,395
3,0,396
1,0,397
3,0,398
3,0,399
1,0,400
2,0,401
2,0,402
1,0,403
1,0,404
3,0,405
3,0,406
3,0,407
4,0,408
2,0,409
3,0,410
1,0,411
3,0,412
2,0,413
3,0,414
3,0,415
2,0,416
4,0,417
1,0,418
3,0,419
3,0,420
2,0,421
4,0,422
4,0,423
1,0,424
3,0,425
2,0,426
4,0,427
3,0,428
1,0,429
3,0,430
3,0,431
3,0,432
3,0,433
3,0,434
1,0,435
2,0,436
3,0,437
3,0,438
3,0,439
1,0,440
2,0,441
1,0,442
2,0,443
4,0,444
3,0,445
2,0,446
3,0,447
2,0,448
2,0,449
