cluster,mutation
1,10_10
1,10_1014
1,10_1030
2,10_1082
1,10_1089
2,10_1113
1,10_115
1,10_117
2,10_1199
2,10_1228
1,10_1229
1,10_1231
1,10_1244
2,10_1320
1,10_1321
2,10_1366
1,10_1504
3,10_1531
2,10_1538
2,10_1555
3,10_1566
2,10_1613
4,10_1624
1,10_1628
1,10_1692
2,10_1699
3,10_1714
2,10_1750
2,10_1766
1,10_1779
1,10_1811
2,10_1815
1,10_19
1,10_1908
1,10_2087
1,10_2099
1,10_2155
4,10_217
2,10_2179
2,10_2194
2,10_2233
1,10_2235
1,10_2248
1,10_2274
1,10_2316
1,10_2358
2,10_2371
1,10_2380
4,10_241
1,10_2434
1,10_2448
3,10_2469
2,10_2501
1,10_2504
3,10_2518
1,10_253
1,10_257
3,10_2582
1,10_2590
4,10_2626
2,10_2670
2,10_2680
4,10_2686
1,10_2692
1,10_2716
4,10_2743
3,10_2763
3,10_2824
1,10_2840
4,10_2856
2,10_2871
1,10_2897
4,10_2899
1,10_2948
1,10_2977
2,10_2996
3,10_3039
2,10_313
1,10_3135
2,10_3181
2,10_3206
3,10_3232
4,10_3243
4,10_3295
3,10_336
3,10_3390
1,10_3397
2,10_3426
1,10_3489
1,10_3491
3,10_3539
1,10_3542
1,10_3548
3,10_3550
3,10_3582
2,10_3584
3,10_364
3,10_3648
1,10_3659
1,10_3672
1,10_370
2,10_3701
1,10_3749
4,10_3757
3,10_3765
1,10_3779
2,10_378
1,10_3822
4,10_3830
2,10_3839
2,10_3847
1,10_390
1,10_3902
1,10_3907
4,10_3909
3,10_393
3,10_3935
1,10_3971
2,10_4026
3,10_4082
2,10_4097
3,10_411
3,10_4113
1,10_4162
3,10_4177
1,10_4184
2,10_4202
1,10_4260
1,10_4294
1,10_4300
1,10_4321
1,10_4328
3,10_4383
2,10_441
1,10_4435
2,10_4445
1,10_4447
2,10_4456
4,10_4491
4,10_4503
1,10_4507
2,10_4544
3,10_4554
2,10_4586
1,10_4604
2,10_461
2,10_4641
3,10_4654
3,10_4824
2,10_4825
2,10_4852
2,10_4937
1,10_4997
2,10_4998
1,10_500
1,10_56
1,10_565
1,10_57
3,10_653
4,10_767
3,10_773
3,10_861
1,10_90
2,11_1005
1,11_1019
2,11_1033
1,11_1088
1,11_11
1,11_111
1,11_1154
4,11_1155
2,11_1168
1,11_1174
1,11_1203
3,11_1237
4,11_1246
3,11_1291
4,11_1293
2,11_130
1,11_1314
1,11_1318
2,11_1338
1,11_1340
3,11_1435
2,11_1483
1,11_1505
1,11_1519
1,11_152
3,11_1541
2,11_1565
3,11_1570
1,11_1594
3,11_160
1,11_1618
1,11_1657
4,11_1664
3,11_1678
4,11_168
1,11_1686
1,11_169
2,11_1703
2,11_1784
1,11_1798
4,11_1833
1,11_1906
2,11_193
1,11_1935
1,11_1940
1,11_1944
3,11_1948
1,11_1953
1,11_2031
1,11_2061
2,11_2068
1,11_2075
2,11_2192
1,11_2206
3,11_2213
1,11_2216
4,11_2244
1,11_228
1,11_2306
1,11_2317
4,11_2318
1,11_2360
1,11_2402
1,11_2438
1,11_2496
2,11_2503
2,11_2523
1,11_2533
3,11_2546
4,11_2556
1,11_2613
1,11_2622
2,11_2637
3,11_2640
4,11_2651
4,11_2665
2,11_2697
4,11_2701
1,11_274
4,11_2775
2,11_2778
1,11_2797
2,11_2801
3,11_2804
1,11_2814
3,11_2938
2,11_2978
1,11_2994
1,11_3023
3,11_3034
1,11_3099
1,11_3106
3,11_314
2,11_3147
3,11_3152
2,11_3158
1,11_3198
2,11_3205
3,11_3251
1,11_3274
1,11_3287
1,11_3315
3,11_3369
1,11_3461
1,11_3517
2,11_3520
3,11_3524
1,11_3564
4,11_3573
1,11_3610
1,11_3652
1,11_3669
4,11_3684
2,11_3760
2,11_3770
2,11_3798
2,11_3804
1,11_3817
4,11_3824
3,11_3854
2,11_3874
4,11_3881
3,11_3882
3,11_39
1,11_3908
1,11_3925
1,11_3957
1,11_3958
2,11_3964
1,11_4005
3,11_4040
1,11_41
1,11_4125
1,11_4146
2,11_415
2,11_4190
1,11_4210
3,11_4219
2,11_4223
1,11_4240
1,11_4261
4,11_4262
1,11_4266
4,11_4304
1,11_4324
1,11_447
1,11_4489
2,11_4525
1,11_4538
1,11_4568
4,11_4624
2,11_4671
4,11_4677
2,11_4680
1,11_4713
2,11_4725
1,11_4759
1,11_4762
2,11_4791
1,11_483
1,11_4868
1,11_4876
1,11_4884
1,11_4893
3,11_4906
4,11_4959
1,11_4968
1,11_527
1,11_566
4,11_612
4,11_67
1,11_673
1,11_690
1,11_716
2,11_717
1,11_720
1,11_771
2,11_789
1,11_812
4,11_846
2,11_865
1,11_904
2,11_979
2,12_1017
2,12_1024
1,12_1074
1,12_1075
2,12_1086
3,12_1140
2,12_1169
4,12_1236
4,12_1262
1,12_1306
2,12_1336
3,12_1413
1,12_1432
3,12_1461
1,12_1468
1,12_1481
2,12_1488
4,12_1500
3,12_1512
2,12_1590
2,12_1607
4,12_162
3,12_1649
2,12_173
3,12_1807
1,12_1824
1,12_1861
2,12_1886
3,12_1898
2,12_1911
4,12_1976
1,12_2038
2,12_2076
1,12_2080
1,12_2097
1,12_2103
2,12_2108
2,12_2157
2,12_2176
2,12_2198
1,12_2225
4,12_2229
1,12_2236
2,12_2241
1,12_2260
2,12_2300
1,12_2302
4,12_2305
1,12_2325
2,12_2354
1,12_2369
2,12_2394
1,12_2405
2,12_2431
4,12_2493
2,12_2510
1,12_2512
1,12_254
