cluster,mutation
2,10_1011
2,10_1033
2,10_1068
2,10_1069
1,10_1085
2,10_1124
3,10_1154
2,10_1156
1,10_1168
3,10_121
1,10_1216
2,10_1227
3,10_1228
4,10_1238
3,10_1246
2,10_1256
2,10_1267
3,10_1284
2,10_1319
4,10_1348
4,10_1352
2,10_1375
2,10_1390
4,10_1442
5,10_1453
4,10_1470
2,10_1515
2,10_1529
3,10_153
3,10_1592
2,10_1649
3,10_1666
2,10_1686
2,10_1710
2,10_176
2,10_1783
5,10_1784
1,10_1794
4,10_1796
4,10_1802
2,10_1809
3,10_1822
2,10_1841
2,10_1904
2,10_1934
3,10_1937
4,10_1957
3,10_196
1,10_1978
2,10_2011
2,10_2035
3,10_2065
2,10_2072
2,10_2078
2,10_2093
4,10_2136
2,10_2157
4,10_220
3,10_2210
4,10_2243
4,10_2252
1,10_2263
1,10_2285
2,10_2300
2,10_2363
2,10_2364
2,10_2377
3,10_2407
2,10_2415
3,10_2434
2,10_245
2,10_2452
2,10_2457
3,10_2459
2,10_2468
2,10_2492
2,10_2514
3,10_2521
2,10_2546
4,10_2547
3,10_2553
3,10_2556
2,10_2604
3,10_2666
3,10_2743
3,10_2756
2,10_2762
3,10_2817
2,10_2880
1,10_2888
2,10_2923
5,10_2926
1,10_2946
3,10_2983
3,10_3006
3,10_3010
4,10_3021
4,10_3022
2,10_3064
3,10_3104
2,10_3107
3,10_3108
2,10_3114
2,10_3133
4,10_3134
2,10_3144
1,10_3148
3,10_3150
2,10_3156
2,10_3167
3,10_3231
2,10_3242
4,10_3244
3,10_3268
2,10_3310
2,10_3316
2,10_3343
2,10_3376
1,10_3382
2,10_3413
1,10_3431
2,10_3447
2,10_3451
2,10_3452
2,10_354
3,10_3574
2,10_3585
5,10_3623
3,10_3677
2,10_3705
2,10_3761
2,10_377
4,10_3797
4,10_3806
2,10_3897
3,10_3936
2,10_3989
2,10_4001
2,10_4010
2,10_4023
3,10_4026
3,10_4039
3,10_4063
4,10_4077
1,10_4128
2,10_4150
2,10_4153
3,10_4171
3,10_4178
2,10_4192
2,10_4202
4,10_4229
2,10_424
2,10_4242
2,10_4245
3,10_4248
3,10_425
1,10_427
4,10_4288
1,10_4289
3,10_4290
3,10_4300
2,10_4317
1,10_4330
2,10_4333
5,10_434
2,10_4388
2,10_4412
1,10_4413
2,10_4428
2,10_4435
1,10_4444
2,10_4447
2,10_445
4,10_4452
1,10_4464
2,10_4466
1,10_4485
2,10_45
1,10_4524
2,10_4601
5,10_4611
3,10_462
2,10_4637
2,10_4653
2,10_4691
2,10_4694
3,10_4727
1,10_478
3,10_4793
3,10_4799
2,10_4831
2,10_4869
3,10_4880
2,10_4921
3,10_4985
3,10_5047
3,10_5087
2,10_5102
3,10_5103
3,10_5132
3,10_5151
4,10_5213
3,10_5228
2,10_5239
2,10_5241
2,10_5250
2,10_5254
2,10_5273
2,10_5317
1,10_5327
3,10_5337
3,10_5363
2,10_5383
2,10_5403
3,10_5410
1,10_5426
2,10_5428
3,10_5469
3,10_5472
3,10_5486
2,10_5489
3,10_5497
3,10_5503
3,10_5556
2,10_5559
2,10_556
4,10_5570
4,10_5574
3,10_5602
3,10_5620
2,10_5642
2,10_5656
3,10_5660
1,10_5678
2,10_5681
2,10_5729
2,10_5753
2,10_5761
2,10_5765
2,10_5770
4,10_5797
3,10_5806
2,10_5829
3,10_5871
2,10_5913
3,10_5950
2,10_5958
4,10_596
1,10_5971
2,10_6
4,10_6044
3,10_6055
2,10_6057
2,10_6099
3,10_6102
3,10_6103
5,10_6140
4,10_6262
4,10_6263
2,10_6282
2,10_6313
2,10_6339
4,10_638
3,10_6406
3,10_6457
3,10_6464
2,10_6504
4,10_652
2,10_6524
2,10_6542
2,10_6557
4,10_6562
2,10_6594
2,10_6595
3,10_6610
2,10_6615
1,10_6680
3,10_6695
2,10_6711
2,10_6716
5,10_6724
1,10_6732
4,10_6791
4,10_6828
2,10_683
1,10_6830
2,10_6835
2,10_6837
3,10_6868
1,10_689
1,10_6906
2,10_692
2,10_6920
2,10_697
4,10_6989
2,10_700
2,10_701
2,10_7073
2,10_7103
2,10_7125
2,10_7135
2,10_7160
3,10_7170
3,10_7172
2,10_723
2,10_7264
2,10_7269
2,10_7312
2,10_7327
1,10_734
3,10_7340
1,10_7405
3,10_7446
2,10_7450
2,10_7467
3,10_752
3,10_7540
2,10_7558
2,10_7565
2,10_7572
2,10_7593
3,10_76
2,10_7628
3,10_7639
3,10_766
4,10_7663
3,10_7666
2,10_7699
1,10_77
1,10_7717
3,10_7749
3,10_7750
3,10_7754
3,10_7798
4,10_7811
2,10_7816
2,10_7845
2,10_788
3,10_7894
2,10_7907
4,10_791
3,10_7917
2,10_7927
2,10_7941
4,10_7991
4,10_8020
1,10_8028
2,10_8037
4,10_8045
1,10_8058
2,10_8077
1,10_8078
2,10_8104
2,10_8109
3,10_8116
2,10_8121
2,10_8138
3,10_8142
5,10_8158
1,10_8170
2,10_8172
3,10_8178
2,10_8185
4,10_8211
2,10_8225
2,10_8239
3,10_8243
1,10_8254
3,10_8265
2,10_8283
4,10_8288
4,10_8322
3,10_834
2,10_8341
2,10_835
2,10_8353
2,10_8403
4,10_8431
2,10_8440
3,10_847
2,10_8494
2,10_8500
2,10_8516
4,10_8570
3,10_8582
3,10_874
2,10_8779
2,10_8787
2,10_8794
3,10_8817
2,10_8857
3,10_8878
2,10_8883
2,10_8915
3,10_8953
2,10_8954
2,10_897
4,10_8976
4,10_9008
2,10_9062
3,10_916
3,10_9166
3,10_9220
2,10_9289
2,10_9292
2,10_9344
4,10_9360
2,10_9374
3,10_9376
1,10_9386
3,10_9419
2,10_9423
2,10_9425
3,10_9435
2,10_945
2,10_9465
2,10_9515
3,10_9525
1,10_9568
2,10_9573
4,10_960
5,10_9605
4,10_9617
