cluster,subcluster,cell
9,0,0
0,0,1
2,0,2
2,0,3
2,0,4
9,0,5
4,0,6
10,0,7
5,0,8
8,0,9
7,0,10
7,0,11
2,0,12
8,0,13
8,0,14
1,0,15
2,0,16
0,0,17
2,0,18
2,0,19
2,0,20
9,0,21
2,0,22
2,0,23
10,0,24
7,0,25
5,0,26
0,0,27
1,0,28
12,0,29
2,0,30
9,0,31
2,0,32
12,0,33
0,0,34
2,0,35
0,0,36
2,0,37
2,0,38
11,0,39
7,0,40
1,0,41
10,0,42
1,0,43
12,0,44
9,0,45
1,0,46
10,0,47
12,0,48
1,0,49
1,0,50
9,0,51
2,0,52
1,0,53
2,0,54
0,0,55
2,0,56
10,0,57
0,0,58
7,0,59
9,0,60
2,0,61
2,0,62
7,0,63
6,0,64
9,0,65
7,0,66
8,0,67
9,0,68
10,0,69
9,0,70
12,0,71
7,0,72
2,0,73
0,0,74
9,0,75
10,0,76
10,0,77
0,0,78
0,0,79
0,0,80
12,0,81
9,0,82
10,0,83
2,0,84
7,0,85
12,0,86
12,0,87
12,0,88
7,0,89
2,0,90
9,0,91
10,0,92
10,0,93
2,0,94
10,0,95
5,0,96
6,0,97
9,0,98
4,0,99
10,0,100
12,0,101
6,0,102
1,0,103
0,0,104
2,0,105
2,0,106
2,0,107
2,0,108
2,0,109
10,0,110
0,0,111
12,0,112
1,0,113
9,0,114
6,0,115
2,0,116
12,0,117
2,0,118
0,0,119
2,0,120
2,0,121
0,0,122
9,0,123
0,0,124
10,0,125
2,0,126
2,0,127
7,0,128
2,0,129
2,0,130
7,0,131
2,0,132
7,0,133
2,0,134
2,0,135
0,0,136
7,0,137
7,0,138
2,0,139
2,0,140
2,0,141
0,0,142
2,0,143
2,0,144
10,0,145
9,0,146
9,0,147
10,0,148
11,0,149
11,0,150
2,0,151
1,0,152
10,0,153
9,0,154
12,0,155
2,0,156
0,0,157
8,0,158
2,0,159
12,0,160
2,0,161
2,0,162
9,0,163
2,0,164
0,0,165
2,0,166
7,0,167
5,0,168
0,0,169
10,0,170
10,0,171
1,0,172
0,0,173
2,0,174
10,0,175
10,0,176
6,0,177
10,0,178
6,0,179
4,0,180
2,0,181
2,0,182
