cluster,mutation
1,10_10022
2,10_10062
8,10_10064
5,10_10085
2,10_10126
4,10_10263
2,10_10279
3,10_10292
5,10_10305
3,10_1033
4,10_10390
3,10_10408
2,10_10409
3,10_10428
2,10_10493
7,10_10562
2,10_10579
3,10_10613
5,10_10682
11,10_10683
2,10_10688
3,10_10726
1,10_10755
2,10_10773
2,10_10787
2,10_10829
4,10_10854
8,10_10879
11,10_10929
4,10_10931
8,10_10933
2,10_10939
3,10_10977
4,10_11013
8,10_11023
2,10_11044
1,10_11055
2,10_11060
3,10_11063
2,10_11095
2,10_11134
3,10_11141
3,10_11165
8,10_11219
1,10_1122
11,10_11241
8,10_1139
3,10_11420
2,10_11426
3,10_11450
3,10_11477
8,10_11499
1,10_11505
8,10_11509
2,10_11520
2,10_11580
2,10_11583
8,10_11584
11,10_11601
8,10_11618
4,10_11626
8,10_11671
3,10_11678
8,10_11701
6,10_11702
2,10_11718
2,10_11787
8,10_11864
11,10_11870
2,10_11871
5,10_11903
3,10_11977
3,10_12029
4,10_1203
8,10_12053
8,10_12067
3,10_12072
3,10_12122
3,10_12144
1,10_12167
8,10_12257
2,10_12264
1,10_12268
2,10_12274
2,10_12366
2,10_12411
3,10_12423
2,10_12432
8,10_12436
2,10_12460
2,10_12493
8,10_12499
11,10_12517
2,10_12526
8,10_1253
3,10_12533
5,10_12536
3,10_12611
1,10_12615
2,10_12637
2,10_12638
8,10_12690
8,10_12724
1,10_12725
6,10_12726
2,10_12750
4,10_12774
8,10_12780
8,10_12811
8,10_12838
4,10_12852
8,10_12876
2,10_12965
6,10_12976
3,10_12984
2,10_13011
2,10_13021
1,10_13075
2,10_13100
3,10_1314
5,10_13152
2,10_13182
2,10_13222
6,10_13267
3,10_1332
3,10_13347
4,10_13388
2,10_13407
3,10_13455
8,10_13456
11,10_13509
4,10_13533
8,10_13535
8,10_13553
1,10_13573
4,10_13592
8,10_13594
4,10_13610
4,10_1364
5,10_13645
2,10_13651
2,10_13658
4,10_13678
4,10_1368
2,10_13681
2,10_13712
3,10_13730
3,10_13733
6,10_13735
8,10_13736
8,10_13739
2,10_13759
4,10_13789
2,10_13792
2,10_13805
2,10_13818
8,10_13836
2,10_13903
2,10_13913
2,10_1394
8,10_13989
2,10_13991
8,10_14005
11,10_14038
3,10_14096
2,10_14124
3,10_14132
8,10_14202
8,10_14223
3,10_14228
2,10_1436
1,10_1450
8,10_1465
8,10_1531
8,10_1540
3,10_1574
1,10_1576
3,10_1594
8,10_1605
3,10_1639
2,10_167
2,10_1677
2,10_1684
2,10_176
3,10_1818
2,10_1835
4,10_1878
8,10_1907
8,10_1931
11,10_1936
3,10_1943
1,10_1997
2,10_1998
5,10_2073
2,10_2080
4,10_2090
2,10_2099
4,10_2114
2,10_2180
3,10_2222
2,10_2234
2,10_2239
11,10_232
2,10_233
2,10_2336
8,10_2357
3,10_238
4,10_2383
2,10_2389
5,10_2405
2,10_2418
1,10_25
4,10_250
8,10_2521
3,10_2556
4,10_256
1,10_2606
4,10_2638
5,10_2642
3,10_2686
8,10_2709
5,10_2747
8,10_2762
8,10_2798
3,10_2805
4,10_2853
8,10_2859
4,10_2873
2,10_2875
2,10_2931
3,10_2994
8,10_303
8,10_3046
2,10_3104
2,10_3129
6,10_313
2,10_3188
6,10_32
2,10_3236
8,10_3246
4,10_3249
1,10_3251
4,10_3260
4,10_3301
8,10_334
1,10_3342
8,10_3375
3,10_3389
2,10_3432
3,10_3434
2,10_3436
11,10_3503
2,10_3514
3,10_3556
2,10_3559
3,10_3582
2,10_3642
2,10_3655
1,10_3741
2,10_3744
3,10_3769
2,10_3809
8,10_3817
2,10_3855
4,10_3868
11,10_3929
1,10_3965
11,10_397
3,10_3970
2,10_3977
2,10_4006
8,10_4014
11,10_4085
6,10_4099
2,10_4140
2,10_4153
3,10_4183
3,10_4243
8,10_425
2,10_4292
8,10_4295
11,10_4303
2,10_4337
3,10_4349
2,10_4354
5,10_4379
