cell,V1,V2
0.0,14.927218437194824,-1.6351360082626343
1.0,2.4202730655670166,14.512480735778809
2.0,14.13666820526123,-2.088576316833496
3.0,3.2500030994415283,15.536749839782715
4.0,2.2955758571624756,15.316877365112305
5.0,13.562585830688477,-2.03163480758667
6.0,1.6509220600128174,14.924249649047852
7.0,2.077984094619751,14.111898422241211
8.0,15.380638122558594,-0.9293756484985352
9.0,1.8847681283950806,15.471477508544922
10.0,14.230645179748535,-0.17786401510238647
11.0,-7.433048248291016,0.44226962327957153
12.0,1.571995496749878,15.039137840270996
13.0,14.7859468460083,-2.4380431175231934
14.0,15.060052871704102,-0.7136427164077759
15.0,14.345466613769531,-1.172601580619812
16.0,14.324257850646973,-2.5045711994171143
17.0,13.509879112243652,-1.7039991617202759
18.0,3.4735541343688965,15.288437843322754
19.0,1.8991636037826538,15.226470947265625
20.0,15.102523803710938,-2.087888240814209
21.0,15.030288696289062,-2.45074462890625
22.0,15.12437915802002,-1.5624845027923584
23.0,13.616229057312012,-2.051147937774658
24.0,15.483451843261719,-1.9183393716812134
25.0,-7.302183151245117,0.5137994289398193
26.0,13.68223762512207,-0.9377962946891785
27.0,3.2486140727996826,14.519832611083984
28.0,1.971570372581482,14.831707000732422
29.0,13.910268783569336,-1.5721601247787476
30.0,15.167795181274414,-1.9215744733810425
31.0,14.94731616973877,-0.38528192043304443
32.0,13.371696472167969,-1.249389410018921
33.0,14.044756889343262,-1.7903034687042236
34.0,13.788833618164062,-0.48384401202201843
35.0,13.506302833557129,-1.1868816614151
36.0,-7.4886155128479,0.16063192486763
37.0,13.481280326843262,-1.399861216545105
38.0,13.539396286010742,-1.5347895622253418
39.0,2.943211317062378,15.063763618469238
40.0,15.659708023071289,-1.128653645515442
41.0,15.009286880493164,-0.9481579065322876
42.0,14.177908897399902,-2.0780670642852783
43.0,2.584656000137329,14.065135955810547
44.0,14.769871711730957,-1.844681978225708
45.0,1.8834279775619507,15.304841995239258
46.0,2.1570000648498535,14.036554336547852
47.0,15.224000930786133,-1.6764147281646729
48.0,13.449602127075195,-1.037638545036316
49.0,2.5638198852539062,14.536028861999512
50.0,2.965714931488037,13.998973846435547
51.0,3.0635063648223877,14.861495971679688
52.0,-7.241158962249756,0.08446073532104492
53.0,15.3840913772583,-2.1881906986236572
54.0,14.777809143066406,-0.9151638746261597
55.0,14.93127155303955,-1.5465450286865234
56.0,14.646164894104004,-2.619652271270752
57.0,1.682856798171997,14.388998031616211
